geo,year,other_agglomerates_import_quantity_fea1
9,2013,98.0
156,2015,421.0
156,2014,275.0
156,2013,199.0
156,2012,244.0
150,2017,13500.0
150,2016,4400.0
150,2015,13200.0
150,2014,22400.0
150,2013,16799.0
138,2013,1042.0
138,2012,767.0
137,2014,16.0
137,2013,5.0
137,2012,13.0
134,2017,1178.0
156,2016,240.0
134,2016,1906.0
162,2012,9794.0
162,2014,0.0
174,2016,1605.0
174,2015,981.0
174,2014,541.0
174,2013,95.0
173,2017,40000.0
173,2015,17684.0
173,2014,15424.0
173,2013,25093.0
173,2012,129861.0
166,2016,1079.0
166,2015,488.0
166,2014,611.0
166,2013,341.0
166,2012,391.0
162,2017,39290.0
162,2013,8380.0
174,2017,4981.0
134,2015,0.0
134,2013,1.0
119,2015,2415.0
119,2014,1350.0
119,2013,1100.0
113,2017,700.0
113,2016,0.0
113,2015,33.0
113,2014,0.0
113,2013,0.0
108,2017,175.0
108,2012,5.0
106,2017,102300.0
106,2016,35916.0
106,2015,29929.0
106,2014,42920.0
106,2013,29979.0
119,2016,2994.0
134,2014,1.0
119,2017,18072.0
125,2013,0.0
131,2016,0.0
131,2015,0.0
131,2013,540.0
131,2012,291.0
129,2016,459.0
129,2015,1.0
129,2014,3.0
129,2013,0.7
256,2017,42799.0
256,2016,42881.0
256,2013,940.0
126,2016,6649.0
126,2015,7377.0
126,2014,12637.0
126,2013,10262.0
125,2012,0.0
146,2012,230.0
146,2013,0.0
146,2016,1688.0
223,2015,1200.0
223,2014,200.0
223,2013,120.0
154,2015,5060.0
154,2014,422.0
154,2013,331.0
154,2012,433.0
211,2017,4436.0
211,2016,3355.0
211,2015,4343.0
211,2014,4332.0
211,2013,5218.0
211,2012,4682.0
210,2016,13412.0
210,2015,26361.0
223,2016,1400.0
210,2014,15870.0
223,2017,300.0
230,2013,1.0
237,2016,767.0
237,2015,7360.0
235,2016,25.0
235,2015,11.0
235,2013,0.0
234,2016,0.0
234,2015,0.0
234,2014,26.0
234,2013,78.0
231,2017,183971.0
231,2016,107700.0
231,2015,109200.0
229,2017,7957.0
229,2016,8137.0
229,2015,3498.0
230,2012,0.0
210,2013,23010.0
203,2017,27004.0
203,2016,3758.0
272,2015,1000.0
272,2014,200.0
272,2013,150.0
185,2017,367.0
185,2016,341.0
185,2015,241.0
185,2014,451.0
185,2013,354.0
185,2012,222.0
183,2017,26557.0
183,2016,3511.0
183,2015,554.0
183,2014,1755.0
183,2013,1557.0
146,2017,2390.0
272,2016,3000.0
272,2017,9000.0
200,2012,2380.0
200,2013,2990.0
203,2015,1817.0
203,2014,1230.0
203,2013,2737.0
202,2016,1629.0
