geo,year,other_agglomerates_import_quantity_fea1
9,2013,98
156,2016,240
156,2015,421
156,2014,275
156,2013,199
156,2012,244
150,2017,13500
150,2016,4400
156,2017,328
150,2015,13200
150,2013,16799
143,2017,1619
273,2017,381
273,2016,1013
138,2013,1042
138,2012,767
137,2014,16
150,2014,22400
137,2013,5
162,2012,9794
162,2014,6635
174,2017,4981
174,2016,1605
174,2015,981
174,2014,541
174,2013,95
173,2017,40000
173,2016,18797
162,2013,8380
173,2015,17684
173,2013,25093
166,2016,1079
166,2015,488
166,2014,611
166,2013,341
166,2012,391
162,2017,39290
173,2014,15424
117,2017,182287
137,2012,13
134,2016,1906
119,2017,18408
119,2016,3013
119,2015,2415
119,2014,1350
119,2013,1100
113,2017,700
113,2016,0
125,2012,0
113,2015,33
113,2013,0
108,2012,5
110,2017,13335
110,2016,14909
106,2017,99165
106,2014,42920
106,2013,29979
113,2014,0
134,2017,1178
125,2013,0
126,2014,12637
134,2015,0
134,2014,1
134,2013,1
131,2016,0
131,2015,0
131,2013,540
131,2012,291
126,2013,10262
129,2016,459
129,2014,3
129,2013,0.7
256,2017,42799
256,2016,42881
256,2013,940
126,2016,6832
126,2015,7377
129,2015,1
146,2012,230
146,2013,0
146,2016,1688
223,2016,1400
223,2015,1200
223,2014,200
223,2013,120
154,2017,2548
154,2016,3473
154,2015,5060
223,2017,300
154,2014,422
154,2012,433
211,2017,4436
211,2016,3355
211,2015,4343
211,2014,4332
211,2013,5218
211,2012,4682
154,2013,331
210,2016,13412
230,2012,0
229,2015,0
237,2017,681
237,2016,767
237,2015,7360
235,2016,25
235,2015,11
235,2013,0
234,2017,0
230,2013,1
234,2016,0
234,2014,26
234,2013,78
231,2017,183971
231,2016,107700
231,2015,109200
229,2017,7957
229,2016,0
234,2015,0
210,2015,26361
210,2014,15870
210,2013,23010
272,2016,3000
272,2015,1000
272,2014,200
272,2013,150
185,2017,367
185,2016,341
185,2015,241
272,2017,9000
185,2014,451
185,2012,222
183,2017,26557
183,2016,3511
183,2015,554
183,2014,1755
183,2013,1557
146,2017,2390
185,2013,354
200,2012,2380
200,2013,2990
199,2014,11970
203,2017,27004
203,2016,3758
203,2015,1817
203,2014,1230
203,2013,2737
202,2016,1629
202,2015,1099
202,2014,299
202,2013,1195
198,2017,40323
198,2016,27003
198,2015,30321
198,2014,47824
198,2013,48452
199,2017,32960
199,2016,18508
199,2015,13967
105,2014,1837
104,2013,1287
173,2012,129861
57,2015,125
50,2013,121
98,2017,3649
98,2016,2615
98,2015,1035
98,2013,2136
48,2017,2
48,2016,28
48,2015,1584
48,2014,5555
48,2013,31
214,2016,10806
214,2015,11394
41,2017,2722
96,2017,991
96,2016,7129
50,2014,440
96,2015,4990
50,2015,597
50,2017,905
67,2013,8710
63,2017,15517
63,2016,6027
63,2015,2886
63,2014,4086
63,2013,5298
60,2017,341
60,2016,270
60,2015,21
60,2014,94
60,2013,3
54,2017,112975
54,2013,90558
167,2017,49777
167,2013,42400
50,2016,203
33,2012,5473
27,2016,1804
27,2015,443
11,2016,88547
11,2015,122162
11,2014,111690
11,2013,132252
10,2017,4226
10,2016,737
1,2017,5
1,2016,1
1,2015,3
1,2014,5
1,2013,8
1,2012,4
9,2017,120
9,2015,230
9,2014,137
11,2017,103696
52,2012,0
52,2013,6
52,2016,0
27,2014,170
27,2013,165
21,2016,500
21,2015,743
21,2014,886
21,2013,838
21,2012,838
67,2014,4860
80,2017,470
80,2015,50
80,2014,150
80,2012,1000
57,2017,3700
57,2016,5000
57,2014,648
52,2017,0
80,2016,60
67,2015,5796
98,2014,775
68,2017,224976
99,2017,333
79,2013,271855
79,2014,322005
79,2015,244923
73,2015,533
79,2016,213118
73,2014,800
67,2016,6377
99,2016,392
79,2017,310889
73,2013,800
73,2016,860
68,2016,122739
68,2015,154273
68,2014,109189
73,2017,1248
84,2012,3000
99,2012,29
97,2016,17253
84,2013,1682
97,2015,6484
97,2013,8102
97,2014,8719
99,2013,149
67,2017,22100
68,2013,139216
99,2014,269
213,2014,0
125,2016,0
213,2015,0
125,2017,0
146,2014,0
146,2015,0
213,2016,0
213,2017,0
256,2015,940
214,2017,6700
126,2017,6832
256,2014,940
97,2017,17253
99,2015,269
125,2014,0
125,2015,0
68,2012,139216
57,2012,1
108,2016,342
108,2015,342
273,2015,130
52,2014,6
273,2014,130
89,2012,2000
113,2012,0
9,2016,180
235,2017,25
255,2012,153460
235,2014,0
273,2013,130
210,2012,23010
5300,2013,4820
5300,2014,7160
5300,2015,33006
5301,2014,342
5803,2016,3006
5815,2012,0
5300,2016,44032
5301,2013,235
5301,2012,5
5803,2017,3006
5300,2017,215464
5300,2012,4235
5301,2015,386
5207,2017,620
5500,2016,977
5207,2015,973
5203,2017,198093
5203,2016,112479
5203,2015,113729
5203,2014,110150
5203,2013,99554
5203,2012,119223
5204,2012,3158
5200,2017,203177
5200,2015,119837
5200,2014,120501
5200,2013,103985
5200,2012,123219
5104,2017,1629
5104,2016,1629
5200,2016,117578
5204,2013,3417
5204,2014,9302
5204,2015,5135
5207,2014,1049
5207,2013,1014
5207,2012,838
5815,2013,0.7
5204,2017,4464
5815,2014,3
5301,2016,367
5815,2015,45
5815,2016,484
5815,2017,1184
5204,2016,4419
5817,2012,13
5817,2013,8.7
5817,2014,113
5817,2015,38
5207,2016,680
5301,2017,900
5304,2016,3757
5302,2016,32844
5403,2015,73167
5403,2014,98231
5403,2013,85911
5403,2012,101560
5402,2017,288108
5402,2016,142806
5403,2016,82607
5501,2017,4554
5402,2014,137360
5801,2013,0.7
5801,2014,3
5402,2013,151254
5104,2015,1099
5402,2012,139233
5402,2015,172204
5401,2017,176375
5403,2017,226115
5404,2013,720373
5500,2015,421
5500,2014,275
5500,2013,199
5500,2012,244
5500,2017,4554
5501,2012,244
5404,2012,646258
5404,2017,844199
5501,2013,199
5404,2015,676120
5501,2014,275
5501,2015,421
5501,2016,977
5404,2014,741458
5404,2016,542536
5801,2015,1
5801,2016,459
5801,2017,459
5802,2014,775
5304,2017,3671
5802,2015,5902
5802,2016,5529
5304,2015,10350
5304,2014,3530
5305,2012,1559
5802,2017,5843
5803,2013,2995
5803,2014,3006
5803,2015,3006
5304,2013,3530
5304,2012,2671
5302,2017,206035
5803,2012,2393
5305,2013,1055
5305,2014,3288
5305,2015,5886
5802,2012,672
5401,2016,115145
5802,2013,580
5401,2015,64832
5401,2014,80670
5401,2013,83274
5401,2012,184474
5400,2017,1534797
5400,2016,883094
5400,2015,986323
5400,2014,1057719
5400,2013,1040812
5400,2012,1071525
5305,2017,4858
5305,2016,7064
5302,2015,16384
5104,2014,299
5817,2017,2435
5103,2017,1619
5817,2016,745
351,2017,10413
5104,2013,1195
351,2015,16384
5000,2012,1199236
5000,2013,1151016.7
5000,2014,1185973
5000,2015,1140703
5000,2016,1047785
5000,2017,1961715
5100,2012,13
351,2016,17935
5100,2014,318
5101,2014,19
5100,2013,1200.7
5101,2017,475
5101,2015,17
5101,2016,475
5101,2013,5.7
5100,2015,1116
5101,2012,13
5100,2016,2104
5100,2017,3723
150,2012,23000
67,2012,7600
63,2012,5600
54,2016,90721
162,2015,7040
162,2016,5900
54,2015,116596
104,2015,3464
273,2012,131
167,2016,48242
167,2015,25333
167,2014,41532
167,2012,35700
50,2012,81
183,2012,2100
98,2012,2216
54,2014,87270
54,2012,84000
73,2012,1397
79,2012,227000
104,2016,10132
104,2017,10132
105,2015,3100
105,2016,4600
105,2017,2400
106,2012,26000
106,2015,29929
106,2016,35916
134,2012,0
108,2013,235
108,2017,175
97,2012,11000
119,2012,1300
84,2017,37416
126,2012,3800
84,2016,2258
84,2015,2844
84,2014,4038
108,2014,342
256,2012,900
174,2012,130
33,2017,14122
272,2012,150
255,2015,136279
255,2014,170902
255,2013,154093
104,2012,1900
57,2013,1
223,2012,77
52,2015,453
213,2012,0
213,2013,0
255,2016,67496
230,2014,1
230,2016,1
230,2017,1
229,2012,2200
229,2013,2500
229,2014,3112
231,2012,113750
231,2013,91545
231,2014,99173
11,2012,98000
235,2012,0
230,2015,1
255,2017,143903
104,2014,1271
210,2017,54564
198,2012,67000
33,2013,8009
33,2014,10977
33,2015,4529
203,2012,1500
80,2013,218
27,2017,3370
27,2012,160
199,2012,5200
33,2016,4779
199,2013,5601
200,2017,2990
166,2017,1079
200,2016,2990
200,2015,2990
200,2014,2990
137,2015,16
89,2016,2000
137,2016,16
89,2015,2000
89,2014,2000
89,2013,2000
21,2017,500
202,2017,1629
138,2017,1042
138,2016,1042
129,2017,459
131,2014,540
138,2015,1042
138,2014,1042
137,2017,16
89,2017,2000
131,2017,0
