geo,year,other_agglomerates_import_quantity_fea1
9,2013,98
156,2015,421
156,2014,275
156,2013,199
156,2012,244
150,2017,13500
150,2016,4400
150,2015,13200
150,2014,22400
150,2013,16799
138,2013,1042
138,2012,767
137,2014,16
137,2013,5
137,2012,13
134,2017,1178
156,2016,240
134,2016,1906
162,2012,9794
162,2014,0
174,2016,1605
174,2015,981
174,2014,541
174,2013,95
173,2017,40000
173,2015,17684
173,2014,15424
173,2013,25093
173,2012,129861
166,2016,1079
166,2015,488
166,2014,611
166,2013,341
166,2012,391
162,2017,39290
162,2013,8380
174,2017,4981
134,2015,0
134,2013,1
119,2015,2415
119,2014,1350
119,2013,1100
113,2017,700
113,2016,0
113,2015,33
113,2014,0
113,2013,0
108,2017,175
108,2012,5
106,2017,102300
106,2016,35916
106,2015,29929
106,2014,42920
106,2013,29979
119,2016,2994
134,2014,1
119,2017,18072
125,2013,0
131,2016,0
131,2015,0
131,2013,540
131,2012,291
129,2016,459
129,2015,1
129,2014,3
129,2013,0.7
256,2017,42799
256,2016,42881
256,2013,940
126,2016,6649
126,2015,7377
126,2014,12637
126,2013,10262
125,2012,0
146,2012,230
146,2013,0
146,2016,1688
223,2015,1200
223,2014,200
223,2013,120
154,2015,5060
154,2014,422
154,2013,331
154,2012,433
211,2017,4436
211,2016,3355
211,2015,4343
211,2014,4332
211,2013,5218
211,2012,4682
210,2016,13412
210,2015,26361
223,2016,1400
210,2014,15870
223,2017,300
230,2013,1
237,2016,767
237,2015,7360
235,2016,25
235,2015,11
235,2013,0
234,2016,0
234,2015,0
234,2014,26
234,2013,78
231,2017,183971
231,2016,107700
231,2015,109200
229,2017,7957
229,2016,8137
229,2015,3498
230,2012,0
210,2013,23010
203,2017,27004
203,2016,3758
272,2015,1000
272,2014,200
272,2013,150
185,2017,367
185,2016,341
185,2015,241
185,2014,451
185,2013,354
185,2012,222
183,2017,26557
183,2016,3511
183,2015,554
183,2014,1755
183,2013,1557
146,2017,2390
272,2016,3000
272,2017,9000
200,2012,2380
200,2013,2990
203,2015,1817
203,2014,1230
203,2013,2737
202,2016,1629
202,2015,1099
202,2014,299
202,2013,1195
105,2014,1837
198,2017,40323
198,2015,30321
198,2014,47824
198,2013,48452
199,2017,32960
199,2016,18508
199,2015,13967
199,2014,11970
198,2016,27003
104,2016,10132
173,2016,18797
104,2014,1271
50,2014,440
50,2013,121
98,2017,3649
98,2016,2615
98,2015,1035
98,2014,775
98,2013,2136
50,2015,597
48,2015,1584
48,2013,31
33,2017,14122
33,2016,4779
33,2015,4529
33,2014,10977
33,2013,8009
33,2012,5473
48,2014,5555
50,2016,203
50,2017,905
167,2013,42400
67,2014,4860
67,2013,8710
63,2016,6818
63,2015,2886
63,2014,4086
63,2013,5298
60,2016,270
60,2015,21
60,2014,94
60,2013,3
54,2016,90721
54,2015,116596
54,2014,87270
54,2013,90558
167,2016,46915
167,2015,41162
167,2014,46901
27,2016,1804
27,2015,443
27,2014,170
27,2013,165
52,2013,6
52,2012,0
11,2017,103696
11,2016,88547
11,2015,122162
11,2014,111690
11,2013,132252
10,2017,4226
10,2016,737
1,2017,5
1,2016,1
1,2015,3
1,2014,5
1,2013,8
1,2012,4
9,2015,230
9,2014,137
104,2015,3464
67,2015,5796
52,2017,0
57,2015,125
21,2016,500
21,2015,743
21,2014,886
21,2013,838
21,2012,838
80,2017,470
80,2016,60
80,2015,50
80,2014,150
80,2012,1000
255,2017,143903
255,2016,67496
255,2015,136279
255,2014,170902
255,2013,154093
57,2017,3700
57,2016,5000
57,2014,648
67,2016,6377
52,2016,0
79,2017,282998
68,2014,109189
68,2016,122739
68,2017,224976
73,2013,800
73,2014,800
84,2016,2258
99,2016,392
99,2017,333
84,2015,2844
73,2015,533
84,2014,4038
73,2016,860
73,2017,1248
104,2013,1287
84,2013,1682
79,2013,271855
79,2014,322005
79,2015,244923
79,2016,213118
68,2013,139216
99,2014,269
68,2015,154273
84,2012,3000
99,2013,149
97,2016,17253
97,2015,6484
97,2014,8719
97,2013,8102
