geo,year,other_agglomerates_import_quantity_fea1
9,2013,98.0
9,2014,137.0
9,2015,230.0
9,2016,180.0
1,2012,4.0
1,2013,8.0
1,2014,5.0
1,2015,3.0
1,2016,1.0
11,2012,98000.0
11,2013,132252.0
11,2014,111690.0
11,2015,122162.0
11,2016,91848.0
52,2012,0.0
52,2013,6.0
52,2014,6.0
52,2015,453.0
52,2016,97.0
57,2012,1.0
57,2013,1.0
57,2014,648.0
57,2015,125.0
57,2016,250.0
255,2012,153460.0
255,2013,153460.0
255,2014,171585.0
255,2015,136706.0
255,2016,67500.0
80,2012,1000.0
80,2013,218.0
80,2014,150.0
80,2015,50.0
80,2016,60.0
21,2012,838.0
21,2013,838.0
21,2014,886.0
21,2015,743.0
21,2016,500.0
27,2012,160.0
27,2013,165.0
27,2014,170.0
27,2015,443.0
27,2016,774.0
33,2012,5473.0
33,2013,51000.0
33,2014,72000.0
33,2015,55731.0
33,2016,54055.0
48,2013,31.0
48,2014,5555.0
48,2015,1584.0
48,2016,1584.0
98,2012,2216.0
98,2013,2136.0
98,2014,775.0
98,2015,1035.0
98,2016,2615.0
50,2012,81.0
50,2013,121.0
50,2014,440.0
50,2015,597.0
50,2016,203.0
167,2012,35700.0
167,2013,42400.0
167,2014,46901.0
167,2015,41162.0
167,2016,46915.0
54,2012,84000.0
54,2013,90558.0
54,2014,87270.0
54,2015,116596.0
54,2016,90721.0
60,2013,3.0
60,2014,94.0
60,2015,21.0
60,2016,270.0
63,2012,5600.0
63,2013,5298.0
63,2014,4086.0
63,2015,2886.0
63,2016,6818.0
67,2012,7600.0
67,2013,8710.0
67,2014,4860.0
67,2015,5796.0
67,2016,6377.0
68,2012,139216.0
68,2013,139216.0
68,2014,109189.0
68,2015,154273.0
68,2016,122739.0
73,2012,1397.0
73,2013,800.0
73,2014,800.0
73,2015,533.0
73,2016,430.0
79,2012,227000.0
79,2013,271855.0
79,2014,322005.0
79,2015,244923.0
79,2016,209139.0
84,2012,3000.0
84,2013,1682.0
84,2014,4038.0
84,2015,2844.0
84,2016,2258.0
89,2012,2000.0
89,2013,2000.0
89,2014,2000.0
89,2015,2000.0
89,2016,2000.0
97,2012,11000.0
97,2013,8102.0
97,2014,8719.0
97,2015,6484.0
97,2016,17253.0
99,2012,29.0
99,2013,149.0
99,2014,269.0
99,2015,269.0
99,2016,269.0
104,2012,1900.0
104,2013,1287.0
104,2014,1271.0
104,2015,3464.0
104,2016,10132.0
106,2012,26000.0
106,2013,29979.0
106,2014,42920.0
106,2015,29929.0
106,2016,35916.0
108,2012,5.0
108,2013,235.0
108,2014,342.0
108,2015,342.0
108,2016,342.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,33.0
113,2016,10.0
119,2012,1300.0
119,2013,1100.0
119,2014,1350.0
119,2015,2415.0
119,2016,2994.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,2012,3800.0
126,2013,10262.0
126,2014,12637.0
126,2015,7377.0
126,2016,6649.0
256,2012,900.0
256,2013,940.0
256,2014,993.0
256,2015,14189.0
256,2016,36227.0
129,2013,0.7
129,2014,3.0
129,2015,1.0
129,2016,1.0
131,2012,291.0
131,2013,540.0
131,2014,540.0
131,2015,0.0
131,2016,0.0
134,2012,0.0
134,2013,1.0
134,2014,1.0
134,2015,0.0
134,2016,23.0
137,2012,13.0
137,2013,5.0
137,2014,16.0
137,2015,16.0
137,2016,16.0
138,2012,767.0
138,2013,1042.0
138,2014,1042.0
138,2015,1042.0
138,2016,1042.0
273,2012,131.0
273,2013,130.0
273,2014,0.0
273,2015,309.0
273,2016,919.0
150,2012,23000.0
150,2013,16799.0
150,2014,22400.0
150,2015,13200.0
150,2016,5200.0
156,2012,244.0
156,2013,199.0
156,2014,275.0
156,2015,421.0
156,2016,240.0
162,2012,9794.0
162,2013,8380.0
162,2014,6635.0
162,2015,7057.0
162,2016,5900.0
166,2012,391.0
166,2013,341.0
166,2014,611.0
166,2015,488.0
166,2016,1079.0
173,2012,129861.0
173,2013,25093.0
173,2014,15424.0
173,2015,17684.0
173,2016,17252.0
174,2012,130.0
174,2013,95.0
174,2014,541.0
174,2015,981.0
174,2016,1601.0
146,2012,230.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
183,2012,2100.0
183,2013,1557.0
183,2014,1755.0
183,2015,554.0
183,2016,3511.0
185,2012,222.0
185,2013,354.0
185,2014,451.0
185,2015,241.0
185,2016,341.0
272,2012,150.0
272,2013,150.0
272,2014,200.0
272,2015,1000.0
272,2016,3000.0
200,2012,2380.0
200,2013,2990.0
200,2014,2990.0
200,2015,2990.0
200,2016,2990.0
199,2012,5200.0
199,2013,5601.0
199,2014,11970.0
199,2015,13967.0
199,2016,12837.0
198,2012,67000.0
198,2013,48452.0
198,2014,47824.0
198,2015,30321.0
198,2016,27002.0
202,2013,1195.0
202,2014,299.0
202,2015,1099.0
202,2016,1629.0
203,2012,1500.0
203,2013,2737.0
203,2014,1230.0
203,2015,1817.0
203,2016,3758.0
210,2012,23010.0
210,2013,23010.0
210,2014,15870.0
210,2015,26361.0
210,2016,13412.0
211,2012,4682.0
211,2013,5218.0
211,2014,4332.0
211,2015,4343.0
211,2016,3355.0
154,2012,433.0
154,2013,331.0
154,2014,422.0
154,2015,5060.0
154,2016,6043.0
223,2012,77.0
223,2013,120.0
223,2014,200.0
223,2015,1200.0
223,2016,1400.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
230,2012,0.0
230,2013,1.0
230,2014,1.0
230,2015,1.0
230,2016,1.0
229,2012,2200.0
229,2013,2500.0
229,2014,3112.0
229,2015,3498.0
229,2016,8137.0
231,2012,113750.0
231,2013,91545.0
231,2014,99173.0
231,2015,109200.0
231,2016,107700.0
234,2013,78.0
234,2014,26.0
234,2015,0.0
234,2016,0.0
235,2012,0.0
235,2013,0.0
235,2014,0.0
235,2015,11.0
235,2016,25.0
237,2015,7360.0
237,2016,767.0
5000,2012,1199236.0
5000,2013,1193374.7
5000,2014,1251134.0
5000,2015,1205620.0
5000,2016,1046307.0
5100,2012,13.0
5100,2013,1200.7
5100,2014,318.0
5100,2015,1116.0
5100,2016,1646.0
5101,2012,13.0
5101,2013,5.7
5101,2014,19.0
5101,2015,17.0
5101,2016,17.0
5104,2013,1195.0
5104,2014,299.0
5104,2015,1099.0
5104,2016,1629.0
5200,2012,123219.0
5200,2013,146976.0
5200,2014,181524.0
5200,2015,171039.0
5200,2016,168410.0
5203,2012,119223.0
5203,2013,142545.0
5203,2014,171173.0
5203,2015,164931.0
5203,2016,161755.0
5204,2012,3158.0
5204,2013,3417.0
5204,2014,9302.0
5204,2015,5135.0
5204,2016,5975.0
5207,2012,838.0
5207,2013,1014.0
5207,2014,1049.0
5207,2015,973.0
5207,2016,680.0
5300,2012,4235.0
5300,2013,4820.0
5300,2014,5323.0
5300,2015,13522.0
5300,2016,6265.0
5301,2012,5.0
5301,2013,235.0
5301,2014,342.0
5301,2015,386.0
5301,2016,377.0
5304,2012,2671.0
5304,2013,3530.0
5304,2014,3530.0
5304,2015,10350.0
