geo,year,quinces_gross_production_value_current_million_slc_vop
3,1993,26.8632
3,1994,26.04984
3,1995,24.57
3,1996,25.857548
3,1997,27.437302000000003
3,1998,26.325
3,1999,31.914748
3,2000,36.404869
3,2001,46.362133
3,2002,45.045
3,2003,27.1674
3,2004,22.581
3,2005,31.941
3,2006,73.71
3,2007,144.81323999999998
3,2008,140.4
3,2009,164.736
3,2010,210.87
3,2011,154.512
3,2012,106.96
3,2013,41.847
3,2014,317.65668
4,1996,54.131184
4,1997,66.947463
4,1998,80.350088
4,1999,65.911908
4,2000,55.881576
4,2001,49.303443
4,2002,56.436328
4,2003,73.836053
4,2004,122.95149599999999
4,2005,170.720329
4,2006,245.898635
4,2007,208.337536
4,2008,257.10726
4,2009,368.225727
4,2010,391.327373
4,2011,453.22602699999993
4,2012,380.116567
4,2013,404.691305
4,2014,409.943966
1,2007,606.264669
1,2008,404.214048
1,2009,887.1111119999999
1,2010,277.991108
1,2011,579.956091
1,2012,738.138464
1,2013,727.1372700000001
1,2014,826.31755
10,1991,0.030913999999999997
10,1992,0.057436
10,1993,0.16409
52,1998,2.17556
52,1999,3.4899129999999996
52,2000,7.338322
52,2001,5.5454
52,2002,6.0802
52,2003,5.8208400000000005
52,2004,4.405767
52,2005,6.6108
52,2006,8.58136
52,2007,13.092210000000001
52,2008,10.796
52,2009,12.228252000000001
52,2010,17.17448
52,2011,17.70376
52,2012,17.641
52,2013,17.26018
52,2014,22.33352
255,2000,0.20080399999999998
255,2001,0.23199899999999998
255,2002,0.607597
255,2003,0.757678
255,2004,0.951757
255,2005,1.061418
255,2006,1.333
255,2007,2.28912
255,2008,3.4848
255,2009,2.1385
255,2010,1.46115
255,2011,1.3629
255,2012,1.511455
255,2013,2.84001
255,2014,1.631709
19,1991,4.89665
19,1992,5.51087
19,1993,5.9722800000000005
19,1994,6.18884
19,1995,4.116
19,1996,4.0086
19,1997,3.5115
19,1998,2.9424
19,1999,2.2383
19,2000,1.9928
19,2001,1.7486
19,2002,1.5126
19,2003,1.143828
19,2004,1.175358
19,2005,1.2059819999999999
19,2006,1.237867
19,2007,1.277808
19,2008,1.3271
19,2009,1.711538
19,2010,1.002197
19,2011,1.025183
19,2012,1.048227
19,2013,1.024529
19,2014,1.0012729999999999
80,2005,0.485792
80,2006,0.5144850000000001
80,2007,0.50065
80,2008,0.538758
80,2009,0.7897
80,2010,0.65379
80,2011,0.436536
80,2012,0.35793
80,2013,0.64578
80,2014,0.39461799999999997
21,1991,3.1e-05
21,1992,0.000388
21,1993,0.009996
21,1994,0.31287800000000004
21,1995,0.2236
21,1996,0.602
21,1997,0.4945
21,1998,0.7155
21,1999,0.36
21,2000,0.4508
21,2001,1.587
21,2002,0.45756
21,2003,0.681095
21,2004,0.669614
21,2005,0.546524
21,2006,0.48391999999999996
21,2007,0.6245609999999999
21,2008,0.756915
21,2009,0.819078
21,2010,0.8405889999999999
21,2011,0.795967
21,2012,0.740692
21,2013,0.734432
21,2014,0.640942
27,1998,0.521784
27,1999,2.2752
27,2000,1.814
27,2001,1.50216
27,2002,1.48371
27,2003,0.49358199999999997
27,2004,0.135723
27,2005,0.211903
27,2006,0.086746
27,2007,0.10896900000000001
27,2008,0.045331
27,2009,0.2403
27,2010,0.24433200000000002
27,2011,0.198147
27,2012,0.114702
27,2013,0.134271
27,2014,0.172372
40,2005,54.0038
40,2006,61.1985
40,2007,51.475
40,2008,59.425
40,2009,62.169011
40,2010,73.75370699999999
40,2011,73.361698
40,2012,90.58870999999999
40,2013,100.42189499999999
40,2014,176.84715
41,1991,2.104708
41,1992,3.2996019999999997
41,1993,8.274471
41,1994,12.469959
41,1995,27.355340999999996
41,1996,51.199247
41,1997,69.440443
41,1998,69.993282
41,1999,89.646733
41,2000,80.33640600000001
41,2001,92.25451
41,2002,95.390243
41,2003,100.924387
41,2004,100.924387
41,2005,115.085982
41,2006,134.79808799999998
41,2007,178.55853000000002
41,2008,197.96
41,2009,231.0
41,2010,255.413342
41,2011,428.155613
41,2012,408.792925
41,2013,566.1598309999999
41,2014,584.245913
98,1992,0.762147
98,1993,1.276357
98,1994,1.6414
98,1995,1.6056
98,1996,1.640754
98,1997,2.299631
98,1998,2.8601959999999997
98,1999,3.355
98,2000,7.578
98,2001,6.078
98,2002,7.104
98,2003,9.485
98,2004,8.00015
98,2005,6.382396
98,2006,6.037521
98,2007,9.51971
98,2008,7.554060000000001
98,2009,6.343908
98,2010,15.612529
98,2011,10.257178999999999
98,2012,13.181517000000001
98,2013,8.333843
98,2014,5.975867
50,1991,0.039008999999999995
50,1992,0.040769
50,1993,0.044231
50,1994,0.049504
50,1995,0.047863
50,1996,0.049615
50,1997,0.052376
50,1998,0.049538
50,1999,0.049641000000000005
50,2000,0.054016999999999996
50,2001,0.049419
50,2002,0.04188
50,2003,0.04188
50,2004,0.046068
50,2005,0.049969
50,2006,0.044872
50,2007,0.041997
50,2008,0.05432000000000001
50,2009,0.08139600000000001
50,2010,0.07616
50,2011,0.054795
50,2012,0.04862
50,2013,0.049302
50,2014,0.046305
73,1998,2.706448
73,1999,3.476728
73,2000,3.7741
73,2001,2.788
73,2002,1.9939919999999998
73,2003,4.324319999999999
