geo,year,yautia_cocoyam_producer_price_index_2004_2006_100_pie
23,1991,148.11178600000002
23,1992,145.391557
23,1993,144.453547
23,1994,130.664799
23,1995,144.265945
23,1996,111.24799099999998
23,1997,116.219444
23,1998,115.000031
23,1999,101.77409
23,2000,107.120747
23,2001,100.554677
23,2002,124.098729
23,2003,103.368707
23,2004,99.73485600000001
23,2005,94.603941
23,2006,105.661203
23,2007,127.938004
23,2008,117.51765
23,2009,114.41658899999999
23,2010,114.742079
23,2011,127.09660900000002
23,2012,143.712519
23,2013,142.287681
23,2014,148.017985
23,2015,145.207707
23,2016,138.916473
26,1991,121.336047
26,1992,122.951163
26,1993,119.71744199999999
26,1994,108.390698
26,1995,111.62790700000001
26,1996,125.23255800000001
26,1997,116.86046499999999
26,1998,105.69767399999999
26,1999,102.906977
26,2000,103.604651
26,2001,105.69767399999999
26,2002,105.69767399999999
26,2003,104.651163
26,2004,103.95348800000001
26,2005,99.069767
26,2006,96.976744
26,2007,105.84244199999999
26,2008,110.85976699999999
26,2009,111.286047
26,2010,114.05581399999998
26,2011,123.632442
26,2012,134.47255800000002
26,2013,135.166047
26,2014,153.643605
26,2015,139.651744
26,2016,139.312326
49,1996,8.388419
49,1997,8.388419
49,1998,8.388419
49,1999,8.388419
49,2000,13.802221
49,2001,51.718666999999996
49,2002,51.718666999999996
49,2003,51.718666999999996
49,2004,51.718666999999996
49,2005,124.140666
49,2006,124.140666
49,2007,124.140666
49,2008,124.140666
49,2009,155.076679
49,2010,155.076679
49,2011,198.307774
49,2012,198.307774
49,2013,198.307774
49,2014,198.307774
49,2015,198.307774
49,2016,215.56055
56,1991,28.074628000000004
56,1992,23.915762
56,1993,33.549706
56,1994,37.41151
56,1995,36.817386
56,1996,29.747315000000004
56,1997,33.919891
56,1998,39.650899
56,1999,37.310966
56,2000,45.231548
56,2001,51.89853
56,2002,42.906240000000004
56,2003,44.781842
56,2004,89.585622
56,2005,109.820559
56,2006,100.593819
56,2007,104.037309
56,2008,122.48648500000002
56,2009,139.773969
56,2010,142.14552700000002
56,2011,138.622054
56,2012,138.226662
56,2013,172.050532
56,2014,153.36077
56,2015,157.422929
56,2016,157.139675
60,1991,40.980234
60,1992,65.664967
60,1993,57.087917000000004
60,1994,66.653251
60,1995,59.739737
60,1996,74.801002
60,1997,102.200161
60,1998,88.006439
60,1999,82.698328
60,2000,81.897862
60,2001,92.634827
60,2002,93.189339
60,2003,95.783025
60,2004,50.965924
60,2005,118.73714299999999
60,2006,130.296932
60,2007,84.032735
60,2008,80.796441
60,2009,207.130841
60,2010,144.299708
60,2011,177.65629199999998
60,2012,191.243271
60,2013,141.015645
60,2014,147.130847
60,2015,150.858599
60,2016,146.991325
138,1991,23.370445999999998
138,1992,25.425654
138,1993,26.082327
138,1994,33.564845
138,1995,35.620053000000006
138,1996,43.212608
138,1997,44.259735
138,1998,64.027355
138,1999,67.71537099999999
138,2000,74.409882
138,2001,77.14305999999999
138,2002,80.66069499999999
138,2003,97.84422099999999
138,2004,93.275909
138,2005,100.236639
138,2006,106.487452
138,2007,141.43805
138,2008,142.374434
138,2009,128.135992
138,2010,130.57491399999998
138,2011,103.835915
138,2012,286.561284
138,2013,209.453719
138,2014,212.59155
138,2015,142.31693
138,2016,149.50483300000002
166,1991,61.041008999999995
166,1992,58.675079000000004
166,1993,56.309148
166,1994,61.987382
166,1995,75.236593
166,1996,62.933754
166,1997,68.138801
166,1998,73.343849
166,1999,99.369085
166,2000,112.618297
166,2001,133.438486
166,2002,61.987382
166,2003,107.886435
166,2004,112.618297
166,2005,97.949527
166,2006,89.432177
166,2007,96.05678
166,2008,150.75128999999998
166,2009,134.294018
