geo,year,superphosphates_above_35pct_agricultural_use_ife2
211,2016,2709
3,2015,31275
3,2005,2300
102,2002,291545
91,2011,10370
91,2006,2203
91,2005,2430
91,2004,96
91,2003,1550
91,2002,2177
84,2011,1338
84,2010,11323
84,2009,3169
84,2008,7978
84,2007,17239
84,2006,14053
84,2005,10581
102,2003,345094
102,2006,638046
102,2007,709295
103,2007,8000
121,2009,205000
119,2003,1
108,2006,244
108,2005,1213
110,2008,22465
110,2007,90772
110,2006,82349
84,2004,10249
110,2005,93026
109,2006,1
104,2011,5030
104,2007,8166
104,2006,8552
104,2005,10346
104,2004,14301
103,2008,1000
110,2004,79430
81,2009,45825
74,2006,11
121,2010,210000
49,2005,1234
49,2004,1264
49,2003,2144
49,2002,4380
98,2011,3846
98,2010,100
98,2009,92
98,2008,36
98,2007,46
98,2006,79
98,2005,154
98,2003,160
107,2011,10246
107,2010,16901
46,2010,52
50,2004,775
50,2005,242
167,2008,6050
167,2009,3209
74,2005,17
63,2011,64
63,2010,20.08
63,2008,18
63,2007,96
59,2011,15000
59,2004,24000
74,2011,40
59,2003,10000
58,2011,397
58,2010,356.42
58,2006,1167
250,2011,406
250,2006,68
167,2011,7269
167,2010,5746
59,2002,43000
121,2011,250000
126,2008,168
44,2006,13417
154,2008,21
154,2007,13
154,2005,187
216,2010,111.75
216,2009,659.35
216,2007,11459
208,2011,982
212,2011,204380
211,2011,5045
211,2010,4302
207,2011,101
206,2010,150000
206,2008,25000
206,2007,6000
206,2006,6000
220,2002,7
220,2011,50
222,2005,30448
222,2008,116104
237,2010,4695
234,2010,38924
234,2009,36047
234,2008,26316
234,2007,32736
230,2010,160
226,2011,566
38,2011,110546
226,2006,32
223,2004,127979
223,2003,98131
222,2016,51784.98
222,2015,111413.67
222,2012,30616.26
222,2011,7156.25
222,2010,26484
223,2011,123707.39
126,2005,16298
38,2005,48759
199,2005,25
138,2010,76365.44
138,2005,285130
134,2011,2.75
134,2010,1
134,2006,9.35
134,2005,2
134,2004,27
134,2003,1
132,2011,27.3
132,2006,15.05
256,2011,264
256,2009,121
256,2003,900
126,2011,72
126,2010,24
138,2011,115158.94
144,2006,70
144,2011,29
28,2011,37055
272,2011,2
194,2008,8000
183,2011,6814
183,2010,2261
183,2009,1745
183,2008,4120
174,2011,119893.59
199,2010,1476
174,2010,109406.64
174,2008,367.37
173,2011,380277
169,2006,62906
159,2011,32474
159,2010,11088
158,2009,1
158,2008,2.1
174,2009,226
44,2005,8336
181,2011,2960
16,2006,430320
9,2006,242201
9,2005,176026
9,2004,135968
4,2011,26576
4,2007,70000
21,2011,1919781
21,2013,2934573.54
21,2014,2510492.09
21,2015,2256991.4
21,2016,2234272.53
26,2010,130
26,2011,162.1
33,2010,933
33,2011,2160
40,2007,148312
9,2007,246131
40,2008,100779
21,2006,1647342.49
21,2004,1678024
10,2005,295474
10,2004,266833
10,2003,157906
16,2002,381630
16,2003,392800
10,2002,188047
1,2011,15
16,2004,413458
16,2005,394905
1,2010,34
19,2010,200.36
80,2010,3.9
80,2011,3.9
20,2010,4
21,2002,905381
21,2005,1489242
3,2007,1200
21,2003,1383767
3,2006,1050
41,2007,0
181,2008,94.01
46,2008,12
19,2011,894.02
112,2011,700
112,2010,525
110,2011,209479
110,2010,226067
110,2009,178402
80,2009,278
46,2009,432
181,2005,132
46,2011,51
181,2009,3511
158,2007,1
181,2010,1714
173,2009,144787
200,2006,11
207,2009,55
207,2010,50
44,2007,2225
210,2008,507
19,2007,1585.21
19,2008,719.65
19,2009,392
113,2011,500
113,2010,1000
113,2009,1000
118,2011,203
114,2011,1869
114,2009,788
156,2016,784031
157,2007,22
236,2016,0
211,2003,6603
211,2004,7038
211,2005,7469
251,2010,30
251,2009,692
216,2003,46918
216,2004,11748
216,2005,31397
216,2006,51310.83
101,2016,865434
101,2015,829134
101,2014,798254
101,2013,830638
101,2012,858719
107,2007,9443
7,2010,425
221,2007,508
7,2009,71
221,2006,439
207,2007,252
184,2011,60
47,2009,2
211,2006,6835
211,2007,5567
211,2008,2737
211,2009,2229
9,2009,81403
44,2004,1006
9,2008,167520
104,2010,12924
104,2009,2331
104,2008,3
195,2009,27
181,2004,2123
170,2011,1834
181,2003,512
251,2011,980
44,2003,7951
207,2006,345
207,2005,37
256,2010,567
144,2010,18
144,2009,2
144,2008,305
144,2007,2
202,2010,15305
144,2004,57
44,2011,278
202,2011,19739
156,2006,5195
38,2010,88077
273,2011,60
273,2007,1
141,2006,3
16,2008,140627
46,2007,25
28,2002,48112
28,2003,50787
28,2004,41603
149,2004,1498
149,2003,3400
153,2005,39
153,2006,67
153,2007,47
147,2011,21
147,2008,1
147,2007,14
147,2006,9
147,2005,16
147,2004,32
44,2009,1007
28,2010,945
28,2009,2179
28,2005,9693
16,2009,322000
16,2010,452000
138,2003,221848
138,2002,113417
131,2009,19317
131,2008,56243.31
131,2007,63326.35
131,2006,82129.59
131,2005,407522
130,2011,301
130,2010,308
130,2009,255
130,2008,471
130,2007,102
207,2003,275
207,2004,177
129,2006,50
129,2005,172
53,2011,2
131,2010,9391
7,2008,53
131,2011,20220
207,2002,11
137,2011,134
137,2010,313
137,2009,656
137,2008,104
137,2007,674
137,2006,596
137,2005,100
137,2004,266
44,2008,1.31
23,2009,2
133,2008,2
23,2010,123.73
132,2010,5
132,2009,6
199,2009,909
23,2011,4.9
7,2007,64
107,2006,9753
219,2004,204
58,2009,310
58,2008,2911
13,2006,45
56,2009,20473
56,2008,12204.5
56,2007,5006
40,2005,171867
56,2006,2853
215,2009,1848
215,2010,814
215,2011,2329
166,2003,1480
166,2004,1
166,2005,42
173,2010,309348
40,2004,171867
10,2011,89395
225,2015,2000
66,2011,12
66,2009,15
115,2011,6162
225,2009,1000
225,2010,1000
225,2011,1000
219,2003,396
225,2012,1000
59,2014,100000
59,2013,100000
59,2012,100000
225,2013,2000
225,2014,2000
249,2005,1015
249,2004,137
166,2006,101
225,2008,1000
166,2007,102
237,2009,5612
169,2011,122573
170,2003,7582
170,2004,2380
170,2006,2058.37
170,2008,1625
50,2003,200
169,2010,70357
49,2011,22283.8
49,2009,127
49,2008,36531
49,2007,20198
49,2006,37102
170,2009,5829
96,2011,10
49,2010,21406
169,2009,70118
234,2011,78078
237,2005,10453
250,2010,82
250,2009,73
250,2008,50
250,2007,506
40,2009,108157
168,2006,148
168,2007,1185
168,2008,682
234,2005,1545
234,2006,4299
40,2010,120153.34
40,2011,109741.58
13,2007,11
169,2007,50829
169,2008,44410
166,2008,4
225,2007,1000
59,2016,76535
225,2005,2000
221,2008,1600
223,2005,96797
221,2010,847
221,2011,904
95,2008,2394
95,2005,4
251,2007,1120
91,2010,2319
91,2009,3148
91,2008,10771
184,2010,1
225,2006,1000
251,2005,173
251,2004,226
251,2003,502
251,2008,4
4,2009,32810
4,2010,15000
107,2008,3579
219,2005,117
7,2006,4
220,2003,10
220,2004,8
220,2005,20
220,2006,5
220,2007,65.95
90,2009,565
220,2008,8
4,2016,36000
4,2015,36000
4,2014,36000
4,2013,36000
99,2005,2
99,2004,27
4,2012,39000
220,2009,52
90,2008,178
251,2006,594
29,2007,407
10,2009,78618
226,2010,358
226,2009,1481
226,2008,5390
90,2006,178
29,2008,460
81,2008,15440
81,2007,504
81,2006,99
81,2005,1000
115,2007,20
74,2007,27
225,2003,2000
115,2009,720
249,2006,86
226,2007,272
44,2002,4664
184,2004,254
115,2010,70
70,2011,4
70,2010,1
70,2007,24
225,2004,2000
184,2008,94
89,2004,10
233,2011,105
225,2002,2000
50,2009,300
198,2008,65
198,2007,63
196,2010,6.45
10,2012,899764
199,2015,5314
199,2014,3372
199,2013,3481
196,2009,7.35
199,2012,3481
196,2005,0
199,2016,1270
198,2002,20
198,2003,72
10,2016,737519
198,2004,41
198,2005,68
198,2006,48
10,2015,752000
10,2013,512404
10,2010,961962
198,2009,133
236,2015,0
198,2011,79.6
231,2008,92062.6
215,2008,140
215,2007,140
215,2006,3675
215,2005,2065
215,2004,2479
231,2009,67790
215,2003,2313
3,2011,20675
3,2012,21431
3,2013,22188
3,2014,22188
223,2010,98456
223,2009,76496
215,2002,309
231,2010,78708.34
231,2011,85916
231,2012,88027
236,2014,0
236,2013,0
236,2012,0
234,2016,31773
234,2015,23537
234,2014,48829
234,2013,79022
234,2012,49532
3,2008,17493
3,2009,20084
3,2010,19490
231,2016,102624.8
231,2015,102156
231,2014,101910
231,2013,102288
223,2008,19434
198,2010,266.6
223,2007,40401
216,2015,0
38,2016,34016
9,2016,738640
38,2009,89883
38,2008,129955
38,2007,83701
38,2006,82998
9,2015,285531
38,2004,46136
203,2003,32006
198,2016,174
198,2015,81
198,2014,263
198,2013,172
198,2012,132
38,2003,52657
9,2014,335169
9,2013,351506
9,2012,367019
212,2009,187887
212,2008,285220
212,2007,237006
212,2006,238346
211,2013,1862
211,2012,3552
9,2010,453741
210,2016,942
210,2014,905
210,2013,785
210,2012,631
210,2011,845.82
210,2010,424
210,2009,422
9,2011,381651
3,2016,40362
210,2015,1965
114,2005,2211
165,2014,0
99,2010,6
128,2013,0
99,2009,3
97,2016,416
97,2015,665
128,2012,0
40,2016,0
97,2014,391
97,2013,300
98,2016,442
97,2012,140
97,2010,372
97,2009,175
97,2008,366
21,2012,2050507
26,2004,5
26,2005,4
26,2006,106
26,2007,14
81,2016,13802
97,2011,132
98,2015,1370
99,2011,1
98,2014,1822
21,2008,1816577
21,2009,1614760
21,2010,1901110
47,2008,2
47,2010,0.54
47,2011,0.54
101,2008,504960
101,2007,804283
101,2006,816890
101,2005,778706
165,2015,0
214,2008,85924
214,2007,113453
214,2006,120807
100,2011,78130
128,2016,0
99,2016,0
99,2015,1
99,2013,1
128,2015,0
128,2014,0
81,2015,32052
50,2006,385
81,2014,21258
81,2012,92456
54,2012,1134
54,2011,1096
54,2010,813
54,2009,542
54,2005,1602
54,2004,1791
167,2016,11035
167,2015,11328
167,2014,18191
40,2015,128973
167,2013,6557
40,2012,106745
40,2013,116132
