geo,year,superphosphates_above_35pct_agricultural_use_ife2
211,2016,2709.0
3,2015,31275.0
3,2005,2300.0
102,2002,291545.0
91,2011,10370.0
91,2006,2203.0
91,2005,2430.0
91,2004,96.0
91,2003,1550.0
91,2002,2177.0
84,2011,1338.0
84,2010,11323.0
84,2009,3169.0
84,2008,7978.0
84,2007,17239.0
84,2006,14053.0
84,2005,10581.0
102,2003,345094.0
102,2006,638046.0
102,2007,709295.0
103,2007,8000.0
121,2009,205000.0
119,2003,1.0
108,2006,244.0
108,2005,1213.0
110,2008,22465.0
110,2007,90772.0
110,2006,82349.0
84,2004,10249.0
110,2005,93026.0
109,2006,1.0
104,2011,5030.0
104,2007,8166.0
104,2006,8552.0
104,2005,10346.0
104,2004,14301.0
103,2008,1000.0
110,2004,79430.0
81,2009,45825.0
74,2006,11.0
121,2010,210000.0
49,2005,1234.0
49,2004,1264.0
49,2003,2144.0
49,2002,4380.0
98,2011,3846.0
98,2010,100.0
98,2009,92.0
98,2008,36.0
98,2007,46.0
98,2006,79.0
98,2005,154.0
98,2003,160.0
107,2011,10246.0
107,2010,16901.0
46,2010,52.0
50,2004,775.0
50,2005,242.0
167,2008,6050.0
167,2009,3209.0
74,2005,17.0
63,2011,64.0
63,2010,20.08
63,2008,18.0
63,2007,96.0
59,2011,15000.0
59,2004,24000.0
74,2011,40.0
59,2003,10000.0
58,2011,397.0
58,2010,356.42
58,2006,1167.0
250,2011,406.0
250,2006,68.0
167,2011,7269.0
167,2010,5746.0
59,2002,43000.0
121,2011,250000.0
126,2008,168.0
44,2006,13417.0
154,2008,21.0
154,2007,13.0
154,2005,187.0
216,2010,111.75
216,2009,659.35
216,2007,11459.0
208,2011,982.0
212,2011,204380.0
211,2011,5045.0
211,2010,4302.0
207,2011,101.0
206,2010,150000.0
206,2008,25000.0
206,2007,6000.0
206,2006,6000.0
220,2002,7.0
220,2011,50.0
222,2005,30448.0
222,2008,116104.0
237,2010,4695.0
234,2010,38924.0
234,2009,36047.0
234,2008,26316.0
234,2007,32736.0
230,2010,160.0
226,2011,566.0
38,2011,110546.0
226,2006,32.0
223,2004,127979.0
223,2003,98131.0
222,2016,51784.98
222,2015,111413.67
222,2012,30616.26
222,2011,7156.25
222,2010,26484.0
223,2011,123707.39
126,2005,16298.0
38,2005,48759.0
199,2005,25.0
138,2010,76365.44
138,2005,285130.0
134,2011,2.75
134,2010,1.0
134,2006,9.35
134,2005,2.0
134,2004,27.0
134,2003,1.0
132,2011,27.3
132,2006,15.05
256,2011,264.0
256,2009,121.0
256,2003,900.0
126,2011,72.0
126,2010,24.0
138,2011,115158.94
144,2006,70.0
144,2011,29.0
28,2011,37055.0
272,2011,2.0
194,2008,8000.0
183,2011,6814.0
183,2010,2261.0
183,2009,1745.0
183,2008,4120.0
174,2011,119893.59
199,2010,1476.0
174,2010,109406.64
174,2008,367.37
173,2011,380277.0
169,2006,62906.0
159,2011,32474.0
159,2010,11088.0
158,2009,1.0
158,2008,2.1
174,2009,226.0
44,2005,8336.0
181,2011,2960.0
16,2006,430320.0
9,2006,242201.0
9,2005,176026.0
9,2004,135968.0
4,2011,26576.0
4,2007,70000.0
21,2011,1919781.0
21,2013,2934573.54
21,2014,2510492.09
21,2015,2256991.4
21,2016,2234272.53
26,2010,130.0
26,2011,162.1
33,2010,933.0
33,2011,2160.0
40,2007,148312.0
9,2007,246131.0
40,2008,100779.0
21,2006,1647342.49
21,2004,1678024.0
10,2005,295474.0
10,2004,266833.0
10,2003,157906.0
16,2002,381630.0
16,2003,392800.0
10,2002,188047.0
1,2011,15.0
16,2004,413458.0
16,2005,394905.0
1,2010,34.0
19,2010,200.36
80,2010,3.9
80,2011,3.9
20,2010,4.0
21,2002,905381.0
21,2005,1489242.0
3,2007,1200.0
21,2003,1383767.0
3,2006,1050.0
41,2007,0.0
181,2008,94.01
46,2008,12.0
19,2011,894.02
112,2011,700.0
112,2010,525.0
110,2011,209479.0
110,2010,226067.0
110,2009,178402.0
80,2009,278.0
46,2009,432.0
181,2005,132.0
46,2011,51.0
181,2009,3511.0
158,2007,1.0
181,2010,1714.0
173,2009,144787.0
200,2006,11.0
207,2009,55.0
207,2010,50.0
44,2007,2225.0
210,2008,507.0
19,2007,1585.21
19,2008,719.65
19,2009,392.0
113,2011,500.0
113,2010,1000.0
113,2009,1000.0
118,2011,203.0
114,2011,1869.0
114,2009,788.0
