geo,year,meat_camel_producer_price_index_2004_2006_100_pie
2,1991,21.818316
158,2001,75.187276
158,2002,77.441304
158,2003,77.15727199999999
158,2004,88.578677
158,2005,99.999998
158,2006,111.421324
158,2007,122.84264399999999
158,2008,147.429885
158,2009,154.707173
158,2010,135.498149
158,2011,152.406585
158,2012,142.800443
158,2013,149.05729399999998
158,2014,149.985917
158,2015,125.350374
158,2000,72.30648000000001
158,2016,126.410925
158,1999,69.182762
158,1997,65.849209
143,2008,130.607437
143,2009,115.175312
143,2010,113.50351699999999
143,2011,117.318846
143,2012,116.185465
143,2013,116.64568
143,2014,106.30646200000001
143,2015,91.050608
143,2016,96.549595
158,1991,47.892182
158,1992,46.268202
158,1993,43.589492
158,1994,57.847809
158,1995,60.98438
158,1996,63.870644999999996
158,1998,67.824675
179,1991,95.371348
179,1992,94.526268
179,1993,90.054426
179,2014,147.760338
179,2015,151.08328899999998
179,2016,148.28923999999998
185,1999,41.295305
185,2000,47.128282
185,2001,66.039142
185,2002,67.566197
185,2003,66.223077
185,2004,81.182651
185,2005,102.169723
185,2006,116.647626
185,2007,117.945755
185,2008,136.857938
185,2009,152.189351
185,2010,168.906229
179,2013,147.38938000000002
179,2012,143.92335400000002
179,2011,138.50366599999998
179,2010,132.847116
179,1994,88.441091
179,1995,86.059501
179,1996,123.366752
179,1997,121.76838300000001
179,1998,155.095674
179,1999,172.05814099999998
179,2000,112.395674
143,2007,120.244754
179,2001,122.905799
179,2003,113.639848
179,2004,107.17154199999999
179,2005,92.998139
179,2006,99.83031899999999
179,2007,107.17154199999999
179,2008,128.552272
179,2009,130.146451
179,2002,100.334074
185,2011,205.386152
143,2006,104.05948599999999
143,2004,103.353238
133,2000,96.722166
133,2001,98.656609
133,2002,100.591052
133,2003,99.94623399999999
133,2004,99.94623399999999
133,2005,99.94623399999999
133,2006,100.10753100000001
133,2007,97.326763
133,2008,106.93453999999998
133,2009,116.54231100000001
133,2010,103.562629
133,2011,133.861377
133,2012,132.922869
133,2013,165.362807
133,2014,147.380528
133,1999,109.61845
133,2015,123.140809
133,1998,103.170303
133,1996,92.85327
114,2007,125.76366999999999
114,2008,231.40514700000003
114,2009,249.920058
114,2010,305.456461
114,2011,249.920058
114,2012,249.920058
114,2013,275.953398
114,2014,312.400073
114,2015,342.598747
114,2016,380.737589
133,1991,12.513417
133,1992,13.109351
133,1993,58.033294
133,1994,67.70550899999999
133,1995,83.825872
133,1997,103.170303
133,2016,123.70565400000001
141,1993,15.146469
141,1994,26.614289000000003
141,2015,428.597677
141,2016,354.988413
143,1991,63.734497
143,1992,67.17960500000001
143,1993,70.107947
143,1994,89.40055100000001
143,1995,86.12769899999999
143,1996,98.185576
143,1997,87.85025300000001
143,1998,92.673404
143,1999,92.673404
143,2000,81.304548
143,2001,83.19935699999999
143,2002,92.845659
143,2003,98.87459799999999
141,2014,487.16705199999996
141,2013,462.15981600000003
141,2012,454.64126799999997
141,2011,271.418362
141,1995,38.083546999999996
141,1996,40.786237
141,1997,44.717476
141,1998,44.225999
141,1999,43.243237
141,2000,46.191618
141,2001,52.088476
143,2005,92.587276
141,2002,54.299785
141,2004,72.481575
141,2005,104.176903
141,2006,123.341522
141,2007,158.45341299999998
141,2008,241.76903399999998
141,2009,229.729725
141,2010,277.080831
141,2003,64.12776600000001
185,2012,219.211684
185,2013,221.041493
185,2014,227.33020499999998
222,2013,158.072098
222,2014,165.09751699999998
222,2015,178.305326
222,2016,185.437539
223,1991,0.052511
223,1992,0.061824000000000004
223,1993,0.10432000000000001
223,1994,0.20244600000000001
223,1995,0.5281680000000001
223,1996,0.8670899999999999
223,1997,1.238214
223,1998,2.679255
223,1999,17.201835
223,2000,27.09289
223,2001,20.642201999999997
222,2012,145.77760800000001
223,2002,51.605505
222,2011,131.06610600000002
222,2009,106.99274
222,1994,67.205208
222,1995,76.81127099999999
222,1996,76.81127099999999
222,1997,78.52398000000001
222,1998,78.89630799999999
222,1999,80.273922
222,2000,91.44376199999999
222,2001,89.80551899999999
222,2002,80.273922
222,2003,81.390906
222,2004,98.39510899999999
222,2005,96.140619
222,2006,105.464272
222,2007,105.082155
222,2008,102.636607
222,2010,127.053878
223,2003,86.009174
223,2004,96.76032099999999
