geo,year,beans_losses_fea1
351,2014,56
351,2017,70
351,2015,59
351,2016,64
162,2016,0
162,2015,0
162,2014,0
154,2017,0
154,2016,0
158,2015,1
154,2014,0
159,2016,0
159,2015,0
159,2014,0
158,2017,1
158,2016,1
154,2015,0
158,2014,1
157,2016,8
157,2015,6
157,2014,7
156,2017,0
156,2016,0
156,2015,0
156,2014,0
150,2017,0
150,2016,0
150,2015,0
150,2014,0
149,2017,1
149,2016,1
149,2015,1
157,2017,8
162,2017,0
2,2014,0
149,2014,1
117,2015,0
117,2014,0
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,2
173,2016,2
173,2015,2
173,2014,2
171,2017,2
171,2016,2
171,2015,2
171,2014,2
170,2017,10
170,2016,11
170,2015,12
170,2014,11
169,2017,3
169,2016,2
169,2015,2
169,2014,2
166,2017,0
166,2016,0
166,2015,0
166,2014,0
165,2017,6
165,2016,7
165,2015,6
165,2014,5
147,2017,0
147,2016,0
147,2015,0
130,2015,38
130,2014,39
129,2017,9
129,2016,9
129,2015,9
129,2014,9
256,2017,0
256,2016,0
256,2015,0
256,2014,0
126,2017,76
126,2016,77
126,2015,70
126,2014,23
130,2016,32
122,2017,0
122,2015,0
122,2014,0
121,2017,0
121,2016,0
121,2015,0
121,2014,0
119,2017,6
119,2016,4
119,2015,4
119,2014,1
120,2017,0
120,2016,0
120,2015,0
120,2014,0
122,2016,0
130,2017,40
133,2014,2
133,2015,1
147,2014,0
28,2017,273
28,2016,259
28,2015,246
28,2014,232
144,2017,3
144,2016,2
144,2015,2
144,2014,3
143,2017,0
143,2016,0
143,2015,0
143,2014,0
273,2017,0
273,2016,0
273,2015,0
273,2014,0
133,2016,1
133,2017,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
117,2016,0
136,2014,1
136,2016,1
136,2017,1
138,2014,64
138,2015,48
138,2016,48
138,2017,59
136,2015,1
117,2017,0
146,2015,0
113,2017,4
229,2016,1
229,2015,1
229,2014,1
230,2017,3
230,2016,2
230,2015,2
230,2014,2
226,2017,51
226,2016,50
226,2015,51
226,2014,50
223,2017,10
223,2016,10
223,2015,10
223,2014,9
222,2017,0
222,2016,0
222,2015,0
222,2014,0
220,2017,0
220,2016,0
220,2015,0
220,2014,0
217,2017,21
217,2016,17
217,2015,18
217,2014,13
176,2017,0
176,2016,0
229,2017,1
176,2015,0
215,2014,56
215,2016,57
181,2015,1
181,2014,1
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,0
249,2014,0
237,2017,8
237,2016,7
237,2015,9
237,2014,8
236,2017,1
236,2016,1
236,2015,1
236,2014,1
235,2016,0
235,2015,0
235,2014,0
234,2017,0
234,2016,0
234,2015,0
234,2014,0
231,2017,1
231,2016,1
231,2015,1
231,2014,1
215,2017,57
215,2015,60
176,2014,0
216,2017,4
216,2016,4
199,2017,0
199,2016,0
199,2015,0
199,2014,0
272,2017,2
272,2016,2
272,2015,3
272,2014,2
195,2016,0
195,2015,0
195,2014,0
194,2017,0
194,2016,0
194,2015,0
194,2014,0
184,2017,23
184,2016,0
184,2015,22
184,2014,21
185,2017,0
185,2016,0
185,2015,0
185,2014,0
183,2017,1
183,2016,1
183,2015,0
183,2014,0
146,2017,0
146,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
216,2015,4
216,2014,4
208,2017,1
208,2016,1
208,2015,1
208,2014,1
211,2017,0
211,2016,0
211,2015,0
