geo,year,fungicides_import_value_ipt
74,1995,400
105,1997,10161
29,2001,312
37,2006,12
41,2001,42533
162,2002,11443
162,2003,14847
162,2004,20666
162,2005,18517
162,2006,18913
221,1989,451
221,1990,116
221,1991,108
3,1996,5
221,1994,1376
221,1995,203
221,1996,84
221,1997,401
221,1998,258
221,1999,252
221,2000,343
221,2001,143
221,1992,514
221,1993,936
162,2000,3801
162,1999,9347
154,2005,4334
154,2006,4470
162,1980,4036
162,1981,5188
162,1982,4508
162,1983,4344
162,1986,5970
162,1987,6216
162,1988,7186
162,1989,5803
162,1990,8764
162,1991,6731
162,1992,7711
162,1993,8756
162,1994,8196
162,1995,9436
162,1996,11102
162,1997,9366
162,1998,14471
162,2001,5139
221,2002,327
221,2004,444
221,2005,844
165,2005,6213
165,2006,8274
165,2007,11452.566
166,1993,23686
166,1995,12454
166,1996,14571
166,1997,14583
166,1998,11282
165,2004,6718
166,1999,12484
166,2001,7571
166,2002,5633
166,2003,6438
166,2005,6850
166,2006,19558
166,2007,24556.721
168,1981,281
168,1982,96
166,2000,10942
165,2003,5788
165,2002,4320
165,2001,3874
221,2006,493
221,2007,845.425
221,2008,1345.416
221,2009,1069.746
221,2010,1773.06
221,2011,2395.242
165,1982,529
165,1986,514
165,1987,512
165,1988,917
165,1992,4195
165,1993,3214
165,1994,2790
165,1995,3511
165,1996,4915
165,1997,3338
165,1998,4155
165,1999,4849
165,2000,4213
221,2003,273
154,2004,3844
154,2003,2739
154,2002,2169
156,1996,18935
156,1997,20605
156,1998,14467
156,1999,15376
156,2000,14848
156,2001,13749
156,2002,19330
156,2003,18825
156,1995,13228
156,2004,24934
156,2006,27968.76
157,1990,1235
157,1991,1301
157,1992,645
157,1993,1988
157,1994,3059
157,1995,4632
157,1996,4377
156,2005,27646.38
156,1994,14606
156,1993,16248
156,1992,11806
153,1996,333
153,1997,224
153,1998,185
153,1999,315
153,2000,199
153,2001,222
153,2002,189
153,2003,230
153,2004,264
153,2005,265.39
153,2006,233.68
153,2007,259.272
156,1985,6815
156,1986,9690
156,1987,6080
156,1988,8664
156,1989,7627
156,1990,10190
156,1991,11522
157,1997,4944
157,1998,7005
157,1999,7735
157,2000,7488
159,1993,667
159,1995,5523
159,1997,8467
159,1998,15660
159,1999,1955
159,2001,1085
159,2002,10325
159,2003,6537
159,2006,7586
159,2007,11710.796
159,2008,6170.27
154,1994,1785
154,1995,2324
154,1996,3320
154,1997,2763
154,1998,2521
154,1999,2953
154,2000,2787
154,2001,2427
159,1992,626
168,1984,507
159,1979,2616
158,2008,8.284
157,2001,6212
157,2002,5444
157,2003,5803
157,2004,8153
157,2005,11899
157,2006,8014
158,1995,2
158,1996,11
158,1997,198
158,1998,37
158,1999,29
158,2000,1
158,2001,41
158,2002,17
158,2003,27
158,2004,8
158,2005,129
158,2006,10
158,2007,14.944
159,1977,1788
168,1985,812
168,1986,1215
168,1987,779
174,2001,24846
174,2002,27250
174,2003,27163
174,2004,33681
174,2005,30432
174,2006,31898
179,1992,178
179,1993,226
174,2000,29422
179,1994,16
179,2000,58
179,2002,139
179,2003,208
179,2004,299
179,2005,228
179,2006,398
179,2007,818.725
179,2008,397.212
179,1995,17
174,1999,31503
174,1998,31599
174,1997,25117
173,2003,107962
173,2004,109528.8
173,2005,147371.6
173,2006,158146.8
174,1980,6035
174,1981,5793
174,1982,7659
174,1983,8772
174,1986,12224
174,1987,15989
174,1988,23755
174,1989,24027
174,1990,30034
174,1991,24186
174,1992,14523
174,1993,15817
174,1994,23028
174,1995,24677
174,1996,28411
117,1980,2608
117,1981,3415
117,1985,7574
117,1986,8929
146,1998,6529
146,1999,834
146,2000,2182
146,2001,4351
146,2002,6898
146,2003,5588
146,2004,7979
146,2005,20055
146,2006,6825
146,2007,10546.224
146,2008,16624.453
182,1979,189
182,1980,215
182,1981,218
182,1982,113
182,1983,277
182,1984,238
182,1985,391
182,1986,347
146,1997,5284
173,2002,86676
146,1996,3592
146,1994,61
117,1988,8166
117,1989,7551
117,1990,8947
117,1991,11953
117,1992,15740
117,1993,22446
117,1994,22497
117,1995,19099
117,1996,19737
117,1997,15799
117,1998,11240
117,1999,19409
117,2000,25495
117,2001,25163
117,2002,21216
117,2003,22881
117,2004,29539
117,2005,51418
117,2006,51525
146,1995,4391
173,2001,68021
173,2000,67564
173,1999,63434
169,2003,19735.4
169,2004,31258.1
169,2005,21772.5
169,2006,16713.6
170,1983,3298
170,1986,4666
170,1987,7906
170,1988,6471
170,1989,3108
170,1990,3236
170,1991,3268
170,1993,5429
170,1994,7890
170,1995,6062
170,1996,8089
170,1997,9396
170,1998,11926
170,1999,10548
170,2000,10274
169,2002,11293.5
170,2001,11258
169,2001,9886
169,1999,3139.1
168,1989,967
168,1990,318
168,1996,179
168,1998,89
168,2000,84
168,2001,93
168,2002,56
168,2003,99
168,2004,80
169,1989,1367
169,1990,2933
169,1991,1575
169,1992,1978
169,1993,3379
169,1994,4886
169,1995,4606
169,1996,8659
169,1997,5793
169,1998,5097
169,2000,7758
151,2008,198.699
170,2002,11698
170,2004,13352
171,2006,46751
171,2007,40741.169
171,2008,32108.689
171,2009,26913.953
171,2010,28648.087
171,2011,25114.846
171,2012,23060.162
171,2013,18647.031
171,2014,29935.18
171,2015,46658.253
171,2016,73227.621
173,1983,8874
173,1984,5960
173,1985,3800
173,1994,24736
173,1995,33857
173,1996,46149
173,1997,54295
173,1998,63118
171,2005,34379
170,2003,11534
171,2004,28916
171,2002,26461
170,2005,16786
170,2006,19105
170,2007,24225.474
171,1983,3298
171,1986,4666
171,1987,7906
171,1988,6471
171,1989,3108
171,1990,3236
171,1991,3268
171,1993,5429
171,1994,10671
171,1995,11113
171,1996,12798
171,1997,14469
171,1998,11742
171,1999,24892
