geo,year,fungicides_import_value_ipt
105,1997,10161.0
74,1995,400.0
41,2001,42533.0
29,2001,312.0
37,2006,12.0
3,1996,5.0
221,2008,1345.416
221,2009,1069.746
221,2010,1773.06
221,2011,2395.242
165,1982,529.0
165,1986,514.0
165,1987,512.0
165,1992,4195.0
221,2006,493.0
165,1993,3214.0
165,1994,2790.0
165,1995,3511.0
165,1996,4915.0
165,1997,3338.0
165,1998,4155.0
165,1999,4849.0
165,1988,917.0
221,2005,844.0
221,2003,273.0
165,2000,4213.0
162,2003,14847.0
162,2004,20666.0
162,2005,18517.0
162,2006,18913.0
221,1989,451.0
221,1990,116.0
221,1991,108.0
221,1992,514.0
221,2004,444.0
221,1993,936.0
221,1995,203.0
221,1996,84.0
221,1997,401.0
221,1998,258.0
221,1999,252.0
221,2000,343.0
221,2001,143.0
221,2002,327.0
221,1994,1376.0
165,2001,3874.0
165,2002,4320.0
165,2003,5788.0
168,1989,967.0
168,1990,318.0
168,1996,179.0
168,1998,89.0
168,2000,84.0
168,2001,93.0
168,2002,56.0
168,2003,99.0
168,1987,779.0
168,2004,80.0
169,1990,2933.0
169,1991,1575.0
169,1992,1978.0
169,1993,3379.0
169,1994,4886.0
169,1995,4606.0
169,1996,8659.0
169,1997,5793.0
169,1989,1367.0
168,1986,1215.0
168,1985,812.0
168,1984,507.0
165,2004,6718.0
165,2005,6213.0
165,2006,8274.0
165,2007,11452.566
166,1993,23686.0
166,1995,12454.0
166,1996,14571.0
166,1997,14583.0
166,1998,11282.0
166,1999,12484.0
166,2000,10942.0
166,2001,7571.0
166,2002,5633.0
166,2003,6438.0
166,2005,6850.0
166,2006,19558.0
166,2007,24556.721
168,1981,281.0
168,1982,96.0
162,2002,11443.0
162,2001,5139.0
162,1999,9347.0
169,1998,5097.0
156,2005,27646.38
156,2006,27968.76
157,1990,1235.0
157,1991,1301.0
157,1992,645.0
157,1993,1988.0
157,1994,3059.0
157,1995,4632.0
156,2004,24934.0
157,1996,4377.0
157,1998,7005.0
157,1999,7735.0
157,2000,7488.0
157,2001,6212.0
157,2002,5444.0
157,2003,5803.0
157,2004,8153.0
157,2005,11899.0
157,1997,4944.0
156,2003,18825.0
156,2002,19330.0
156,2001,13749.0
153,2005,265.39
153,2006,233.68
153,2007,259.272
156,1985,6815.0
156,1986,9690.0
156,1987,6080.0
156,1988,8664.0
156,1989,7627.0
156,1990,10190.0
156,1991,11522.0
156,1992,11806.0
156,1993,16248.0
156,1994,14606.0
156,1995,13228.0
156,1996,18935.0
156,1997,20605.0
156,1998,14467.0
156,1999,15376.0
156,2000,14848.0
157,2006,8014.0
158,1995,2.0
158,1996,11.0
158,1997,198.0
159,2007,11710.796
159,2008,6170.27
162,1980,4036.0
162,1981,5188.0
162,1982,4508.0
162,1983,4344.0
162,1986,5970.0
162,1987,6216.0
162,1988,7186.0
162,1989,5803.0
162,1990,8764.0
162,1991,6731.0
162,1992,7711.0
162,1993,8756.0
162,1994,8196.0
162,1995,9436.0
162,1996,11102.0
162,1997,9366.0
162,1998,14471.0
159,2006,7586.0
162,2000,3801.0
159,2003,6537.0
159,2001,1085.0
158,1998,37.0
158,1999,29.0
158,2000,1.0
158,2001,41.0
158,2002,17.0
158,2003,27.0
158,2004,8.0
158,2005,129.0
158,2006,10.0
158,2007,14.944
158,2008,8.284
159,1977,1788.0
159,1979,2616.0
159,1992,626.0
159,1993,667.0
159,1995,5523.0
159,1997,8467.0
159,1998,15660.0
159,1999,1955.0
159,2002,10325.0
169,1999,3139.1
169,2000,7758.0
169,2001,9886.0
117,1989,7551.0
117,1990,8947.0
117,1991,11953.0
117,1992,15740.0
117,1993,22446.0
117,1994,22497.0
117,1995,19099.0
117,1996,19737.0
117,1988,8166.0
117,1997,15799.0
117,1999,19409.0
117,2000,25495.0
117,2001,25163.0
117,2002,21216.0
117,2003,22881.0
117,2004,29539.0
117,2005,51418.0
117,2006,51525.0
117,1998,11240.0
117,1986,8929.0
117,1985,7574.0
117,1981,3415.0
174,2001,24846.0
174,2002,27250.0
174,2003,27163.0
174,2004,33681.0
174,2005,30432.0
174,2006,31898.0
179,1992,178.0
179,1993,226.0
179,1994,16.0
179,1995,17.0
179,2000,58.0
179,2002,139.0
179,2003,208.0
179,2004,299.0
179,2005,228.0
179,2006,398.0
179,2007,818.725
179,2008,397.212
117,1980,2608.0
146,1994,61.0
146,1995,4391.0
146,1996,3592.0
146,1997,5284.0
182,1991,898.0
182,1992,568.0
182,1993,752.0
182,1994,637.0
182,1995,885.0
183,1991,12066.0
183,1992,14928.0
183,1993,23618.0
183,1994,22110.0
183,1995,24419.0
183,1996,30305.0
183,1997,32766.0
183,1998,10366.0
183,1999,19126.0
183,2000,12547.0
183,2001,17614.0
183,2002,15463.0
183,2003,15099.0
183,2004,16777.0
182,1990,630.0
174,2000,29422.0
182,1989,551.0
182,1987,965.0
146,1998,6529.0
146,1999,834.0
146,2000,2182.0
146,2001,4351.0
146,2002,6898.0
146,2003,5588.0
146,2004,7979.0
146,2005,20055.0
146,2006,6825.0
146,2007,10546.224
146,2008,16624.453
182,1979,189.0
182,1980,215.0
182,1981,218.0
182,1982,113.0
182,1983,277.0
182,1984,238.0
182,1985,391.0
182,1986,347.0
182,1988,829.0
174,1999,31503.0
174,1998,31599.0
174,1997,25117.0
170,2004,13352.0
170,2005,16786.0
170,2006,19105.0
170,2007,24225.474
171,1983,3298.0
171,1986,4666.0
171,1987,7906.0
171,1988,6471.0
171,1989,3108.0
171,1990,3236.0
171,1991,3268.0
171,1993,5429.0
171,1994,10671.0
171,1995,11113.0
171,1996,12798.0
171,1997,14469.0
171,1998,11742.0
171,1999,24892.0
171,2000,27772.0
170,2003,11534.0
171,2001,29800.0
170,2002,11698.0
170,2000,10274.0
169,2002,11293.5
169,2003,19735.4
169,2004,31258.1
169,2005,21772.5
169,2006,16713.6
170,1983,3298.0
170,1986,4666.0
170,1987,7906.0
170,1988,6471.0
170,1989,3108.0
170,1990,3236.0
170,1991,3268.0
170,1993,5429.0
170,1994,7890.0
170,1995,6062.0
170,1996,8089.0
170,1997,9396.0
170,1998,11926.0
170,1999,10548.0
170,2001,11258.0
153,2004,264.0
171,2002,26461.0
171,2004,28916.0
173,2003,107962.0
173,2004,109528.8
173,2005,147371.6
173,2006,158146.8
174,1980,6035.0
174,1981,5793.0
174,1982,7659.0
174,1983,8772.0
174,1986,12224.0
174,1987,15989.0
174,1988,23755.0
174,1989,24027.0
174,1990,30034.0
174,1991,24186.0
174,1992,14523.0
174,1993,15817.0
174,1994,23028.0
174,1995,24677.0
174,1996,28411.0
173,2002,86676.0
171,2003,27336.0
173,2001,68021.0
173,1999,63434.0
171,2005,34379.0
171,2006,46751.0
171,2007,40741.169
171,2008,32108.689
171,2009,26913.953
171,2010,28648.087
171,2011,25114.846
171,2012,23060.162
171,2013,18647.031
171,2014,29935.18
171,2015,46658.253
173,1983,8874.0
173,1984,5960.0
