geo,year,pigmeat_domestic_supply_quantity_cle
3,1961,3580.0
3,1962,3640.0
3,1963,3200.0
3,1964,3200.0
3,1965,3640.0
3,1966,4300.0
3,1967,4880.0
3,1968,5570.0
3,1969,6100.0
3,1970,6280.0
3,1971,6440.0
3,1972,6560.0
3,1973,6160.0
3,1974,6400.0
3,1975,6400.0
3,1976,6600.0
3,1977,6800.0
3,1978,6800.0
3,1979,7000.0
3,1980,7000.0
3,1981,8800.0
3,1982,8800.0
3,1983,9200.0
3,1984,9600.0
3,1985,10400.0
3,1986,11200.0
3,1987,11200.0
3,1988,12000.0
3,1989,12000.0
3,1990,13300.0
3,1991,9111.0
3,1992,11949.0
3,1993,16784.0
3,1994,17834.0
3,1995,17090.0
3,1996,10673.0
3,1997,9122.0
3,1998,16653.0
3,1999,20101.0
3,2000,13714.0
3,2001,21630.0
3,2002,23252.0
3,2003,26102.0
3,2004,28212.0
3,2005,29325.0
3,2006,38098.0
3,2007,38630.0
3,2008,34261.0
3,2009,35944.0
3,2010,35031.0
3,2011,34775.0
3,2012,34911.0
3,2013,34507.0
4,1961,16309.0
4,1962,7050.0
4,1963,1765.0
4,1964,1557.0
4,1965,1804.0
4,1966,1661.0
4,1967,370.0
4,1968,412.0
4,1969,369.0
4,1970,313.0
4,1971,217.0
4,1972,88.0
4,1973,64.0
4,1974,26.0
4,1975,64.0
4,1976,74.0
4,1977,99.0
4,1978,84.0
4,1979,87.0
4,1980,93.0
4,1981,121.0
4,1982,111.0
4,1983,89.0
4,1984,397.0
4,1985,96.0
4,1986,102.0
4,1987,100.0
4,1988,104.0
4,1989,108.0
4,1990,112.0
4,1991,137.0
4,1992,123.0
4,1993,130.0
4,1994,138.0
4,1995,174.0
4,1996,233.0
4,1997,147.0
4,1998,174.0
4,1999,144.0
4,2000,157.0
4,2001,199.0
4,2002,220.0
4,2003,264.0
4,2004,300.0
4,2005,246.0
4,2006,204.0
4,2007,242.0
4,2008,256.0
4,2009,206.0
4,2010,203.0
4,2011,154.0
4,2012,157.0
4,2013,183.0
7,1961,8004.0
7,1962,7983.0
7,1963,8058.0
7,1964,8078.0
7,1965,9078.0
7,1966,8973.0
7,1967,8933.0
7,1968,9084.0
7,1969,9167.0
7,1970,9106.0
7,1971,9666.0
7,1972,9808.0
7,1973,10411.0
7,1974,11109.0
7,1975,11750.0
7,1976,12625.0
7,1977,15000.0
7,1978,15625.0
7,1979,17788.0
7,1980,21763.0
7,1981,20763.0
7,1982,21113.0
7,1983,22450.0
7,1984,28688.0
7,1985,29950.0
7,1986,27256.0
7,1987,27875.0
7,1988,28675.0
7,1989,31284.0
7,1990,31093.0
7,1991,30228.0
7,1992,31363.0
7,1993,30369.0
7,1994,31188.0
7,1995,33288.0
7,1996,38088.0
7,1997,38475.0
7,1998,41907.0
7,1999,38044.0
7,2000,40763.0
7,2001,47050.0
7,2002,53680.0
7,2003,57233.0
7,2004,61787.0
7,2005,69578.0
7,2006,83315.0
7,2007,101458.0
7,2008,117982.0
7,2009,128396.0
7,2010,131773.0
7,2011,159814.0
7,2012,175154.0
7,2013,190791.0
8,1961,272.0
8,1962,348.0
8,1963,354.0
8,1964,404.0
8,1965,359.0
8,1966,502.0
8,1967,371.0
8,1968,431.0
8,1969,483.0
8,1970,600.0
8,1971,566.0
8,1972,492.0
8,1973,423.0
8,1974,362.0
8,1975,355.0
8,1976,333.0
8,1977,347.0
8,1978,380.0
8,1979,519.0
8,1980,980.0
8,1981,585.0
8,1982,562.0
8,1983,537.0
8,1984,641.0
8,1985,649.0
8,1986,618.0
8,1987,620.0
8,1988,608.0
8,1989,436.0
8,1990,436.0
8,1991,360.0
8,1992,378.0
8,1993,375.0
8,1994,319.0
8,1995,298.0
8,1996,353.0
8,1997,418.0
8,1998,505.0
8,1999,449.0
8,2000,572.0
8,2001,542.0
8,2002,675.0
8,2003,628.0
8,2004,614.0
8,2005,2684.0
8,2006,941.0
8,2007,978.0
