geo,year,sweet_potatoes_yield_pce1
7,1961,60000
202,2008,31960
202,2007,32644
202,2006,31329
202,2005,33690
202,2004,34248
202,2003,34572
202,2002,34918
202,2001,34804
202,2000,35174
202,1999,35182
202,1998,35722
202,1997,38431
202,1996,32037
202,1995,36048
202,1994,36093
202,1993,37333
202,1992,36324
202,1991,36715
202,1990,35872
202,1989,36534
202,1988,35606
202,1987,36638
202,1986,34000
202,1985,37333
202,1984,35862
202,1983,36154
202,1982,33846
202,2009,30010
202,1981,34615
202,2010,30877
202,2012,30138
203,1983,154231
203,1982,156250
203,1981,156667
203,1980,161852
203,1979,165264
203,1978,148793
203,1977,131714
203,1976,123714
203,1975,119688
203,1974,122647
203,1973,115135
203,1972,112000
203,1971,111250
203,1970,102927
203,1969,125625
203,1968,121572
203,1967,124423
203,1966,126761
203,1965,135476
203,1964,135589
203,1963,135970
203,1962,130058
203,1961,130862
202,2016,28658
202,2015,29056
202,2014,29399
202,2013,29812
202,2011,30706
202,1980,35385
202,1979,36154
202,1978,33846
201,2001,100000
201,2000,100000
201,1999,100000
201,1998,100000
201,1997,100000
201,1996,100000
201,1995,100000
201,1994,100000
201,1993,100000
201,1992,91429
201,1991,100000
201,1990,100000
201,1989,100000
201,1988,100000
201,1987,100000
201,1986,100000
201,1985,100000
201,1984,100000
201,1983,100000
201,1982,100000
201,1981,100000
201,1980,100000
201,1979,100000
201,1978,100000
201,1977,100000
201,1976,100000
201,1975,100000
201,2002,99378
201,2003,100000
201,2004,99397
201,2005,100000
202,1977,33846
202,1976,31538
202,1975,30000
202,1974,33077
202,1973,31538
202,1972,32308
202,1971,28462
202,1970,33077
202,1969,25714
202,1968,28571
202,1967,27333
202,1966,23333
202,1965,24000
203,1984,162722
202,1964,26000
202,1962,31429
202,1961,29286
201,2016,99057
201,2015,99114
201,2014,99313
201,2013,100000
201,2012,100000
201,2011,99053
201,2010,98819
201,2009,98585
201,2008,98438
201,2007,97945
201,2006,93333
202,1963,24000
203,1985,171189
203,1986,172116
203,1987,166340
276,2016,99692
276,2015,144689
276,2014,202685
276,2013,213626
276,2012,214286
38,2016,94956
38,2015,95278
38,2014,90769
38,2013,93002
38,2012,78499
38,2011,81641
38,2010,79014
38,2009,78783
38,2008,81252
38,2007,75283
38,2006,62586
38,2005,62205
38,2004,61869
38,2003,58190
38,2002,61636
38,2001,61834
38,2000,62724
38,1999,61575
38,1998,60640
38,1997,60379
38,1996,65106
38,1995,67751
206,1961,250000
206,1962,250000
206,1963,250000
206,1964,266667
206,1992,122951
206,1991,116667
206,1990,112500
206,1989,116667
206,1988,130769
206,1987,133333
206,1986,133333
206,1985,166667
206,1984,166667
206,1983,176471
206,1982,205882
206,1981,235294
206,1980,247059
38,1994,68593
206,1979,241176
206,1977,235294
206,1976,241176
206,1975,235294
206,1974,250556
206,1973,238095
206,1972,253968
206,1971,285714
206,1970,250000
206,1969,257143
206,1968,266667
206,1967,280000
206,1966,266667
206,1965,266667
206,1978,235294
201,1974,100000
38,1993,68502
38,1991,65460
203,2014,167215
203,2013,161919
203,2012,164267
203,2011,179410
203,2010,187394
203,2009,172128
203,2008,171052
203,2007,168802
203,2006,168349
203,2005,161439
203,2004,165915
203,2003,126636
