geo,year,sweet_potatoes_yield_pce1
7,1961,60000.0
7,1962,66667.0
7,1963,73529.0
7,1964,77778.0
7,1965,83333.0
7,1966,78125.0
7,1967,85294.0
7,1968,82353.0
7,1969,85294.0
7,1970,81667.0
7,1971,83333.0
7,1972,86111.0
7,1973,88889.0
7,1974,88889.0
7,1975,88889.0
7,1976,89444.0
7,1977,90000.0
7,1978,90000.0
7,1979,90000.0
7,1980,91667.0
7,1981,91667.0
7,1982,91667.0
7,1983,91667.0
7,1984,89474.0
7,1985,89474.0
7,1986,89474.0
7,1987,89474.0
7,1988,89474.0
7,1989,86842.0
7,1990,89342.0
7,1991,83001.0
7,1992,90000.0
7,1993,88095.0
7,1994,83192.0
7,1995,81138.0
7,1996,85455.0
7,1997,78098.0
7,1998,76256.0
7,1999,82865.0
7,2000,34938.0
7,2001,44458.0
7,2002,42190.0
7,2003,38231.0
7,2004,45360.0
7,2005,46159.0
7,2006,44240.0
7,2007,58855.0
7,2008,65437.0
7,2009,66475.0
7,2010,63001.0
7,2011,65512.0
7,2012,52954.0
7,2013,73409.0
7,2014,114342.0
7,2015,115174.0
7,2016,98432.0
8,1961,35333.0
8,1962,36000.0
8,1963,36667.0
8,1964,37333.0
8,1965,38000.0
8,1966,38667.0
8,1967,39333.0
8,1968,40000.0
8,1969,41000.0
8,1970,40323.0
8,1971,40000.0
8,1972,39697.0
8,1973,39714.0
8,1974,41111.0
8,1975,40263.0
8,1976,42889.0
8,1977,40000.0
8,1978,42500.0
8,1979,75405.0
8,1980,33519.0
8,1981,55345.0
8,1982,73548.0
8,1983,67885.0
8,1984,62778.0
8,1985,56111.0
8,1986,60000.0
8,1987,65000.0
8,1988,73000.0
8,1989,64286.0
8,1990,61538.0
8,1991,60105.0
8,1992,59813.0
8,1993,59528.0
8,1994,59256.0
8,1995,58333.0
8,1996,58978.0
8,1997,59044.0
8,1998,59106.0
8,1999,59173.0
8,2000,59611.0
8,2001,59521.0
8,2002,58929.0
8,2003,58333.0
8,2004,57143.0
8,2005,59856.0
8,2006,62500.0
8,2007,61392.0
8,2008,62222.0
8,2009,62125.0
8,2010,62530.0
8,2011,62955.0
8,2012,65000.0
8,2013,63759.0
8,2014,63106.0
8,2015,63399.0
8,2016,63598.0
9,1961,102075.0
9,1962,99964.0
9,1963,100263.0
9,1964,98705.0
9,1965,94768.0
9,1966,100025.0
9,1967,105889.0
9,1968,91385.0
9,1969,105358.0
9,1970,99095.0
9,1971,108000.0
9,1972,107340.0
9,1973,113301.0
9,1974,89878.0
9,1975,102076.0
9,1976,92112.0
9,1977,91667.0
9,1978,94118.0
9,1979,95266.0
9,1980,89881.0
9,1981,101066.0
9,1982,115361.0
9,1983,111511.0
9,1984,105519.0
9,1985,117813.0
9,1986,127414.0
9,1987,138475.0
9,1988,160962.0
9,1989,145911.0
9,1990,131864.0
9,1991,131364.0
9,1992,127273.0
9,1993,122955.0
9,1994,176667.0
9,1995,168000.0
9,1996,170000.0
9,1997,145662.0
9,1998,175055.0
9,1999,143991.0
9,2000,151462.0
9,2001,155212.0
9,2002,155890.0
9,2003,154363.0
9,2004,154867.0
9,2005,154472.0
9,2006,143478.0
9,2007,141667.0
9,2008,145105.0
9,2009,151208.0
9,2010,149382.0
9,2011,148754.0
9,2012,148126.0
9,2013,147498.0
9,2014,146870.0
9,2015,146242.0
9,2016,145614.0
10,1961,77344.0
10,1962,92263.0
10,1963,85700.0
10,1964,93933.0
10,1965,90693.0
10,1966,86687.0
10,1967,63951.0
10,1968,60080.0
10,1969,59429.0
10,1970,56807.0
10,1971,55283.0
