geo,year,sesame_seed_export_value_tcl
2,1961,600.0
2,1962,776.0
2,1963,820.0
2,1964,370.0
2,1965,400.0
2,1966,300.0
2,1967,228.0
2,1968,150.0
2,1969,330.0
2,1970,148.0
2,1971,70.0
2,1972,2480.0
2,1973,3600.0
2,1974,4400.0
2,1975,1675.0
2,1976,3115.0
2,1977,2178.0
2,1978,5626.0
2,1979,1412.0
2,1980,9949.0
2,1981,0.0
2,1982,906.0
2,1983,520.0
2,1984,3.0
2,1985,123.0
2,1986,7.0
2,1987,13599.0
2,1988,8551.0
2,1989,11850.0
2,1990,5600.0
2,1991,610.0
2,1992,300.0
2,1993,500.0
2,1994,600.0
2,1995,56.0
2,1996,0.0
2,1997,115.0
2,1998,26.0
2,1999,85.0
2,2000,15.0
2,2001,0.0
2,2002,120.0
2,2003,1200.0
2,2004,4200.0
2,2005,5600.0
2,2006,8000.0
2,2007,4300.0
2,2008,2500.0
2,2009,14289.0
2,2010,24640.0
2,2011,18827.0
2,2012,20641.0
2,2013,11996.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,
4,1998,
4,1999,
4,2000,
4,2001,
4,2002,
4,2003,
4,2004,
4,2005,6.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,142.0
7,1962,134.0
7,1963,179.0
7,1964,293.0
7,1965,252.0
7,1966,340.0
7,1967,314.0
7,1968,219.0
7,1969,165.0
7,1970,471.0
7,1971,247.0
7,1972,138.0
7,1973,225.0
7,1974,282.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
