geo,year,sesame_seed_export_value_tcl
150,1968,3.0
150,2012,23697.0
150,2011,27492.0
150,2010,24494.0
150,2009,30834.0
150,2008,31115.0
150,2007,19658.0
150,2006,18850.0
150,2005,15537.0
150,2004,20229.0
150,2003,35732.0
150,2002,19569.0
150,2001,14407.0
150,2000,16043.0
150,1999,18806.0
150,1998,14080.0
150,1997,10459.0
150,1996,14372.0
150,2013,30597.0
150,1995,13532.0
150,2014,41403.0
150,2016,28688.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2015,0.0
153,2014,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
150,2015,28890.0
156,1973,0.0
150,1994,9929.0
150,1992,5977.0
150,1970,7.0
150,1969,6.0
150,1967,17.0
150,1966,11.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2014,1.0
149,2013,0.0
149,2012,0.0
149,2011,112.0
149,2009,6.0
149,1999,5.0
149,1991,19.0
149,1990,898.0
150,1971,6.0
150,1993,8511.0
150,1972,17.0
150,1974,57.0
150,1991,4654.0
150,1990,6067.0
150,1989,3208.0
150,1988,2629.0
150,1987,1836.0
150,1986,2632.0
150,1985,1615.0
150,1984,1289.0
150,1983,1788.0
150,1982,1438.0
150,1981,779.0
150,1980,626.0
150,1979,499.0
150,1978,345.0
150,1977,119.0
150,1976,111.0
150,1975,88.0
150,1973,43.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
157,1980,6284.0
157,1979,3157.0
157,1978,3412.0
157,1977,1762.0
157,1976,1222.0
157,1975,1662.0
157,1974,784.0
157,1973,678.0
157,1972,1627.0
157,1971,1954.0
157,1970,2266.0
157,1969,2545.0
157,1968,2906.0
157,1967,2491.0
157,1966,2068.0
157,1965,2144.0
157,1964,2278.0
157,1981,8145.0
157,1963,2240.0
157,1982,5821.0
157,1984,6419.0
157,2002,1989.0
157,2001,2332.0
157,2000,3547.0
157,1999,3898.0
157,1998,5496.0
157,1997,5891.0
157,1996,14685.0
157,1995,11957.0
157,1994,7335.0
157,1993,6753.0
157,1992,6120.0
157,1991,7606.0
157,1989,3307.0
157,1988,2380.0
157,1987,1905.0
157,1986,1116.0
157,1985,5403.0
157,1983,5809.0
157,1962,1994.0
157,1961,2375.0
156,2016,52.0
156,1993,1.0
156,1992,2.0
156,1991,1.0
156,1990,3.0
156,1989,0.0
156,1988,8.0
156,1987,0.0
156,1986,4.0
156,1985,2.0
156,1984,2.0
156,1983,7.0
156,1982,1.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1994,2.0
156,1995,2.0
156,1996,5.0
156,1997,3.0
156,2015,71.0
156,2014,100.0
156,2013,115.0
156,2012,52.0
156,2011,16.0
156,2010,61.0
156,2009,26.0
156,2008,10.0
149,1989,603.0
156,2007,6.0
156,2005,32.0
156,2004,6.0
156,2003,15.0
156,2002,7.0
156,2001,1.0
156,2000,5.0
156,1999,24.0
156,1998,16.0
156,2006,27.0
149,1988,0.0
149,1987,732.0
149,1986,807.0
143,1998,0.0
143,1997,6.0
143,1996,132.0
143,1995,0.0
143,1994,0.0
143,1992,33.0
143,1991,3.0
143,1990,665.0
143,1989,204.0
143,1988,12.0
143,1987,83.0
143,1986,11.0
143,1985,124.0
143,1984,7.0
143,1983,0.0
143,1982,0.0
143,1981,12.0
143,2000,0.0
143,1980,220.0
143,2005,53.0
143,2007,1.0
144,1972,320.0
144,1971,610.0
144,1970,274.0
144,1969,654.0
144,1968,526.0
144,1967,405.0
144,1966,395.0
144,1965,296.0
144,1964,353.0
144,1963,255.0
144,1962,763.0
144,1961,368.0
143,2016,131.0
143,2015,0.0
143,2014,0.0
143,2013,7.0
143,2012,6.0
143,2006,6.0
143,1979,612.0
143,1978,120.0
143,1977,89.0
138,2011,16542.0
138,2010,19450.0
138,2009,17361.0
138,2008,24674.0
138,2007,13424.0
138,2006,15696.0
138,2005,17072.0
138,2004,19105.0
138,2003,12969.0
138,2002,12422.0
138,2001,19623.0
138,2000,18796.0
138,1999,20711.0
138,1998,23946.0
138,1997,22815.0
138,1996,19536.0
138,1995,13158.0
138,2012,14704.0
138,2013,22457.0
138,2014,26141.0
138,2015,25418.0
143,1976,41.0
143,1975,215.0
143,1974,3.0
143,1973,0.0
143,1972,5.0
143,1971,34.0
143,1970,32.0
143,1969,14.0
144,1973,818.0
143,1968,8.0
143,1966,5.0
143,1965,4.0
143,1964,1.0
143,1963,0.0
143,1962,0.0
143,1961,10.0
273,2015,0.0
138,2016,21833.0
143,1967,0.0
157,2003,1153.0
144,1974,767.0
144,1976,24.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2015,0.0
147,2014,0.0
147,2003,0.0
28,2002,1522.0
28,2001,5935.0
28,2000,18357.0
28,1999,13062.0
28,1998,26272.0
28,1997,28096.0
28,1996,32088.0
28,1995,32754.0
28,1993,24108.0
28,1992,25387.0
149,1965,0.0
28,1991,38799.0
149,1966,0.0
149,1968,0.0
149,1985,250.0
149,1984,128.0
149,1983,162.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1967,0.0
28,1990,31926.0
28,1985,0.0
28,1984,0.0
28,1961,0.0
144,2015,20272.0
144,2014,40454.0
144,2012,16512.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
144,1975,620.0
28,1975,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1974,0.0
138,1994,21253.0
