geo,year,value_added_total_manufacturing_value_local_currency_mki
2,1970,16.8239
162,1996,106141
162,1997,114460
162,1998,122634
162,1999,128157
162,2000,133339
162,2001,139417
162,1995,103989
162,2002,138875
162,2004,152087
162,2005,162284
162,2006,183931
162,2007,194744
162,2008,201794
162,2009,178412
162,2003,143357
162,2010,186383
162,1994,92972
162,1992,81206
162,1978,36140
162,1979,42219
162,1980,42816
162,1981,45181
162,1982,48098
162,1983,52072
162,1993,87225
162,1984,59471
162,1986,67795
162,1987,74485
162,1988,79527
162,1989,79037
162,1990,77326
162,1991,78662
162,1985,63957
162,2011,188581
162,2012,196056
162,2013,203246
299,1986,262.60706
299,1987,287.46073
299,1988,299.73758
299,1989,293.28941
299,1990,321.70208
299,1991,338.32748
299,1985,163.73207
299,1992,400.52346
299,1994,535.8
299,1995,573.3
299,1996,483.7
299,1997,463.3
299,1998,496.7
299,1999,452.1
299,1993,415.9493
299,1984,174.66709
299,1983,177.05963
299,1982,171.10587
162,2014,213801
162,2015,213856
162,2016,210076
299,1970,28.78882
299,1971,33.03559
299,1972,47.94502
299,1973,59.77112
299,1974,93.61273
299,1975,93.97892
299,1976,110.44197
299,1977,113.71569
299,1978,118.188
299,1979,137.30585
299,1980,174.40777
299,1981,161.11115
162,1977,35394
299,2000,450.3
162,1976,32549
162,1974,27533
159,1970,775.60886
159,1971,826.09076
159,1972,991.71535
159,1973,1269.11114
159,1974,1678.26487
159,1975,2822.59789
158,2016,265261
159,1976,3763.915
159,1978,4676.13316
159,1979,5343.37879
159,1980,6157.47259
159,1981,6968.85952
159,1982,7484.35302
159,1983,8218.83415
159,1977,4147.61507
159,1984,7187.65438
158,2015,245233
158,2013,252214
158,1999,77785
158,2000,74945
158,2001,81946
158,2002,87467
158,2003,90753
158,2004,94107
158,2014,256216
158,2005,98349
158,2007,106578
158,2008,117559
158,2009,128256
158,2010,134918
158,2011,143942
158,2012,214407
158,2006,102635
159,1985,9523.18128
159,1986,9772.99532
159,1987,11073.85799
159,2007,1937662.4275
159,2008,2308040.6227
159,2009,1990382.4638
159,2010,3578641.718
159,2011,4527445.0588
159,2012,5588821.6938
159,2006,1801278.4371
159,2013,7233322.4844
159,2015,8973773.1534
159,2016,8903236.2839
162,1970,16185
162,1971,17664
162,1972,19797
162,1973,23001
159,2014,8685430.0258
159,2005,1460784.1696
159,2004,1108885.2394
159,2003,720237.68568
159,1988,16336.63358
159,1989,18498.08542
159,1990,21800.01067
159,1991,28700.14464
159,1992,40040.24554
159,1993,57808.25361
159,1994,93261.66565
159,1995,156118.33342
159,1996,197053.36039
159,1997,213674.84542
159,1998,209804.10691
159,1999,279081.74498
159,2000,552175.52085
159,2001,445806.68777
159,2002,486736.38481
162,1975,30602
158,1998,74019
299,2001,439.3
299,2003,499.3
165,2001,472614.76141
165,2002,499596.13928
165,2003,563776.97084
165,2004,701374.38182
165,2005,883344.41654
165,2006,1065323
165,2000,406299.07632
165,2007,1226012
165,2009,1679072
165,2010,1943839
165,2011,2527651
165,2012,2809684
165,2013,3037311
165,2014,3408468
165,2008,1572886
165,2015,3507017
165,1999,384620.77135
165,1997,321093.37546
165,1983,45588.82784
165,1984,54850.08016
165,1985,61386.90053
165,1986,68910.87341
165,1987,77964.16076
165,1988,91647.16612
165,1998,357035.89793
165,1989,103089.78028
165,1991,140729.62385
165,1992,164057.11829
165,1993,180252.95804
165,1994,213485.57888
165,1995,247702.62779
165,1996,281265.81303
165,1990,120173.78484
165,2016,3552798
180,1970,0.04546
180,1971,0.04993
180,1991,0.78556
180,1992,0.76031
180,1993,0.71922
180,1994,0.88003
180,1995,1.1089
180,1996,1.30767
180,1990,0.56677
180,1997,1.77192
180,1999,2.22222
180,2000,2.27327
180,2001,2.70338
180,2002,3.17061
180,2003,1.19264
180,2004,1.502
180,1998,2.21541
180,1989,0.44106
180,1988,0.36722
180,1987,0.30524
180,1972,0.05487
180,1973,0.0604
180,1974,0.06625
180,1975,0.07266
180,1976,0.07987
180,1977,0.0879
180,1978,0.0976
180,1979,0.10525
180,1980,0.11525
180,1981,0.12815
180,1982,0.14527
180,1983,0.16548
180,1984,0.15645
180,1985,0.19251
180,1986,0.23892
165,1982,40137.23952
299,2002,321.5
165,1981,34006.35951
165,1979,24832.28901
221,1975,4.5436
221,1976,3.86953
221,1977,6.02927
221,1978,7.64907
221,1979,10.34875
221,1980,14.0383
221,1974,4.32724
221,1981,24.2662
221,1983,51.74116
221,1984,66.08028
221,1985,79.11584
221,1986,97.26536
221,1987,101.47685
221,1988,112.70749
221,1982,35.49684
221,1989,126.04387
221,1973,1.29817
221,1971,0.43272
299,2004,477.1
299,2005,609.3
299,2006,490
299,2007,634.5
299,2008,798.4
299,2009,871.4
221,1972,0.64909
299,2010,1184
299,2012,1600.6
299,2013,1594.6
299,2014,1525.4
299,2015,1347.7
299,2016,1581.39582
221,1970,0.43272
299,2011,1282.9
221,1990,132.06028
221,1991,150.71117
221,1992,176.48147
221,2012,3143.48372
221,2013,3279.46493
221,2014,3011.5387
221,2015,2606.97962
221,2016,2443.46336
165,1970,6323.40654
221,2011,2979.93324
165,1971,7013.59596
165,1973,9047.83848
165,1974,12353.48257
165,1975,14431.316
165,1976,16175.86059
165,1977,18516.14763
165,1978,21760.03793
165,1972,7292.39617
221,2010,2385.15314
221,2009,2154.15527
221,2008,2455.28069
221,1993,202.5526
221,1994,216.33049
221,1995,248.05925
221,1996,237.97714
221,1997,241.24335
221,1998,251.98937
221,1999,262.56116
221,2000,429.544
221,2001,656.94525
221,2002,668.66274
221,2003,737.98283
221,2004,820.7341
221,2005,1030.24784
221,2006,1612.18542
221,2007,1740.24433
165,1980,30241.19456
158,1997,66016
158,1996,62269
158,1995,56328
151,1981,177.69349
151,1982,184.69976
151,1983,174.67355
151,1984,165.73451
151,1985,167.78807
151,1986,228.42855
151,1980,164.04334
151,1987,186.14933
151,1989,233.74365
151,1990,259.83596
151,1991,274.21089
151,1992,311.89979
151,1993,293.53853
151,1994,321.32202
151,1988,207.40974
151,1995,340.64966
151,1979,134.2063
151,1977,97.816
150,2010,67024
150,2011,69979
150,2012,69074
150,2013,66676
150,2014,68004
150,2015,73110
151,1978,118.71467
150,2016,76648
151,1971,41.88392
151,1972,45.65365
151,1973,51.23923
151,1974,64.72563
151,1975,76.92257
151,1976,85.17714
151,1970,38.5168
151,1996,367.22516
151,1997,312.74159
151,1998,291.46028
153,1975,20371
153,1976,21924
153,1977,22892
153,1978,11395
153,1979,17774
153,1980,19703
153,1974,19130
153,1981,19931
153,1983,16483
153,1984,22594
153,1985,28236
153,1986,19692
153,1987,20044
153,1988,63018
153,1982,18461
153,1973,14032
153,1972,16475
153,1971,12251
151,1999,292.44419
151,2000,325.6208
151,2001,346.82233
151,2002,325.03258
151,2003,309.0031
151,2004,323.7643
151,2005,283.90927
151,2006,366.94724
151,2007,356.33084
151,2008,435.91277
151,2009,422.7664
151,2010,392.79979
151,2011,413.00253
151,2012,422.7515
153,1970,12354
150,2009,65005
153,1989,71182
150,2008,73899
150,2006,70258
149,2002,37736
149,2003,38825.6
149,2004,41673.3
149,2005,44884.7
149,2006,47840.3
149,2007,52172
149,2001,38409
149,2008,57185
149,2010,70924
149,2011,80531
149,2012,91163.7
149,2013,100312
149,2014,112995
149,2015,118981
149,2009,65447
149,2016,118615.08179
149,2000,36304.32314
149,1998,29202.52664
149,1984,1965.08646
149,1985,2717.14323
149,1986,3520.05851
149,1987,4047.0393
149,1988,4993.87336
149,1989,5255.74061
149,1999,32827.54847
149,1990,6444.96419
149,1992,13874.63581
149,1993,15818.08035
149,1994,19327.3179
149,1995,21160.38865
149,1996,24310.37031
149,1997,26853.29607
149,1991,8542.06638
150,1970,14246.84412
150,1971,15617.03119
150,1972,17241.98224
150,1992,45243.86525
150,1993,45838.68373
150,1994,47653.04624
150,1995,50636
150,1996,51010
150,1997,52808
150,1991,44519.44945
150,1998,55690
150,2000,61308
150,2001,63228
150,2002,62719
150,2003,62651
150,2004,65555
150,2005,68480
150,1999,57490
150,1990,43978.90677
150,1989,42276.41886
150,1988,39969.14346
150,1973,19195.9111
150,1974,25102.00446
150,1975,22069.20558
150,1976,24511.61666
150,1977,24873.82456
150,1978,26126.59868
150,1979,27949.82255
150,1980,28783.89762
150,1981,29482.83703
150,1982,30119.74695
150,1983,30704.5964
150,1984,34701.06768
150,1985,34938.10894
150,1986,37001.69707
150,1987,37934.35473
150,2007,74866
153,1990,41910
153,1991,48923
153,1992,41289
157,1991,2256.76964
157,1992,2671.86704
157,1993,3287.51265
157,1994,3570.04689
157,1995,4236.7233
157,1996,4865.0711
157,1990,68.46361
157,1997,5553.97935
157,1999,6745.20532
157,2000,7955.15127
157,2001,9610.56792
157,2002,10860.36184
157,2003,11039.39121
157,2004,12752.42641
157,1998,6140.94761
157,2005,14117.00474
157,1989,0.94011
157,1987,0.00018
157,1973,0
157,1974,0
157,1975,0
157,1976,0
157,1977,0
157,1978,0
157,1988,0.01995
157,1979,0
157,1981,0
157,1982,0
157,1983,0
157,1984,0
157,1985,0.00001
157,1986,0.00004
157,1980,0
157,2006,16153.72525
157,2007,19159.29088
157,2008,23052.9591
158,1981,36045.92649
158,1982,40628.87568
158,1983,42886.31351
158,1984,44867.45297
158,1985,46300
158,1986,40200
158,1980,19840.42595
158,1987,42200
