geo,year,value_added_total_manufacturing_value_local_currency_mki
2,1970,16.823905
2,1971,17.614891
2,1972,15.348652
2,1973,16.674526
2,1974,20.736085
2,1975,22.765284
2,1976,24.586462
2,1977,28.40982
2,1978,31.736218
2,1979,34.592690000000005
2,1980,34.342127000000005
2,1981,36.758361
2,1982,37.323374
2,1983,36.645213
2,1984,36.237375
2,1985,36.530023
2,1986,35.062609
2,1987,31.169584000000004
2,1988,22.653077
2,1989,25.865546
2,1990,37.076968
2,1991,33.667353000000006
2,1992,20.912508
2,1993,13.854099
2,1994,72.440825
2,1995,143.93764199999998
2,1996,524.4942990000001
2,1997,765.781801
2,1998,930.935514
2,1999,16996.507263
2,2000,28182.145119999997
2,2001,33196.108123000005
2,2002,34288.0
2,2003,37462.427137
2,2004,43848.492856
2,2005,51149.586216
2,2006,57029.600816
2,2007,86148.8224
2,2008,91879.80808999999
2,2009,80436.757258
2,2010,90942.850384
2,2011,117170.96035
2,2012,130849.94442
2,2013,130985.30185999999
2,2014,135888.34848
2,2015,140434.42937
2,2016,151338.76577
3,1970,1973.23893
3,1971,2030.251475
3,1972,2088.3156480000002
3,1973,2147.6999600000004
3,1974,2211.363927
3,1975,2272.662974
3,1976,2336.176887
3,1977,2413.889411
3,1978,2466.929933
3,1979,2537.555207
3,1980,2662.479452
3,1981,2632.331695
3,1982,2761.844498
3,1983,2754.269973
3,1984,2768.6116399999996
3,1985,2788.8843829999996
3,1986,2905.19142
3,1987,3029.9542420000002
3,1988,3027.338175
3,1989,3063.179534
3,1990,3240.706249
3,1991,2721.724079
3,1992,4464.17864
3,1993,8947.593998999999
3,1994,11895.995213
3,1995,14459.746784
3,1996,16242.607613999999
3,1997,15186.054213999998
3,1998,18179.879203
3,1999,20105.561668000002
3,2000,21641.149209
3,2001,23095.560884
3,2002,24826.127080000002
3,2003,27951.187994
3,2004,30816.118118000002
3,2005,35591.187695
3,2006,42807.457705
3,2007,51142.473804
3,2008,54009.604274
3,2009,59456.957787
3,2010,67586.936862
3,2011,73639.86873300001
3,2012,61501.60496799999
3,2013,68310.104101
3,2014,74311.432813
3,2015,81204.911584
3,2016,81131.48886499999
4,1970,3005.632195
4,1971,3095.792234
4,1972,3617.1136479999996
4,1973,4264.302047
4,1974,4644.581024
4,1975,5119.483408
4,1976,6630.779904999999
4,1977,7458.288383
4,1978,9466.804105
4,1979,12696.497387000001
4,1980,14832.355678
4,1981,17435.994708000002
4,1982,19836.419229
4,1983,23502.493682
4,1984,31048.402173000002
4,1985,33881.007014999996
4,1986,40895.292847000004
4,1987,39739.311238
4,1988,44258.468116000004
4,1989,44952.553520999994
4,1990,63292.29431900001
4,1991,94122.46967
4,1992,117659.42187
4,1993,121112.78377000001
4,1994,149726.35378
4,1995,176216.60784
4,1996,189436.39574
4,1997,194410.10564000002
4,1998,223099.17593000003
4,1999,233376.5216
4,2000,246626.30275
4,2001,265021.47936999996
4,2002,275123.00248
4,2003,287977.7
4,2004,314772.02687
4,2005,337169.22528
4,2006,358340.10398
4,2007,381474.71999
4,2008,408866.43328
4,2009,466406.8149
4,2010,500577.26058
4,2011,533608.4968399999
4,2012,583311.3157899999
4,2013,617175.4297399999
4,2014,672000.0
4,2015,723600.0
4,2016,767400.0
6,1970,1.531152
6,1971,1.7280630000000001
6,1972,2.028098
6,1973,2.445104
6,1974,2.994231
6,1975,3.515646
6,1976,4.230735
6,1977,5.36834
6,1978,6.5706240000000005
6,1979,7.685558
6,1980,8.904522
6,1981,9.992334
6,1982,11.492191
6,1983,13.083619
6,1984,14.755126
6,1985,16.405241
6,1986,18.794251000000003
6,1987,21.015941
6,1988,23.364731
6,1989,26.106573
6,1990,29.271662
6,1991,32.130558
6,1992,34.490429
6,1993,35.382144
6,1994,37.246134999999995
6,1995,42.368976
6,1996,43.524756
6,1997,47.326975
6,1998,47.857415
6,1999,50.17709
6,2000,56.62
6,2001,56.61
6,2002,62.79
6,2003,77.12
6,2004,86.97
6,2005,90.47
6,2006,97.37
6,2007,100.36
6,2008,97.16
6,2009,91.05
6,2010,93.9
6,2011,89.79
6,2012,83.06
6,2013,79.64
6,2014,80.23
6,2015,82.27
6,2016,83.07155999999999
7,1970,1e-05
7,1971,1e-05
7,1972,1e-05
7,1973,1.1e-05
7,1974,1.3000000000000001e-05
7,1975,1e-05
7,1976,1.1e-05
7,1977,1.2e-05
7,1978,1.3000000000000001e-05
7,1979,1.4000000000000001e-05
7,1980,1.9e-05
7,1981,1.9e-05
7,1982,1.8e-05
7,1983,1.8e-05
7,1984,1.9e-05
7,1985,2.6000000000000002e-05
7,1986,2.8000000000000003e-05
7,1987,2.1e-05
7,1988,2.6000000000000002e-05
7,1989,2.3e-05
7,1990,2e-05
7,1991,5.6000000000000006e-05
7,1992,0.000185
7,1993,0.002026
7,1994,0.040770999999999995
7,1995,0.728897
7,1996,38.494365
7,1997,102.94552900000001
7,1998,211.910471
7,1999,739.4268139999999
7,2000,3542.0321299999996
7,2001,10207.556189
7,2002,24365.238663
7,2003,53155.135241
7,2004,92120.460435
7,2005,126086.88126
7,2006,152090.94557
7,2007,170189.93979
7,2008,229984.98376
7,2009,275227.64106999995
7,2010,344765.21261
7,2011,431241.77421999996
7,2012,530910.65806
7,2013,628548.212
7,2014,700536.67028
7,2015,725611.2854899999
7,2016,869234.65361
258,1970,0.182497
258,1971,0.210473
258,1972,0.24301199999999998
258,1973,0.280079
258,1974,0.323285
258,1975,0.373923
258,1976,0.43089099999999997
258,1977,0.497205
258,1978,0.570914
258,1979,0.662018
258,1980,0.773521
258,1981,0.8757510000000001
258,1982,1.0162229999999999
258,1983,1.139867
258,1984,1.396325
258,1985,1.8372700000000002
258,1986,1.9842520000000001
258,1987,2.829396
258,1988,2.866141
258,1989,2.976377
258,1990,3.3805769999999997
258,1991,3.9317580000000003
258,1992,4.225721
258,1993,4.409448
258,1994,4.666666
258,1995,4.887137999999999
258,1996,5.805773
258,1997,6.026244999999999
258,1998,6.908135000000001
258,1999,11.574800999999999
258,2000,11.979
258,2001,12.811
258,2002,11.828
258,2003,12.311
258,2004,10.866
258,2005,16.249402
258,2006,20.102888
258,2007,23.361903
258,2008,25.43618
258,2009,23.97024
258,2010,17.675504999999998
258,2011,14.056151000000002
258,2012,14.904638
258,2013,14.514504999999998
258,2014,16.501492000000002
258,2015,17.860857
258,2016,15.232254999999999
8,1970,4.400562
8,1971,5.17352
8,1972,6.851586
8,1973,10.445205999999999
8,1974,10.23837
8,1975,11.479385
8,1976,5.274312
8,1977,7.135834
8,1978,8.997356
8,1979,11.065713
8,1980,14.16825
8,1981,15.09901
8,1982,17.374204000000002
8,1983,18.201547
8,1984,19.959651
8,1985,20.99383
8,1986,22.234844
8,1987,23.786112
8,1988,24.923709
8,1989,27.695308
8,1990,31.242540999999996
8,1991,29.525803999999997
8,1992,27.757359
8,1993,26.371559
8,1994,26.89899
8,1995,26.702496000000004
8,1996,27.778042
8,1997,30.177336999999998
8,1998,32.793809
8,1999,34.944901
8,2000,36.4
8,2001,37.61
8,2002,39.96
8,2003,44.04
8,2004,46.08
8,2005,49.48
8,2006,56.82
8,2007,60.06
8,2008,58.76
8,2009,68.36
8,2010,66.88
8,2011,69.0
8,2012,67.305
8,2013,87.377
8,2014,92.96
8,2015,96.831514
8,2016,95.567955
9,1970,0.0
9,1971,1e-06
9,1972,1e-06
9,1973,1e-06
9,1974,2e-06
9,1975,7.000000000000001e-06
9,1976,3.7e-05
9,1977,9.6e-05
9,1978,0.00022200000000000003
9,1979,0.0005809999999999999
9,1980,0.001041
9,1981,0.001978
9,1982,0.006305
9,1983,0.030893
9,1984,0.21616999999999997
9,1985,1.4466809999999999
9,1986,2.518559
9,1987,5.902275
9,1988,28.608865
9,1989,923.679852
9,1990,16986.52854
9,1991,40584.946023000004
9,1992,45577.232987
9,1993,35793.97083
9,1994,38267.818404000005
9,1995,40941.395361
9,1996,43904.980115
9,1997,49110.851479000004
9,1998,49059.516152
9,1999,44242.054497000005
9,2000,43126.587518
9,2001,39782.090956
9,2002,58514.057427
9,2003,77766.424276
9,2004,91808.108058
9,2005,106839.92386
9,2006,127987.88992
9,2007,152911.93678
9,2008,190132.67927999998
9,2009,194474.51778
9,2010,263297.3677
9,2011,345390.53859
9,2012,401406.09852
9,2013,502616.40378999995
9,2014,676458.29723
9,2015,846937.35793
9,2016,1115538.0927
1,1990,15.52
1,1991,28.475
1,1992,95.39
1,1993,937.25
1,1994,43839.622671
1,1995,101882.6644
1,1996,124888.78925999999
1,1997,145865.73976
1,1998,153555.28475
1,1999,168796.53192
1,2000,174069.50272000002
1,2001,184800.61098
1,2002,206483.36408
1,2003,249326.59961
1,2004,259437.1982
1,2005,304540.93341999996
1,2006,288843.74291
1,2007,295824.0256
1,2008,316277.58814
1,2009,273777.58768
1,2010,338946.48652
1,2011,403845.32669
1,2012,402103.6
1,2013,441103.1
1,2014,466754.6
1,2015,464325.5
1,2016,466608.4
22,1970,6.299528
22,1971,6.635337
22,1972,6.9890669999999995
22,1973,7.3616410000000005
22,1974,7.754034
22,1975,8.167478
22,1976,8.602822
22,1977,9.061224000000001
22,1978,9.544843
22,1979,10.053094999999999
22,1980,10.588262
22,1981,11.156157
22,1982,11.746072
22,1983,12.370847
22,1984,13.049208
22,1985,13.709651000000001
22,1986,14.451726
22,1987,17.486044
22,1988,21.077938
22,1989,24.840201
22,1990,27.931853999999998
22,1991,29.459437
22,1992,35.349037
22,1993,42.120881
22,1994,34.0
22,1995,61.0
22,1996,62.0
22,1997,68.0
22,1998,83.0
22,1999,111.03
22,2000,131.53
22,2001,133.210799
22,2002,133.71051200000002
22,2003,138.91917
22,2004,149.45
22,2005,154.32
22,2006,163.447393
22,2007,179.827697
22,2008,179.361231
22,2009,182.993318
22,2010,175.480858
22,2011,191.175997
22,2012,187.239336
22,2013,191.258591
22,2014,196.9076
22,2015,199.505957
22,2016,197.795881
10,1970,8521.487417
10,1971,9226.948266
10,1972,10143.24798
10,1973,11805.977232
10,1974,13809.446072
10,1975,15774.943932
10,1976,17756.429574
10,1977,19065.429165
10,1978,20786.114124
10,1979,23538.010975999998
10,1980,26960.395404000003
10,1981,30024.053989999997
10,1982,30738.507964999997
10,1983,34496.6358
10,1984,37790.118742
10,1985,41228.490951
10,1986,43238.954445999996
10,1987,48078.255989
10,1988,52562.828636
10,1989,56264.0
10,1990,52585.0
10,1991,53661.0
10,1992,57656.0
10,1993,62156.0
10,1994,65592.0
10,1995,67926.0
10,1996,69070.0
10,1997,73925.0
10,1998,74448.0
10,1999,76704.0
10,2000,77817.0
10,2001,79564.0
10,2002,87031.0
10,2003,93924.0
10,2004,95480.0
10,2005,98931.0
10,2006,101269.0
10,2007,108754.0
10,2008,106606.0
10,2009,104133.0
10,2010,104570.0
10,2011,105738.0
10,2012,101661.0
10,2013,101793.0
10,2014,102151.0
10,2015,101686.0
10,2016,110342.12349000001
11,1970,8311.248651
11,1971,9241.426281999999
11,1972,10380.861081000001
11,1973,10934.507005
11,1974,12500.983862000001
11,1975,12314.029966
11,1976,12463.0683
11,1977,13389.3887
11,1978,14398.8023
11,1979,15337.1191
11,1980,16358.6689
11,1981,17062.6175
11,1982,17793.1928
11,1983,18886.1723
11,1984,19469.6732
11,1985,20884.0386
11,1986,21985.508
11,1987,22145.6782
11,1988,23336.8021
11,1989,24833.4656
11,1990,26933.5682
11,1991,28271.4823
11,1992,28789.3112
11,1993,28098.358
11,1994,29324.64
11,1995,31623.35
11,1996,32185.99
11,1997,33599.5
11,1998,34805.91
11,1999,36470.77
11,2000,38908.35
11,2001,40446.71
11,2002,40192.86
11,2003,40467.36
11,2004,42014.61
11,2005,44228.92
11,2006,47735.52
11,2007,51552.36
11,2008,51165.88
11,2009,47129.75
11,2010,48759.33
11,2011,51467.74
11,2012,53234.57
11,2013,53431.35
11,2014,55169.65
11,2015,57043.42
11,2016,57258.75
52,1990,0.05168
52,1991,0.08902
52,1992,1.0545200000000001
52,1993,5.6214
52,1994,47.4548
52,1995,246.12
52,1996,285.0
52,1997,265.1
52,1998,286.4
52,1999,228.08
52,2000,249.7
52,2001,328.9
52,2002,450.5
52,2003,617.2
52,2004,706.6
52,2005,812.4
52,2006,1082.2
52,2007,1413.5
52,2008,1888.7
52,2009,1967.3
52,2010,2041.8
52,2011,2077.2
52,2012,2319.0
52,2013,2452.8
52,2014,2777.8
52,2015,2713.9
52,2016,3120.2
12,1970,19.511232999999997
12,1971,20.735754999999997
12,1972,21.373064000000003
12,1973,24.275407
12,1974,25.922513000000002
12,1975,30.5602
12,1976,33.280099
12,1977,39.863597999999996
12,1978,45.876903000000006
12,1979,53.951414
12,1980,54.076206000000006
12,1981,62.103671
12,1982,63.165788
12,1983,61.90738100000001
12,1984,64.878623
12,1985,75.635919
12,1986,85.51224599999999
12,1987,97.662345
12,1988,90.720293
12,1989,103.250989
12,1990,94.607451
12,1991,117.39496000000001
12,1992,106.47267099999999
12,1993,103.565299
12,1994,105.29400700000001
12,1995,95.157494
12,1996,139.035235
12,1997,127.885072
12,1998,136.748627
12,1999,210.077259
12,2000,233.191199
12,2001,184.028717
12,2002,224.300106
12,2003,214.05378
12,2004,243.306219
12,2005,235.240779
12,2006,256.435751
12,2007,243.708476
12,2008,220.88635499999998
12,2009,208.943373
12,2010,214.801676
12,2011,220.73355
12,2012,315.8
12,2013,288.4
12,2014,313.7
12,2015,265.7
12,2016,312.6
13,1970,20.158281
13,1971,21.377043
13,1972,25.68623
13,1973,32.857408
13,1974,42.067986
13,1975,51.590881
13,1976,64.529033
13,1977,66.874073
13,1978,73.99005600000001
13,1979,111.025516
13,1980,151.942422
13,1981,163.586759
13,1982,137.548728
13,1983,135.203688
13,1984,147.818386
13,1985,112.238468
13,1986,132.777784
13,1987,154.368325
13,1988,190.756878
13,1989,187.76493
13,1990,203.69503
13,1991,214.69245899999999
13,1992,203.452439
13,1993,252.137611
13,1994,329.71699900000004
13,1995,399.291721
13,1996,353.555192
13,1997,363.514803
13,1998,303.854885
13,1999,313.876011
13,2000,364.898662
13,2001,382.680045
13,2002,411.996279
13,2003,483.142183
13,2004,596.651561
13,2005,767.4525110000001
13,2006,921.6838789999999
13,2007,1182.0206449999998
13,2008,1459.4254529999998
13,2009,1205.892185
13,2010,1400.17
13,2011,1628.151967
13,2012,1717.855734
13,2013,1812.8609149999997
13,2014,1874.0544929999999
13,2015,2029.7047149999999
13,2016,2194.115397
16,1970,3583.122794
16,1971,3295.227993
16,1972,2149.484532
16,1973,7668.116409
16,1974,13186.748131999999
16,1975,17384.565283
16,1976,19946.439791
16,1977,23969.185792
16,1978,28462.678664
16,1979,33409.411295
16,1980,42808.786862
16,1981,48996.579429000005
16,1982,54303.180536
16,1983,63725.898923
16,1984,73399.552627
16,1985,78027.266716
16,1986,84740.272735
16,1987,92653.488755
16,1988,98111.818193
16,1989,108170.62843
16,1990,125479.32955
16,1991,141615.05395
16,1992,160620.0
16,1993,179954.0
16,1994,199792.0
16,1995,224560.0
16,1996,246351.0
16,1997,270605.0
16,1998,312692.0
16,1999,327828.0
16,2000,348371.0
16,2001,382342.0
16,2002,418046.0
16,2003,458127.0
16,2004,515268.0
16,2005,587952.0
16,2006,738340.0
16,2007,876055.0
16,2008,1013710.0
16,2009,1161971.0
16,2010,1285730.0
16,2011,1465027.0
16,2012,1679275.0
16,2013,1971272.0
16,2014,2232207.0
16,2015,2544831.0
16,2016,2951100.0
14,1970,43.246836
14,1971,50.397888
14,1972,58.229992
14,1973,74.575253
14,1974,106.584722
14,1975,122.223948
14,1976,144.152862
14,1977,174.411364
14,1978,191.070539
14,1979,231.698527
14,1980,311.934554
14,1981,322.47403199999997
14,1982,349.332702
14,1983,405.769907
14,1984,448.94776900000005
14,1985,393.870497
14,1986,389.790699
14,1987,380.101178
14,1988,408.319781
14,1989,396.590362
14,1990,421.4
14,1991,397.9
14,1992,344.9
14,1993,347.4
14,1994,340.9
14,1995,356.2
14,1996,375.3
14,1997,400.3
14,1998,447.4
14,1999,453.0
14,2000,473.8
14,2001,476.1
14,2002,468.2
14,2003,519.3
14,2004,535.3
14,2005,535.9
14,2006,441.9
14,2007,593.1
14,2008,622.1
14,2009,609.8
14,2010,504.3
14,2011,530.1
14,2012,499.1
14,2013,509.6
14,2014,513.1
14,2015,501.8
14,2016,509.16664299999997
57,1990,0.00016
57,1991,0.000342
57,1992,0.0034649999999999998
57,1993,0.026931999999999998
57,1994,0.46679799999999994
57,1995,3.2984
57,1996,5.506705
57,1997,10.829476
57,1998,20.100272
57,1999,82.86166700000001
57,2000,215.43406099999999
57,2001,385.850721
57,2002,607.339453
57,2003,824.620622
57,2004,1216.4060789999999
57,2005,1601.349075
57,2006,1924.4734600000002
57,2007,2350.243387
57,2008,3300.411757
57,2009,3186.02445
57,2010,3837.2743
57,2011,8118.1533
57,2012,13571.5357
57,2013,14752.2259
57,2014,16992.1867
57,2015,18561.2477
57,2016,18529.705
255,1970,10034.314543999999
255,1971,10364.408336
255,1972,11606.736938
255,1973,13277.382364000001
255,1974,15711.805783000002
255,1975,15472.689059999999
255,1976,17425.901582
255,1977,18283.203675999997
255,1978,18937.982792
255,1979,20288.817963
255,1980,19273.901383
255,1981,18817.451058000002
255,1982,21267.930506
255,1983,22698.480809
255,1984,24274.267630000002
255,1985,26491.867391
255,1986,27730.482481
255,1987,27777.615938
255,1988,30553.017023
255,1989,33289.570727
255,1990,34868.554338
255,1991,33971.381891000005
255,1992,34604.371693
255,1993,34514.043222
255,1994,36794.376770999996
255,1995,39036.4
255,1996,39395.7
255,1997,41743.8
255,1998,42776.5
255,1999,42514.6
255,2000,45081.9
255,2001,45242.8
255,2002,46140.5
255,2003,45526.4
255,2004,47785.2
255,2005,49129.1
255,2006,49618.1
255,2007,52039.3
255,2008,50300.3
255,2009,44651.0
255,2010,48069.3
255,2011,48401.3
255,2012,48809.7
255,2013,49065.3
255,2014,50318.8
255,2015,52660.0
255,2016,53858.7
23,1970,4.389164
23,1971,5.715761
23,1972,7.456183
23,1973,10.2
23,1974,18.8
23,1975,23.0
23,1976,18.7
23,1977,26.7
23,1978,29.8
23,1979,32.9
23,1980,81.4
23,1981,69.2
23,1982,51.9
23,1983,60.9
23,1984,73.0
23,1985,61.2
23,1986,61.2
23,1987,88.9
23,1988,98.3
23,1989,105.8
23,1990,106.1
23,1991,112.1
23,1992,109.0
23,1993,111.0
23,1994,130.8
23,1995,135.6
23,1996,128.4
23,1997,125.6
23,1998,129.2
23,1999,131.8
23,2000,158.221715
23,2001,155.29288200000002
23,2002,154.626803
23,2003,153.985997
23,2004,164.792404
23,2005,172.265
23,2006,247.865
23,2007,284.973
23,2008,342.851
23,2009,305.706
23,2010,341.186
23,2011,400.836
23,2012,379.111
23,2013,321.566
23,2014,293.887
23,2015,241.745
23,2016,208.5909
53,1970,6909.945018
53,1971,6861.142581
53,1972,8215.610211
53,1973,9201.259425
53,1974,12600.629158
53,1975,13262.262193
53,1976,12663.032273
53,1977,13951.096587
53,1978,14626.599047999998
53,1979,19420.355944
53,1980,20920.868452000002
53,1981,28434.304268
53,1982,35151.951974
53,1983,35858.158170999995
53,1984,44021.738788999995
53,1985,43873.278295
53,1986,32616.479602999996
53,1987,33835.020056
53,1988,36960.841218
53,1989,38786.032007
53,1990,40022.933187
53,1991,40801.308099
53,1992,47999.785683999995
53,1993,48635.127966
53,1994,201443.1209
53,1995,242388.82656
53,1996,276877.29388
53,1997,310586.66143000004
53,1998,320463.69089
53,1999,345550.0
53,2000,384157.0
53,2001,416533.0
53,2002,445095.0
53,2003,464168.0
53,2004,457433.0
53,2005,491361.0
53,2006,502136.0
53,2007,473022.0
53,2008,472982.0
53,2009,483879.0
53,2010,477091.0
53,2011,490792.0
53,2012,523448.0
53,2013,579494.0
53,2014,603192.0
53,2015,694000.0
53,2016,708000.0
17,1970,6.355821
17,1971,7.201911
17,1972,8.030928999999999
17,1973,9.19426
17,1974,10.664636999999999
17,1975,11.770073
17,1976,13.179160999999999
17,1977,14.305074
17,1978,15.472860999999998
17,1979,17.988119
17,1980,21.601247
17,1981,23.624939
17,1982,26.354390999999996
17,1983,29.351767
17,1984,30.901963000000002
17,1985,34.196513
17,1986,37.960501
17,1987,41.524418
17,1988,44.376708
17,1989,47.088828
17,1990,48.794527
17,1991,50.554821000000004
17,1992,51.278365
17,1993,54.864126
17,1994,57.275411
17,1995,61.702901000000004
17,1996,64.0
17,1997,69.0
17,1998,76.68
17,1999,81.37
17,2000,85.575314
17,2001,77.585684
17,2002,84.07714399999999
17,2003,71.564885
17,2004,78.133818
17,2005,80.209716
17,2006,90.004255
17,2007,84.978
17,2008,90.042748
17,2009,76.91628100000001
17,2010,74.799021
17,2011,65.214182
17,2012,52.10175
17,2013,49.07808
17,2014,44.388
17,2015,49.114
17,2016,46.471
18,1970,19.354573000000002
18,1971,20.700875
18,1972,22.197214000000002
18,1973,25.62124
18,1974,31.072426
18,1975,30.38695
18,1976,33.894432
18,1977,33.619864
18,1978,33.371765
18,1979,39.119362
18,1980,29.274048999999998
18,1981,69.28191600000001
18,1982,76.112528
18,1983,102.459172
18,1984,119.0478
18,1985,120.999403
18,1986,125.87841100000001
18,1987,181.49910400000002
18,1988,204.918344
18,1989,324.94194500000003
18,1990,394.223861
18,1991,472.287992
18,1992,557.182735
18,1993,619.6340389999999
18,1994,753.318864
18,1995,988.487058
18,1996,1228.534261
18,1997,1275.3727390000001
18,1998,1398.323746
18,1999,1519.323149
18,2000,1618.854916
18,2001,1880.5021920000002
18,2002,1936.3882260000003
18,2003,2084.197263
18,2004,2296.156003
18,2005,2570.897062
18,2006,3097.975887
18,2007,4033.224842
18,2008,4593.444061
18,2009,5017.23
18,2010,6324.15
18,2011,7044.82
18,2012,8623.124142
18,2013,8778.666439
18,2014,9705.143059
18,2015,10543.50161
18,2016,11085.11
19,1970,0.002
19,1971,0.002
19,1972,0.002
19,1973,0.003
19,1974,0.005
19,1975,0.006
19,1976,0.007
19,1977,0.008
19,1978,0.009
19,1979,0.012
19,1980,0.018
19,1981,0.024
19,1982,0.033
19,1983,0.142
19,1984,2.052
19,1985,343.156
19,1986,1184.356
19,1987,1748.6908629999998
19,1988,1926.415
19,1989,2156.116
19,1990,2619.624
19,1991,3392.234
19,1992,3774.0
19,1993,4127.0
19,1994,4604.0
19,1995,5393.0
19,1996,6165.5913740000005
19,1997,6046.783299000001
