geo,year,value_added_total_manufacturing_value_local_currency_mki
2,1970,16.8239
159,1998,209867.15999
159,1999,279165.54786
159,2000,552342.22828
159,2001,445940.16604
159,2002,486882.17377
159,2003,720458.65173
159,1997,213739.06179
159,2004,1109208.9278
159,2006,1801870.2355
159,2007,1938141.4075
159,2008,2308788.3344
159,2009,1991204.4836
159,2010,3578641.718
159,2011,4527445.0588
159,2005,1461222.2139
159,1996,197112.58145
159,1995,156165.25215
159,1994,93289.69386
159,1979,5344.98465
159,1980,6159.32311
159,1981,6970.95389
159,1982,7486.60232
159,1983,8221.30418
159,1984,7189.8145
159,1985,9526.04332
159,1986,9775.93242
159,1987,11077.18605
159,1988,16341.54328
159,1989,18503.64471
159,1990,21806.56229
159,1991,28708.76998
159,1992,40052.27896
159,1993,57825.62691
159,2012,5588821.6938
159,1978,4677.53849
159,2013,7233322.4844
159,2015,8973773.1534
154,2007,38037
154,2008,40543
154,2009,36599
154,2010,43142
154,2011,52964
154,2012,47784
154,2006,34207
154,2013,49758
154,2015,65735
154,2016,73093.52146
154,2017,78179.16715
162,1970,16185
162,1971,17664
162,1972,19797
154,2014,57783
154,2005,29899
154,2004,21579
154,2003,23998
159,2016,8903236.2839
159,2017,10044484.949
154,1990,82.34434
154,1991,118.38437
154,1992,1764.28519
154,1993,7729.99984
154,1994,15576.78313
154,1995,17505.99822
154,1996,18264.82668
154,1997,19114.1752
154,1998,19180.99528
154,1999,20032.32086
154,2000,22300
154,2001,22626
154,2002,21814
159,2014,8685430.0258
159,1977,4148.86156
159,1976,3765.04618
159,1975,2823.44617
158,1971,7839.90168
158,1972,9361.71883
158,1973,8566.33397
158,1974,9988.74218
158,1975,13858.96649
158,1976,14457.61297
158,1970,7467.18288
158,1977,14680.85405
158,1979,18247.70595
158,1980,19840.42595
158,1981,36045.92649
158,1982,40628.87568
158,1983,42886.31351
158,1984,44867.45297
158,1978,15190.40432
157,2017,56955.86125
157,2016,51928.08364
157,2015,48806.60469
157,2000,7955.15127
157,2001,9610.56792
157,2002,10860.36184
157,2003,11039.39121
157,2004,12752.42641
157,2005,14117.00474
157,2006,16153.72525
157,2007,19159.29088
157,2008,23052.9591
157,2009,22980.18095
157,2010,26683.66533
157,2011,30798.66058
157,2012,35231.90084
157,2013,39356.97729
157,2014,45436.76539
158,1985,46300
158,1986,40200
158,1987,42200
158,1988,41900
158,2008,117559
158,2009,128256
158,2010,134918
158,2011,143942
158,2012,214407
158,2013,252214
158,2014,256216
158,2015,242617
158,2016,253297
158,2017,269897
159,1970,775.84196
159,1971,826.33902
159,1972,992.01339
159,1973,1269.49255
159,1974,1678.76924
158,2007,106578
162,1973,23001
158,2006,102635
158,2004,94107
158,1989,45400
158,1990,45000
158,1991,42900
158,1992,43300
158,1993,43015
158,1994,48900
158,1995,56328
158,1996,62269
158,1997,66016
158,1998,74019
158,1999,77785
158,2000,74945
158,2001,81946
158,2002,87467
158,2003,90753
158,2005,98349
162,1974,27533
162,1975,30602
162,1976,32549
165,1975,14431.316
165,1976,16175.86059
165,1977,18516.14763
165,1978,21760.03793
165,1979,24832.28901
165,1980,30241.19456
165,1974,12353.48257
165,1981,34006.35951
165,1983,45588.82784
165,1984,54850.08016
165,1985,61386.90053
165,1986,68910.87341
165,1987,77964.16076
165,1988,91647.16612
165,1982,40137.23952
165,1973,9047.83848
165,1972,7292.39617
165,1971,7013.59596
221,2004,820.7341
221,2005,1030.24784
221,2006,1612.18542
221,2007,1740.24433
221,2008,2455.28069
221,2009,2154.15527
221,2010,2385.15314
221,2011,2979.93324
221,2012,3143.48372
221,2013,3244.69666
221,2014,3059.73169
221,2015,2794.53375
221,2016,2496.394
221,2017,2778.72516
165,1970,6323.40654
165,1989,103089.78028
165,1990,120173.78484
165,1991,140729.62385
165,1992,164057.11829
165,2012,2809684
165,2013,3037311
165,2014,3408468
165,2015,3510536
165,2016,3511575
165,2017,3803632
180,1970,0.04546
180,1971,0.04993
180,1972,0.05487
180,1973,0.0604
180,1974,0.06625
180,1975,0.07266
180,1976,0.07987
180,1977,0.0879
180,1978,0.0976
165,2011,2527651
221,2003,737.98283
165,2010,1943839
165,2008,1572886
165,1993,180252.95804
165,1994,213485.57888
165,1995,247702.62779
165,1996,281265.81303
165,1997,321093.37546
165,1998,357035.89793
165,1999,384620.77135
165,2000,406299.07632
165,2001,472614.76141
165,2002,499596.13928
165,2003,563776.97084
165,2004,701374.38182
165,2005,883344.41654
165,2006,1065323
165,2007,1226012
165,2009,1679072
157,1999,6745.20532
221,2002,668.66274
221,2000,429.544
162,1996,106141
162,1997,114460
162,1998,122634
162,1999,128157
162,2000,133339
162,2001,139417
162,1995,103989
162,2002,138875
162,2004,152087
162,2005,162284
162,2006,183931
162,2007,194744
162,2008,201794
162,2009,178412
162,2003,143357
162,1994,92972
162,1993,87225
162,1992,81206
162,1977,35394
162,1978,36140
162,1979,42219
162,1980,42816
162,1981,45181
162,1982,48098
162,1983,52072
162,1984,59471
162,1985,63957
162,1986,67795
162,1987,74485
162,1988,79527
162,1989,79037
162,1990,77326
162,1991,78662
162,2010,186383
162,2011,188581
162,2012,196056
162,2013,203246
221,1985,79.11584
221,1986,97.26536
221,1987,101.47685
221,1988,112.70749
221,1989,126.04387
221,1990,132.06028
221,1991,150.71117
221,1992,176.48147
221,1993,202.5526
221,1994,216.33049
221,1995,248.05925
221,1996,237.97714
221,1997,241.24335
221,1998,251.98937
221,1999,262.56116
221,1984,66.08028
221,2001,656.94525
221,1983,51.74116
221,1981,24.2662
162,2014,213801
162,2015,213856
162,2016,203303
162,2017,216802.52191
221,1970,0.43272
221,1971,0.43272
221,1972,0.64909
221,1973,1.29817
221,1974,4.32724
221,1975,4.5436
221,1976,3.86953
221,1977,6.02927
221,1978,7.64907
221,1979,10.34875
221,1980,14.0383
221,1982,35.49684
180,1979,0.10525
157,1998,6140.94761
157,1996,4865.0711
150,1982,30085.24688
150,1983,30669.42643
150,1984,34661.32003
150,1985,34898.08978
150,1986,36959.31421
150,1987,37890.90357
150,1981,29449.0665
150,1988,39923.3616
150,1990,43928.532
150,1991,44468.45553
150,1992,45192.04156
150,1993,45786.17872
150,1994,47598.46301
150,1995,50578
150,1989,42227.99418
150,1980,28750.92768
150,1979,27917.80798
150,1978,26096.67248
149,2011,80531
149,2012,91163.7
149,2013,100312
149,2014,112995
149,2015,118981
149,2016,118615
149,2017,135584
150,1970,14230.52535
150,1971,15599.14298
150,1972,17222.23275
150,1973,19173.92352
150,1974,25073.25187
150,1975,22043.92685
150,1976,24483.54032
150,1977,24845.33333
150,1996,50611
149,2010,70924
150,1997,52516
150,1999,57187
151,1971,41.88392
151,1972,45.65365
151,1973,51.23923
151,1974,64.72563
