geo,year,fruit_primary_producer_price_index_2004_2006_100_pie
2,1991,82.40597
162,2013,187.12283
162,2014,191.09083
162,2015,182.59938
162,2016,200.33288
299,1996,102.20005
299,1997,116.76287
299,1998,127.81623
299,1999,91.77756
299,2000,93.54799
299,2001,92.04224
299,2002,99.19568
299,2003,104.56142
299,2004,99.72793
299,2005,100.87663
299,2006,99.39544
299,2007,107.5175
299,2008,219.54961
299,2009,121.45189
299,2010,131.56327
299,2011,184.44025
299,2012,190.58838
299,2013,150.30297
299,2014,181.51039
162,2012,177.2999
162,2011,165.5507
162,2010,163.14793
162,2009,135.20191
159,2011,158.40476
159,2012,169.60225
159,2013,164.8516
159,2014,168.07529
159,2015,145.50573
159,2016,119.56654
162,1991,65.0517
162,1992,72.79681
162,1993,68.53856
162,1994,66.03283
162,1995,64.89752
299,2015,178.40913
162,1996,74.71861
162,1998,83.26528
162,1999,91.07015
162,2000,96.96725
162,2001,92.2443
162,2002,92.04374
162,2003,97.97053
162,2004,96.92874
162,2005,103.77947
162,2006,99.2918
162,2007,113.41754
162,2008,128.59238
162,1997,79.3253
299,2016,179.3159
165,1991,40.09428
165,1992,41.06807
166,1995,125.01841
166,1996,113.25368
166,1997,116.98608
166,1998,140.28196
166,1999,128.53411
166,2000,123.71391
166,2001,115.6156
166,2002,102.30561
166,2003,109.80139
166,2004,107.33995
166,2005,95.52136
166,1994,122.8626
166,2006,97.13869
166,2008,144.18508
166,2009,168.3066
166,2010,172.10542
166,2011,233.33384
166,2012,335.8535
166,2013,311.77502
166,2014,252.04517
166,2015,293.07482
166,2016,302.17928
169,1991,21.08333
169,1992,27.33716
166,2007,123.06126
159,2010,155.06902
166,1993,114.49048
166,1991,120.81736
165,1993,46.38194
165,1994,50.40958
165,1995,53.35157
165,1996,60.28091
165,1997,61.73398
165,1998,62.09253
165,1999,53.32821
165,2000,67.85829
165,2001,64.78737
165,2002,75.97303
165,2003,89.40322
166,1992,116.92059
165,2004,95.58373
165,2006,106.68845
165,2007,115.30506
165,2008,126.48701
165,2009,140.61407
165,2010,155.83274
165,2011,183.76156
165,2012,183.5457
165,2013,204.34175
165,2014,215.66284
165,2015,215.92185
165,2016,231.11555
165,2005,97.72782
159,2009,82.54017
159,2008,154.45754
159,2007,100.81102
156,2005,86.84728
156,2006,111.64954
156,2007,102.52411
156,2008,117.99966
156,2009,105.89087
156,2010,109.78477
156,2011,111.37332
156,2012,106.02457
156,2013,123.95709
156,2014,132.83152
156,2015,134.13073
156,2004,101.50318
156,2016,132.02513
157,1992,18.89136
157,1993,23.1051
157,1994,31.24026
157,1995,40.74707
157,1996,44.99737
157,1997,46.31039
157,1998,57.8318
157,1999,59.93339
157,2000,63.18218
157,2001,77.93874
157,2002,78.39552
157,1991,20.47042
157,2003,90.8686
156,2003,133.44425
156,2001,108.94601
150,2003,100.64304
150,2004,95.23949
150,2005,95.07558
150,2006,109.68493
150,2007,102.3198
150,2008,134.57916
150,2009,106.52256
150,2010,111.65327
150,2011,116.06948
150,2012,129.13046
150,2013,160.32667
156,2002,124.83531
150,2014,119.04996
150,2016,117.85905
156,1991,101.13817
156,1992,89.36246
156,1993,80.25916
156,1994,92.28119
156,1995,84.0909
156,1996,86.04829
156,1997,80.74942
156,1998,96.19244
156,1999,108.02549
156,2000,95.79447
150,2015,115.36166
169,1993,38.31866
157,2004,95.6169
157,2006,103.59821
158,2009,138.3488
158,2010,160.5561
158,2011,188.85763
158,2012,178.5972
158,2013,186.4225
158,2014,187.5839
158,2015,156.7728
158,2016,158.0992
159,1991,9.55663
159,1992,11.5623
159,1993,21.61299
158,2008,140.67166
159,1994,23.34186
159,1996,54.52333
159,1997,60.49996
159,1998,60.41387
159,1999,67.59248
159,2000,71.05242
159,2001,85.75749
159,2002,105.95256
159,2003,101.04055
159,2004,88.78347
159,2005,100.62739
159,2006,110.58914
159,1995,36.42387
157,2005,100.78489
158,2007,119.51966
158,2005,101.43061
157,2007,104.96792
157,2008,115.54645
157,2009,111.99991
157,2010,121.85307
157,2011,144.19152
157,2012,144.5278
157,2013,142.50752
157,2014,159.34837
157,2015,164.10237
157,2016,155.44363
