geo,year,fruit_primary_producer_price_index_2004_2006_100_pie
2,1991,82.405969
162,2013,187.122829
162,2014,191.09083
162,2015,182.599377
162,2016,200.332879
299,1996,102.200053
299,1997,116.762875
299,1998,127.816229
299,1999,91.777558
299,2000,93.54799399999999
299,2001,92.042243
299,2002,99.195679
299,2003,104.56142
299,2004,99.72792700000001
299,2005,100.87662900000001
299,2006,99.395445
299,2007,107.517505
299,2008,219.54961200000002
299,2009,121.451893
299,2010,131.563266
299,2011,184.440248
299,2012,190.588382
299,2013,150.302974
299,2014,181.510387
162,2012,177.299901
162,2011,165.550702
162,2010,163.147926
162,2009,135.20191100000002
159,2011,158.404765
159,2012,169.60225
159,2013,164.851597
159,2014,168.075286
159,2015,145.505732
159,2016,119.56654099999999
162,1991,65.051704
162,1992,72.796809
162,1993,68.538562
162,1994,66.032831
162,1995,64.89752
299,2015,178.409129
162,1996,74.71861
162,1998,83.26528
162,1999,91.070146
162,2000,96.967253
162,2001,92.244297
162,2002,92.043741
162,2003,97.970526
162,2004,96.928736
162,2005,103.779465
162,2006,99.291799
162,2007,113.41754099999999
162,2008,128.592375
162,1997,79.325303
299,2016,179.315901
165,1991,40.094277000000005
165,1992,41.06807
166,1995,125.018413
166,1996,113.25367800000001
166,1997,116.98608
166,1998,140.28196499999999
166,1999,128.53411
166,2000,123.71390900000002
166,2001,115.615602
166,2002,102.305614
166,2003,109.80138799999999
166,2004,107.339946
166,2005,95.52135899999999
166,1994,122.862602
166,2006,97.138695
166,2008,144.18508300000002
166,2009,168.306597
166,2010,172.105418
166,2011,233.33383500000002
166,2012,335.853505
166,2013,311.775016
166,2014,252.045169
166,2015,293.074821
166,2016,302.17927799999995
169,1991,21.083329
169,1992,27.337164
166,2007,123.06126
159,2010,155.069021
166,1993,114.490481
166,1991,120.817357
165,1993,46.381943
165,1994,50.409579
165,1995,53.35157099999999
165,1996,60.280912
165,1997,61.733975
165,1998,62.09253100000001
165,1999,53.32821
165,2000,67.85828599999999
165,2001,64.78737199999999
165,2002,75.97303000000001
165,2003,89.40321899999999
166,1992,116.92058700000001
165,2004,95.58373399999999
165,2006,106.688445
165,2007,115.30506000000001
165,2008,126.48700900000001
165,2009,140.614069
165,2010,155.832741
165,2011,183.761561
165,2012,183.545701
165,2013,204.341751
165,2014,215.66283900000002
165,2015,215.921854
165,2016,231.115546
165,2005,97.72782099999999
159,2009,82.54016800000001
159,2008,154.457536
159,2007,100.811018
156,2005,86.847277
156,2006,111.64954499999999
156,2007,102.524109
156,2008,117.999655
156,2009,105.89086999999999
156,2010,109.78476599999999
156,2011,111.373325
156,2012,106.02457
156,2013,123.95709199999999
156,2014,132.831521
156,2015,134.13073400000002
156,2004,101.503178
156,2016,132.025129
157,1992,18.891359
157,1993,23.105102
157,1994,31.240264
157,1995,40.747066
157,1996,44.997366
157,1997,46.310395
157,1998,57.831796999999995
157,1999,59.93339
157,2000,63.182177
157,2001,77.93873599999999
157,2002,78.395517
157,1991,20.470420999999998
157,2003,90.868599
156,2003,133.444246
156,2001,108.946013
150,2003,100.643043
150,2004,95.239488
150,2005,95.075579
150,2006,109.68493400000001
150,2007,102.319801
150,2008,134.579165
150,2009,106.52255600000001
150,2010,111.65326599999999
150,2011,116.069484
150,2012,129.130464
150,2013,160.326666
156,2002,124.83530800000001
150,2014,119.04996299999999
150,2016,117.859054
156,1991,101.138172
156,1992,89.36245500000001
156,1993,80.259162
156,1994,92.281192
156,1995,84.090901
156,1996,86.048292
156,1997,80.749416
156,1998,96.192436
156,1999,108.025493
156,2000,95.794465
150,2015,115.361659
169,1993,38.318656
157,2004,95.616904
157,2006,103.598209
158,2009,138.348801
158,2010,160.556098
158,2011,188.85763
158,2012,178.5972
158,2013,186.422497
158,2014,187.583904
158,2015,156.772804
158,2016,158.099202
159,1991,9.556625
159,1992,11.562296
159,1993,21.612993
158,2008,140.671659
159,1994,23.341865
159,1996,54.523332999999994
159,1997,60.49995500000001
159,1998,60.413872999999995
159,1999,67.59248000000001
159,2000,71.05242199999999
159,2001,85.757486
159,2002,105.95256299999998
159,2003,101.04055100000001
159,2004,88.783474
159,2005,100.627391
159,2006,110.58913500000001
159,1995,36.423871999999996
157,2005,100.784887
158,2007,119.51966200000001
158,2005,101.43060799999999
157,2007,104.96791999999999
157,2008,115.546448
157,2009,111.99991499999999
157,2010,121.853071
157,2011,144.191523
157,2012,144.527798
157,2013,142.507524
157,2014,159.348373
157,2015,164.10237
157,2016,155.443628
158,1991,36.435745000000004
158,2006,104.974791
158,1992,36.395444
158,1994,37.422894
158,1995,37.902675
158,1996,38.382455
158,1997,38.382455
158,1998,39.581907
158,1999,38.862235999999996
158,2000,61.106354
158,2001,61.891208
158,2002,71.473202
158,2003,82.828287
158,2004,93.594601
158,1993,35.983552
150,2002,91.179012
169,1994,57.998940000000005
169,1996,81.476232
177,2007,98.58964300000001
177,2008,121.616197
177,2009,144.642093
177,2010,150.05088899999998
177,2011,212.207484
177,2012,160.61171399999998
177,2013,186.494453
177,2014,176.142767
