geo,year,cauliflowers_and_broccoli_gross_production_value_current_million_slc_vop
3,1993,60.15824
3,1994,82.94958000000001
3,1995,84.44665
3,1996,83.9937
3,1997,122.78358
3,1998,124.00523999999999
3,1999,103.26973000000001
3,2000,120.64554
3,2001,140.56637
3,2002,142.5348
3,2003,142.5348
3,2004,196.0192
3,2005,212.784
3,2006,205.44
3,2007,165.0
3,2008,252.35
3,2009,447.447
3,2010,335.873
3,2011,234.6
3,2012,345.0
3,2013,526.14
3,2014,341.963322
4,1991,64.895551
4,1992,148.629
4,1993,169.42068
4,1994,171.81214
4,1995,218.510072
4,1996,783.1004
4,1997,987.8210550000001
4,1998,1291.7853
4,1999,1346.87124
4,2000,1339.463252
4,2001,1575.678
4,2002,1425.36
4,2003,1765.536
4,2004,1426.005
4,2005,1853.316
4,2006,1951.158
4,2007,2282.234
4,2008,2785.745
4,2009,4257.76
4,2010,4484.379
4,2011,5079.792
4,2012,6557.32
4,2013,6918.408
4,2014,8281.293685999999
10,1991,46.268485999999996
10,1992,60.83435
10,1993,53.445
10,1994,55.2
10,1995,65.818727
10,1996,74.02208
10,1997,78.387939
10,1998,77.004736
10,1999,85.405497
10,2000,84.75019300000001
10,2001,85.71974399999999
10,2002,56.230212
10,2003,103.085885
10,2004,94.89842
10,2005,79.022042
10,2006,52.98505600000001
10,2007,52.693715000000005
10,2008,46.806032
10,2009,49.762488
10,2010,48.202709999999996
10,2011,42.903412
10,2012,39.147479
10,2013,37.242594
10,2014,38.324532
11,1995,2.531195
11,1996,2.103006
11,1997,3.271513
11,1998,1.842038
11,1999,2.353437
11,2000,2.916434
11,2001,2.965052
11,2002,3.9794
11,2003,2.901696
11,2004,2.700544
11,2005,1.8540130000000001
11,2006,2.4323040000000002
11,2007,3.094272
11,2008,2.39088
11,2009,2.234224
11,2010,2.65268
11,2011,2.338326
11,2012,2.35341
11,2013,2.613102
11,2014,2.69132
16,1991,360.9035
16,1992,341.38
16,1993,400.6378
16,1994,332.396
16,1995,359.59
16,1996,325.6
16,1997,373.3788
16,1998,520.994
16,1999,456.0
16,2000,411.2
16,2001,464.52
16,2002,405.08
16,2003,505.92
16,2004,811.88
16,2005,1089.9
16,2006,1051.095
16,2007,1191.424
16,2008,1635.24735
16,2009,1504.93444
16,2010,2005.3012
16,2011,1606.6729
16,2012,2562.7269
16,2013,2684.22
16,2014,2263.71
255,2000,34.219398
255,2001,38.035069
255,2002,39.6396
255,2003,41.895
255,2004,49.181468
255,2005,59.31385600000001
255,2006,87.63
255,2007,89.8748
255,2008,73.78528
255,2009,56.3992
255,2010,64.52985799999999
255,2011,75.118725
255,2012,79.381539
255,2013,89.25408
255,2014,74.58352
18,2003,0.33495
18,2004,3.29904
18,2005,8.046952000000001
18,2006,11.859078
18,2007,9.644789
18,2008,8.595
18,2009,11.57884
18,2010,16.068285
18,2011,106.125555
18,2012,48.872
18,2013,65.540082
18,2014,61.317528
19,1991,3.4968
19,1992,3.4818800000000003
19,1993,3.949472
19,1994,4.2926400000000005
19,1995,4.75272
19,1996,3.3123699999999996
19,1997,3.4378379999999997
19,1998,3.5982629999999998
19,1999,4.032945
19,2000,4.34837
19,2001,4.524426
19,2002,4.404972
19,2003,2.685754
19,2004,2.770368
19,2005,2.847819
19,2006,2.858414
19,2007,2.949366
19,2008,3.06677
19,2009,1.645879
19,2010,2.084492
19,2011,2.167509
19,2012,2.240511
19,2013,2.421408
19,2014,2.3689720000000003
27,1998,0.32872199999999996
27,1999,0.9438
27,2000,1.1452
27,2001,1.16736
27,2002,4.370817
27,2003,1.855521
27,2004,5.262356
27,2005,1.182826
27,2006,1.7712720000000002
27,2007,1.1310069999999999
27,2008,2.1477009999999996
27,2009,0.968088
27,2010,1.938575
27,2011,1.365659
27,2012,2.428651
27,2013,1.674373
27,2014,1.748648
35,1991,4.11716
35,1992,7.48728
35,1993,1.768527
35,1994,2.569512
35,1995,3.2501700000000002
35,1996,9.225719999999999
35,1997,6.79674
35,1998,7.011010000000001
35,1999,7.558503999999999
35,2000,5.584384
35,2001,6.6223339999999995
35,2002,7.8569070000000005
35,2003,9.575406
35,2004,8.967112
35,2005,9.990502000000001
35,2006,7.147914
35,2007,14.470835999999998
35,2008,13.278
35,2009,12.899838
35,2010,14.749329000000001
35,2011,2.2985189999999998
35,2012,8.468204
35,2013,9.406118
35,2014,10.256368
33,1991,19.7262
33,1992,21.2792
33,1993,19.10223
33,1994,22.28037
33,1995,22.7998
33,1996,20.91545
33,1997,19.99707
33,1998,21.737668
33,1999,23.539474
33,2000,21.614005
33,2001,23.155148999999998
33,2002,23.56926
33,2003,23.192681
33,2004,23.88456
33,2005,20.592776
33,2006,20.604964000000002
33,2007,17.52317
33,2008,26.807617999999998
33,2009,29.553334999999997
33,2010,24.196797
33,2011,22.344182
33,2012,23.898779
33,2013,24.684257000000002
33,2014,24.418164
40,1991,713.469328
40,1992,959.9892480000001
40,1993,1239.986288
40,1994,1808.925228
40,1995,1767.465
40,1996,1983.531
40,1997,1481.496
40,1998,1697.4495949999998
40,1999,2264.1729
40,2000,2442.3696
40,2001,2606.317
40,2002,3095.40475
40,2003,2658.2796
40,2004,2865.2121
40,2005,3330.3257
40,2006,3641.207
40,2007,3608.556
40,2008,3615.8322200000002
40,2009,7099.51275
40,2010,6331.40116
40,2011,6694.870334
40,2012,9244.7474
40,2013,6972.859308
40,2014,7631.540454999999
41,1991,464.64
41,1992,534.0
41,1993,2302.6
41,1994,4158.2
41,1995,5094.0
41,1996,6063.0
41,1997,5588.0
41,1998,5290.0
41,1999,6204.0
41,2000,2519.4
41,2001,2915.8
41,2002,3211.0
41,2003,5366.69
41,2004,7535.215
41,2005,9577.6
41,2006,12201.959
41,2007,14858.72
41,2008,17466.0
41,2009,19622.5
