geo,year,leeks_other_alliaceous_vegetables_producer_price_lcu_tonne_pea2
3,2005,33000.0
171,2017,32340.0
171,2016,38380.0
171,2015,34981.0
171,2014,26398.0
171,2013,32480.0
171,2012,20940.0
171,2011,22440.0
171,2010,21430.0
171,2009,22160.0
171,2008,20330.0
171,2007,20480.0
171,2006,15820.0
171,2005,20000.0
171,2004,16500.0
171,2003,21890.0
171,2002,15240.0
171,2001,20400.0
171,2000,15990.0
171,1999,17090.0
171,1998,33980.0
171,1997,16400.0
171,1996,16130.0
171,1995,12070.0
170,2017,873.3
170,2016,835.0
170,2015,709.0
170,2014,757.0
170,2013,661.0
170,2012,647.0
174,2012,373.6
162,2017,15300.0
174,2013,468.0
174,2015,451.4
183,2007,2930.0
183,2006,2640.0
183,2005,2370.0
183,2004,22746000.0
183,2003,15375150.0
183,2002,10524270.0
183,2001,7742230.0
183,2000,6510150.0
183,1999,4777960.0
183,1998,4226550.0
183,1997,2590800.0
183,1996,1116890.0
117,2010,984585.7
117,2009,864357.2
117,2008,1323424.0
117,2007,1150290.2
117,2006,1825333.3
117,2005,717000.0
117,2004,869000.0
117,2003,1040000.0
117,2002,807000.0
117,2001,669000.0
117,2000,634000.0
117,1999,1001000.0
117,1998,1012000.0
117,1997,983000.0
117,1996,919000.0
174,2017,488.4
174,2016,510.9
174,2014,348.9
183,2008,3230.0
162,2016,15250.0
162,2014,13260.0
150,2003,660.0
150,2002,436.8
138,2017,7544.6
138,2016,6216.6
138,2015,8613.1
138,2014,16788.6
138,2013,13826.6
138,2012,11482.8
138,2011,12122.7
138,2010,15067.2
138,2009,8185.0
138,2008,6396.3
138,2007,6460.0
138,2006,5956.8
138,2005,6513.0
138,2004,8482.0
138,2003,5851.0
138,2002,5828.0
138,2001,5765.0
138,2000,5858.0
138,1999,4797.0
138,1998,5228.0
138,1997,9194.0
138,1996,10228.0
138,1995,1279.0
138,1994,1547.0
138,1993,1481.0
138,1992,806.0
131,2011,6200.0
150,2004,381.0
162,2015,14620.0
150,2005,368.0
150,2007,355.9
162,2013,13590.0
162,2012,13870.0
162,2011,13550.0
162,2010,12300.0
162,2009,13870.0
162,2008,13540.0
162,2007,12560.0
162,2006,11870.0
162,2005,11520.0
162,2004,11220.0
162,2003,11790.0
162,2002,10980.0
162,2001,10800.0
162,2000,9750.0
162,1999,9300.0
162,1998,10420.0
162,1997,9830.0
162,1996,9980.0
162,1995,9350.0
150,2017,508.2
150,2016,599.6
150,2015,472.4
150,2014,260.3
150,2013,675.1
150,2012,602.8
150,2011,386.8
150,2010,598.2
150,2009,506.9
150,2008,421.2
150,2006,601.1
183,2009,3020.0
183,2010,3590.0
183,2011,3890.0
223,2011,1013.9
223,2010,1037.3
208,2012,1500.0
208,2011,1000.0
208,2010,700.0
208,2009,500.0
208,2008,450.0
208,2007,284.4
208,2006,394.0
208,2005,270.0
208,2004,247.0
208,2003,298.0
208,2002,278.0
208,2001,283.0
208,2000,167.0
38,2017,71880.0
38,2016,75824.4
38,2015,97147.5
38,2014,61429.7
38,2013,64984.2
38,2012,56030.0
38,2011,44570.0
38,2010,55990.0
38,2009,40330.0
38,2008,57440.0
38,2007,41490.0
38,2006,36180.0
38,2005,37020.0
38,2004,28720.0
223,2012,1015.2
38,2003,29740.0
223,2013,860.5
223,2015,1173.4
181,2001,28000.0
181,2000,8000.0
249,2016,192000.0
249,2015,209375.0
231,1997,681.0
231,1996,762.0
229,2017,1047.0
229,2016,1021.0
229,2015,863.0
229,2014,841.0
229,2013,1112.0
229,2012,1005.0
229,2011,975.0
229,2010,1007.0
229,2009,1008.0
229,2008,931.0
229,2007,826.0
229,2006,852.0
229,2005,663.0
229,2004,671.0
229,2003,721.0
229,2002,658.0
229,2001,724.0
229,2000,625.0
229,1999,588.0
229,1998,542.0
229,1997,555.0
223,2017,1384.6
223,2016,1342.8
223,2014,912.2
38,2002,26090.0
38,2001,22100.0
38,2000,24430.0
202,2003,3918.0
202,2002,4648.0
202,2001,2289.0
202,2000,2358.0
202,1999,2676.0
202,1998,2217.0
202,1997,2744.0
202,1996,2052.0
198,2017,928.7
198,2016,912.8
198,2015,843.2
198,2014,640.0
198,2013,850.9
198,2012,654.0
198,2011,564.5
198,2010,689.4
198,2009,686.2
198,2008,663.0
198,2007,742.1
198,2006,171860.0
198,2005,144770.0
198,2004,133960.0
198,2003,206010.0
183,2017,4050.0
183,2016,3830.0
183,2015,4140.0
183,2014,3470.0
183,2013,3460.0
183,2012,3570.0
202,2004,4189.0
202,2005,3701.0
202,2006,5186.0
202,2007,6322.0
38,1999,24290.0
38,1998,22470.0
38,1997,20370.0
38,1996,17600.0
38,1995,20280.0
38,1994,17530.0
38,1993,14460.0
203,2017,500.6
203,2016,483.7
203,2015,457.7
203,2014,477.3
203,2013,540.3
203,2012,493.7
203,2011,516.4
131,2010,6200.0
203,2010,573.0
203,2008,553.4
203,2007,546.1
203,2006,573.4
203,2005,484.3
202,2017,7928.0
202,2016,9125.0
202,2015,6211.0
202,2014,8221.0
202,2013,6175.0
202,2012,5765.0
202,2011,6437.0
202,2010,5496.0
202,2009,5080.0
202,2008,4694.0
203,2009,553.8
181,2002,31360.0
131,2009,4150.0
131,2007,5200.0
98,2011,4240.0
98,2010,4800.0
98,2004,3670.0
98,2003,5030.0
98,2002,4300.0
98,2001,4320.0
98,2000,3500.0
98,1999,5370.0
98,1998,3330.0
41,2015,2942.0
41,2014,2689.0
41,2013,2330.0
41,2012,2810.0
98,2012,4330.0
41,2011,2417.0
41,2009,1633.0
96,2008,2830.0
96,2007,2190.0
96,2006,2510.0
96,2005,4400.0
96,2004,2300.0
96,2003,2250.0
96,2002,2290.0
96,2001,2030.0
96,2000,2020.0
96,1999,2340.0
351,2015,2942.0
351,2014,2689.0
41,2010,1800.0
351,2013,2330.0
98,2013,4920.0
98,2015,4982.0
79,2008,564.0
79,2007,509.0
131,2008,4200.0
79,2003,556.0
54,2017,8497.0
54,2016,7601.0
54,2015,7142.0
54,2013,2140.0
54,2012,2020.0
54,2011,1920.0
54,2010,1860.0
54,2009,2050.0
54,2008,1820.0
98,2014,3700.6
167,2012,14000.0
167,2010,13510.0
167,2009,11064.0
167,2008,12026.0
167,2007,12936.0
167,2006,14874.0
167,2005,13321.0
167,2004,13998.0
167,2003,16011.0
167,2002,12479.0
167,2001,15289.0
167,2000,12042.0
98,2017,4694.1
98,2016,4679.7
167,2011,15000.0
79,2009,553.0
351,2012,2810.0
351,2010,1800.0
255,2010,858.3
255,2009,809.9
255,2008,672.2
255,2007,687.6
255,2006,847.9
255,2005,400.0
255,2004,297.0
255,2003,763.0
255,2002,480.0
255,2001,27835.0
255,2000,12509.0
11,2017,1254.0
11,2016,999.0
255,2011,673.6
11,2015,937.0
11,2013,919.0
