geo,year,spices_other_losses_fea1
351,2017,4
351,2015,4
351,2014,4
351,2016,4
165,2015,0
165,2014,0
154,2017,0
154,2016,0
2,2014,1
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
154,2014,0
154,2015,0
165,2016,0
170,2014,0
185,2014,1
183,2017,0
183,2016,0
183,2015,0
183,2014,0
173,2017,0
173,2016,0
173,2015,0
173,2014,0
171,2016,0
171,2015,0
171,2014,0
170,2017,0
170,2016,0
170,2015,1
150,2017,0
150,2016,0
150,2015,0
150,2014,0
137,2016,0
137,2015,0
137,2014,0
130,2017,78
130,2016,78
130,2015,78
130,2014,78
129,2017,0
129,2016,0
129,2015,0
129,2014,0
126,2017,0
126,2016,0
126,2015,0
126,2014,0
137,2017,0
185,2015,5
138,2014,3
138,2016,4
149,2017,44
149,2016,43
149,2015,38
149,2014,43
28,2016,0
28,2015,0
28,2014,0
144,2016,0
144,2015,0
144,2014,0
143,2017,1
143,2016,1
143,2015,1
143,2014,1
138,2017,7
138,2015,4
185,2016,5
184,2015,0
184,2014,0
231,2017,0
231,2016,0
231,2015,0
231,2014,0
215,2017,0
215,2016,0
235,2014,0
215,2015,0
230,2017,0
230,2016,1
230,2015,1
230,2014,0
223,2017,2
223,2016,2
215,2014,0
223,2015,1
235,2015,0
236,2014,0
181,2015,0
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
235,2016,0
249,2015,0
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2016,0
236,2015,0
249,2014,0
185,2017,2
223,2014,1
222,2016,1
203,2014,0
199,2017,0
199,2016,0
199,2015,0
199,2014,0
272,2017,0
203,2015,0
272,2016,0
272,2014,0
195,2016,0
195,2015,0
195,2014,0
184,2016,0
121,2017,0
272,2015,0
222,2017,1
203,2016,0
38,2014,0
222,2015,1
222,2014,1
217,2017,0
217,2016,0
217,2015,0
217,2014,0
203,2017,0
216,2016,0
216,2014,0
208,2016,0
208,2015,0
208,2014,0
38,2016,0
38,2015,0
216,2015,0
121,2016,0
114,2017,0
121,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
96,2014,0
37,2014,0
33,2016,1
33,2015,1
33,2014,1
32,2016,0
32,2015,0
32,2014,0
33,2017,1
115,2016,0
96,2015,0
96,2017,0
46,2016,0
46,2015,0
46,2014,0
44,2016,0
44,2015,0
44,2014,0
96,2016,0
214,2017,1
214,2015,1
214,2014,1
41,2017,3
41,2016,3
41,2015,3
41,2014,3
214,2016,1
107,2014,0
115,2015,0
233,2017,0
10,2017,0
10,2016,0
10,2015,0
10,2014,0
9,2017,0
9,2016,0
16,2014,0
9,2015,0
7,2016,0
7,2015,0
7,2014,0
2,2017,1
2,2016,1
2,2015,1
9,2014,0
115,2014,0
16,2015,0
16,2017,0
233,2016,0
233,2015,0
233,2014,0
27,2017,1
27,2016,2
27,2015,2
16,2016,0
27,2014,1
80,2016,0
80,2015,0
80,2014,0
19,2016,0
19,2015,0
19,2014,0
80,2017,0
121,2015,0
107,2015,0
107,2017,0
101,2014,2
100,2017,319
100,2016,321
100,2015,227
100,2014,205
97,2017,0
101,2015,2
97,2016,0
97,2014,0
93,2016,0
93,2015,0
93,2014,0
90,2016,0
90,2015,0
97,2015,0
90,2014,0
101,2016,2
102,2014,3
181,2016,0
114,2016,0
114,2015,0
114,2014,0
106,2017,0
106,2016,0
101,2017,2
106,2015,0
103,2016,0
103,2015,0
103,2014,0
102,2017,3
102,2016,3
102,2015,3
106,2014,0
107,2016,0
89,2017,0
89,2015,0
58,2016,0
58,2015,0
58,2014,0
54,2017,0
54,2016,0
54,2015,0
58,2017,0
54,2014,0
116,2015,0
116,2014,0
50,2017,0
50,2016,0
50,2015,0
50,2014,0
116,2016,0
89,2016,0
59,2014,1
59,2016,1
89,2014,0
84,2017,0
84,2016,0
84,2015,0
84,2014,0
73,2017,0
59,2015,1
73,2016,0
73,2014,0
238,2017,0
238,2016,0
238,2015,0
238,2014,0
59,2017,1
73,2015,0
181,2017,0
