geo,year,hazelnuts_with_shell_gross_production_value_constant_2004_2006_million_slc_vop
52,1992,28.444
52,1993,29.191305
52,1994,28.239085
52,1995,26.256
52,1996,24.068
52,1997,19.692
52,1998,20.735676
52,1999,27.64538
52,2000,29.174792
52,2001,34.88766
52,2002,35.270559999999996
52,2003,43.53026
52,2004,12.014308
52,2005,61.233368000000006
52,2006,53.8795
52,2007,60.086856000000004
52,2008,60.70606
52,2009,66.58084000000001
52,2010,64.445352
52,2011,72.033336
52,2012,64.817312
52,2013,68.269976
52,2014,65.193648
41,1961,15.288927
41,1962,13.760034
41,1963,19.111158
41,1964,20.257828
41,1965,22.93339
41,1966,26.755622
41,1967,29.048961
41,1968,30.577853
41,1969,26.755622
41,1970,29.048961
41,1971,30.577853
41,1972,29.048961
41,1973,30.577853
41,1974,30.577853
41,1975,32.106746
41,1976,29.048961
41,1977,30.577853
41,1978,34.400085
41,1979,36.693424
41,1980,38.222317
41,1981,39.751209
41,1982,44.337887
41,1983,45.86678
41,1984,49.689012
41,1985,53.51124300000001
41,1986,49.689012
41,1987,55.040136
41,1988,56.569029
41,1989,58.097921
41,1990,61.15570699999999
41,1991,63.449045999999996
41,1992,64.977938
41,1993,68.80017
41,1994,70.42748900000001
41,1995,73.060613
41,1996,76.444633
41,1997,91.73356
41,1998,80.266865
41,1999,91.73356
41,2000,68.80017
41,2001,84.089097
41,2002,91.73356
41,2003,99.378023
41,2004,107.02248700000001
41,2005,103.200255
41,2006,107.02248700000001
41,2007,114.66695
41,2008,122.31141299999999
41,2009,137.60034
41,2010,149.067035
41,2011,168.178193
41,2012,175.822657
41,2013,175.822657
41,2014,179.795403
98,1992,0.4952
98,1993,1.70976
98,1994,0.79232
98,1995,0.8688629999999999
98,1996,0.886599
98,1997,1.4856
98,1998,2.476
98,1999,5.9424
98,2000,3.9616
98,2001,5.9424
98,2002,3.9616
98,2003,4.952
98,2004,6.459752
98,2005,8.101472
98,2006,9.032448
98,2007,12.28096
98,2008,12.766257000000001
98,2009,13.707137
98,2010,33.010033
98,2011,18.421441
98,2012,4.4568
98,2013,16.658529
98,2014,9.804960000000001
50,1961,0.251832
50,1962,0.28146
50,1963,0.313556
50,1964,0.251832
50,1965,0.259239
50,1966,0.301211
50,1967,0.276522
50,1968,0.251832
50,1969,0.251832
50,1970,1.254225
50,1971,0.7530279999999999
50,1972,0.7530279999999999
50,1973,0.688836
50,1974,0.627112
50,1975,0.8789450000000001
50,1976,0.9283239999999999
50,1977,0.8789450000000001
50,1978,0.7530279999999999
50,1979,0.627112
50,1980,0.7530279999999999
50,1981,0.777718
50,1982,0.8789450000000001
50,1983,0.790063
50,1984,0.6913050000000001
50,1985,0.49378900000000003
50,1986,0.296274
50,1987,0.419721
50,1988,0.24689499999999998
50,1989,0.16048099999999998
50,1990,0.123447
50,1991,0.23455
50,1992,0.222205
50,1993,0.172826
50,1994,0.271584
50,1995,0.123447
50,1996,0.172826
50,1997,0.123447
50,1998,0.148137
50,1999,0.123447
50,2000,0.086413
50,2001,0.123447
50,2002,0.074068
50,2003,0.074068
50,2004,0.098758
50,2005,0.101227
50,2006,0.07900599999999999
50,2007,0.098758
50,2008,0.09382
50,2009,0.108634
50,2010,0.10616500000000001
50,2011,0.101227
50,2012,0.10369600000000001
50,2013,0.10369600000000001
50,2014,0.101227
68,1961,0.502628
68,1962,0.660349
68,1963,0.409035
68,1964,0.415968
68,1965,0.450632
68,1966,0.46796400000000005
68,1967,0.5199600000000001
68,1968,0.5251600000000001
68,1969,1.272169
68,1970,0.8336690000000001
68,1971,0.8666
68,1972,0.8666
68,1973,0.8666
68,1974,0.8666
68,1975,0.8666
68,1976,2.8597799999999998
68,1977,2.587668
68,1978,1.663872
68,1979,2.312089
68,1980,3.11976
68,1981,2.5998
68,1982,3.6397199999999996
68,1983,3.11976
68,1984,3.4664
68,1985,3.4664
68,1986,3.81304
68,1987,4.333
68,1988,4.67964
68,1989,6.23952
68,1990,6.2481860000000005
68,1991,5.556639
68,1992,7.14425
68,1993,6.031536
68,1994,6.41284
68,1995,6.75948
68,1996,7.62608
68,1997,7.3349020000000005
68,1998,7.263841
68,1999,8.440684
68,2000,8.861852
68,2001,6.861739
68,2002,9.380078
68,2003,6.430172
68,2004,11.189539
68,2005,7.728339
68,2006,10.543056
68,2007,9.309016999999999
68,2008,8.934646
68,2009,16.922964999999998
68,2010,17.458524
68,2011,12.715795
68,2012,17.384689
68,2013,14.045853
68,2014,19.15706
73,1992,24.05452
73,1993,20.045433
73,1994,26.059063000000002
73,1995,20.045433
73,1996,30.06815
73,1997,28.063607
73,1998,31.753971000000003
73,1999,33.748492
73,2000,28.504606
73,2001,22.801679999999998
73,2002,27.865157
73,2003,29.707332
73,2004,16.691832
73,2005,32.860479
73,2006,47.106768
73,2007,42.496319
73,2008,37.48496
73,2009,43.699045
73,2010,57.730847999999995
73,2011,62.341297999999995
73,2012,49.51222
73,2013,79.58037
73,2014,74.969921
84,1961,3.071618
84,1962,1.4952860000000001
84,1963,1.7566580000000003
84,1964,1.681691
84,1965,1.766788
84,1966,2.107179
84,1967,2.356393
84,1968,2.534693
84,1969,2.52051
84,1970,3.486975
84,1971,3.3350150000000003
84,1972,3.9550120000000004
84,1973,5.721801
84,1974,6.41879
84,1975,7.946495
84,1976,9.352631
84,1977,11.713077
84,1978,16.294164000000002
84,1979,14.263979
84,1980,17.829973000000003
84,1981,23.748309
84,1982,18.614086999999998
84,1983,18.545198000000003
84,1984,19.260423
84,1985,14.278162
84,1986,22.366486
84,1987,15.662010999999998
84,1988,32.306696
84,1989,14.924498000000002
84,1990,13.569015
84,1991,13.169867000000002
84,1992,11.107263
84,1993,9.445834
84,1994,9.218907000000002
84,1995,8.817732000000001
84,1996,6.892906
84,1997,6.511993
84,1998,5.375332
84,1999,5.4969
84,2000,4.980236
84,2001,5.581997
84,2002,4.923504
84,2003,4.376448
84,2004,5.13017
84,2005,3.6450139999999998
84,2006,3.409982
84,2007,3.033122
84,2008,4.660107
84,2009,3.0392
84,2010,2.633973
84,2011,2.4313599999999997
84,2012,2.64613
84,2013,2.4313599999999997
84,2014,1.661429
97,1961,200.717244
97,1962,209.147368
97,1963,227.61335499999998
97,1964,350.853742
97,1965,369.319729
97,1966,1264.920071
97,1967,73.46251099999999
97,1968,84.70267700000001
97,1969,131.269078
97,1970,114.81026399999999
97,1971,118.423174
97,1972,97.95001500000001
97,1973,71.455339
97,1974,64.229518
97,1975,82.29406999999999
97,1976,74.26538000000001
97,1977,91.928498
97,1978,77.075422
97,1979,94.33710500000001
97,1980,130.064774
97,1981,78.68115999999999
97,1982,62.222345999999995
97,1983,60.61660799999999
97,1984,77.075422
97,1985,80.68833199999999
97,1986,70.251035
97,1987,97.14714599999999
97,1988,95.54140799999999
97,1989,94.33710500000001
97,1990,69.448166
97,1991,65.032387
97,1992,156.55945
97,1993,54.193656000000004
97,1994,52.186483
97,1995,80.286898
97,1996,72.258208
97,1997,67.955743
97,1998,69.448166
97,1999,79.082594
97,2000,90.32276
97,2001,67.44099399999999
97,2002,49.777876
97,2003,50.98218
97,2004,37.734842
97,2005,35.727669
97,2006,27.297545
97,2007,31.713325
97,2008,39.340579999999996
97,2009,27.69898
97,2010,57.806566000000004
97,2011,54.193656000000004
97,2012,44.157794
97,2013,24.086069000000002
97,2014,21.276028
102,1961,362572.8
102,1962,362572.8
102,1963,217543.68
102,1964,235672.32
102,1965,235672.32
102,1966,235672.32
102,1967,235672.32
102,1968,235672.32
102,1969,217543.68
102,1970,217543.68
102,1971,262865.28
102,1972,271929.6
102,1973,217543.68
102,1974,217543.68
102,1975,235672.32
102,1976,253800.96
102,1977,271929.6
102,1978,271929.6
102,1979,126900.48
102,1980,108771.84
102,1981,90643.2
102,1982,64882.40256
102,1983,30546.7584
102,1984,39556.69248
102,1985,41206.39872
102,1986,70701.696
102,1987,82866.01344
102,1988,74617.48224
102,1989,72877.1328
102,1990,85277.12256
102,1991,97387.05408
102,1992,108880.61184000001
102,1993,197130.83135999998
102,1994,235672.32
102,1995,217543.68
102,1996,205995.73632
102,1997,215549.5296
102,1998,232807.99488
102,1999,206412.69504000002
102,2000,208606.26048
102,2001,212993.39135999998
102,2002,217543.68
102,2003,105037.34016
102,2004,278890.99776
102,2005,324303.24095999997
102,2006,326315.52
102,2007,328959.327255
102,2008,362572.8
102,2009,380701.44
102,2010,372082.199739
102,2011,367001.167952
102,2012,367551.452142
102,2013,376279.890755
102,2014,385008.329368
106,1961,104.352496
106,1962,99.877204
106,1963,109.521222
106,1964,88.33189399999999
106,1965,114.533549
106,1966,137.464001
106,1967,122.114222
106,1968,156.32429299999998
106,1969,101.13593900000001
106,1970,148.63056
106,1971,159.88003
106,1972,152.450104
106,1973,165.256033
106,1974,198.04343300000002
106,1975,186.752508
106,1976,179.543049
106,1977,159.111222
106,1978,189.56393300000002
106,1979,176.65625
106,1980,189.56393300000002
106,1981,245.17814700000002
106,1982,209.006485
106,1983,258.377902
106,1984,150.901182
106,1985,221.750231
106,1986,205.055038
106,1987,212.518882
106,1988,245.39673
106,1989,239.777648
106,1990,206.04054399999998
106,1991,241.47543199999998
106,1992,217.29378300000002
106,1993,171.056011
106,1994,240.38628799999998
106,1995,223.105067
106,1996,226.52513199999999
106,1997,186.062842
106,1998,241.45282000000003
106,1999,223.08245499999998
106,2000,185.682207
106,2001,220.467
106,2002,225.098691
106,2003,156.949892
106,2004,270.130489
106,2005,165.593329
106,2006,267.78072599999996
106,2007,241.62994799999998
106,2008,210.74572400000002
106,2009,200.869933
106,2010,170.09877
106,2011,242.96594
106,2012,160.605499
106,2013,212.26996200000002
106,2014,142.183502
174,1961,0.82304
174,1962,0.82304
174,1963,0.9602129999999999
174,1964,1.0973870000000001
174,1965,1.371733
174,1966,1.783253
174,1967,1.920427
174,1968,1.8641860000000001
174,1969,1.348414
174,1970,0.9163180000000001
174,1971,1.545943
174,1972,1.355273
174,1973,1.459524
174,1974,1.2167270000000001
174,1975,1.315492
174,1976,1.449922
174,1977,1.602185
174,1978,1.624132
174,1979,1.64608
174,1980,1.6680279999999998
174,1981,1.689975
174,1982,1.7640490000000002
174,1983,1.8367509999999998
174,1984,1.8806459999999998
174,1985,1.95472
174,1986,2.2098619999999998
174,1987,2.4787220000000003
174,1988,2.46912
174,1989,2.853205
174,1990,2.606293
174,1991,2.743467
174,1992,2.46912
