geo,year,meat_pig_gross_production_value_current_million_us_vop
3,1993,31.277337
3,1994,28.167313
3,1995,33.744168
3,1996,17.041325
3,1997,13.294576000000001
3,1998,14.887143
3,1999,16.210259
3,2000,21.439096
3,2001,22.016264000000003
3,2002,28.839599
3,2003,34.509173
3,2004,48.053098999999996
3,2005,49.445153000000005
3,2006,45.869981
3,2007,58.057306999999994
3,2008,62.578518
3,2009,68.436815
3,2010,62.899016
3,2011,73.098799
3,2012,94.283251
3,2013,72.710627
3,2014,87.997067
8,1996,0.395559
8,1997,0.466337
8,1998,0.551874
8,1999,0.6155520000000001
8,2000,0.689863
8,2001,0.726
8,2002,0.7374069999999999
8,2003,0.764704
8,2004,0.79037
8,2005,0.79037
8,2006,0.733333
8,2007,0.733333
8,2008,0.635556
8,2009,0.49163999999999997
8,2010,0.27221
8,2011,0.383218
8,2012,0.346281
8,2013,0.366678
8,2014,0.372864
1,1997,13.745475
1,1998,17.247972
1,1999,13.082018
1,2000,16.010848
1,2001,16.346014
1,2002,16.193070000000002
1,2003,20.188685999999997
1,2004,23.582577
1,2005,31.442696
1,2006,43.649466
1,2007,50.279402000000005
1,2008,53.182475
1,2009,36.831825
1,2010,41.708357
1,2011,60.73326899999999
1,2012,66.094574
1,2013,73.589679
1,2014,110.80790800000001
10,1991,538.283688
10,1992,483.58623099999994
10,1993,426.872827
10,1994,466.899588
10,1995,449.203985
10,1996,442.72347699999995
10,1997,584.234143
10,1998,458.286226
10,1999,435.355076
10,2000,460.352113
10,2001,424.76713499999994
10,2002,540.746755
10,2003,589.263734
10,2004,628.629107
10,2005,694.23636
10,2006,665.221738
10,2007,789.565834
10,2008,721.316777
10,2009,746.8374570000001
10,2010,889.280421
10,2011,950.042301
10,2012,962.445517
10,2013,914.1465410000001
10,2014,860.323418
11,1991,1177.925667
11,1992,1325.2347109999998
11,1993,1131.698836
11,1994,1393.72578
11,1995,908.595793
11,1996,995.5480259999999
11,1997,914.749357
11,1998,666.4452190000001
11,1999,607.845645
11,2000,636.603613
11,2001,723.014216
11,2002,630.6039519999999
11,2003,690.937983
11,2004,870.5661660000001
11,2005,886.910411
11,2006,925.439833
11,2007,966.454076
11,2008,1178.560501
11,2009,1043.3042130000001
11,2010,997.5946970000001
11,2011,1149.826648
11,2012,1165.0462220000002
11,2013,1208.733163
11,2014,1119.638034
52,1994,1.24728
52,1995,2.076425
52,1996,1.651345
52,1997,1.697707
52,1998,1.89841
52,1999,1.271297
52,2000,0.791157
52,2001,0.82596
52,2002,1.063235
52,2003,1.350479
52,2004,1.6525
52,2005,2.027636
52,2006,3.180847
52,2007,2.1608419999999997
52,2008,2.521848
52,2009,2.1053189999999997
52,2010,2.122968
52,2011,2.335573
52,2012,2.452252
52,2013,2.7483400000000002
52,2014,2.749802
255,2000,1338.865218
255,2001,1603.513108
255,2002,1407.17607
255,2003,1539.780608
255,2004,1923.3446239999998
255,2005,1848.062393
255,2006,1834.834971
255,2007,1835.6772050000002
255,2008,2242.48131
255,2009,1956.536348
255,2010,1896.035197
255,2011,2142.682581
255,2012,2246.0698420000003
255,2013,2312.18399
255,2014,2050.3314920000003
18,1991,1.117294
18,1992,1.198652
18,1993,1.207893
18,1994,1.2035
18,1995,1.321732
18,1996,1.6913060000000002
18,1997,1.620793
18,1998,1.686696
18,1999,2.165172
18,2000,1.8578
18,2001,2.068858
18,2002,1.981832
18,2003,1.890807
18,2004,2.1380310000000002
18,2005,1.530613
18,2006,2.0655740000000002
18,2007,1.9011900000000002
18,2008,2.193302
18,2009,2.43597
18,2010,2.681119
18,2011,2.861834
18,2012,2.596055
18,2013,2.541707
18,2014,2.5796669999999997
19,1991,81.53942099999999
19,1992,80.62270799999999
19,1993,66.65281800000001
19,1994,71.754514
19,1995,77.859838
19,1996,76.63255
19,1997,83.29549200000001
19,1998,79.264961
19,1999,77.018924
19,2000,71.56593199999999
19,2001,81.402782
19,2002,73.498544
19,2003,69.465546
19,2004,74.514985
19,2005,67.439626
19,2006,105.135896
19,2007,113.219176
19,2008,151.949593
19,2009,63.475551
19,2010,66.831479
19,2011,73.045203
19,2012,80.15258299999999
19,2013,83.937822
19,2014,90.481301
80,1996,14.122048999999999
80,1997,8.275397
80,1998,11.186204
80,1999,8.255277
80,2000,6.7782160000000005
80,2001,5.744719
80,2002,8.613731
80,2003,9.847125
80,2004,14.692973
80,2005,18.265847
80,2006,16.943926
80,2007,16.552084
80,2008,18.029904000000002
80,2009,18.29477
80,2010,24.532789
80,2011,33.506592
80,2012,33.839609
80,2013,29.125843
80,2014,20.143142
21,1991,1095.2052199999998
21,1992,1055.001956
21,1993,1074.090534
21,1994,1693.136622
21,1995,1877.152198
21,1996,1667.2967859999999
21,1997,2034.8023719999999
21,1998,2123.8816039999997
21,1999,1517.5865
21,2000,1948.48308
21,2001,1617.23941
21,2002,1355.3283529999999
21,2003,1807.781732
21,2004,2441.861648
21,2005,2810.823203
21,2006,2669.42758
21,2007,3975.0605960000003
21,2008,5305.973486999999
21,2009,5074.382669
21,2010,6110.526462
21,2011,7595.762187
21,2012,6547.006719
21,2013,6472.198456
21,2014,5886.465236
27,1998,340.083416
27,1999,239.43762900000002
27,2000,242.261634
27,2001,343.77724
27,2002,75.28993100000001
27,2003,103.472751
27,2004,155.19713000000002
27,2005,225.238974
27,2006,203.007097
27,2007,204.515854
27,2008,200.187883
27,2009,190.172987
27,2010,163.189891
27,2011,184.103676
27,2012,209.23314299999998
27,2013,204.34739299999998
27,2014,228.95234100000002
29,1991,1.928241
29,1992,2.0162970000000002
29,1993,1.556965
29,1994,1.519814
29,1995,2.0019419999999997
29,1996,1.723479
29,1997,1.301583
29,1998,1.226302
29,1999,1.228465
29,2000,0.9898879999999999
29,2001,0.8675290000000001
29,2002,0.526913
29,2003,0.540365
29,2004,0.42408199999999996
29,2005,1.272355
29,2006,2.197082
29,2007,1.7851650000000001
29,2008,0.869658
29,2009,2.72588
29,2010,2.986581
29,2011,3.2770050000000004
29,2012,3.924846
29,2013,4.0552150000000005
29,2014,6.046422
35,1991,34.273686
35,1992,69.57722
35,1993,51.800395
35,1994,32.279883
35,1995,63.107198
35,1996,19.803005
35,1997,25.118535
35,1998,29.65537
35,1999,30.507671000000002
35,2000,24.868835
35,2001,27.140461
35,2002,29.240855
35,2003,34.569055999999996
35,2004,38.802985
35,2005,39.246503999999995
35,2006,39.195498
35,2007,42.767212
35,2008,47.455462
35,2009,48.896752
35,2010,47.455028000000006
35,2011,17.403297
35,2012,16.251787
35,2013,17.037755999999998
35,2014,25.330231
115,1991,60.417632999999995
115,1992,165.130864
115,1993,177.124954
115,1994,155.301051
115,1995,177.908875
115,1996,190.085427
115,1997,259.10564300000004
115,1998,181.817373
115,1999,152.146319
115,2000,127.18303999999999
115,2001,105.665792
115,2002,140.48980500000002
115,2003,153.37686000000002
115,2004,178.671989
115,2005,247.06913500000002
115,2006,577.237732
115,2007,540.2402139999999
115,2008,633.4342780000001
115,2009,618.156973
115,2010,587.080378
115,2011,716.211353
115,2012,657.471963
115,2013,650.490412
115,2014,690.6566650000001
39,2007,1.072135
39,2008,1.084884
39,2009,1.167944
39,2010,1.100596
39,2011,1.228315
39,2012,1.382018
39,2013,1.452653
39,2014,1.6643430000000001
40,1991,171.149832
40,1992,221.343196
40,1993,218.038423
40,1994,227.086035
40,1995,264.158302
40,1996,265.81683
40,1997,344.399894
40,1998,332.090489
40,1999,293.374229
40,2000,312.154849
40,2001,323.714853
40,2002,379.261488
40,2003,437.921762
40,2004,591.3038740000001
40,2005,696.645577
40,2006,772.75467
