geo,year,sugar_and_honey_export_quantity_tcl
2,1961,0.0
197,1986,10.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,0.0
197,1991,0.0
197,1992,0.0
197,1985,0.0
197,1993,25.0
197,1995,25.0
197,1996,30.0
197,1997,30.0
197,1998,30.0
197,1999,30.0
197,2000,30.0
197,2001,30.0
197,1994,25.0
197,1984,9.0
197,1983,7.0
197,1982,78.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,7.0
197,1971,54.0
197,1972,50.0
197,1973,43.0
197,1974,127.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,2002,8.0
197,1964,0.0
197,2003,8.0
197,2005,26.0
200,1974,24149.0
200,1975,39978.0
200,1976,24173.0
200,1977,19901.0
200,1978,10837.0
200,1979,19434.0
200,1980,20097.0
200,1973,19896.0
200,1981,9996.0
200,1983,9558.0
200,1984,8505.0
200,1985,6919.0
200,1986,9038.0
200,1987,13245.0
200,1988,31081.0
200,1989,45551.0
200,1982,7977.0
200,1972,27832.0
200,1971,28720.0
200,1970,29791.0
197,2006,1.0
197,2007,1.0
197,2008,1.0
197,2009,1.0
197,2010,0.0
197,2011,0.0
197,2012,3400.0
197,2013,2600.0
200,1961,35540.0
200,1962,49293.0
200,1963,79389.0
200,1964,57664.0
200,1965,46028.0
200,1966,33362.0
200,1967,39102.0
200,1968,31380.0
200,1969,21401.0
197,2004,8.0
197,1963,0.0
197,1962,0.0
197,1961,0.0
186,2001,78520.0
186,2002,166792.0
186,2003,115545.0
186,2004,265257.0
186,2005,287723.0
196,1961,0.0
196,1962,0.0
186,2000,8854.0
196,1963,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1964,0.0
186,1999,3504.0
186,1998,11513.0
186,1997,14907.0
195,2010,1343.0
195,2011,4292.0
195,2012,2248.0
195,2013,1457.0
272,2006,251941.0
272,2007,211195.0
272,2008,253000.0
272,2009,256561.0
272,2010,410199.0
272,2011,257372.0
272,2012,255166.0
272,2013,287925.0
186,1992,98739.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,13001.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
