geo,year,tangerines_mandarins_clementines_satsumas_net_production_value_constant_2004_2006_1000_i_vop
3,2004,187.73672
3,2005,222.3198
3,2006,264.31354
3,2007,247.022
3,2008,271.7242
3,2009,716.3638
3,2010,1244.249814
3,2011,1432.7276
3,2012,1758.7966399999998
3,2013,1864.5220559999998
3,2014,3434.5938880000003
4,1961,24208.156
4,1962,25491.43529
4,1963,26431.354
4,1964,30238.704086
4,1965,27073.858222000003
4,1966,24611.295904
4,1967,24479.633178
4,1968,28665.420968000002
4,1969,30709.280995999998
4,1970,31387.356386000003
4,1971,35916.504756
4,1972,39596.391489999995
4,1973,36467.363816000005
4,1974,37108.385906
4,1975,36728.219048
4,1976,36304.329295999996
4,1977,35994.810730000005
4,1978,37109.373994
4,1979,35681.092789999995
4,1980,31790.249268
4,1981,28748.420360000004
4,1982,26892.050030000002
4,1983,19906.761914
4,1984,23005.15886
4,1985,16511.938568
4,1986,19358.126052
4,1987,20688.0925
4,1988,22905.361972
4,1989,19650.847122
4,1990,20325.711226
4,1991,22478.013912000002
4,1992,22744.55065
4,1993,22043.749236
4,1994,24584.86455
4,1995,19238.567403999998
4,1996,19842.289172
4,1997,22280.396312
4,1998,27393.504689999998
4,1999,28527.829714
4,2000,25293.076624
4,2001,27193.910914
4,2002,28814.869278
4,2003,31781.356476
4,2004,35638.110962
4,2005,35401.710908
4,2006,38557.911002
4,2007,38571.497212
4,2008,37015.752656
4,2009,38820.74241
4,2010,37503.868127999995
4,2011,53857.46559400001
4,2012,51259.782242
4,2013,57119.638126
4,2014,56304.959570000006
9,1961,48416.312
9,1962,41005.652
9,1963,48169.29
9,1964,46242.5184
9,1965,24949.222
9,1966,43228.85
9,1967,28259.3168
9,1968,33100.948
9,1969,53776.6894
9,1970,56098.6962
9,1971,65485.5322
9,1972,55826.972
9,1973,61434.3714
9,1974,56815.06
9,1975,56691.549
9,1976,56568.038
9,1977,61755.5
9,1978,62990.61
9,1979,55332.928
9,1980,93374.316
9,1981,95597.514
9,1982,99451.0572
9,1983,96585.602
9,1984,92633.25
9,1985,112938.4584
9,1986,107948.614
9,1987,118125.9204
9,1988,114050.0574
9,1989,113234.8848
9,1990,110413.89356
9,1991,135911.5044
9,1992,145051.3184
9,1993,127925.28314000001
9,1994,160632.478072
9,1995,144223.547678
9,1996,103590.651876
9,1997,158413.232424
9,1998,150760.49086400002
9,1999,136159.020444
9,2000,162037.29218599998
9,2001,173015.196888
9,2002,165180.40011400002
9,2003,139494.55851
9,2004,106219.46
9,2005,96338.58
9,2006,108689.68
9,2007,86457.7
9,2008,101434.64386
9,2009,99189.954946
9,2010,104672.361214
9,2011,137008.28208
9,2012,92378.81734
9,2013,91398.14
9,2014,95448.33697799999
10,1961,2733.051408
10,1962,2733.051408
10,1963,3156.9411600000003
10,1964,2807.158008
10,1965,3467.200792
10,1966,2789.866468
10,1967,3793.02281
10,1968,4651.671282
10,1969,4499.258707999999
10,1970,4872.014906
10,1971,5142.256974
10,1972,5900.367492
10,1973,5958.17064
10,1974,6984.794072
10,1975,6461.601476
10,1976,6662.430362
10,1977,7579.129004
10,1978,6819.04231
10,1979,7965.718434
