geo,year,groundnuts_with_shell_gross_production_value_constant_2004_2006_1000_i_vop
4,1986,296.40095099999996
4,1987,446.63157
4,1988,447.984999
4,1989,734.460804
4,1990,846.795411
4,1991,908.602002
4,1992,1628.62623
4,1993,1468.470465
4,1994,1501.403904
4,1995,1395.385299
4,1996,1388.618154
4,1997,1075.0737689999999
4,1998,1865.4763050000001
4,1999,2142.478107
4,2000,1756.7508420000001
4,2001,2084.731803
4,2002,2082.476088
4,2003,1733.2914059999998
4,2004,1925.9294670000002
4,2005,1490.576472
4,2006,1351.1732849999999
4,2007,1497.343617
4,2008,1453.582746
4,2009,1379.144151
4,2010,1527.1190550000001
4,2011,1370.121291
4,2012,1253.275254
4,2013,1241.812008
4,2014,1312.435659
7,1961,10149.815214
7,1962,14897.193003
7,1963,15564.4335
7,1964,13489.1757
7,1965,14346.3474
7,1966,14436.576
7,1967,14436.576
7,1968,14436.576
7,1969,7218.288
7,1970,8120.574
7,1971,11278.575
7,1972,8120.574
7,1973,11278.575
7,1974,9022.86
7,1975,9022.86
7,1976,8120.574
7,1977,9022.86
7,1978,9022.86
7,1979,9022.86
7,1980,9022.86
7,1981,8571.717
7,1982,8571.717
7,1983,9022.86
7,1984,8571.717
7,1985,8120.574
7,1986,9022.86
7,1987,8120.574
7,1988,5864.859
7,1989,5864.859
7,1990,6316.002
7,1991,6767.145
7,1992,7895.0025
7,1993,7669.431
7,1994,9022.86
7,1995,6767.145
7,1996,7218.288
7,1997,7669.431
7,1998,8120.574
7,1999,5106.487617
7,2000,5752.07325
7,2001,12205.673865
7,2002,14187.093921000002
7,2003,28906.987725
7,2004,22555.796571000003
7,2005,29775.889143
7,2006,25715.151
7,2007,30073.19238
7,2008,41471.320275
7,2009,49999.276404000004
7,2010,51955.432452
7,2011,72686.355588
7,2012,30053.342088
7,2013,86632.08800399999
7,2014,113904.58464000002
9,1961,126771.183
9,1962,195344.919
9,1963,140756.616
9,1964,172787.769
9,1965,198187.1199
9,1966,185329.5444
9,1967,159704.622
9,1968,127583.2404
9,1969,97898.031
9,1970,105793.0335
9,1971,174863.0268
9,1972,113688.036
9,1973,198502.92
9,1974,130831.47
9,1975,169268.8536
9,1976,152441.2197
9,1977,270685.8
9,1978,167374.053
9,1979,302716.953
9,1980,132765.068898
9,1981,109563.235551
9,1982,132120.38555099998
9,1983,106340.721102
9,1984,151455.021102
9,1985,154677.535551
9,1986,170789.65665299998
9,1987,225571.5
9,1988,176654.515653
9,1989,122581.869102
9,1990,105883.2621
9,1991,140125.0158
9,1992,99883.0602
9,1993,105296.7762
9,1994,93882.8583
9,1995,107289.474831
9,1996,208604.01177
9,1997,126706.21840799999
9,1998,283180.205385
9,1999,153482.006601
9,2000,189299.6028
9,2001,178111.2564
9,2002,163268.6517
9,2003,99657.4887
9,2004,132162.34185
9,2005,200668.4064
9,2006,156692.340189
9,2007,270701.590005
9,2008,282121.823907
9,2009,273163.026213
9,2010,275666.41871999996
9,2011,316492.604505
9,2012,309358.680246
9,2013,462808.20455100003
9,2014,525998.451132
10,1961,10474.187031
10,1962,6866.847603
10,1963,7320.246318
10,1964,10559.453058
10,1965,4746.926646
10,1966,12566.137122
10,1967,18957.480003
10,1968,13888.888398
10,1969,7660.4081400000005
10,1970,19271.475531
10,1971,14040.923588999998
10,1972,20779.64658
10,1973,17367.200928
10,1974,13175.631315
10,1975,14422.590567
10,1976,16011.065069999999
10,1977,14399.582274
10,1978,17572.01985
10,1979,28123.803476999998
10,1980,17567.057277
10,1981,19483.512741
10,1982,25988.994801
10,1983,10521.557046
10,1984,21312.446463
10,1985,19116.733482
10,1986,19611.637353000002
10,1987,21640.427424
10,1988,17594.577
10,1989,14947.269875999998
10,1990,11119.321521
10,1991,16372.430612999999
10,1992,14436.576
10,1993,20317.225005
10,1994,10520.203617000001
10,1995,17333.365203
10,1996,17369.0055
10,1997,17729.9199
10,1998,17414.1198
10,1999,19624.7205
10,2000,15835.1193
10,2001,16511.8338
10,2002,12437.110224
10,2003,19684.722519
10,2004,14640.041493
10,2005,14436.576
10,2006,11056.612643999999
10,2007,7934.2519409999995
10,2008,10962.7749
10,2009,8727.812478
10,2010,12361.3182
10,2011,8297.422056
10,2012,10195.8318
10,2013,9851.609691
10,2014,7173.1737
16,1961,5958.696744
16,1962,5958.696744
16,1963,5500.335456
16,1964,5500.335456
16,1965,6417.058032
16,1966,11007.8892
16,1967,18812.6631
16,1968,23820.3504
16,1969,23820.3504
16,1970,21068.3781
16,1971,16417.09377
16,1972,14210.102213999999
16,1973,12676.667157
16,1974,11890.324908
16,1975,14255.667657
16,1976,10527.873048000001
16,1977,12493.051956
16,1978,12642.380289
16,1979,12180.861
16,1980,13534.29
16,1981,11729.718
16,1982,11729.718
16,1983,11729.718
16,1984,15038.851905000001
16,1985,14539.436603999999
16,1986,15574.358646
16,1987,15414.202881000001
16,1988,21889.007217
16,1989,20525.201928
16,1990,18823.490532
16,1991,16141.89654
16,1992,19211.022369
16,1993,18030.381138
16,1994,18088.578585
16,1995,18142.715744999998
16,1996,18199.10862
16,1997,17831.427075
16,1998,17594.577
16,1999,18948.006
16,2000,14436.576
16,2001,12180.861
16,2002,15338.862
16,2003,15447.13632
16,2004,15372.697725
16,2005,17540.43984
16,2006,17134.41114
16,2007,20711.975130000003
16,2008,19971.198324
16,2009,21275.90388
16,2010,24121.262781
16,2011,24210.137952
16,2012,23434.171992
16,2013,22462.861113
16,2014,25462.059777000002
14,1986,117.748323
14,1987,39.249441
14,1988,39.700584
14,1989,39.700584
14,1990,40.60287
14,1991,40.60287
14,1992,42.858585
14,1993,41.054013
14,1994,30.226581
14,1995,64.96459200000001
14,1996,14.887719
14,1997,40.151727
14,1998,40.60287
14,1999,22.55715
14,2000,27.068579999999997
14,2001,13.534289999999999
14,2002,13.534289999999999
14,2003,28.422009000000003
14,2004,12.632004
14,2005,10.376289
14,2006,9.474003
14,2007,4.060287000000001
14,2008,10.827432
14,2009,22.55715
14,2010,7.218288
14,2011,8.433577
14,2012,8.395032
14,2013,7.650795
14,2014,6.990107000000001
23,1989,63.160019999999996
23,1990,51.430302000000005
23,1991,71.280594
23,1992,39.249441
23,1993,47.821158000000004
23,1994,7.669430999999999
23,1995,93.386601
23,1996,62.257734
23,1997,114.139179
23,1998,41.054013
23,1999,44.212014
23,2000,51.881445
23,2001,53.68601700000001
23,2002,62.708877
23,2003,36.993726
23,2004,34.738011
23,2005,50.979159
23,2006,46.016586
23,2007,44.212014
23,2008,44.663157
23,2009,28.422009000000003
23,2010,40.903139
23,2011,44.729898999999996
23,2012,44.921227
23,2013,44.529725
23,2014,44.138224
53,1961,11884.460049
53,1962,12417.711075
53,1963,12917.126376
53,1964,11220.828695999999
53,1965,14887.719
53,1966,14571.9189
53,1967,21429.2925
53,1968,22106.007
53,1969,22602.2643
53,1970,21315.153321
53,1971,19054.926891
53,1972,18845.145396
53,1973,27083.918862000002
53,1974,18803.64024
53,1975,15632.10495
53,1976,27568.446444
53,1977,28984.133177999996
53,1978,28749.989961000003
53,1979,29821.454586
53,1980,28349.374977
53,1981,23369.2074
