geo,year,groundnuts_with_shell_gross_production_value_constant_2004_2006_1000_i_vop
351,1991,2881502.6735880002
351,1985,3046416.1926659998
351,1984,2211499.827999
351,1983,1810525.2830279998
351,1982,1804045.0649759998
351,1981,1762937.365959
351,1980,1662970.393161
351,1979,1311870.157983
351,1978,1113955.077312
351,1977,927124.129008
351,1976,885081.2105520001
351,1975,1065360.6602100001
351,1974,1090385.111277
351,1973,1006018.2122760001
351,1972,986213.0345760001
351,1971,1050070.9727969998
351,1970,1024183.9363139999
351,1969,871952.9492520001
351,1968,912882.8979270001
351,1967,1049358.166857
351,1966,1096275.234285
351,1965,926565.1628309999
351,1964,841258.532961
351,1963,683679.245634
351,1962,539339.6519279999
351,1961,520458.415092
351,1986,2688428.80845
351,1987,2834396.1261
351,2016,7527733.927747999
351,1989,2448132.00093
351,1988,2605855.654017
351,2014,7466512.743458999
351,2013,7677986.926995
351,2012,7604847.623835
351,2011,7269822.516033
351,2010,7087021.628148
351,2009,6661067.74641
351,2008,6469920.713025
351,2007,5900663.061908999
351,2006,5778943.7782230005
351,2005,6494419.582497
351,2004,6501106.875186
351,2003,6087480.927066
351,2015,7443637.537644
351,2001,6528867.057405001
351,2000,6548681.257965
351,1999,5732293.787451
351,1998,5393110.043475
351,1997,4390562.023155
351,1996,4610205.052992
351,1995,4659055.268175
351,1994,4404411.210969
351,1993,3833615.6133660004
351,1992,2719886.558697
351,1990,2902412.700495
351,2002,6719819.648157
208,2013,2869.033709
208,2014,2688.81228
208,2015,3612.0764289999997
208,2016,3912.853468
216,1965,58919.2758
216,1962,50708.4732
216,1963,50934.0447
216,1964,54046.9314
208,2012,3119.202702
216,1966,99206.3457
216,1961,48678.3297
208,2011,2443.390488
208,2006,1363.3541460000001
208,2009,2216.465559
208,2008,605.433906
208,2007,694.309077
208,2005,503.024445
208,2004,333.84582
208,2003,175.94576999999998
208,2002,238.654647
208,2001,278.355231
208,2000,220.608927
216,1967,59595.9903
208,1999,203.916636
208,2010,2146.0872510000004
216,1968,71145.2511
216,1981,66101.021217
216,1970,56347.7607
216,1994,67819.876047
216,1993,61519.212909
216,1992,61744.784409
216,1991,70790.20155900001
216,1990,72685.453302
216,1989,72856.436499
216,1988,73780.37736299999
216,1987,72877.189077
216,1986,76327.530741
216,1985,77315.98505399999
216,1984,77634.492012
216,1969,56031.9606
216,1983,66115.00665
208,1998,174.592341
216,1980,58105.864971
216,1979,49213.836441
216,1978,57534.71793300001
216,1977,47621.752794
216,1976,68348.1645
216,1975,64152.5346
216,1974,72588.9087
216,1973,66227.7924
216,1972,68934.6504
216,1971,60227.5905
216,1982,65561.454189
208,1997,116.84603700000001
212,2009,6574.958082
208,1995,96.544602
212,1991,10150.7175
212,1990,10015.3746
212,1989,9699.5745
212,1988,10240.9461
212,1987,10498.097609999999
212,1986,8842.4028
212,1985,8773.377921
212,1984,8842.4028
212,1983,9203.3172
212,1982,8840.598228
212,1981,7788.983895
212,1992,12046.871529
212,1980,8734.12848
212,1978,6537.06207
212,1977,9094.140594
212,1976,10757.504835
212,1975,9417.610125
212,1974,8856.388233
212,1973,10379.447001
212,1972,10624.868793000001
212,1971,9055.793439000001
212,1970,7354.984329000001
212,1969,7767.7801739999995
212,1968,6212.23911
212,1979,8223.434604
208,1996,87.521742
212,1993,13308.7185
212,1995,13714.7472
208,1994,82.559169
208,1993,98.800317
208,1992,81.20574
212,2016,6375.7737130000005
212,2015,7300.306715000001
212,2014,7699.657581
212,2013,6942.639627
212,2012,5910.424443
212,2011,5364.992556
212,2010,5881.551291
216,1995,66207.490965
212,1994,12992.9184
212,2008,8467.954109999999
212,2006,7322.05089
212,2005,11053.0035
212,2004,8255.9169
212,2003,7308.5166
212,2002,9241.664354999999
212,2001,13342.103082
212,2000,12679.825158
212,1999,15647.443812000001
212,1998,13199.090751
212,1997,10874.802015000001
212,1996,14251.156227000001
212,2007,10096.58034
216,1996,66184.031529
216,2009,20624.002245
216,1998,61046.866188
217,1967,8120.574
217,1966,5864.859
217,1965,9428.8887
217,1964,8120.574
217,1963,7849.8882
217,1962,9699.5745
217,1961,5042.425311
176,2016,1864.0134289999999
176,2015,1854.3947510000003
176,2014,1844.776073
176,2013,1841.228723
217,1968,8120.574
176,2012,1819.608025
176,2010,706.9410809999999
176,2009,2823.252894
176,2008,1991.685578
176,2007,2045.4996019999999
176,2006,2197.434284
176,2005,1914.1629149999999
176,2004,1885.849335
176,2003,1790.130848
176,2002,1766.068061
176,2001,1745.795357
176,2000,1804.572
176,2011,1836.603153
217,1969,5510.7117450000005
217,1970,9925.146
217,1971,11278.575
217,1996,25002.34506
217,1995,15829.705584000001
217,1994,17402.390081999998
217,1993,15646.541525999999
217,1992,14466.351438
217,1991,9854.316549
217,1990,11948.522355
217,1989,12428.98965
217,1988,11385.495891
217,1987,14280.480522
217,1986,15700.678686000001
217,1985,14204.688498
217,1984,10412.38044
217,1983,7180.391987999999
217,1982,7945.0793730000005
217,1981,12470.043663
217,1980,11047.589784
217,1979,10882.471446
217,1978,8039.368259999999
217,1977,6521.723207999999
217,1976,7354.082043
217,1975,8977.7457
217,1974,8366.446935
217,1973,7755.14817
217,1972,7598.150406000001
176,1999,1985.0292
