geo,year,fibre_crops_nes_producer_price_index_2004_2006_100_pie
9,1991,39.642857
143,2006,104.245446
143,2005,101.12063
143,2004,94.633924
143,2003,91.5753
143,2002,85.715027
143,2001,83.99017099999999
143,2000,88.692752
143,1999,97.767392
143,1998,97.338233
143,1997,104.180553
143,1996,105.03714
143,1995,127.43258700000001
143,1994,83.352056
143,1993,94.12559499999999
143,1992,99.837046
143,1991,80.424083
137,2016,127.87428799999999
137,2015,122.348859
137,2014,126.62256000000001
137,2013,137.61199399999998
137,2012,142.576363
137,2011,139.498491
137,2010,141.055583
143,2007,120.459616
143,2008,130.840768
143,2009,115.38108799999999
143,2010,113.70641499999999
156,2008,113.534349
156,2007,110.301612
156,2006,103.706901
156,2005,99.698299
156,2004,96.5948
156,2003,96.465337
156,2002,89.77800500000001
156,2001,91.618767
156,2000,77.033613
156,1999,70.987236
156,1998,78.83368
137,2009,140.721859
156,1997,77.818258
156,1995,96.8805
156,1994,72.971925
156,1993,76.34128
156,1992,76.525902
156,1991,73.84888000000001
143,2016,96.72261400000001
143,2015,91.213629
143,2014,106.496801
143,2013,116.854592
143,2012,116.393419
143,2011,117.52861399999999
156,1996,86.772435
156,2009,119.741346
137,2008,137.273086
137,2006,111.117227
129,2002,45.625603000000005
129,2001,45.181662
129,2000,47.993117
129,1999,30.581460999999997
129,1998,26.635433000000003
129,1997,33.984871000000005
129,1996,41.728913
129,1995,37.585634999999996
129,1994,32.801063
129,1993,27.227388
129,1992,26.388844
129,1991,30.581460999999997
109,2016,120.15576200000001
109,2015,130.242575
109,2014,121.142344
109,2013,123.86223000000001
109,2012,123.20969699999999
109,2011,120.340252
109,2010,113.343356
109,2009,107.94577
109,2008,124.589817
109,2007,102.87603
109,2006,98.385759
129,2003,50.213822
129,2004,37.983821999999996
129,2005,41.974042
129,2006,220.04213700000003
137,2005,95.353509
137,2004,93.529264
137,2003,81.494439
137,2002,79.912291
137,2001,76.273732
137,2000,65.511076
137,1999,63.895828
137,1998,66.9648
137,1997,58.505998999999996
137,1996,55.59005
137,1995,59.126594
137,2007,111.24258999999999
137,1994,56.67821800000001
137,1992,51.415908
137,1991,50.157715
129,2015,335.918477
129,2014,377.861812
129,2013,386.659262
129,2012,360.309389
129,2011,367.207333
129,2010,323.74703999999997
129,2009,457.59648200000004
129,2008,316.919006
129,2007,275.001757
137,1993,54.467878000000006
109,2005,111.90512
156,2010,130.352044
156,2012,132.90721499999998
202,2012,190.257058
202,2011,168.566021
202,2010,150.09184399999998
202,2009,152.665409
202,2008,147.610121
202,2007,130.698452
202,2006,106.893456
202,2005,91.91166899999999
202,2004,101.194874
202,2003,106.709769
202,2002,103.946679
202,2001,82.075457
202,2000,71.80143100000001
202,1999,68.026505
202,1998,68.026505
202,1997,68.454589
202,1996,39.4616
202,1995,44.209445
202,1994,42.536024
202,1993,44.481862
202,1992,43.003025
202,1991,42.808440999999995
171,2016,159.672061
202,2013,198.529201
202,2014,217.30070600000002
202,2015,230.06540499999997
202,2016,267.697537
216,2014,149.616986
216,2013,174.207391
216,2012,167.933895
216,2011,162.10260300000002
216,2010,148.26533600000002
216,2009,128.041675
216,2008,106.25268999999999
216,2007,113.891323
216,2006,92.60325
216,2005,97.306333
216,2004,110.09041699999999
171,2015,155.834807
216,2003,119.76146200000001
216,2001,99.19758
216,2000,117.75473000000001
216,1999,91.40486800000001
216,1998,63.084621999999996
216,1997,64.81274599999999
216,1996,108.51653200000001
216,1995,97.76016800000001
216,1994,70.998463
216,1993,63.948684
216,1992,79.404901
216,1991,70.255531
216,2002,113.49244499999999
156,2011,141.705847
171,2014,167.02678799999998
171,2012,147.840614
159,2009,82.54016800000001
159,2008,154.457536
159,2007,100.811018
159,2006,110.58913500000001
159,2005,100.627391
159,2004,88.783474
159,2003,101.04055100000001
159,2002,105.95256299999998
159,2001,84.00918100000001
159,2000,65.72456
159,1999,62.524866
159,1998,52.838561999999996
159,1997,54.445294999999994
159,1996,48.523336
159,1995,30.3443
159,1994,20.428462
159,1993,21.300689000000002
159,1992,10.742158
159,1991,9.484314999999999
156,2016,133.115838
156,2015,129.29646599999998
156,2014,149.21443200000002
156,2013,146.959272
