geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_us_2010_prices_ice
2,1995,0.34
159,2010,0.25
159,2011,0.25
159,2012,0.27
159,2013,0.27
159,2014,0.25
159,2015,0.26
159,2016,0.3
162,1995,2.43
162,1996,2.48
162,1997,2.53
162,1998,1.93
162,1999,1.99
162,2000,2.33
162,2001,2.68
162,2002,1.95
162,2003,1.82
162,2004,1.46
162,2005,1.55
162,2006,1.48
162,2007,1.22
162,2008,1.38
162,2009,1.19
162,2010,1.3
162,2011,1.21
162,2012,0.9
162,2013,1.04
162,2014,0.92
162,2015,1.29
162,2016,1.84
159,2009,0.28
299,1995,0.23
159,2008,0.34
159,2006,0.32
158,1999,0.21
158,2000,0.25
158,2001,0.24
158,2002,0.23
158,2003,0.28
158,2004,0.27
158,2005,0.24
158,2006,0.22
158,2007,0.21
158,2008,0.15
158,2009,0.14
158,2010,0.11
158,2011,0.08
158,2012,0.08
158,2013,0.08
158,2014,0.07
158,2015,0.07
158,2016,0.08
159,1995,0.34
159,1996,0.34
159,1997,0.32
159,1998,0.35
159,1999,0.36
159,2000,0.27
159,2001,0.32
159,2002,0.45
159,2003,0.31
159,2004,0.36
159,2005,0.48
159,2007,0.3
299,1996,0.22
299,1997,0.29
299,1998,0.33
221,2011,0.09
221,2012,0.09
221,2013,0.07
221,2014,0.07
221,2015,0.07
221,2016,0.06
165,1995,1.15
165,1996,0.99
165,1997,0.69
165,1998,0.71
165,1999,0.93
165,2000,0.86
165,2001,0.73
165,2002,0.76
165,2003,0.77
165,2004,0.75
165,2005,0.95
165,2006,0.74
165,2007,0.75
165,2008,0.69
165,2009,0.75
165,2010,0.9
165,2011,1.02
165,2012,1
165,2013,1.03
165,2014,0.99
165,2015,0.99
165,2016,1.05
180,1995,1.05
221,2010,0.12
221,2009,0.11
221,2008,0.11
221,2007,0.19
299,1999,0.3
299,2000,0.32
299,2001,0.28
299,2002,0.26
299,2003,0.24
299,2004,0.28
299,2005,0.33
299,2006,0.33
299,2007,0.37
299,2008,0.38
299,2009,0.39
299,2010,0.43
299,2011,0.43
299,2012,0.44
158,1998,0.22
299,2013,0.41
299,2015,0.42
299,2016,0.56
221,1995,0.57
221,1996,0.55
221,1997,0.59
221,1998,0.68
221,1999,0.55
221,2000,0.47
221,2001,1.04
221,2002,0.72
221,2003,0.54
221,2004,0.37
221,2005,0.23
221,2006,0.45
299,2014,0.44
180,1996,0.49
158,1997,0.3
158,1995,0.34
149,2009,0.22
149,2010,0.23
149,2011,0.25
149,2012,0.25
149,2013,0.23
149,2014,0.22
149,2015,0.19
149,2016,0.18
150,1995,1.66
150,1996,1.7
150,1997,1.94
150,1998,1.71
150,1999,1.9
150,2000,1.86
150,2001,2.02
150,2002,2.1
150,2003,2.08
150,2004,1.77
150,2005,1.8
150,2006,1.78
150,2007,2.02
150,2008,2
150,2009,1.89
150,2010,2.11
150,2011,2.61
150,2012,2.57
150,2013,2.43
150,2014,2.48
150,2015,2.16
149,2008,0.2
150,2016,2.02
149,2007,0.21
149,2005,0.23
148,1998,0.32
148,1999,0.33
148,2000,0.28
148,2001,0.25
148,2002,0.23
148,2003,0.24
148,2004,0.25
148,2005,0.22
148,2006,0.17
148,2007,0.22
148,2008,0.33
148,2009,0.19
148,2010,0.25
148,2011,0.23
148,2012,0.2
148,2013,0.22
148,2014,0.21
148,2015,0.21
148,2016,0.21
149,1995,0.21
149,1996,0.21
149,1997,0.21
149,1998,0.21
149,1999,0.25
149,2000,0.25
149,2001,0.24
149,2002,0.24
149,2003,0.23
149,2004,0.23
149,2006,0.21
153,1995,0.52
153,1996,0.53
153,1997,0.52
156,2010,0.91
156,2011,0.81
156,2012,0.82
156,2013,0.77
156,2014,0.72
156,2015,0.66
156,2016,0.73
157,1995,0.08
157,1996,0.08
157,1997,0.07
157,1998,0.08
157,1999,0.06
157,2000,0.06
157,2001,0.06
157,2002,0.06
157,2003,0.06
157,2004,0.06
157,2005,0.05
157,2006,0.06
157,2007,0.05
157,2008,0.06
157,2009,0.06
157,2010,0.06
157,2011,0.06
157,2012,0.06
157,2013,0.06
157,2014,0.07
157,2015,0.07
157,2016,0.07
156,2009,0.83
156,2008,0.98
156,2007,1.16
156,2006,0.62
153,1998,0.5
153,1999,0.48
153,2000,0.49
153,2001,0.45
153,2002,0.47
153,2003,0.43
153,2004,0.46
153,2005,0.44
153,2006,0.37
153,2007,0.39
153,2008,0.36
153,2009,0.38
153,2010,0.35
153,2011,0.34
158,1996,0.34
153,2012,0.35
153,2014,0.35
153,2015,0.36
153,2016,0.36
156,1995,0.62
156,1996,0.49
156,1997,0.47
156,1998,0.53
156,1999,0.54
156,2000,0.66
156,2001,0.78
156,2002,0.77
156,2003,0.56
156,2004,0.56
156,2005,0.59
153,2013,0.37
180,1997,0.33
180,1998,0.37
180,1999,0.52
174,2013,1.65
174,2014,1.74
174,2015,1.8
174,2016,1.66
177,1995,1.94
177,1996,1.63
177,1997,1.5
177,1998,1.51
177,1999,1.4
177,2000,1.31
177,2001,1.59
177,2002,1.69
177,2003,1.58
177,2004,1.41
177,2005,1.51
177,2006,1.52
177,2007,1.16
177,2008,1.08
177,2009,1.33
177,2010,1.33
177,2011,1.28
177,2012,1.21
177,2013,1.28
177,2014,1.36
177,2015,1.43
177,2016,1.55
179,1995,2.1
179,1996,2.14
179,1997,2.29
174,2012,1.57
179,1998,3.22
174,2011,1.43
174,2009,1.2
173,2002,1.71
173,2003,1.73
173,2004,1.52
173,2005,1.68
173,2006,1.78
173,2007,1.69
173,2008,1.79
173,2009,1.62
173,2010,1.8
173,2011,1.88
173,2012,2.28
173,2013,2.07
173,2014,2.13
173,2015,2.35
173,2016,2.41
174,1995,1.15
174,1996,1.12
174,1997,1.15
174,1998,1.29
174,1999,1.29
174,2000,1.25
174,2001,1.33
174,2002,1.45
174,2003,1.46
174,2004,1.46
174,2005,1.32
174,2006,1.27
174,2007,1.33
174,2008,1.31
174,2010,1.3
179,1999,3.6
179,2000,2.68
179,2001,2.12
117,2014,0.53
117,2015,0.55
117,2016,0.59
146,1995,-0.26
146,1996,0.31
146,1997,0.14
146,1998,0.16
146,1999,0.26
146,2000,0.25
146,2001,0.37
146,2002,0.17
146,2003,0.14
146,2004,0.1
146,2005,0.09
146,2006,0.21
146,2007,0.42
146,2008,0.35
146,2009,0.36
146,2010,0.37
146,2011,0.38
146,2012,0.47
146,2013,0.24
146,2014,0.25
146,2015,0.25
146,2016,0.27
183,1995,0.73
183,1996,0.79
183,1997,0.75
183,1998,0.77
117,2013,0.56
117,2012,0.59
117,2011,0.59
117,2010,0.54
179,2002,2.06
179,2003,1.66
179,2004,1.66
179,2005,0.89
179,2006,0.88
179,2007,0.81
179,2008,0.84
179,2009,1.16
179,2010,1.35
179,2011,1.26
179,2012,1.32
179,2013,1.3
179,2014,1.15
179,2015,1.29
173,2001,1.59
179,2016,1.23
117,1996,0.96
117,1997,0.66
117,1998,0.61
117,1999,0.73
117,2000,0.84
117,2001,0.82
117,2002,0.78
117,2003,0.74
117,2004,0.58
