geo,year,sweeteners_other_processing_fea1
351,2017,0
351,2014,17
351,2015,13
351,2016,14
157,2016,0
156,2017,0
165,2016,0
165,2015,0
165,2014,0
162,2017,0
162,2016,0
162,2015,0
162,2014,0
154,2017,0
154,2016,0
154,2015,0
157,2014,0
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
157,2017,0
157,2015,0
154,2014,0
2,2014,0
165,2017,0
117,2017,110
117,2016,110
117,2015,110
117,2014,110
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,0
173,2016,0
173,2015,0
156,2016,0
173,2014,0
171,2016,0
171,2015,0
171,2014,0
170,2017,0
170,2016,0
170,2015,0
170,2014,0
166,2017,0
166,2016,0
166,2015,0
166,2014,0
171,2017,0
146,2014,16
156,2015,0
150,2017,0
129,2015,0
129,2014,0
126,2017,1
126,2016,8
126,2015,0
126,2014,16
119,2017,0
119,2016,0
119,2015,0
119,2014,0
113,2017,0
113,2016,0
113,2015,0
113,2014,0
114,2017,0
114,2016,0
114,2015,0
114,2014,0
108,2017,0
108,2016,0
108,2015,0
108,2014,0
110,2017,98
129,2016,0
130,2014,0
130,2015,0
130,2016,0
150,2016,0
150,2015,0
150,2014,0
149,2016,0
149,2015,0
149,2014,0
28,2017,0
28,2016,0
28,2015,0
28,2014,0
144,2016,0
156,2014,0
144,2015,0
138,2016,0
138,2015,0
138,2014,0
137,2017,0
137,2016,0
137,2015,0
137,2014,0
133,2017,0
133,2016,0
133,2015,0
133,2014,0
144,2014,0
146,2015,10
146,2017,13
110,2016,105
231,2015,0
231,2014,0
229,2017,0
229,2016,0
229,2015,0
229,2014,0
230,2017,119
230,2016,132
230,2015,161
230,2014,183
231,2016,0
223,2017,0
223,2015,0
223,2014,0
220,2017,0
220,2016,0
220,2015,0
220,2014,0
216,2017,0
216,2016,0
216,2015,0
216,2014,0
223,2016,0
231,2017,0
234,2014,0
234,2015,0
181,2015,11
181,2014,10
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,0
249,2014,0
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2017,0
236,2016,0
236,2015,0
236,2014,0
235,2016,0
235,2015,0
235,2014,0
234,2017,0
234,2016,0
208,2016,0
146,2016,15
208,2015,0
210,2017,0
195,2016,0
195,2015,0
195,2014,0
191,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,0
189,2016,0
189,2015,0
195,2017,0
189,2014,0
184,2015,0
184,2014,0
185,2017,543
185,2016,584
185,2015,498
185,2014,546
183,2017,0
183,2016,0
183,2015,0
183,2014,0
184,2016,0
272,2014,0
272,2015,0
272,2016,0
210,2016,0
210,2015,0
210,2014,0
276,2017,0
276,2016,0
276,2015,0
276,2014,0
38,2016,0
38,2015,0
38,2014,0
203,2017,0
203,2016,0
203,2015,0
203,2014,0
202,2017,0
202,2016,0
202,2015,0
202,2014,0
199,2017,2
199,2016,10
199,2015,23
199,2014,30
272,2017,0
208,2014,0
110,2015,99
109,2016,0
109,2017,0
40,2015,0
40,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,400
40,2016,0
33,2016,400
33,2014,400
32,2016,0
32,2015,0
32,2014,0
115,2017,0
115,2016,0
115,2015,0
115,2014,0
233,2016,0
233,2015,0
33,2015,400
40,2017,0
41,2014,17
41,2015,13
49,2014,0
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2016,0
107,2015,0
107,2014,0
48,2017,0
48,2016,0
48,2015,0
48,2014,0
46,2016,0
46,2015,0
46,2014,0
44,2016,0
44,2015,0
44,2014,0
214,2017,0
214,2016,0
214,2015,0
214,2014,0
41,2016,14
233,2014,0
49,2015,0
27,2017,0
27,2015,0
14,2015,0
14,2014,0
16,2016,0
16,2015,0
16,2014,0
11,2017,0
11,2016,0
11,2015,0
11,2014,0
10,2017,0
