geo,year,wheat_and_products_import_quantity_fea1
351,2017,6849
351,2016,5741
351,2015,5237
351,2014,5129
2,2014,1365
158,2014,78
158,2015,69
158,2016,68
158,2017,101
159,2014,4624
159,2015,4414
159,2016,4166
154,2014,168
157,2017,195
154,2015,189
154,2016,178
154,2017,189
162,2014,644
162,2015,519
159,2017,4902
162,2016,486
157,2016,197
157,2014,160
147,2016,135
147,2017,135
149,2014,177
149,2015,126
149,2016,163
149,2017,221
150,2014,5599
150,2015,7029
157,2015,220
150,2016,6049
153,2014,37
153,2015,37
153,2016,35
153,2017,46
156,2014,608
156,2015,601
156,2016,519
156,2017,697
150,2017,6792
147,2015,131
162,2017,468
221,2015,698
173,2014,975
173,2015,938
173,2016,1303
173,2017,1451
174,2014,1544
174,2015,1570
174,2016,1758
174,2017,1842
171,2017,5866
117,2014,3969
117,2016,4687
117,2017,4494
146,2014,70
146,2015,68
146,2016,65
146,2017,78
183,2014,979
183,2015,996
117,2015,4265
221,2014,761
171,2016,4992
171,2014,3252
221,2016,768
221,2017,830
165,2014,697
165,2015,18
165,2016,6
165,2017,7
166,2014,171
166,2015,191
171,2015,3773
166,2016,196
169,2014,80
169,2015,28
169,2016,27
169,2017,32
170,2014,1891
170,2015,1892
170,2016,1792
170,2017,2152
166,2017,194
183,2016,2488
147,2014,118
28,2016,479
126,2014,227
126,2015,173
126,2016,194
126,2017,162
256,2014,158
256,2015,168
256,2016,176
256,2017,177
123,2017,83
129,2014,206
129,2016,271
129,2017,320
130,2014,165
130,2015,229
130,2016,178
130,2017,166
131,2014,1573
131,2015,1661
129,2015,221
131,2016,1839
123,2016,88
123,2014,40
113,2016,265
113,2017,400
120,2014,16
120,2015,19
120,2016,22
120,2017,36
119,2014,322
119,2015,259
123,2015,45
119,2016,635
121,2014,696
121,2015,715
121,2016,659
121,2017,761
122,2014,139
122,2015,61
122,2016,55
122,2017,69
119,2017,670
28,2017,623
131,2017,1873
132,2015,40
141,2014,69
141,2015,67
141,2016,218
141,2017,50
273,2014,102
273,2015,104
273,2016,93
273,2017,86
138,2017,5332
143,2014,5187
143,2016,6319
143,2017,3668
144,2014,268
144,2015,412
144,2016,689
144,2017,716
28,2014,346
28,2015,377
143,2015,3240
132,2014,37
138,2016,5100
138,2014,4792
132,2016,42
132,2017,43
133,2014,233
133,2015,199
133,2016,334
133,2017,374
134,2014,53
134,2015,88
138,2015,4542
134,2016,54
136,2014,468
136,2015,608
136,2016,455
136,2017,578
137,2014,159
137,2015,182
137,2016,146
137,2017,213
