geo,year,melons_other_inc_cantaloupes_gross_production_value_current_million_us_vop
3,2003,13.063593
3,2004,9.950657000000001
3,2005,12.726512
3,2006,14.973795999999998
3,2007,11.943217
3,2008,25.856251999999998
3,2009,9.638936
3,2010,24.248069
3,2011,11.592255
3,2012,11.42029
3,2013,20.660996
3,2014,19.120825
8,2008,1.466667
8,2009,1.5123
8,2010,1.557464
8,2011,1.644481
8,2012,1.722793
8,2013,1.760718
8,2014,1.8520869999999998
9,1991,14.090684
9,1992,27.373167
9,1993,22.003195
9,1994,57.278801
9,1995,62.330583
9,1996,54.608430000000006
9,1997,53.216607999999994
9,1998,42.262395
9,1999,37.65155
9,2000,42.369578999999995
9,2001,37.367712
9,2002,25.499301000000003
9,2003,29.659427
9,2004,33.165195000000004
9,2005,32.548615000000005
9,2006,36.546087
9,2007,46.716862
9,2008,51.444489000000004
9,2009,41.399415000000005
9,2010,51.349083
9,2011,55.735223
9,2012,55.72196700000001
9,2013,55.378851
9,2014,50.126502
10,1991,26.314867
10,1992,28.730266999999998
10,1993,33.468573
10,1994,38.785835999999996
10,1995,36.076132
10,1996,42.37402
10,1997,39.740373999999996
10,1998,39.781651000000004
10,1999,54.761637
10,2000,39.47298
10,2001,39.949303
10,2002,36.676837
10,2003,40.83587
10,2004,63.763757
10,2005,58.05089
10,2006,66.972144
10,2007,64.09135
10,2008,63.655253
10,2009,63.517683
10,2010,78.714354
10,2011,82.197561
10,2012,93.596108
10,2013,104.962374
10,2014,106.106035
52,2005,3.6280129999999997
52,2006,25.989289000000003
52,2007,23.30666
52,2008,29.142611
52,2009,29.853438
52,2010,45.691646
52,2011,36.531262
52,2012,29.454002000000003
52,2013,50.015928
52,2014,37.639140999999995
14,1991,0.178965
14,1992,0.11349000000000001
14,1993,0.1644
14,1994,0.13965
14,1995,0.524655
14,1996,0.506
14,1997,0.373028
14,1998,0.337498
14,1999,0.396575
14,2000,0.4605
14,2001,0.42071800000000004
14,2002,0.37654
14,2003,0.46133500000000005
14,2004,0.296683
14,2005,0.323703
14,2006,0.314108
14,2007,0.436646
14,2008,0.164271
14,2009,0.23099499999999998
14,2010,0.353323
14,2011,0.583394
14,2012,0.664797
14,2013,0.758382
14,2014,0.792759
23,1991,0.295707
23,1992,0.099
23,1993,0.084582
23,1994,0.0015810000000000002
23,1995,0.006692
23,1996,0.10858499999999999
23,1997,0.018512999999999998
23,1998,0.018799
23,1999,0.090396
23,2000,0.181568
23,2001,0.265282
23,2002,0.31218
23,2003,0.11289600000000001
23,2004,0.08050399999999999
23,2005,0.109102
23,2006,0.158796
23,2007,0.114014
23,2008,0.094364
23,2009,0.11763699999999999
23,2010,0.103324
23,2011,0.111205
23,2012,0.116908
23,2013,0.120762
21,1991,20.955728
21,1992,28.023517
21,1993,36.927597999999996
21,1994,59.985682
21,1995,104.828445
21,1996,51.451134
21,1997,50.689009999999996
21,1998,69.983766
21,1999,36.039763
21,2000,34.838418
21,2001,22.152407999999998
21,2002,31.517657
21,2003,61.451955000000005
21,2004,62.886364
21,2005,73.887174
21,2006,122.943021
21,2007,171.65086200000002
21,2008,156.184062
21,2009,170.288791
21,2010,238.4935
21,2011,306.368673
21,2012,311.755161
21,2013,306.28727200000003
21,2014,283.5601
33,1993,2.382654
33,1994,2.8599959999999998
33,1995,3.3733839999999997
33,1996,2.248061
33,1997,2.937217
33,1998,2.172417
33,1999,3.6221080000000003
33,2000,2.838847
33,2001,3.402281
33,2002,4.234832
33,2003,3.776235
33,2004,4.50327
33,2005,4.930022
33,2006,6.182516000000001
33,2007,4.093051
33,2008,5.022517
33,2009,5.126039
33,2010,5.446651
33,2011,5.327709
33,2012,6.4245209999999995
33,2013,7.538730999999999
33,2014,7.0451
40,1991,8.482937
40,1992,10.894160000000001
40,1993,9.878428
40,1994,10.846928
40,1995,16.588522
40,1996,10.378409
40,1997,13.799478
40,1998,9.314266
40,1999,6.231122
40,2000,7.040633000000001
40,2001,4.819085
40,2002,5.752669999999999
40,2003,4.895493
40,2004,5.876085
40,2005,5.681792
40,2006,6.672224000000001
40,2007,6.114739
40,2008,8.209138000000001
40,2009,35.363553
40,2010,31.798296
40,2011,32.448289
40,2012,32.621349
40,2013,23.682624
40,2014,34.702112
41,1991,231.055702
41,1992,351.431279
41,1993,488.583887
41,1994,413.354956
41,1995,513.685303
41,1996,571.46514
41,1997,399.25334100000003
41,1998,419.750199
41,1999,443.052229
41,2000,543.361262
41,2001,923.497269
41,2002,1032.1071359999999
41,2003,974.5434550000001
41,2004,1371.208586
41,2005,1908.183568
41,2006,2533.990409
41,2007,3197.661844
41,2008,4556.591168
41,2009,3700.4106859999997
41,2010,5075.426079999999
41,2011,5716.841459
41,2012,4725.26719
41,2013,14077.058711000001
41,2014,9925.024793
50,1991,5.3704019999999995
50,1992,4.496169
50,1993,3.69731
50,1994,4.751397
50,1995,5.194508
50,1996,4.2802620000000005
50,1997,3.837193
50,1998,4.787636
50,1999,3.276987
50,2000,4.388237
50,2001,4.368037
50,2002,3.820608
50,2003,3.9307730000000003
50,2004,4.824276
50,2005,4.372072
50,2006,4.172713
50,2007,6.4780809999999995
50,2008,7.575467
50,2009,5.486535
50,2010,5.859254
50,2011,8.097223
50,2012,7.127675999999999
50,2013,6.507087
50,2014,5.606655
167,1993,0.005979
56,1991,2.9060639999999998
56,1992,2.966139
56,1993,1.3441379999999998
56,1994,5.618481
56,1995,9.145164
56,1996,11.142023
56,1997,12.132789
56,1998,15.55396
56,1999,11.169405000000001
56,2000,12.154017999999999
56,2001,12.067758
56,2002,12.285521000000001
56,2003,8.104005
56,2004,9.370488
56,2005,13.514237
56,2006,8.847572
56,2007,8.458861
56,2008,8.663673
56,2009,5.596461
56,2010,5.822388
56,2011,10.042017999999999
56,2012,10.996216
56,2013,10.71574
56,2014,14.115070999999999
58,1991,0.111006
58,1992,0.24559499999999998
58,1993,0.447441
58,1994,1.282266
58,1995,0.209777
58,1996,0.591312
58,1997,0.111982
58,1998,0.415526
58,1999,0.5373979999999999
58,2000,0.972
58,2001,1.643674
58,2002,1.7917560000000001
58,2003,1.990302
58,2004,3.026048
58,2005,2.901739
58,2006,2.79062
58,2007,3.56576
58,2008,6.403117
58,2009,7.1344
58,2010,5.686193
58,2011,5.444682
58,2012,6.019814
58,2013,6.204053
58,2014,6.352345
59,1991,51.622186
59,1992,44.666238
59,1993,37.726872
59,1994,38.218583
59,1995,40.749781
59,1996,69.780927
59,1997,75.517212
59,1998,65.946646
59,1999,110.281722
59,2000,112.210366
59,2001,106.284993
59,2002,54.889261
59,2003,41.948095
59,2004,50.256941
59,2005,77.68362900000001
59,2006,134.79589099999998
59,2007,160.200556
59,2008,142.319736
59,2009,138.965936
59,2010,162.80039
59,2011,153.674738
59,2012,152.6065
59,2013,128.949903
59,2014,136.02215
60,1991,2.0869020000000003
60,1992,1.59886
60,1993,1.991897
60,1994,2.961478
60,1995,3.6547709999999998
60,1996,4.164592
60,1997,2.742727
60,1998,3.447858
60,1999,3.70771
60,2000,3.185037
60,2001,3.05749
60,2002,1.6633919999999998
60,2003,1.5690549999999999
60,2004,2.370266
60,2005,1.8002650000000002
60,2006,0.371735
60,2007,0.32609299999999997
60,2008,0.396088
60,2009,0.513084
60,2010,0.473616
60,2011,0.44826499999999997
60,2012,0.45899399999999996
60,2014,0.646857
84,1991,68.419467
84,1992,60.927741000000005
84,1993,67.946965
84,1994,97.205114
84,1995,106.35778400000001
84,1996,129.316179
84,1997,122.258531
84,1998,118.27637800000001
84,1999,104.456845
84,2000,108.881273
84,2001,113.733411
84,2002,37.726165
84,2003,67.587461
84,2004,67.31211
84,2005,66.677807
84,2006,72.254109
84,2007,79.008737
84,2008,66.618697
84,2009,91.995014
84,2010,71.373264
84,2011,78.154023
84,2012,56.965854
84,2013,64.419216
84,2014,49.408381
86,2010,0.163961
86,2011,0.166203
86,2012,0.168701
86,2013,0.170725
86,2014,0.178829
95,1991,12.544102
95,1992,10.765572
95,1993,18.726932
95,1994,21.166028
95,1995,21.149856
95,1996,29.990682
95,1997,17.33306
95,1998,26.283145
95,1999,13.410639000000002
95,2000,16.327435
95,2001,25.060253
95,2002,35.527681
95,2003,40.960972
95,2004,42.904456
95,2005,39.043259
95,2006,41.542807
95,2007,39.310608
95,2008,43.887499
95,2009,44.736295
95,2010,45.96933
95,2011,93.39939100000001
95,2012,72.120439
95,2013,60.83588100000001
95,2014,66.069168
97,1991,1.55193
97,1992,1.128994
97,1993,1.598211
97,1994,1.401082
97,1995,1.660484
97,1996,1.012253
97,1997,1.7581790000000002
97,1998,2.7198130000000003
97,1999,1.5337530000000001
97,2000,1.5998809999999999
97,2001,2.684526
97,2002,2.2140779999999998
97,2003,2.513477
97,2004,5.775862999999999
97,2005,5.8419669999999995
97,2006,5.893148
97,2007,8.662869
97,2008,7.889716
97,2009,5.952538
97,2010,4.117276
97,2011,4.726428
97,2012,5.323836
97,2013,11.411552
97,2014,6.702014999999999
101,1991,12.015129
101,1992,14.550842999999999
101,1993,20.088905
101,1994,21.962244000000002
101,1995,27.230607
101,1996,29.06687
101,1997,23.213998999999998
101,1998,3.5566769999999996
101,1999,8.001341
101,2000,7.506149000000001
101,2001,5.683278
101,2002,11.87669
101,2003,17.48222
101,2004,11.382111
101,2005,12.753634
101,2006,15.613907999999999
101,2007,20.473632000000002
101,2008,21.817856
101,2009,33.017874
101,2010,47.753
101,2011,67.420916
101,2012,78.949334
101,2013,61.422553
101,2014,80.227468
102,1991,138.994505
102,1992,128.45367099999999
102,1993,84.098674
102,1994,57.172628
102,1995,71.181945
102,1996,73.531768
102,1997,123.76650500000001
102,1998,140.407735
102,1999,118.185053
102,2000,121.236433
102,2001,114.07398500000001
102,2002,98.715814
102,2003,91.497548
102,2004,122.617072
102,2005,154.87776000000002
102,2006,238.194742
102,2007,298.597927
102,2008,404.838912
102,2009,326.11023900000004
102,2010,294.76707700000003
102,2011,325.535304
102,2012,594.196082
102,2013,556.974603
102,2014,351.050838
103,2003,61.119533
103,2004,57.811425
103,2005,82.540761
103,2006,78.644068
103,2007,82.92254
103,2008,65.218501
103,2009,146.61895800000002
103,2010,146.620461
103,2011,78.209654
103,2012,83.89515
103,2013,96.035223
103,2014,62.080773
105,1991,31.936898
105,1992,38.357962
105,1993,42.597685999999996
105,1994,44.225028
105,1995,36.729820000000004
105,1996,44.371031
105,1997,41.767869
105,1998,42.249061
105,1999,31.982189
105,2000,29.255886
105,2001,34.083459000000005
105,2002,24.816248
105,2003,26.705235
105,2004,27.542279999999998
105,2005,27.968757
105,2006,31.450498
105,2007,31.398473
105,2008,31.956072
105,2009,30.590066999999998
