geo,year,tomatoes_gross_production_value_current_million_us_vop
5817,2016,4043.49551
5206,2001,105.92986699999999
5206,2000,144.537666
5206,1999,134.64643700000002
5206,1998,111.970706
5206,1997,120.639904
5206,1996,101.74737900000001
351,1991,557.9867879999999
351,1992,607.193135
351,1993,1097.585268
351,1994,1202.605031
351,1995,1705.0750480000002
351,1996,1826.3356620000002
351,1997,1783.8193059999999
351,1998,1747.4581210000001
351,1999,1720.7821780000002
351,2000,2212.3623620000003
351,2001,2432.751011
351,2002,2586.83015
351,2003,4922.902384
351,2004,7417.744320999999
351,2005,10276.329838
351,2006,13409.532387000001
351,2007,18076.82933
5206,2002,81.07754200000001
351,2008,20519.699602
5206,2003,91.583232
5206,2005,157.915076
5207,2002,1462.715278
5207,2001,1504.497763
5207,2000,1786.461081
5207,1999,1928.9265579999999
5207,1998,2176.6248539999997
5207,1997,2202.164611
5207,1996,1898.294168
5207,1995,2103.825038
5207,1994,2075.0393050000002
5207,1993,1086.539106
5207,1992,1057.931177
5207,1991,1282.165108
5206,2016,180.063635
5206,2015,166.39729499999999
5206,2014,107.40495200000001
5206,2013,178.139565
5206,2012,175.853716
5206,2011,202.920118
5206,2010,228.748156
5206,2009,236.491188
5206,2008,170.352669
5206,2007,146.691793
5206,2006,136.793389
5206,2004,114.55939099999999
351,2009,24119.206716999997
351,2010,22722.948472
351,2011,21891.477125999998
5204,1998,1290.325549
5204,1997,1059.6710640000001
5204,1996,764.6424900000001
5204,1995,572.818356
5204,1994,662.989225
5204,1993,787.307723
5204,1992,709.441888
5204,1991,746.349302
5203,2016,12299.243345
5203,2015,14955.648811000001
5203,2014,14590.427231
5203,2013,13658.068713999999
5203,2012,9809.693509
5203,2011,11036.000998
5203,2010,15068.80961
5203,2009,13848.599306999999
5203,2008,13812.917941999998
5203,2007,10956.320734
5203,2006,11878.590664
5203,2005,10999.175449
5203,2004,11599.611623
5203,2003,9499.08663
5203,2002,9438.032485
5204,1999,1201.952592
5204,2000,1132.747088
5204,2001,967.5364480000001
5204,2002,897.7516109999999
351,2012,24362.329846
351,2013,28418.379267
351,2014,23328.606487
351,2015,24989.1605
351,2016,28932.10919
5206,1995,84.136472
5206,1994,70.05075
5206,1993,57.939076
5206,1992,52.279257
5206,1991,35.003384999999994
5204,2016,1776.639763
5207,2003,1686.876407
5204,2015,1804.0367449999999
5204,2013,1630.2382380000001
5204,2012,1391.840809
5204,2011,1294.534782
5204,2010,1716.375572
5204,2009,1327.89125
5204,2008,1608.607651
5204,2007,1539.707762
5204,2006,1680.307412
5204,2005,1257.359872
5204,2004,1767.8122899999998
5204,2003,1211.74137
5204,2014,1661.991527
5207,2004,1953.565838
5207,2005,2244.119643
5207,2006,2377.593266
5302,2008,22796.587305
5302,2007,20623.476981
5302,2006,15878.161417
5302,2005,12055.543825
5302,2004,9350.448462999999
5302,2003,6546.346320000001
5302,2002,4234.898754
5302,2001,4086.436611
5302,2000,4043.652647
5302,1999,3583.980728
5302,1998,3359.5545899999997
5302,1997,3505.720597
5302,1996,3704.361571
5302,1995,4045.5330380000005
5302,1994,3373.693936
5302,1993,3256.204695
5302,1992,2334.262117
5302,1991,2232.0854059999997
5301,2016,662.962886
5301,2015,861.8156240000001
5301,2014,750.02819
5301,2013,760.662813
5301,2012,759.465031
5302,2009,26524.972801
5302,2010,25383.417375
5302,2011,24843.9258
5302,2012,27775.180625
5303,2010,5366.988354
5303,2009,3754.923093
5303,2008,4079.036718
5303,2007,3602.889475
5303,2006,2731.2846879999997
5303,2005,2392.5152160000002
5303,2004,1949.0049589999999
5303,2003,1604.240367
5303,2002,1460.8284529999999
5303,2001,1403.904157
5303,2000,1427.74211
5301,2011,502.112044
5303,1999,1516.328977
5303,1997,1398.479788
5303,1996,1165.697686
5303,1995,1141.8006699999999
5303,1994,943.5647220000001
5303,1993,1003.764401
5303,1992,1247.9192449999998
5303,1991,909.958958
5302,2016,31711.756714
5302,2015,27382.531789999997
5302,2014,25762.262088
5302,2013,31168.738566000004
5303,1998,1649.886149
5203,2001,7292.70458
5301,2010,418.674724
5301,2008,479.917254
5300,2003,11862.95515
5300,2002,8578.910020000001
5300,2001,8093.470822
5300,2000,9083.241102
5300,1999,8502.5225
5300,1998,9157.688656
5300,1997,8358.746989
5300,1996,8713.780773
5300,1995,8517.313224
5300,1994,7838.438147
5300,1993,8230.024931999998
5300,1992,5931.622044
5300,1991,5630.16663
5207,2016,4242.302905
5207,2015,5898.502483
5207,2014,8068.326156
5207,2013,7440.03785
5207,2012,4864.872447
5207,2011,5175.306528
5207,2010,4687.731552
5207,2009,3734.760071
5207,2008,3416.1752579999998
5207,2007,2883.647651
5300,2004,15697.726356000001
5300,2005,19437.406891
5300,2006,24058.547547
5300,2007,30941.877439999997
5301,2007,424.96907400000003
5301,2006,384.000983
5301,2005,380.297702
5301,2004,281.6511
5301,2003,276.364442
5301,2002,269.033261
5301,2001,228.333312
5301,2000,277.292376
5301,1999,250.400905
5301,1998,314.23436
5301,1997,199.115396
5301,2009,391.994167
5301,1996,184.084673
5301,1994,552.787605
5301,1993,784.891634
5300,2016,48064.387844
5300,2015,42284.95245
5300,2014,42353.260194
5300,2013,48790.344063
5300,2012,44985.59832
5300,2011,41033.552461
5300,2010,40915.457424
5300,2009,37473.336814
5300,2008,34426.797608999994
5301,1995,371.49155099999996
5303,2011,7301.6304230000005
5203,2000,8587.508679
5203,1998,7820.100381
5101,2015,892.5605
5101,2014,853.698349
5101,2013,858.124208
5101,2012,729.211517
5101,2011,673.3247709999999
5101,2010,667.812818
5101,2009,598.1057450000001
5101,2008,482.01207300000004
5101,2007,628.68927
5101,2006,463.66195899999997
5101,2005,440.32160300000004
5101,2004,284.717442
5101,2003,261.60289900000004
5101,2002,208.54447199999998
5101,2001,208.203613
5101,2000,190.321297
5101,1999,202.814416
5101,1998,198.44921200000002
5101,1997,168.247501
5101,1996,147.353849
5101,1995,113.115502
5101,1994,102.91690799999999
5101,1993,111.49273799999999
5101,2016,848.539983
5101,1992,136.750946
5102,1991,28.505647999999997
5102,1993,31.789361
5102,2016,541.099651
5102,2015,464.146873
5102,2014,599.816925
5102,2013,555.6347599999999
5102,2012,514.476643
5102,2011,257.026435
5102,2010,216.954081
5102,2009,188.94921200000002
5102,2008,185.859779
5102,2007,146.916021
5102,2006,116.465791
5102,2005,102.843293
5102,2004,83.29506500000001
5102,2003,65.583876
5102,2002,44.769172999999995
5102,2001,37.075165000000005
5102,2000,38.805197
5102,1999,48.984629
5102,1998,11.161097999999999
5102,1997,10.962524
5102,1996,12.422207
5102,1995,13.654
5102,1994,11.874167
5102,1992,27.02191
5101,1991,185.957211
5100,2016,5566.632684
5100,2015,6679.470722
5000,2012,88904.010168
5000,2011,83908.65432100001
5000,2010,89661.495523
5000,2009,80925.86226000001
5000,2008,78277.06260399999
5000,2007,69209.758879
5000,2006,59924.219866
5000,2005,53131.273218
5000,2004,47783.622129
5000,2003,40394.855465
5000,2002,32664.939639999997
5000,2001,28832.687363
5000,2000,32906.008498
5000,1999,31726.812452
5000,1998,32649.231379
5000,1997,25194.066028999998
5000,1996,31114.863639999996
5000,1995,22674.895182
5000,1994,23007.864581
5000,1993,21007.677272
5000,1992,19131.729091
5000,1991,18527.245259
5817,2015,4462.242346999999
5000,2013,98555.756011
5000,2014,94269.062357
5000,2015,88404.02487000001
5000,2016,87970.34504700001
5100,2014,8198.766757
5100,2013,8669.317165
5100,2012,8997.237684
5100,2011,7889.849073
5100,2010,6999.533142
5100,2009,5042.806711
5100,2008,5570.070411
5100,2007,4710.152878
5100,2006,4449.76227
5100,2005,3850.8221479999997
5100,2004,3081.6598120000003
5103,1991,1230.2620880000002
5100,2003,2738.641897
5100,2001,2662.493653
5100,2000,2579.2106329999997
5100,1999,2510.749173
5100,1998,2327.942615
5100,1997,2262.72113
5100,1996,1837.1702879999998
5100,1995,1722.372543
5100,1994,1596.445962
5100,1993,1527.589371
5100,1992,2023.9102280000002
5100,1991,1877.18283
5100,2002,2512.6032440000004
5103,1992,1466.951435
5103,1993,978.463351
5103,1994,1004.154635
5200,1995,4282.553025
5200,1994,4493.342172
5200,1993,3613.372758
5200,1992,3085.8769239999997
5200,1991,3415.821331
5105,2016,1952.145966
5105,2015,2550.274805
5105,2014,3626.5927619999998
5105,2013,3205.6759620000003
5105,2012,3248.945491
5105,2011,2524.718284
5105,2010,2519.750896
5105,2009,1217.854275
5105,2008,1846.742957
5105,2007,1554.6716800000002
5105,2006,1814.882401
5105,2005,1632.905209
5105,2004,1184.280223
5105,2003,810.257877
5105,2002,896.91
5105,2001,842.0487619999999
5105,2000,702.209483
5105,1999,654.393996
5200,1996,10213.073913
5200,1997,4947.0941
5200,1998,11399.021489
5200,1999,10890.582989
5203,1997,1564.618521
5203,1996,7448.389875
5203,1995,1521.773159
5203,1994,1685.2628920000002
5203,1993,1681.586852
5203,1992,1266.224603
5203,1991,1352.303536
5200,2016,18498.249647999997
5200,2015,22824.585334
5200,2014,24428.149867
5200,2013,22906.484366999997
5105,1998,603.808002
5200,2012,16242.260481
5200,2010,21701.66489
5200,2009,19147.741815999998
5200,2008,19008.053519
5200,2007,15526.36794
5200,2006,16073.284731
5200,2005,14658.57004
5200,2004,15435.549143
5200,2003,12489.287638
5200,2002,11879.576916
5200,2001,9870.668658
5200,2000,11651.254514
5200,2011,17708.762425
5203,1999,7625.0574019999995
5105,1997,444.234433
5105,1995,378.24405099999996
5104,1991,149.73779199999998
5103,2016,2064.062702
5103,2015,2590.706509
5103,2014,2919.910742
5103,2013,3852.325379
5103,2012,4290.229396
5103,2011,4214.688945
5103,2010,3372.4937210000003
5103,2009,2852.213629
5103,2008,2895.268923
5103,2007,2210.280475
5103,2006,1907.859418
5103,2005,1537.8397439999999
5103,2004,1405.4301710000002
5103,2003,1496.860859
5103,2002,1301.887812
5103,2001,1509.194722
5103,2000,1572.999427
5103,1999,1524.480427
5103,1998,1424.23631
5103,1997,1538.2790730000002
5103,1996,1280.4889130000001
5103,1995,1111.3722599999999
5104,1992,148.17650600000002
5104,1993,91.958876
5104,1994,98.236088
5104,1995,105.98673000000001
5105,1994,379.264165
5105,1993,313.885045
5105,1992,245.009431
5105,1991,282.720091
5104,2016,160.78438300000002
5104,2015,181.782035
5104,2014,198.74797900000002
5104,2013,197.556856
5104,2012,214.374637
5104,2011,220.090639
5104,2010,222.52162599999997
5105,1996,294.697243
5104,2009,185.68385
5104,2007,169.59543200000002
5104,2006,146.8927
5104,2005,136.912299
5104,2004,123.936912
5104,2003,104.33638499999999
5104,2002,60.491788
5104,2000,74.875228
5104,1999,80.075705
5104,1998,90.287993
5104,1997,100.997599
5104,1996,102.208076
5104,2008,160.186679
5303,2012,7898.607394
5104,2001,65.971391
5303,2014,6979.458931
5706,2007,13731.744971
5706,2006,12029.673669
5706,2005,12442.970798
5706,2004,11287.346555
5706,2003,11493.443253
5706,2002,8254.376248999999
5706,2001,6784.962639
5706,2000,8421.810421
5706,1999,8650.004511
5706,1998,8726.127739
5706,1997,8040.415029000001
5706,1996,8448.935514
5706,1995,6576.739565999999
5706,1994,7536.314406
5706,1993,6555.085655
5706,1992,7351.952625
5706,1991,7407.697918000001
5504,2016,0.87356
5504,2015,0.950657
5504,2014,1.334993
5504,2013,1.115501
5504,2012,0.865933
5504,2011,0.751989
5706,2008,14140.520991999998
5504,2010,0.60435
5706,2009,14506.863556999999
5706,2011,11943.231549
5801,2008,1227.9257810000001
5801,2007,1165.473897
5801,2006,844.827483
5801,2005,697.514403
5801,2004,620.402203
5801,2003,526.090789
5801,2002,562.2742820000001
5801,2001,842.6462210000001
5801,2000,699.043538
5801,1999,488.87390300000004
5801,1998,565.250955
5801,1997,767.9202230000001
5801,1996,473.74270099999995
5801,1995,436.617695
5801,1994,517.6815429999999
5801,1993,376.783371
5801,1992,704.70434
5801,1991,736.112663
5706,2016,11585.692268
5706,2015,12383.267251000001
5706,2014,13470.864741999998
5706,2013,12197.401772
5706,2012,12978.753376
5706,2010,14701.032055000001
5504,2009,0.448787
5504,2008,0.524727
5504,2007,0.5571020000000001
5502,2004,4.549867
5502,2003,4.273053
5502,2002,3.070144
5502,2001,3.074716
5502,2000,2.818721
5502,1999,1.979057
5502,1998,2.315261
5501,2016,303.12105299999996
5501,2015,304.786785
5501,2014,406.919975
5501,2013,521.478654
5501,2012,453.64128200000005
5501,2011,526.845223
5501,2010,397.260759
5501,2009,329.04114500000003
5501,2008,387.190062
5501,2007,328.50347999999997
5501,2006,261.617663
5501,2005,181.206434
5501,2004,261.222486
5501,2003,197.027207
5501,2002,157.629548
5501,2001,164.880191
5502,2005,4.717296
5502,2006,5.660868
5502,2007,6.520592
5502,2008,7.906089
5504,2006,0.413704
5504,2005,0.5121020000000001
5504,2004,0.44359899999999997
5504,2003,0.661983
5504,2002,0.347935
5504,2001,0.336311
5504,2000,0.294707
5504,1999,0.348666
5504,1998,0.401445
5504,1997,0.198357
5504,1996,0.721725
5801,2009,1555.8934689999999
5504,1995,0.196866
5504,1993,0.220479
5504,1992,0.290043
5504,1991,0.263049
5502,2016,0.529836
5502,2015,0.314238
5502,2014,0.744711
5502,2013,0.426605
5502,2012,0.5614560000000001
5502,2011,1.067018
5502,2010,0.194546
5502,2009,8.200609
5504,1994,0.17788099999999998
5801,2010,1980.434602
5801,2011,2263.581853
5801,2012,2426.655833
5815,2013,11197.90673
5815,2012,12262.259955
5815,2011,10761.687426999999
5815,2010,8855.531329000001
5815,2009,6049.159497
5815,2008,6218.528436
5815,2007,6095.554578
5815,2006,5136.007077
5815,2005,4538.964215
5815,2004,3537.3153079999997
5815,2003,2846.35059
5815,2002,2690.789847
5815,2001,2898.507048
5815,2000,2701.9211609999998
5815,1999,2594.4111239999997
5815,1998,2399.7506949999997
5815,1997,2340.444338
5815,1996,1762.8431489999998
5815,1995,1812.0397469999998
5815,1994,2004.938033
5815,1993,2087.701174
5815,1992,1607.959382
5815,1991,1594.2298779999999
5815,2014,11049.291446
5815,2015,9348.163348999999
5815,2016,9433.653895
5817,1991,1675.9594630000001
5303,2013,7601.655411
5817,2014,5469.17001
5817,2013,5909.899904
5817,2012,6260.200021
5817,2011,5997.997794
5817,2010,5257.984893
5817,2009,4293.3395390000005
5817,2008,4102.824567000001
5817,2007,3568.7619600000003
5817,2006,2884.637277
5817,2005,2476.22818
5803,2016,254.591652
5817,2004,2091.651373
5817,2002,1782.755691
5817,2001,2107.23477
5817,2000,2198.388566
5817,1999,2043.375736
5817,1998,2071.643986
5817,1997,2085.966665
5817,1996,1769.1689829999998
5817,1995,1579.308525
5817,1994,1425.570465
5817,1993,1279.561705
5817,1992,1863.2081629999998
5817,2003,2038.065971
5501,2000,155.40410500000002
5803,2015,235.869704
5803,2013,251.69538500000002
5802,2009,1136.178326
5802,2008,1184.815616
5802,2007,1113.214174
5802,2006,849.840808
5802,2005,674.471216
5802,2004,533.0733230000001
5802,2003,464.87481299999996
5802,2002,464.213976
5802,2001,429.645384
5802,2000,451.05168
5802,1999,420.10948899999994
5802,1998,490.52402699999993
5802,1997,349.80247099999997
5802,1996,315.49512799999997
5802,1995,499.91745599999996
5802,1994,686.518204
5802,1993,900.1755220000001
5802,1992,100.881248
5802,1991,73.265149
5801,2016,1587.252543
5801,2015,1508.578366
5801,2014,1620.290342
5801,2013,2325.308806
5802,2010,1412.728979
5802,2011,1495.862955
5802,2012,1859.2859429999999
5802,2013,1955.875862
5803,2012,253.70844
5803,2011,286.654188
5803,2010,288.41977599999996
5803,2009,308.749411
5803,2008,222.480438
5803,2007,192.981493
5803,2006,178.91445
5803,2005,200.41278300000002
5803,2004,156.758892
5803,2003,129.62121100000002
5803,2002,112.41473
5803,2014,180.53059299999998
5803,2001,133.833682
5803,1999,147.426888
5803,1998,133.58382
5803,1997,136.13683600000002
5803,1996,118.69887
5803,1994,82.915897
5803,1993,72.53970600000001
