geo,year,tomatoes_gross_production_value_current_million_us_vop
3,1993,96.726507
3,1994,37.353891
3,1995,48.544999
3,1996,56.84269499999999
3,1997,40.488027
3,1998,42.04647
3,1999,41.600521
3,2000,44.527353999999995
3,2001,51.928987
3,2002,48.54642
3,2003,52.041940000000004
3,2004,53.387792000000005
3,2005,57.835038
3,2006,64.359353
3,2007,88.468277
3,2008,75.541211
3,2009,80.351896
3,2010,90.49912900000001
3,2011,78.497483
3,2012,89.060698
3,2013,166.985725
3,2014,127.27243700000001
4,1991,78.111983
4,1992,109.27641499999999
4,1993,159.747121
4,1994,89.176588
4,1995,99.08169000000001
4,1996,91.928732
4,1997,95.450857
4,1998,108.86053600000001
4,1999,167.686925
4,2000,116.32878899999999
4,2001,147.089404
4,2002,286.368021
4,2003,332.396425
4,2004,318.311492
4,2005,405.040943
4,2006,350.699333
4,2007,261.991445
4,2008,320.398202
4,2009,388.25187900000003
4,2010,395.876127
4,2011,444.31577300000004
4,2012,524.209793
4,2013,565.129825
4,2014,661.220094
7,2010,3.9134089999999997
7,2011,3.8374599999999996
7,2012,4.349508
7,2013,4.900004
7,2014,4.424268
8,2008,0.8284159999999999
8,2009,0.85687
8,2010,0.8856510000000001
8,2011,0.937068
8,2012,0.969068
8,2013,1.0050729999999999
8,2014,1.104532
9,1991,138.91184199999998
9,1992,94.484215
9,1993,75.67977900000001
9,1994,68.007441
9,1995,73.61840500000001
9,1996,51.653433
9,1997,291.47944
9,1998,194.247824
9,1999,158.47924
9,2000,235.871556
9,2001,188.133837
9,2002,200.76689
9,2003,212.50562000000002
9,2004,207.351223
9,2005,191.909778
9,2006,149.42933200000002
9,2007,120.924568
9,2008,109.680681
9,2009,96.990011
9,2010,141.00754799999999
9,2011,159.58060700000001
9,2012,191.257099
9,2013,214.69845299999997
9,2014,213.062745
1,1997,14.2202
1,1998,27.542864
1,1999,16.442687
1,2000,13.718942000000002
1,2001,15.266872
1,2002,15.937398000000002
1,2003,16.924514000000002
1,2004,29.240816
1,2005,32.914705
1,2006,43.166059999999995
1,2007,58.127866000000004
1,2008,83.942291
1,2009,59.804714000000004
1,2010,68.582741
1,2011,55.546453
1,2012,71.860809
1,2013,86.510703
1,2014,80.1273
10,1991,143.231707
10,1992,123.563065
10,1993,98.735501
10,1994,126.558072
10,1995,123.25584199999999
10,1996,137.87364499999998
10,1997,131.29380700000002
10,1998,104.833584
10,1999,123.65838000000001
10,2000,110.069149
10,2001,132.914674
10,2002,124.675473
10,2003,146.275193
10,2004,206.113995
10,2005,124.007107
10,2006,205.55995
10,2007,247.71300499999998
10,2008,339.490686
10,2009,266.69415499999997
10,2010,317.716927
10,2011,431.35472599999997
10,2012,364.281821
10,2013,423.611263
10,2014,160.87354
11,1991,3.773374
11,1992,2.4156020000000002
11,1993,6.521229
11,1994,11.303258
11,1995,12.81909
11,1996,11.227926
11,1997,9.5602
11,1998,9.766188
11,1999,10.560284
11,2000,13.2835
11,2001,13.083872999999999
11,2002,19.014876
11,2003,28.027746
11,2004,26.477690000000003
11,2005,28.155948
11,2006,37.332054
11,2007,40.824907
11,2008,46.446831
11,2009,39.964957
11,2010,48.222749
11,2011,45.250652
11,2012,51.009562
11,2013,61.174848
11,2014,56.891130000000004
52,1994,24.506677
52,1995,7.292783999999999
52,1996,11.216836
52,1997,8.026378
52,1998,15.744855
52,1999,19.183204999999997
52,2000,17.344972
52,2001,19.015473999999998
52,2002,21.172607
52,2003,15.880887
52,2004,27.248859000000003
52,2005,18.518057000000002
52,2006,114.26633000000001
52,2007,267.065402
52,2008,301.332235
52,2009,327.696618
52,2010,470.45576500000004
52,2011,457.56179299999997
52,2012,492.23462
52,2013,485.02414000000005
52,2014,416.737741
16,1991,17.942096
16,1992,7.441974
16,1993,14.260148999999998
16,1994,11.719501
16,1995,10.789924000000001
16,1996,12.750871
16,1997,12.044669
16,1998,16.262279
16,1999,16.65098
16,2000,11.487934
16,2001,13.403417000000001
16,2002,12.4195
16,2003,13.963189000000002
16,2004,18.13757
16,2005,19.033858
16,2006,16.378283
16,2007,19.70277
16,2008,24.128611
16,2009,20.49942
16,2010,51.288392
16,2011,41.31774
16,2012,59.845936
16,2013,61.188759
16,2014,66.505749
14,1991,0.509795
14,1992,0.7964
14,1993,0.866985
14,1994,1.09045
14,1995,2.36119
14,1996,2.285955
14,1997,1.54715
14,1998,2.07
14,1999,2.15775
14,2000,1.584
14,2001,2.142
14,2002,2.563015
14,2003,2.8875599999999997
14,2004,3.22245
14,2005,3.183075
14,2006,3.17505
14,2007,3.9227980000000002
14,2008,2.717536
14,2009,2.328014
14,2010,2.176511
14,2011,2.46449
14,2012,2.777821
14,2013,2.485621
14,2014,1.5065819999999999
57,1994,114.39743700000001
57,1995,90.015011
57,1996,122.785725
57,1997,93.542751
57,1998,80.942464
57,1999,61.020279
57,2000,66.532934
57,2001,69.391007
57,2002,64.289826
57,2003,139.79481
57,2004,151.623576
57,2005,205.564548
57,2006,220.798777
57,2007,276.426823
57,2008,360.96435499999995
57,2009,277.856033
57,2010,359.824325
57,2011,144.480232
57,2012,231.816596
57,2013,216.958215
57,2014,253.308655
255,2000,175.251911
255,2001,150.249727
255,2002,191.4817
255,2003,217.26024500000003
255,2004,197.241499
255,2005,340.65155699999997
255,2006,249.214181
255,2007,256.071308
255,2008,251.721848
255,2009,207.710216
255,2010,273.893287
255,2011,148.137536
255,2012,221.09072799999998
255,2013,199.661779
255,2014,215.741382
23,1991,1.279091
23,1992,1.225607
23,1993,1.12125
23,1994,0.595296
23,1995,0.76284
23,1996,0.647413
23,1997,0.41806400000000005
23,1998,1.482278
23,1999,0.512548
23,2000,2.144797
23,2001,1.143014
23,2002,1.801821
23,2003,1.40679
23,2004,0.68423
23,2005,0.675945
23,2006,1.200602
23,2007,0.9895360000000001
23,2008,0.9255059999999999
23,2009,1.195103
23,2010,1.251228
23,2011,1.005418
23,2012,1.1675360000000001
23,2013,1.108858
53,2009,85.211288
53,2010,145.662724
53,2011,142.601721
53,2012,165.589417
53,2013,193.538781
53,2014,323.55078100000003
18,2003,0.01975
18,2004,0.093388
18,2005,0.718731
18,2006,0.586929
18,2007,0.551991
18,2008,0.318996
18,2009,0.341043
18,2010,0.195603
18,2011,0.535121
18,2012,0.264871
18,2013,0.098131
18,2014,0.196433
19,1991,9.221841
19,1992,9.149019000000001
19,1993,8.104578
19,1994,8.890831
19,1995,12.143196000000001
19,1996,14.621259
19,1997,16.734419
19,1998,14.721932999999998
19,1999,17.260899
19,2000,17.305966
19,2001,17.066620999999998
19,2002,18.31636
19,2003,17.607015
19,2004,19.796294
19,2005,20.892746
19,2006,21.464823000000003
19,2007,22.285229
19,2008,30.263599
19,2009,11.491082
19,2010,19.041041
19,2011,21.209826
19,2012,17.500687
19,2013,18.695897
19,2014,20.085294
80,1996,6.2965919999999995
80,1997,7.284368
80,1998,7.9492009999999995
80,1999,4.878411
80,2000,2.999666
80,2001,3.269417
80,2002,3.172057
80,2003,5.527451999999999
80,2004,6.042064
80,2005,6.645116000000001
80,2006,10.442109
80,2007,4.891712
80,2008,9.729149000000001
80,2009,15.632014000000002
80,2010,31.106723
80,2011,27.559912
80,2012,41.643558
80,2013,35.526271
80,2014,28.627705
21,1991,635.7769509999999
21,1992,387.616354
21,1993,409.03226
21,1994,1229.645783
21,1995,1118.353848
21,1996,1037.793491
21,1997,902.6335730000001
21,1998,1021.9855689999999
21,1999,870.933749
21,2000,807.088192
21,2001,643.208135
21,2002,629.550034
21,2003,871.633491
21,2004,1099.696563
21,2005,1326.217125
21,2006,1308.842498
21,2007,1716.7971850000001
21,2008,2247.9123289999998
21,2009,2490.0123949999997
21,2010,2972.469086
21,2011,3729.324314
21,2012,3168.701295
21,2013,5797.591117
21,2014,5879.179972
26,1991,0.066317
26,1992,0.055175
26,1993,0.10155299999999999
26,1994,0.103747
26,1995,0.143928
26,1996,0.188165
26,1997,0.171153
26,1998,0.12347000000000001
26,1999,0.1367
26,2000,0.16027
26,2001,0.172862
26,2002,0.168347
26,2003,0.167744
26,2004,0.183851
26,2005,0.175397
26,2006,0.17239200000000002
26,2007,0.16562000000000002
26,2008,0.174969
26,2009,0.188397
26,2010,0.206887
26,2011,0.242482
26,2012,0.27021999999999996
26,2013,0.273607
26,2014,0.288945
27,1998,25.611426
27,1999,20.872376000000003
27,2000,22.76088
27,2001,22.513703
27,2002,11.928500999999999
27,2003,34.595165
27,2004,24.587703
27,2005,17.834934
27,2006,19.121591
27,2007,110.442448
27,2008,89.580054
27,2009,57.574677
27,2010,75.090203
27,2011,52.688012
27,2012,47.624148999999996
27,2013,50.186665000000005
27,2014,80.97934599999999
233,1991,13.292832999999998
233,1992,13.600724
233,1993,11.654082
233,1994,5.403413
233,1995,4.808189
233,1996,4.888062000000001
233,1997,2.5838259999999997
233,1998,1.231423
233,1999,1.365579
233,2000,1.481014
233,2001,1.519153
233,2002,1.558286
233,2003,1.4537950000000002
233,2004,2.4607330000000003
233,2005,2.218208
233,2006,1.8478130000000001
233,2007,1.832466
233,2008,2.8308
233,2009,2.72954
233,2010,2.621515
233,2011,3.347507
233,2012,3.187928
233,2013,2.617147
233,2014,2.370339
35,1991,1.332497
35,1992,1.413347
35,1993,1.8384619999999998
35,1994,1.888416
35,1995,2.036184
35,1996,3.0066889999999997
35,1997,3.740389
35,1998,5.093716000000001
35,1999,4.369203
35,2000,15.045475
35,2001,14.374832999999999
35,2002,16.190875
35,2003,19.122637
35,2004,23.347348
35,2005,23.244635
35,2006,25.38332
35,2007,22.960075
35,2008,30.630243
35,2009,32.856767
35,2010,24.290385999999998
35,2011,47.551704
35,2012,47.186282
35,2013,34.328593
35,2014,32.300317
32,1991,23.571348
32,1992,22.276685999999998
32,1993,27.669009000000003
32,1994,10.046013
32,1995,11.477338
32,1996,10.610389
32,1997,9.692062
32,1998,9.540491000000001
