geo,year,taro_cocoyam_gross_production_value_current_million_slc_vop
53,2009,426.76408
53,2010,279.815
53,2011,405.747568
53,2012,558.308943
53,2013,562.848767
53,2014,328.89339
29,1991,4741.2
29,1992,3240.0
29,1993,2761.5
29,1994,3088.932
29,1995,2244.264
29,1996,8549.91
29,1997,12633.48
29,1998,15188.0
29,1999,10802.8701
29,2000,13232.3026
29,2001,14958.02
29,2002,14406.324859999999
29,2003,15953.130754
29,2004,20423.693
29,2005,15658.4736
29,2006,26706.708
29,2007,25987.6875
29,2008,26013.08508
29,2009,26043.291540000002
29,2010,26097.77432
29,2011,25786.290419999998
29,2012,41001.093
29,2013,61556.072
29,2014,52156.732
32,1991,62259.65
32,1992,51687.79343
32,1993,96885.201
32,1994,69089.625
32,1995,67558.46239
32,1996,69116.31813
32,1997,68390.99241
32,1998,65482.07965
32,1999,86214.545677
32,2000,73627.589693
32,2001,73993.26045700001
32,2002,82874.384593
32,2003,101935.007023
32,2004,116341.629524
32,2005,143465.036929
32,2006,152948.809852
32,2007,174878.966004
32,2008,205464.532038
32,2009,183529.748
32,2010,241262.3829
32,2011,293415.81239000004
32,2012,328856.050352
32,2013,336233.668561
32,2014,380876.81902199995
41,1991,4502.25
41,1992,5317.2
41,1993,4812.5
41,1994,4465.5
41,1995,7781.8341709999995
41,1996,8667.0
41,1997,9035.15
41,1998,9557.475
41,1999,7598.0
41,2000,7456.5
41,2001,7904.728870999999
41,2002,6982.75
41,2003,7257.136
41,2004,7077.951
41,2005,6895.71
41,2006,6941.79
41,2007,7453.712
41,2008,7502.848
41,2009,7788.0
41,2010,6285.324568
41,2011,7309.5
41,2012,4692.16
41,2013,8010.0
41,2014,9775.727001000001
107,1991,3190.96
107,1992,5680.3491
107,1993,5166.794581
107,1994,5736.431246
107,1995,5865.585863
107,1996,4890.728
107,1997,6735.363775
107,1998,8739.974292
107,1999,4723.961697
107,2000,6497.928
107,2001,6637.356
107,2002,6776.676
107,2003,5519.020368
107,2004,5657.96768
107,2005,7661.770375
107,2006,6686.886
107,2007,6759.025
107,2008,7497.294
107,2009,6358.503
107,2010,7761.49
107,2011,8013.43
107,2012,7942.8457530000005
107,2013,8668.563499
107,2014,8959.127867000001
50,1991,1.7457259999999999
50,1992,2.201709
50,1993,2.420513
50,1994,1.8658970000000001
50,1995,1.7449569999999999
50,1996,1.82906
50,1997,2.828034
50,1998,2.740513
50,1999,2.3811970000000002
50,2000,2.996239
50,2001,3.6
50,2002,2.888889
50,2003,1.794872
50,2004,1.465487
50,2005,1.969682
50,2006,2.555556
50,2007,3.556793
50,2008,2.939534
50,2009,3.14368
50,2010,3.1209
50,2011,3.983979
50,2012,4.248666
50,2013,2.6979919999999997
50,2014,2.334384
59,1991,62.776
59,1992,66.35061999999999
59,1993,56.375
59,1994,60.12
59,1995,66.76039499999999
59,1996,83.382816
59,1997,52.895865
59,1998,43.83528
59,1999,26.735191999999998
59,2000,24.036264000000003
59,2001,25.43625
59,2002,38.202624
59,2003,63.268224
59,2004,72.220587
59,2005,61.6
59,2006,80.366016
59,2007,95.702607
59,2008,116.40978600000001
59,2009,97.25313100000001
59,2010,110.067438
59,2011,110.128956
59,2012,157.474434
59,2013,147.009902
59,2014,162.262393
66,1998,30.75
66,1999,24.2268
66,2000,26.24401
66,2001,33.6138
66,2002,40.4756
66,2003,42.9913
66,2004,72.0995
66,2005,100.5012
66,2006,91.3872
66,2007,73.9944
66,2008,74.009
66,2009,57.578989
66,2010,53.955093000000005
66,2011,68.165188
66,2012,87.178846
66,2013,89.75106600000001
66,2014,68.476155
81,1991,6.566087
81,1992,9.182404
81,1993,19.977417000000003
81,1994,18.449804999999998
81,1995,31.153952
81,1996,39.262598
81,1997,64.718189
81,1998,105.58513500000001
81,1999,104.166425
81,2000,125.42196799999999
81,2001,182.347005
81,2002,263.65202400000004
81,2003,255.109144
81,2004,318.60834700000004
81,2005,384.854453
81,2006,430.220872
81,2007,526.7169610000001
81,2008,600.201315
81,2009,618.4283519999999
81,2010,714.114553
81,2011,797.960607
81,2012,751.032057
81,2013,799.382828
81,2014,628.547124
91,2007,214.956446
91,2008,223.77170800000002
91,2009,254.234244
91,2010,321.26237000000003
91,2011,163.67616
91,2012,355.69834
91,2013,341.4788
91,2014,248.64866
110,1991,65838.42
110,1992,75260.2634
110,1993,79011.4524
110,1994,60023.8752
110,1995,61311.73
110,1996,61469.19
110,1997,47196.0
110,1998,42971.92
110,1999,38690.74
110,2000,44440.4
110,2001,40837.5
110,2002,43910.78
110,2003,41168.04
110,2004,34169.52
110,2005,31935.8
110,2006,40303.29
110,2007,45309.12
110,2008,49201.86
110,2009,39471.36
110,2010,36603.84
110,2011,42396.75
110,2012,37363.5
110,2013,38871.58
110,2014,49063.77
121,1991,120.232
121,1992,149.812
121,1993,508.386653
121,1994,938.294972
121,1995,1198.8
121,1996,1317.12
121,1997,885.0
121,1998,694.475346
121,1999,567.3134
121,2000,795.92205
121,2001,832.219
121,2002,505.3473
121,2003,426.7376
121,2004,440.103014
121,2005,419.02629
121,2006,482.62246
121,2007,601.164412
121,2008,626.421682
121,2009,648.4026700000001
121,2010,793.749516
121,2011,828.029676
121,2012,926.907
121,2013,1091.816368
121,2014,999.241902
132,2010,0.816
132,2011,1.85296
132,2012,0.55242
132,2013,0.15624000000000002
132,2014,1.547126
137,1991,3.813
137,1992,4.36402
137,1993,4.43952
137,1994,3.23076
137,1995,2.05468
137,1996,1.898125
137,1997,2.255388
137,1998,2.16489
137,1999,2.8279900000000002
137,2000,3.3054449999999997
137,2001,4.817215
137,2002,4.535048000000001
137,2003,5.59755
137,2004,9.2796
137,2005,10.8784
137,2006,10.463076
137,2007,14.254295999999998
137,2008,12.528495
137,2009,15.189979999999998
137,2010,13.422882000000001
137,2011,15.37984
137,2012,21.853460000000002
137,2013,28.482564
137,2014,39.18421
159,1991,978.22
159,1992,1927.0
159,1993,4333.244444
159,1994,4397.512821
159,1995,6844.7397439999995
159,1996,11065.751068000001
159,1997,19031.883915000002
159,1998,38549.400214
159,1999,45759.416667000005
159,2000,48740.819274
159,2001,62685.320513
159,2002,84113.777778
159,2003,85343.304701
159,2004,80242.81709400001
159,2005,97322.926496
159,2006,115504.858333
159,2007,96115.353846
159,2008,158788.270983
159,2009,79685.8418
159,2010,100038.3547
159,2011,107215.1316
159,2012,122656.0
159,2013,113195.658
159,2014,128810.883914
171,1991,323.4
171,1992,317.080052
171,1993,294.27258
171,1994,289.37753599999996
171,1995,250.612721
171,1996,334.70527999999996
171,1997,421.90047999999996
171,1998,660.89676
171,1999,462.25575
171,2000,463.35155999999995
171,2001,555.01353
171,2002,584.6759
171,2003,641.49085
171,2004,796.7144599999999
171,2005,975.233
171,2006,953.74584
171,2007,1179.4239
171,2008,1091.14596
171,2009,1045.02726
171,2010,1115.3632699999998
171,2011,1039.64202
171,2012,1033.43814
171,2013,1201.2034
171,2014,1382.2173369999998
184,1991,1048.04
184,1992,1594.952
184,1993,2383.4073
184,1994,3128.7168
184,1995,3136.0
184,1996,3396.4344960000003
184,1997,6805.059523999999
184,1998,11854.324108
184,1999,7299.989583
184,2000,5234.430420000001
184,2001,7549.828319
184,2002,8599.15
184,2003,9808.59222
184,2004,11915.828129000001
184,2005,14252.059522999998
184,2006,15150.904194
184,2007,17877.107916999998
184,2008,18829.489041
184,2009,23863.768434
184,2010,31172.443238
184,2011,32260.778619
184,2012,30306.181406
184,2013,23040.436828
184,2014,15114.612201
189,1991,0.5736829999999999
189,1992,0.579195
189,1993,0.5952
189,1994,0.6912
189,1995,0.8436879999999999
189,1996,0.636062
189,1997,0.573
189,1998,0.7371979999999999
189,1999,0.860367
189,2000,0.882077
189,2001,0.885957
189,2002,0.9056540000000001
189,2003,1.423931
189,2004,1.602519
189,2005,1.3916950000000001
189,2006,1.363964
189,2007,1.404567
189,2008,1.86322
189,2009,2.0251490000000003
189,2010,1.9639970000000002
189,2011,2.00236
189,2012,2.1476349999999997
189,2013,1.754334
189,2014,2.046704
216,1991,687.334024
216,1992,643.395458
216,1993,584.01008
216,1994,577.047546
216,1995,793.205278
216,1996,457.71385899999996
216,1997,609.017591
216,1998,966.893741
216,1999,512.4
216,2000,591.896118
216,2001,734.272
216,2002,875.783575
216,2003,766.807468
216,2004,754.7831570000001
216,2005,1090.723455
216,2006,1068.385
216,2007,1022.331572
216,2008,1466.245048
216,2009,1685.14911
216,2010,1969.2
216,2011,1857.936154
216,2012,2174.4
216,2013,2282.85
216,2014,2300.832178
217,1991,910.6185429999999
217,1992,712.797042
217,1993,1241.472
217,1994,909.6308640000001
217,1995,774.307212
217,1996,709.5299150000001
217,1997,1140.242
217,1998,1622.224
217,1999,3109.335
217,2000,2298.033
217,2001,1591.659
217,2002,4626.892
217,2003,1858.675
217,2004,1705.248
217,2005,1459.169
217,2006,1329.174
217,2007,2108.0
217,2008,3034.737
217,2009,3897.2
217,2010,3750.69
217,2011,3693.667
217,2012,3287.73
217,2013,4630.256
217,2014,3123.546
220,1991,1.995
220,1992,2.4156
220,1993,3.03992
220,1994,2.87154
220,1995,1.51086
220,1996,2.1431
220,1997,3.4151
220,1998,4.28238
220,1999,5.80944
220,2000,1.6521700000000001
220,2001,5.989319999999999
220,2002,15.56766
220,2003,10.70305
220,2004,17.943078
220,2005,12.851917
220,2006,17.616581
220,2007,24.343935000000002
220,2008,25.843393
220,2009,21.96
220,2010,28.660735
220,2011,12.14263
220,2012,15.67436
220,2013,23.9637
220,2014,26.966279999999998
231,1991,2.7966
231,1992,3.0016700000000003
231,1993,2.75808
231,1994,2.80878
231,1995,3.25864
231,1996,2.7972
231,1997,2.7987599999999997
231,1998,3.17696
231,1999,3.59744
231,2000,3.71424
231,2001,3.3872
231,2002,3.2963
231,2003,2.7013
231,2004,2.8084
231,2005,2.1539
231,2006,2.56428
231,2007,2.35481
231,2008,2.66565
231,2009,2.43445
231,2010,2.51694
231,2011,2.74722
231,2012,2.3454759999999997
231,2013,2.11885
231,2014,1.94481
