geo,year,millet_export_value_tcl
7,1961,100.0
143,1985,18.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,15.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,2000,0.0
143,2001,0.0
143,1984,8.0
216,2010,2421.0
216,2008,4730.0
216,2007,1406.0
216,2006,0.0
216,2005,49.0
216,2004,878.0
216,2003,418.0
216,2002,438.0
216,2001,307.0
143,2012,0.0
216,2000,1.0
143,2014,35.0
216,2009,1814.0
144,1961,0.0
143,1983,18.0
143,1981,85.0
138,2014,2.0
138,2015,0.0
138,2016,0.0
216,2012,278.0
143,1961,421.0
143,1962,418.0
143,1963,356.0
216,2011,1658.0
143,1965,316.0
143,1966,116.0
143,1967,178.0
143,1982,74.0
143,1968,151.0
143,1970,224.0
143,1971,194.0
143,1972,191.0
143,1973,161.0
143,1974,178.0
143,1975,281.0
143,1976,141.0
143,1977,221.0
143,1978,102.0
143,1979,101.0
143,1980,392.0
143,1969,166.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
216,1999,9.0
216,1998,174.0
216,1997,271.0
216,1996,190.0
216,1995,10.0
216,1994,33.0
216,1993,136.0
216,1992,140.0
216,1991,54.0
216,1990,179.0
216,1989,90.0
144,1993,0.0
216,1988,493.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,25.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
216,1987,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1965,0.0
144,1966,0.0
144,1967,81.0
144,1968,69.0
144,1969,40.0
144,1970,20.0
144,1971,35.0
144,1972,20.0
144,1973,28.0
144,1974,10.0
144,1975,13.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
138,2013,81.0
216,2013,333.0
216,2014,2050.0
138,2010,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
133,2002,390.0
133,2003,27.0
133,2004,1906.0
133,2005,849.0
133,2006,8335.0
133,2007,313.0
133,2008,19.0
217,1973,0.0
217,1968,0.0
217,1966,0.0
133,2012,4.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
133,2016,35.0
134,1999,1.0
134,2000,0.0
134,2001,0.0
217,1962,0.0
217,1961,0.0
217,1967,0.0
133,1996,1413.0
217,1974,0.0
217,1975,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,3985.0
133,1977,605.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
154,2006,0.0
28,1965,0.0
154,2005,1.0
154,2001,0.0
138,1986,0.0
138,1987,0.0
138,1988,45.0
138,1989,0.0
138,1990,3.0
138,1991,3.0
138,1992,4.0
138,1993,15.0
