geo,year,pyrethrum_dried_area_harvested_pce1
58,1961,1800.0
114,1990,11236.0
114,1989,9422.0
184,1985,2262.0
114,1987,8290.0
114,1986,7633.0
184,1986,2020.0
114,1982,17545.0
114,1978,17000.0
114,1977,24000.0
114,1976,31000.0
114,1975,37000.0
184,2016,3986.0
215,1965,28000.0
215,1966,27000.0
215,1968,24000.0
215,1969,32000.0
215,1971,30965.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
215,1972,33200.0
215,1973,30000.0
215,1975,59786.0
215,1976,76392.0
215,1977,79481.0
215,1978,54311.0
215,1979,25000.0
215,1982,9000.0
215,1983,8000.0
184,1984,2465.0
215,1984,8000.0
184,1983,2360.0
184,1981,2360.0
168,1974,692.0
168,1973,747.0
168,1972,654.0
168,1971,902.0
168,1969,1209.0
168,1968,932.0
184,1965,970.0
114,2016,1337.0
114,2015,1113.0
114,2014,3700.0
114,2013,3300.0
114,2012,8200.0
114,2011,8168.0
114,2010,6100.0
184,1966,1009.0
184,1967,1106.0
184,1968,1178.0
184,1969,980.0
184,1970,1020.0
184,1971,1540.0
184,1972,2340.0
184,1973,3156.0
184,1974,3244.0
184,1975,3850.0
184,1976,2812.0
184,1977,2503.0
184,1978,2367.0
184,1979,3167.0
184,1980,1935.0
184,1982,2360.0
215,1985,8000.0
215,1970,28000.0
110,1969,700.0
215,2012,8769.0
215,2013,15580.0
215,1986,7500.0
58,1989,23.0
58,1988,34.0
58,1987,5.0
58,1986,84.0
58,1985,84.0
58,1984,93.0
58,1983,401.0
58,1982,51.0
215,2014,17500.0
58,1980,380.0
58,1979,380.0
58,1978,245.0
58,1977,304.0
58,1976,325.0
58,1962,1800.0
215,2015,13090.0
58,1964,4500.0
58,1965,7000.0
58,1966,7605.0
58,1967,8963.0
215,2011,7386.0
58,1968,8788.0
58,1970,3480.0
58,1971,2604.0
58,1972,1630.0
58,1973,1135.0
58,1974,776.0
58,1975,554.0
58,1969,4244.0
215,2001,13500.0
58,1990,16.0
215,1987,8000.0
110,1963,2000.0
110,1962,2000.0
110,1961,2000.0
215,2000,8500.0
215,1988,8000.0
215,1989,8000.0
215,1990,8000.0
215,1991,8000.0
215,1992,7780.0
110,1965,1900.0
215,1996,8100.0
110,1966,1500.0
110,1964,2000.0
110,1968,800.0
215,1997,8100.0
110,1967,1100.0
215,1998,8100.0
215,1999,8200.0
168,2007,1800.0
168,1994,1000.0
168,1995,1000.0
168,1996,1150.0
184,1961,1000.0
168,1997,1200.0
168,1998,1300.0
168,1999,1400.0
168,2000,1500.0
168,2001,1600.0
168,2003,1700.0
168,2011,1900.0
168,2010,1900.0
168,2004,1700.0
215,1980,20000.0
168,2009,1900.0
168,2005,1800.0
215,1981,14000.0
168,2006,1800.0
168,2008,1900.0
184,1962,1000.0
184,2009,25.0
184,1964,850.0
184,1991,2200.0
184,1989,2200.0
215,2002,13500.0
184,1988,2100.0
184,1987,1900.0
215,2003,6500.0
215,2004,4500.0
215,2005,6000.0
215,2006,15000.0
215,2007,12000.0
215,2008,5000.0
184,1963,840.0
215,2009,5500.0
184,2011,35.0
215,1961,13000.0
215,1962,16000.0
215,1963,25000.0
215,1964,25000.0
215,1995,8000.0
215,1967,30000.0
215,1994,8000.0
215,1993,8000.0
168,1993,925.0
215,1974,36500.0
184,2010,15.0
168,1992,920.0
168,2002,1600.0
168,1990,980.0
110,1976,400.0
110,1977,350.0
110,1978,300.0
110,1979,250.0
110,1980,200.0
168,1991,900.0
110,1982,100.0
110,1983,50.0
110,1984,0.0
114,1961,30000.0
114,1962,30000.0
114,1963,28000.0
114,1964,15000.0
114,1965,20000.0
114,1966,21000.0
114,1967,30000.0
114,1968,31000.0
114,1969,25000.0
114,1970,20000.0
114,1971,30000.0
114,1972,30000.0
114,1973,30000.0
114,1974,35000.0
110,1975,450.0
110,1974,450.0
110,1973,550.0
110,1972,550.0
58,1963,3000.0
58,1991,150.0
58,1992,150.0
58,1993,150.0
58,1994,160.0
58,1995,170.0
58,1996,180.0
58,1997,180.0
58,1998,200.0
58,1999,200.0
58,2000,200.0
114,1979,16000.0
58,2001,210.0
58,2003,220.0
58,2004,230.0
58,2005,230.0
58,2006,240.0
58,2007,240.0
58,2008,250.0
58,2009,250.0
58,2010,250.0
58,2011,250.0
110,1970,600.0
110,1971,600.0
58,2002,220.0
114,1980,15000.0
110,1981,150.0
114,1981,19000.0
114,2001,9000.0
114,2002,9000.0
114,2003,9000.0
114,2004,9000.0
114,2005,9000.0
114,2006,9000.0
114,2007,9000.0
114,2008,9000.0
114,2009,6000.0
168,1961,150.0
168,1962,270.0
168,1963,400.0
168,1964,500.0
168,1965,600.0
114,2000,9000.0
168,1966,600.0
168,1975,750.0
168,1976,600.0
168,1977,880.0
168,1978,400.0
168,1980,550.0
168,1981,850.0
168,1982,850.0
168,1983,850.0
168,1984,850.0
168,1985,870.0
168,1986,900.0
168,1987,900.0
168,1988,950.0
168,1989,950.0
168,1967,1200.0
114,1999,11000.0
168,1979,450.0
114,1997,11000.0
114,1996,12000.0
114,1995,13000.0
114,1994,16000.0
114,1993,17000.0
114,1992,18000.0
114,1991,15000.0
114,1988,9000.0
114,1998,10000.0
5801,1986,9520.0
5801,1985,10262.0
5801,1984,10465.0
5801,1980,21935.0
5801,1982,11360.0
5801,1981,16360.0
5801,1987,9900.0
5801,1983,10360.0
5801,1988,10100.0
5801,1993,9600.0
5801,1990,10429.0
5801,1991,10200.0
5801,1992,9513.0
5801,1979,28167.0
5801,1994,9477.0
5801,1995,9364.0
5801,1996,9361.0
5801,1997,9266.0
5801,1998,9180.0
5801,1989,10200.0
5801,1978,56678.0
5801,1974,39744.0
5801,1976,79204.0
5502,2012,1794.0
5502,2013,1748.0
5502,2014,1893.0
5502,2015,1890.0
5502,2016,1897.0
5801,1961,14000.0
5801,1962,17000.0
5801,1963,25840.0
5801,1964,25850.0
5801,1977,81984.0
5801,1965,28970.0
5801,1967,31106.0
5801,1968,25178.0
5801,1969,32980.0
5801,1970,29020.0
5801,1971,32505.0
5801,1972,35540.0
5801,1973,33156.0
5801,1999,9198.0
5801,1975,63636.0
5801,1966,28009.0
5801,2000,9415.0
5801,2005,6488.0
5801,2002,14126.0
5801,2016,15843.0
5801,2015,14677.0
5802,1980,1935.0
5802,1979,3167.0
5802,1978,2367.0
5802,1989,2200.0
5802,1988,2100.0
5802,1987,1900.0
5802,1986,2020.0
5802,1981,2360.0
5802,1985,2262.0
5802,1976,2812.0
5801,2014,18689.0
5802,1984,2465.0
5802,1983,2360.0
5802,1982,2360.0
5801,2013,16412.0
5801,2012,9194.0
5801,2011,7421.0
5801,2010,7241.0
5802,1977,2503.0
5801,2001,14197.0
5802,1961,1000.0
5802,1963,840.0
5801,2003,7074.0
5801,2004,5029.0
5801,2006,15449.0
5801,2007,12412.0
5801,2008,5376.0
5802,1974,3244.0
5802,1990,2429.0
5802,1973,3156.0
5802,1972,2340.0
5802,1962,1000.0
5802,1971,1540.0
5802,1970,1020.0
5802,1969,980.0
5802,1968,1178.0
5802,1967,1106.0
5802,1966,1009.0
5502,2011,1900.0
5802,1965,970.0
5802,1975,3850.0
5802,1964,850.0
5801,2009,5525.0
5502,2010,1900.0
5500,1990,980.0
5502,2008,1900.0
5500,1996,1150.0
5500,1997,1200.0
5500,1998,1300.0
5500,1999,1400.0
5500,2000,1500.0
5500,2001,1600.0
5500,2002,1600.0
5500,2003,1700.0
5500,2004,1700.0
5500,1995,1000.0
5500,2005,1800.0
5500,2007,1800.0
5500,2008,1900.0
5500,2009,1900.0
5500,2010,1900.0
5500,2011,1900.0
5500,2012,1794.0
5500,2013,1748.0
5500,2014,1893.0
5500,2015,1890.0
5500,2006,1800.0
5500,2016,1897.0
5500,1994,1000.0
5500,1992,920.0
5500,1972,654.0
5500,1973,747.0
5500,1974,692.0
5500,1975,750.0
5500,1976,600.0
5500,1977,880.0
5500,1978,400.0
5500,1979,450.0
5500,1980,550.0
5500,1993,925.0
5500,1981,850.0
5500,1983,850.0
5500,1984,850.0
5500,1985,870.0
5500,1986,900.0
5500,1987,900.0
5500,1988,950.0
5500,1989,950.0
5802,1991,2200.0
5500,1991,900.0
5500,1982,850.0
5502,2009,1900.0
5502,1961,150.0
5502,1963,400.0
5502,1988,950.0
5502,1989,950.0
5502,1990,980.0
5502,1991,900.0
5502,1992,920.0
5502,1993,925.0
5502,1994,1000.0
5502,1995,1000.0
5502,1996,1150.0
5502,1987,900.0
5502,1997,1200.0
5502,1999,1400.0
5502,2000,1500.0
5502,2001,1600.0
5502,2002,1600.0
5502,2003,1700.0
5502,2004,1700.0
5502,2005,1800.0
5502,2006,1800.0
5502,2007,1800.0
5502,1998,1300.0
5502,1962,270.0
5502,1986,900.0
5502,1984,850.0
5502,1964,500.0
5502,1965,600.0
5502,1966,600.0
5502,1967,1200.0
5502,1968,932.0
5502,1969,1209.0
5502,1970,1086.0
5502,1971,902.0
5502,1972,654.0
5502,1985,870.0
5502,1973,747.0
5502,1975,750.0
5502,1976,600.0
5502,1977,880.0
5502,1978,400.0
5502,1979,450.0
5502,1980,550.0
5502,1981,850.0
5502,1982,850.0
5502,1983,850.0
5502,1974,692.0
5802,1992,1733.0
5815,2014,24282.0
5802,1994,1477.0
5815,2003,17774.0
5815,2004,15729.0
5815,2005,17288.0
5815,2006,26249.0
5815,2007,23212.0
5815,2008,16276.0
5815,2009,13425.0
5815,2010,15241.0
5815,2011,17489.0
5815,2002,24726.0
5815,2012,19188.0
5500,1971,902.0
5815,2015,17679.0
5815,2016,19077.0
5817,1961,44000.0
5817,1962,47000.0
5817,1963,53840.0
5817,1964,40850.0
5817,1965,48970.0
5817,1966,49009.0
5815,2013,21460.0
5817,1967,61106.0
5815,2001,24797.0
5815,1999,21598.0
5815,1979,44617.0
5815,1980,37485.0
5815,1981,36210.0
5815,1982,29755.0
5815,1983,29350.0
5815,1984,29011.0
5815,1985,23592.0
5815,1986,18053.0
5815,1987,19090.0
5815,2000,19915.0
5815,1988,20050.0
5815,1990,22645.0
5815,1991,26100.0
5815,1992,28433.0
5815,1993,27525.0
5815,1994,26477.0
5815,1995,23364.0
5815,1996,22511.0
5815,1997,21466.0
5815,1998,20480.0
5815,1989,20572.0
5815,1978,74078.0
5817,1968,56178.0
5817,1970,49020.0
5817,1995,22364.0
5817,1996,21361.0
5817,1997,20266.0
5817,1998,19180.0
5817,1999,20198.0
5817,2000,18415.0
5817,2001,23197.0
5817,2002,23126.0
5817,2003,16074.0
5817,1994,25477.0
5817,2004,14029.0
5817,2006,24449.0
5817,2007,21412.0
5817,2008,14376.0
5817,2009,11525.0
5817,2010,13341.0
5817,2011,15589.0
5817,2012,17394.0
5817,2013,19712.0
5817,2014,22389.0
5817,2005,15488.0
5817,1969,57980.0
5817,1993,26600.0
5817,1991,25200.0
5817,1971,62505.0
5817,1972,65540.0
5817,1973,63156.0
5817,1974,74744.0
5817,1975,100636.0
5817,1976,110204.0
5817,1977,105984.0
5817,1978,73678.0
5817,1979,44167.0
5817,1992,27513.0
5817,1980,36935.0
5817,1982,28905.0
5817,1983,28500.0
5817,1984,28161.0
5817,1985,22722.0
