geo,year,wheat_and_products_other_uses_non_food_fea1
351,2014,3041
351,2015,3137
351,2016,3119
351,2017,3283
2,2014,0
28,2016,0
147,2014,3
147,2015,2
147,2016,3
147,2017,3
149,2016,0
149,2015,0
28,2015,0
150,2014,775
150,2015,385
150,2016,1480
149,2014,0
150,2017,2191
28,2014,0
144,2016,0
138,2017,2232
141,2014,5
141,2015,2
141,2016,5
141,2017,3
273,2014,1
273,2015,1
273,2016,0
273,2017,0
143,2014,554
143,2015,368
143,2016,697
143,2017,662
144,2014,0
144,2015,0
144,2017,0
153,2014,13
153,2017,19
153,2016,11
165,2016,1337
165,2015,1286
165,2014,1303
221,2017,42
221,2016,44
221,2015,35
221,2014,51
162,2017,124
162,2016,127
162,2015,159
162,2014,164
154,2017,94
154,2016,136
154,2015,96
154,2014,120
159,2017,0
159,2016,0
138,2016,1948
156,2014,2
156,2015,2
156,2016,2
156,2017,3
157,2014,0
153,2015,13
157,2015,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
157,2016,0
165,2017,1383
138,2015,1935
137,2017,0
114,2017,42
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,0
114,2016,38
118,2015,0
118,2017,0
113,2014,0
113,2016,0
113,2017,0
119,2014,2
119,2015,0
118,2016,0
119,2016,31
114,2015,38
108,2017,255
109,2015,0
109,2016,0
109,2017,0
110,2014,70
110,2015,87
110,2016,79
114,2014,37
110,2017,78
112,2015,0
112,2016,0
112,2017,0
108,2014,190
108,2015,234
108,2016,403
112,2014,0
119,2017,40
121,2014,12
121,2015,13
131,2015,0
131,2016,0
131,2017,0
133,2014,0
133,2015,0
133,2016,0
131,2014,0
133,2017,0
134,2015,1
134,2016,1
134,2017,1
137,2014,0
137,2015,0
137,2016,0
134,2014,1
130,2017,0
130,2016,0
130,2015,0
121,2016,14
121,2017,15
126,2014,226
126,2015,162
126,2016,181
126,2017,182
256,2014,0
256,2015,0
256,2016,0
256,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
138,2014,1681
166,2014,61
166,2016,57
109,2014,0
225,2017,196
225,2016,255
225,2015,184
225,2014,195
230,2017,222
230,2016,214
230,2015,220
230,2014,233
226,2017,6
226,2016,3
226,2015,4
226,2014,4
223,2017,1276
223,2016,1252
223,2015,1288
223,2014,1249
220,2017,0
210,2014,5
210,2015,1
210,2016,4
210,2017,3
208,2014,5
208,2015,5
229,2014,672
208,2016,7
216,2014,0
216,2015,0
216,2016,32
220,2014,1
220,2015,0
220,2016,1
208,2017,7
229,2015,619
229,2016,534
229,2017,623
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
236,2014,0
249,2014,0
249,2016,0
251,2014,10
251,2015,17
251,2016,11
251,2017,23
181,2014,0
249,2015,0
207,2017,0
155,2017,0
155,2015,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
231,2014,16
231,2015,24
155,2016,0
231,2016,36
234,2015,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
155,2014,0
231,2017,41
166,2015,76
207,2016,0
207,2014,1
184,2015,0
184,2014,0
185,2017,3
185,2016,3
185,2015,2
185,2014,2
183,2017,607
183,2016,550
183,2015,593
183,2014,574
117,2017,28
117,2016,18
117,2015,5
117,2014,1
174,2017,1
174,2016,1
174,2015,1
166,2017,67
170,2014,23
170,2015,10
170,2016,37
170,2017,20
171,2014,6
184,2016,0
171,2015,4
171,2017,9
173,2014,572
173,2015,561
173,2016,550
173,2017,522
174,2014,1
171,2016,8
188,2014,0
188,2015,0
188,2016,0
272,2016,1
272,2017,2
198,2014,18
198,2015,18
198,2016,15
198,2017,14
272,2015,0
203,2014,72
203,2016,84
203,2017,72
38,2014,6
38,2015,7
38,2016,7
38,2017,7
203,2015,71
207,2015,0
195,2017,0
195,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,1
195,2016,0
191,2015,0
191,2017,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
191,2016,1
106,2017,6
106,2015,5
181,2015,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,407
33,2016,1909
33,2015,634
33,2014,585
32,2016,0
32,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
35,2017,0
35,2016,0
21,2014,2
21,2015,1
21,2016,2
21,2017,1
27,2014,30
27,2015,32
39,2016,0
27,2016,19
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,0
35,2015,0
27,2017,33
39,2017,0
40,2014,1
40,2015,2
44,2014,0
44,2015,0
44,2016,0
44,2017,1
46,2014,0
46,2015,0
214,2017,16
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
107,2014,0
107,2015,0
46,2017,0
80,2017,0
214,2016,7
214,2014,3
40,2016,2
40,2017,3
96,2014,34
96,2015,35
96,2016,35
96,2017,42
214,2015,4
128,2014,6
128,2016,6
128,2017,5
41,2014,2999
41,2015,3092
41,2016,3070
41,2017,3220
128,2015,6
107,2016,0
80,2016,0
80,2014,0
11,2015,51
11,2014,50
10,2017,883
10,2016,960
10,2015,923
10,2014,946
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,13
9,2016,12
9,2015,13
9,2014,13
8,2017,0
8,2016,0
8,2015,0
2,2015,0
2,2016,0
3,2014,34
3,2015,142
3,2016,139
3,2017,137
11,2016,64
4,2014,882
4,2016,847
4,2017,1030
7,2014,0
7,2015,0
7,2016,0
8,2014,0
4,2015,886
11,2017,348
52,2014,72
52,2015,68
255,2014,434
255,2015,426
255,2016,461
255,2017,451
23,2014,0
23,2015,0
57,2017,24
23,2016,0
53,2015,0
53,2016,0
19,2014,1
19,2015,0
19,2016,75
19,2017,190
23,2017,0
80,2015,0
57,2016,20
57,2014,23
52,2016,66
52,2017,69
12,2014,7
12,2015,7
12,2016,5
12,2017,5
57,2015,24
16,2014,1000
16,2016,1000
16,2017,1500
14,2014,0
14,2015,0
14,2016,0
14,2017,0
16,2015,1000
106,2016,6
107,2017,0
98,2015,0
91,2017,2
91,2016,2
91,2015,1
91,2014,1
90,2016,0
90,2015,0
90,2014,0
89,2017,3
89,2016,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,152
84,2016,152
73,2014,6
73,2015,6
73,2016,6
73,2017,6
79,2014,1364
79,2015,854
93,2014,0
79,2016,1028
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,147
84,2015,155
79,2017,1143
93,2015,0
93,2016,0
93,2017,0
102,2017,8
103,2014,385
103,2015,50
103,2016,70
103,2017,100
104,2014,2
102,2016,8
104,2015,1
104,2017,15
105,2014,199
105,2015,136
105,2016,200
105,2017,187
106,2014,6
104,2016,13
75,2017,0
102,2015,9
101,2017,263
97,2014,16
97,2015,14
