geo,year,cheese_whole_cow_milk_import_value_tcl
2,1961,2.0
2,1962,3.0
2,1963,4.0
2,1964,4.0
2,1965,38.0
2,1966,2.0
2,1967,9.0
2,1968,10.0
2,1969,40.0
2,1970,3.0
2,1971,10.0
2,1972,13.0
2,1973,3.0
2,1974,7.0
2,1975,10.0
2,1976,6.0
2,1977,6.0
2,1978,8.0
2,1979,0.0
2,1980,2.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,3.0
2,1985,0.0
2,1986,33.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,388.0
2,2003,765.0
2,2004,1384.0
2,2005,2184.0
2,2006,1735.0
2,2007,2158.0
2,2008,4696.0
2,2009,37.0
2,2010,283.0
2,2011,407.0
2,2012,628.0
2,2013,1737.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,3000.0
3,1983,4300.0
3,1984,4000.0
3,1985,1600.0
3,1986,1700.0
3,1987,1300.0
3,1988,1400.0
3,1989,900.0
3,1990,720.0
3,1991,4000.0
3,1992,3000.0
3,1993,2239.0
3,1994,6900.0
3,1995,5500.0
3,1996,1079.0
3,1997,566.0
3,1998,613.0
3,1999,242.0
3,2000,965.0
3,2001,1473.0
3,2002,1654.0
3,2003,2133.0
3,2004,2760.0
3,2005,3250.0
3,2006,3722.0
3,2007,3932.0
3,2008,5697.0
3,2009,4654.0
3,2010,5093.0
3,2011,6612.0
3,2012,5227.0
3,2013,4709.0
4,1961,17943.0
4,1962,12635.0
4,1963,6186.0
4,1964,9200.0
4,1965,4428.0
4,1966,5166.0
4,1967,4219.0
4,1968,3487.0
4,1969,4707.0
4,1970,3095.0
4,1971,1466.0
4,1972,1878.0
4,1973,2315.0
4,1974,5992.0
4,1975,5394.0
4,1976,5009.0
4,1977,7337.0
4,1978,10210.0
4,1979,8421.0
4,1980,23543.0
4,1981,31469.0
4,1982,33169.0
4,1983,34880.0
4,1984,18622.0
4,1985,20356.0
4,1986,9650.0
4,1987,6521.0
4,1988,12205.0
4,1989,7594.0
4,1990,1882.0
4,1991,3.0
4,1992,14005.0
4,1993,9660.0
4,1994,8746.0
4,1995,22996.0
4,1996,15264.0
4,1997,22199.0
4,1998,32232.0
4,1999,38021.0
4,2000,36131.0
4,2001,26997.0
4,2002,34804.0
4,2003,33660.0
4,2004,40423.0
4,2005,38802.0
4,2006,36793.0
4,2007,40171.0
4,2008,37417.0
4,2009,37306.0
4,2010,98290.0
4,2011,58817.0
4,2012,92477.0
4,2013,106959.0
5,1961,3.0
5,1962,3.0
5,1963,3.0
5,1964,2.0
5,1965,2.0
5,1966,2.0
5,1967,2.0
5,1968,2.0
5,1969,5.0
5,1970,8.0
5,1971,10.0
5,1972,15.0
5,1973,21.0
5,1974,30.0
5,1975,30.0
5,1976,26.0
5,1977,26.0
5,1978,25.0
5,1979,15.0
5,1980,30.0
5,1981,31.0
5,1982,40.0
5,1983,45.0
5,1984,81.0
5,1985,77.0
5,1986,30.0
5,1987,37.0
5,1988,300.0
5,1989,86.0
5,1990,341.0
5,1991,55.0
5,1992,110.0
5,1993,60.0
5,1994,70.0
5,1995,35.0
5,1996,30.0
5,1997,40.0
5,1998,50.0
5,1999,50.0
5,2000,70.0
5,2001,70.0
5,2002,93.0
5,2003,76.0
5,2004,64.0
5,2005,101.0
5,2006,46.0
5,2007,37.0
5,2008,27.0
5,2009,24.0
5,2010,140.0
5,2011,21.0
5,2012,13.0
5,2013,15.0
