geo,year,value_added_manufacture_of_tobacco_products_annual_growth_us_mki
3,2001,-27.84832
5000,2011,-2.54526
5000,2010,-1.85707
5000,2009,11.48315
5000,2008,-42.60913
5000,2007,2.05895
5000,2006,17.38971
5000,2005,-4.74574
5000,2004,8.38953
5000,2003,12.57526
5000,2002,-6.22384
5000,2001,2.38492
5000,2000,13.53233
5000,1999,12.47136
5000,1998,7.84489
5000,1997,-11.25602
5000,1996,6.70441
5000,1995,0.80725
5000,1994,3.35601
5000,1993,-1.15437
5000,1992,4.83928
5000,1991,5.53422
249,2013,-5.80636
249,2012,26.44973
249,2011,-7.71775
249,2010,4.93169
249,2009,29.3807
249,2008,6.25103
5000,2012,32.40675
249,2007,46.35945
5000,2013,-3.17883
5000,2015,-7.5843
5101,1992,-49.60899
5101,1991,-21.21678
5100,2015,-88.63057
5100,2014,-64.85331
5100,2013,-9.82413
5100,2012,127.10387
5100,2011,1.62963
5100,2010,-44.4491
5100,2009,-5.13186
5100,2008,-0.16617
5100,2007,174.23139
5100,2006,-6.27075
5100,2005,-51.00322
5100,2004,48.60106
5100,2003,105.10738
5100,2002,315.78681
5100,2001,-87.96796
5100,2000,-15.36188
5100,1999,-1.22571
5100,1998,-12.19456
5100,1997,-10.69298
5100,1996,-0.31611
5100,1995,-3.66388
5100,1994,5.26785
5100,1993,15.32549
5100,1992,-2.68312
5100,1991,73.42771
5000,2014,-5.8849
249,2006,2.92504
249,2005,17.06826
249,2004,-28.37783
234,1996,10.16524
234,1995,-14.96758
234,1994,8.32431
234,1993,11.03086
234,1992,62.15716
234,1991,18.44978
231,2015,5.59237
231,2014,3.89103
231,2013,4.52881
231,2012,7.10214
231,2011,-8.35176
231,2010,-7.58513
231,2009,18.72566
231,2008,-6.2445
231,2007,-6.72038
231,2006,7.01178
231,2005,4.88463
231,2004,-6.96469
231,2003,-2.99027
231,2002,-25.87732
231,2001,13.10755
231,2000,4.75839
231,1999,35.25921
231,1998,14.1556
231,1997,5.94756
231,1996,2.8322
231,1995,11.68046
234,1997,33.55417
234,1998,8.95385
234,1999,8.58361
234,2000,-8.08235
249,2003,32.5026
249,2002,13.41488
249,2001,33.47603
249,2000,-3.10547
249,1999,-23.06331
237,2014,-69.26511
237,2013,29.87312
237,2012,18.72003
237,2011,-11.49538
237,2010,3.38972
237,2009,0.33484
237,2008,3.48349
237,2007,12.0188
5101,1993,4.58353
236,1997,-172.38203
236,1995,15.99362
236,1994,-27.23613
236,1993,-2.5971
236,1992,16.31528
236,1991,41.65427
234,2010,15.62299
234,2009,19.99285
234,2008,27.76476
234,2005,32.87532
234,2004,19.70516
234,2003,0.75265
234,2002,-56.41005
234,2001,-3.9355
236,1996,180.01792
5101,1994,79.6952
5101,1995,-7.1691
5101,1996,14.33825
5200,1999,29.38043
5200,1998,15.6478
5200,1997,-15.79122
5200,1996,8.3338
5200,1995,4.40487
5200,1994,5.77795
5200,1993,-6.42904
5200,1992,13.52567
5200,1991,7.02874
5105,2014,1.27912
5105,2013,2.15846
5105,2012,-34.96605
5105,2011,-19.32027
5105,2010,-21.70148
5105,2009,31.38492
5105,2008,356.2891
5105,2007,-44.46548
5105,2006,-33.08283
