geo,year,value_added_manufacture_of_tobacco_products_annual_growth_us_mki
3,2001,-27.848316999999998
3,2002,-48.466640999999996
3,2003,-10.144652
3,2004,-110.196252
3,2006,-40.192452
3,2007,14.071167
3,2008,-52.980847
3,2009,39.250173
3,2010,73.749263
3,2011,30.275888000000002
3,2012,-67.79123299999999
3,2013,-152.818869
3,2015,-12.577238000000001
4,2008,10.603932
9,1994,6.15509
9,1995,9.683866
9,1996,9.94694
9,1997,-79.259059
9,1998,4.009656
9,1999,9.213625
9,2000,-6.437802
9,2001,11.473521
9,2002,-72.85563499999999
10,1991,-3.8457269999999997
10,1997,-4.361886
10,1998,-8.714792999999998
10,1999,9.061187
10,2000,-11.448731
10,2001,-12.637685000000001
10,2002,-20.025983
10,2003,108.42244699999999
10,2004,33.643707
10,2005,-0.008068
10,2006,-3.6279440000000003
11,1991,0.526093
11,1992,9.87992
11,1993,-7.456697999999999
11,1994,8.463041
52,2002,-30.140266999999998
52,2003,5.006079
52,2004,-27.393564
52,2005,14.883965
52,2006,-34.49394
52,2007,25.062528
52,2008,0.8414790000000001
52,2009,73.407294
52,2010,-10.550568
52,2011,-10.678581
52,2012,-15.467808999999999
52,2013,-14.914576
52,2014,89.859178
16,1991,54.095462
16,1992,3.3835870000000003
255,1991,-5.5108
255,1992,9.043638
255,1993,-11.671318
255,1994,20.463084
255,1995,-13.597954000000001
255,1996,4.987146
255,1997,-12.58509
255,1998,6.830288
255,1999,-10.570535000000001
255,2000,-14.089369
255,2001,5.590395
255,2002,8.760067999999999
255,2003,17.150582999999997
255,2004,11.798799
255,2005,-3.557182
255,2006,4.467697
255,2007,-2.536114
255,2008,-2.580098
255,2012,1.612733
255,2013,-2.0864439999999997
255,2014,-10.698896000000001
255,2015,-12.629177
23,1991,-30.211479999999998
23,1992,85.281385
19,1991,0.16503800000000002
19,1992,15.579097
19,1993,-13.952043
19,1994,-15.925648
19,1995,-76.748448
19,1996,1.524294
19,1997,-12.886505
19,1998,7.4172970000000005
19,1999,1.136102
19,2000,10.04154
19,2001,13.504597
19,2002,-5.149019
19,2003,0.275976
19,2004,6.193527
19,2005,1.176318
19,2006,22.889092
19,2007,15.415235000000001
19,2008,24.34845
19,2009,8.161610000000001
19,2010,10.043856
19,2011,11.76576
19,2012,11.668921000000001
80,2011,-0.577887
80,2012,-18.928110999999998
80,2013,-18.171749
80,2014,-31.068353000000002
80,2015,-7.533425
21,1993,7.948911
21,1994,-2.688046
21,1995,-14.959361
21,1996,44.504957
21,1997,-7.27925
21,1998,-14.145949
21,1999,-15.0007
21,2000,-8.758161
21,2001,-11.733098
21,2002,-29.297085
21,2003,6.345122
21,2004,10.605779
21,2005,27.710131
21,2006,32.544503999999996
21,2007,15.628294
21,2008,51.939370000000004
21,2009,-20.954617000000002
21,2010,152.35811
21,2011,11.044649
21,2012,1.378112
21,2013,-4.093616
21,2014,-6.264284
21,2015,-30.589516999999997
27,1997,-13.862352
27,1998,-31.989677
27,1999,-2.5500990000000003
27,2000,3.376323
27,2001,-18.833619
27,2002,11.354436
27,2003,45.21544
27,2004,-8.999023
27,2005,34.117715000000004
27,2006,-24.23413
27,2007,29.963178000000003
27,2008,-10.223305
27,2009,-10.533418
27,2010,4.757682
27,2011,3.8955839999999995
27,2012,43.744917
27,2013,-23.689648000000002
27,2014,-5.316628
27,2015,-30.907759999999996
29,1991,-6.253557
32,1991,-46.938018
32,1992,127.75533999999999
32,1993,29.720228999999996
32,1994,-85.60068100000001
32,1995,154.191773
32,1996,13.890579999999998
32,1997,90.437327
32,1998,-23.842035
