geo,year,pumpkins_squash_and_gourds_producer_price_index_2004_2006_100_pie
3,1993,65.21835899999999
3,1994,79.93490600000001
3,1995,86.164484
3,1996,97.129207
3,1997,118.32103400000001
3,1998,119.49835800000001
3,1999,105.370473
3,2000,116.260717
3,2001,128.32828600000002
3,2002,123.618991
3,2003,123.618991
3,2004,106.25346599999999
3,2005,111.845754
3,2006,81.90078100000001
3,2007,72.942883
3,2008,66.544384
3,2009,66.544384
3,2010,89.578979
3,2011,112.613573
3,2012,99.816576
3,2013,148.445165
3,2014,147.04914
3,2015,130.529369
3,2016,133.985015
4,1991,8.776744
4,1992,17.686047
4,1993,19.894185999999998
4,1994,19.894185999999998
4,1995,24.317442
4,1996,30.948837
4,1997,35.368605
4,1998,51.694186
4,1999,51.694186
4,2000,47.386047
4,2001,48.837209
4,2002,80.232558
4,2003,94.186047
4,2004,76.744186
4,2005,132.55813999999998
4,2006,90.69767399999999
4,2007,125.581395
4,2008,132.55813999999998
4,2009,156.976744
4,2010,150.0
4,2011,146.511628
4,2012,223.25581400000002
4,2013,244.18604700000003
4,2014,222.09303500000001
4,2015,244.18604700000003
4,2016,226.74418599999998
9,1991,17.462059
9,1992,31.245507
9,1993,45.028952000000004
9,1994,58.812397
9,1995,81.292812
9,1996,53.589675
9,1997,56.087498
9,1998,81.974036
9,1999,55.633349
9,2000,58.358247
9,2001,59.947772
9,2002,86.06138399999999
9,2003,116.03527
9,2004,103.575672
9,2005,97.247096
9,2006,99.17723199999999
9,2007,93.877305
9,2008,94.955911
9,2009,104.722397
9,2010,143.032207
9,2011,168.512272
9,2012,239.664085
9,2013,276.99516800000004
9,2014,419.768091
9,2015,328.677283
9,2016,375.63637
10,1991,60.448958
10,1992,56.600747999999996
10,1993,56.76109
10,1994,52.431855000000006
10,1995,67.664351
10,1996,50.828434
10,1997,78.888295
10,1998,72.15392800000001
10,1999,87.06574
10,2000,80.491716
10,2001,71.031534
10,2002,79.048637
10,2003,84.01924100000001
10,2004,97.006948
10,2005,86.103688
10,2006,116.88936399999999
10,2007,109.99465500000001
10,2008,115.606627
10,2009,106.30678799999998
10,2010,107.023517
10,2011,107.740246
10,2012,108.456975
10,2013,109.173704
10,2014,109.890433
10,2015,122.20470300000001
10,2016,134.366649
11,2002,110.38150900000001
11,2003,102.850148
11,2004,96.730918
11,2005,89.310174
11,2006,113.958909
11,2007,114.940335
11,2008,108.42100500000001
11,2009,108.42100500000001
11,2010,140.930589
11,2011,119.58624099999999
11,2012,121.283156
11,2013,141.213018
11,2014,134.152367
11,2015,135.329143
11,2016,197.698226
52,2000,104.48833
52,2001,103.41113100000001
52,2002,80.789946
52,2003,108.258528
52,2004,87.25314200000001
52,2005,78.096948
52,2006,134.64991
52,2007,134.64991
52,2008,140.035907
52,2009,179.89228
52,2010,269.29982
52,2011,242.369838
52,2012,231.597846
52,2013,236.98384199999998
52,2014,215.439856
52,2015,193.895871
52,2016,196.050269
16,1991,63.298168000000004
16,1992,60.799556
16,1993,67.295947
16,1994,70.49417
16,1995,73.675736
16,1996,68.362021
16,1997,67.162687
16,1998,107.99000600000001
16,1999,72.626319
16,2000,84.11993299999999
16,2001,75.62465300000001
16,2002,67.962243
16,2003,83.287063
16,2004,91.615769
16,2005,99.944475
16,2006,108.439756
16,2007,118.60077700000001
16,2008,189.394781
16,2009,171.737923
16,2010,193.225986
16,2011,209.55025
16,2012,231.204886
16,2013,254.192115
16,2014,217.545808
16,2015,227.815103
16,2016,239.13947799999997
14,1991,152.457155
14,1992,114.072552
14,1993,149.75401399999998
14,1994,155.160296
14,1995,132.453911
14,1996,149.75401399999998
14,1997,160.566578
14,1998,154.619668
14,1999,155.971239
14,2000,157.322809
14,2001,162.18846299999998
14,2002,152.997783
14,2003,149.213386
14,2004,123.03616799999999
14,2005,119.370709
14,2006,57.593123
14,2007,46.326431
14,2008,42.617722
14,2009,44.169325
14,2010,128.723015
14,2011,144.217451
14,2012,150.176785
14,2013,146.60107
14,2014,163.28756
14,2015,142.725847
14,2016,143.266476
23,1999,45.941269
23,2000,49.339985
23,2001,41.604975
