geo,year,yoghurt_concentrated_or_not_import_quantity_tcl
2,2009,145.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2015,0.0
149,2014,1.0
149,2013,1.0
149,2012,1.0
149,2011,0.0
147,2016,2704.0
147,2015,2158.0
147,2014,2221.0
147,2013,3176.0
147,2012,2031.0
150,1966,0.0
147,2003,677.0
150,1967,0.0
150,1969,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1968,0.0
147,2002,597.0
147,2001,669.0
147,2000,671.0
143,1996,17.0
273,2016,10876.0
273,2015,10050.0
273,2014,9201.0
273,2013,7839.0
273,2012,8105.0
273,2011,7488.0
273,2010,7069.0
273,2009,6597.0
273,2008,5626.0
273,2007,4649.0
273,2006,3632.0
141,2016,0.0
141,2015,0.0
138,2016,2655.0
143,1997,17.0
143,1998,5.0
143,1999,9.0
143,2000,24.0
147,1999,176.0
147,1998,88.0
147,1997,92.0
143,2016,2.0
143,2015,1.0
143,2014,1.0
143,2013,0.0
150,1985,0.0
143,2012,7.0
143,2007,33.0
143,2006,45.0
143,2005,42.0
143,2004,2.0
143,2003,13.0
143,2002,20.0
143,2001,20.0
143,2010,0.0
138,2015,1975.0
150,1986,0.0
150,1988,22909.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1983,0.0
156,1967,0.0
156,1984,0.0
156,1986,0.0
156,2001,363.0
156,2000,222.0
156,1999,207.0
156,1998,214.0
156,1997,436.0
156,1996,809.0
156,1995,709.0
156,1994,515.0
156,1993,334.0
156,1992,67.0
156,1991,56.0
156,1990,113.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1985,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
150,2003,101485.0
150,2002,86778.0
150,2001,96176.0
150,2000,81018.0
150,1999,89480.0
150,1998,77725.0
150,1997,80475.0
150,1996,87663.0
150,1995,76400.0
150,1994,89622.0
150,1993,63809.0
150,1992,112257.0
150,1991,68047.0
150,1990,58598.0
150,1989,38865.0
150,2004,110981.0
150,2005,112201.0
150,2006,113664.0
150,2007,103671.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2015,94.0
153,2014,93.0
153,2013,117.0
153,2012,90.0
150,1987,0.0
150,2016,80795.0
150,2014,71677.0
150,2013,73446.0
150,2012,89948.0
150,2011,88433.0
150,2010,92618.0
150,2009,99219.0
150,2008,101500.0
150,2015,82637.0
156,2002,302.0
138,2014,1835.0
138,2011,1091.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2016,3645.0
136,2014,3987.0
136,2013,402.0
136,2012,398.0
136,2011,264.0
137,1971,0.0
136,2008,1.0
137,1972,0.0
137,1974,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1973,0.0
136,1994,28.0
134,2016,2356.0
134,2015,1896.0
134,1991,25.0
134,1990,10.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1992,32.0
134,1994,116.0
134,1996,149.0
134,1997,31.0
134,2014,3177.0
134,2013,1323.0
134,2011,1079.0
134,2010,926.0
134,2009,1429.0
134,2008,869.0
134,2007,761.0
137,1990,0.0
134,2006,1056.0
134,2004,498.0
134,2003,641.0
134,2002,629.0
134,2001,580.0
134,2000,382.0
134,1999,821.0
134,1998,249.0
134,2005,846.0
138,2012,1098.0
137,1991,8.0
137,1993,3.0
138,1991,5532.0
138,1990,12376.0
138,1989,906.0
138,1988,48.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1992,8663.0
138,1976,0.0
138,1993,6225.0
138,1995,1448.0
138,2010,834.0
138,2009,901.0
138,2008,895.0
138,2007,1004.0
138,2006,1280.0
138,2005,1109.0
138,2004,1148.0
138,2003,1338.0
138,2002,1581.0
138,2001,1170.0
138,2000,971.0
138,1999,739.0
138,1998,976.0
138,1997,629.0
138,1996,732.0
138,1994,5591.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
137,2008,12.0
137,2007,3.0
137,2006,4.0
137,2005,3.0
137,2004,5.0
137,2003,11.0
137,2002,10.0
137,2001,9.0
137,2000,5.0
137,1999,7.0
137,1998,11.0
137,1997,9.0
137,1996,0.0
137,1995,1.0
137,1994,3.0
137,2009,68.0
137,2010,7.0
137,2011,10.0
137,2012,11.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
137,1992,8.0
138,1965,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2016,26.0
137,2015,43.0
137,2014,16.0
137,2013,9.0
138,1964,0.0
156,2003,367.0
156,2004,425.0
156,2005,940.0
165,2016,40.0
165,2015,31.0
165,2014,853.0
165,2013,62.0
165,2012,129.0
165,2011,101.0
165,2010,27.0
165,2009,46.0
165,2008,33.0
165,2007,59.0
165,2006,41.0
165,2005,1.0
165,2004,60.0
165,2003,14.0
165,2002,16.0
166,1996,1.0
165,2001,8.0
166,1997,2.0
166,1999,74.0
169,1994,60.0
169,1993,5.0
166,2013,1492.0
166,2012,1297.0
166,2011,855.0
166,2009,470.0
166,2008,350.0
166,2007,265.0
166,2006,226.0
166,2005,134.0
166,2004,92.0
166,2003,80.0
166,2002,61.0
