geo,year,fruit_fresh_nes_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,373.333333
3,1962,266.666667
3,1963,213.333333
3,1964,240.0
3,1965,64.0
3,1966,85.333333
3,1967,77.333333
3,1968,74.666667
3,1969,85.333333
3,1970,53.333332999999996
3,1971,165.333333
3,1972,117.33333300000001
3,1973,117.33333300000001
3,1974,117.33333300000001
3,1975,117.33333300000001
3,1976,117.33333300000001
3,1977,117.33333300000001
3,1978,144.0
3,1979,144.0
3,1980,240.0
3,1981,197.333333
3,1982,202.666667
3,1983,186.666667
3,1984,213.333333
3,1985,373.333333
3,1986,362.666667
3,1987,400.0
3,1988,384.0
3,1989,469.333333
3,1990,213.333333
3,1991,53.333332999999996
3,1992,64.0
3,1993,48.0
3,1994,35.2
3,1995,40.0
3,1996,32.0
3,1997,46.116661
3,1998,52.993788
3,1999,53.333332999999996
3,2000,160.0
3,2001,213.333333
3,2002,266.666667
3,2003,373.333333
3,2004,426.666667
3,2005,533.333333
3,2006,666.666667
3,2007,824.64
3,2008,563.2
3,2009,759.573333
3,2010,477.173333
3,2011,162.56
3,2012,539.733333
3,2013,490.026667
3,2014,536.442181
52,1992,28.583533000000003
52,1993,24.335133
52,1994,22.117767
52,1995,22.453167
52,1996,23.943832999999998
52,1997,22.7513
52,1998,11.981233
52,1999,14.943933
52,2000,16.9377
52,2001,16.527767
52,2002,18.651967000000003
52,2003,18.204767
52,2004,15.894232999999998
52,2005,20.2358
52,2006,22.881732999999997
52,2007,24.055633
52,2008,26.0494
52,2009,25.863067
52,2010,27.204666999999997
52,2011,28.825767
52,2012,30.5214
52,2013,32.328833
52,2014,32.552433
18,1961,0.9724520000000001
18,1962,0.9724520000000001
18,1963,1.9449049999999999
18,1964,1.9449049999999999
18,1965,1.9449049999999999
18,1966,2.431131
18,1967,2.431131
18,1968,2.431131
18,1969,2.917357
18,1970,2.917357
18,1971,2.917357
18,1972,3.4035830000000002
18,1973,3.4035830000000002
18,1974,3.598074
18,1975,3.695319
18,1976,3.8898089999999996
18,1977,3.8898089999999996
18,1978,4.376036
18,1979,4.862262
18,1980,7.779619
18,1981,10.696976
18,1982,14.586785
18,1983,16.53169
18,1984,19.449047
18,1985,18.476595
18,1986,18.476595
18,1987,19.449047
18,1988,19.449047
18,1989,19.449047
18,1990,20.761858
18,1991,12.876933
18,1992,13.609435999999999
18,1993,14.201228
18,1994,14.586785
18,1995,15.901713
18,1996,16.693801
18,1997,17.4417
18,1998,18.172717000000002
18,1999,18.898729
18,2000,19.623579
18,2001,20.348415
18,2002,21.073579000000002
18,2003,21.799184
18,2004,22.525275
18,2005,23.251878
18,2006,23.979017000000002
18,2007,24.706713
18,2008,25.434987
18,2009,26.163864
18,2010,26.893365000000003
18,2011,27.623517
18,2012,29.17357
18,2013,29.071053999999997
18,2014,29.795814
35,1961,478.57635
35,1962,478.57635
35,1963,478.57635
35,1964,478.57635
35,1965,519.59718
35,1966,519.59718
35,1967,519.59718
35,1968,519.59718
35,1969,478.57635
35,1970,478.57635
35,1971,464.90274000000005
35,1972,464.90274000000005
35,1973,451.22913
35,1974,451.22913
35,1975,464.90274000000005
35,1976,478.57635
35,1977,478.57635
35,1978,478.57635
35,1979,492.24996
35,1980,492.24996
35,1981,492.24996
35,1982,478.57635
35,1983,478.57635
35,1984,478.57635
35,1985,478.57635
35,1986,478.57635
35,1987,492.24996
35,1988,505.92357000000004
35,1989,519.59718
35,1990,526.9809290000001
35,1991,533.27079
35,1992,546.9444
35,1993,560.6180099999999
35,1994,574.29162
35,1995,587.96523
35,1996,601.6388400000001
35,1997,615.31245
35,1998,585.632519
35,1999,588.4021280000001
35,2000,590.967643
35,2001,587.6380740000001
35,2002,586.5329389999999
35,2003,586.125913
35,2004,587.549036
35,2005,628.98606
35,2006,635.8228650000001
35,2007,656.33328
35,2008,547.370493
35,2009,502.517449
35,2010,227.392134
35,2011,553.781205
35,2012,581.128425
35,2013,611.210367
35,2014,641.155573
115,1961,15011.335933000002
115,1962,15011.335933000002
115,1963,15011.335933000002
115,1964,15011.335933000002
115,1965,18013.60312
115,1966,21015.870307
115,1967,22517.0039
