geo,year,fruit_fresh_nes_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,373.333333
165,2009,4309.550159
165,2008,4287.409646
165,2007,4085.209736
165,2006,4128.366963
165,2005,4166.945129
165,2004,4440.330142
165,2003,5615.739769
165,2002,4907.964607
165,2001,5106.138969
165,2000,5131.617332
165,1999,5488.415048
165,1998,5085.440944
165,1997,5252.702454
165,1996,5135.525467
165,1995,5387.709261999999
165,2010,3745.9231520000003
165,1994,4584.746668
165,2011,3486.543692
165,2013,2887.156403
166,1972,0.23518499999999998
166,1971,0.254784
166,1970,0.254784
166,1969,0.264583
166,1968,0.257332
166,1967,0.22323
166,1966,0.19442
166,1965,0.188344
166,1964,0.182073
166,1963,0.17638900000000002
166,1962,0.170705
166,1961,0.165414
165,2016,2894.582762
165,2015,3150.0827
165,2014,3079.443401
165,2012,3050.493003
165,1993,3996.748324
165,1992,3805.8534950000003
165,1991,3361.4497950000004
165,1970,3270.757558
165,1969,3019.160823
165,1968,2851.429666
165,1967,3019.160823
165,1966,3019.160823
165,1965,2935.295245
165,1964,2767.564088
165,1963,2180.505039
165,1962,1845.042725
165,1961,2515.967352
299,2016,15.265353
299,2015,15.105089999999999
299,2014,14.944828
299,2013,14.784564999999999
299,2012,14.87873
165,1971,2670.280017
165,1972,4095.99485
165,1973,2995.678461
165,1974,3472.034946
165,1990,3222.803221
165,1989,3142.644501
165,1988,2955.3894370000003
165,1987,3398.182918
165,1986,5679.863391
165,1985,5309.395585
165,1984,5124.857766
166,1973,0.215586
165,1983,4854.659645000001
165,1981,5198.642702
165,1980,3990.3074479999996
165,1979,4007.147656
165,1978,3612.929118
165,1977,3601.1879369999997
165,1976,3475.3895700000003
165,1975,3394.878614
165,1982,4598.114841
299,2011,12.501007000000001
166,1974,0.215586
166,1976,0.203239
169,1993,1792.9961829999997
169,1992,1795.27466
169,1991,1606.551515
169,1990,1746.7920510000001
169,1989,1724.0347920000002
169,1988,1724.0347920000002
169,1987,1724.0347920000002
169,1986,1724.0347920000002
169,1985,1724.0347920000002
