geo,year,cottonseed_seed_fea1
351,2017,233
351,2016,214
351,2015,224
351,2014,247
2,2014,1
158,2014,0
157,2017,0
157,2016,0
157,2015,0
157,2014,0
149,2017,0
149,2016,0
28,2017,8
149,2014,0
158,2015,0
28,2016,8
28,2015,5
28,2014,5
144,2017,2
144,2016,2
149,2015,0
158,2016,0
159,2014,14
144,2015,2
170,2017,0
170,2016,0
170,2015,1
170,2014,0
169,2017,1
169,2016,1
169,2015,0
169,2014,1
165,2017,109
165,2016,103
165,2015,98
165,2014,137
159,2017,5
159,2016,11
159,2015,11
158,2017,0
144,2014,2
143,2017,0
143,2016,0
113,2017,2
113,2016,2
113,2015,2
113,2014,2
114,2017,1
114,2016,2
114,2015,2
114,2014,1
108,2017,2
108,2016,3
108,2015,3
108,2014,2
106,2014,0
105,2017,0
105,2016,1
105,2015,0
105,2014,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
143,2015,0
143,2014,0
138,2017,8
138,2016,2
138,2015,2
138,2014,3
133,2017,64
133,2016,47
171,2014,0
133,2015,30
130,2017,2
130,2016,2
130,2015,2
130,2014,13
129,2017,0
129,2016,0
129,2015,0
129,2014,0
133,2014,58
171,2015,0
171,2017,0
103,2017,0
235,2015,54
235,2014,54
234,2014,0
231,2017,248
231,2016,207
231,2015,156
231,2014,198
235,2016,52
215,2017,12
215,2015,5
215,2014,3
226,2017,3
226,2016,1
226,2015,1
226,2014,1
213,2017,25
215,2016,4
213,2016,14
235,2017,55
236,2015,0
181,2015,1
181,2014,1
251,2017,6
251,2016,1
251,2015,1
251,2014,1
249,2017,0
236,2014,0
249,2016,1
249,2014,0
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2017,0
236,2016,0
249,2015,0
213,2015,31
213,2014,30
223,2017,28
276,2015,10
276,2014,9
203,2017,2
203,2016,1
203,2015,1
203,2014,2
202,2017,1
276,2016,9
202,2016,0
202,2014,0
195,2017,3
195,2016,2
195,2015,4
195,2014,4
191,2014,0
117,2014,0
202,2015,1
276,2017,8
208,2014,7
208,2015,7
223,2016,24
223,2015,25
223,2014,28
222,2017,0
222,2016,0
222,2015,0
222,2014,0
217,2017,3
217,2016,5
217,2015,4
217,2014,5
216,2017,0
216,2016,0
216,2015,0
216,2014,0
208,2017,7
208,2016,6
171,2016,0
103,2016,1
102,2017,2
103,2014,1
233,2017,17
233,2016,21
233,2015,6
233,2014,5
27,2017,1
27,2016,1
27,2015,0
115,2014,0
27,2014,0
21,2016,33
21,2015,38
21,2014,40
20,2017,0
20,2016,0
20,2015,0
20,2014,0
21,2017,36
19,2017,3
115,2015,0
115,2017,0
41,2017,233
41,2016,214
41,2015,224
41,2014,247
39,2017,10
39,2016,23
39,2015,19
115,2016,0
39,2014,18
37,2016,1
37,2015,1
37,2014,2
32,2017,15
32,2016,14
32,2015,14
32,2014,16
37,2017,0
19,2016,3
19,2015,3
19,2014,3
8,2014,0
7,2017,0
7,2016,0
7,2015,0
7,2014,0
4,2017,0
4,2016,0
8,2015,0
4,2015,0
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2017,2
2,2016,1
2,2015,1
4,2014,0
9,2014,30
9,2015,28
9,2016,18
53,2017,27
53,2016,21
53,2015,14
53,2014,20
16,2017,1
16,2016,0
16,2015,0
16,2014,0
52,2017,8
52,2016,4
52,2015,2
52,2014,3
10,2017,13
10,2016,9
10,2015,7
10,2014,12
9,2017,28
44,2014,0
44,2015,1
44,2016,1
44,2017,1
175,2016,0
175,2015,0
175,2014,0
90,2017,3
90,2016,3
90,2015,3
90,2014,3
175,2017,0
89,2017,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,21
89,2016,0
93,2014,0
93,2015,0
93,2016,0
181,2016,2
102,2016,2
102,2015,2
102,2014,2
101,2017,0
101,2016,0
101,2015,0
101,2014,0
100,2017,234
100,2016,218
100,2015,202
100,2014,233
95,2017,0
95,2016,0
95,2015,0
95,2014,0
93,2017,0
84,2016,20
103,2015,1
84,2015,21
81,2017,0
58,2015,0
58,2014,0
56,2014,0
116,2017,1
116,2016,1
116,2015,1
116,2014,1
58,2016,0
49,2014,0
107,2016,4
107,2015,2
107,2014,4
48,2017,0
48,2016,0
48,2015,0
48,2014,0
107,2017,3
58,2017,0
59,2014,3
59,2015,0
81,2016,1
81,2015,0
81,2014,0
238,2017,3
238,2016,3
238,2015,2
238,2014,2
209,2017,0
209,2016,0
209,2015,0
209,2014,0
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,3
59,2016,0
84,2014,31
181,2017,5
