geo,year,hazardous_pesticides_import_value_ipt
3,2009,18.609
221,2015,246.954
221,2014,128.692
221,2013,154.127
221,2012,232.283
162,2016,1482.853
162,2015,2221.855
162,2014,4121.067
162,2013,5960.424
162,2012,3891.695
162,2011,3475.681
162,2010,1856.898
162,2009,993.94
162,2008,807.61
162,2007,2655.212
159,2016,4260.68
221,2016,607.055
159,2014,1415.339
165,2008,97.84
165,2010,140.274
166,2016,3591.881
166,2015,3430.018
166,2014,3891.442
166,2013,2779.273
166,2012,2111.588
166,2011,17399.432
166,2010,1092.673
166,2009,532.135
166,2008,99.763
165,2016,38.731
165,2015,94.578
165,2014,24.241
165,2013,40.462
165,2012,61.591
165,2011,38.935
165,2009,127.361
168,2011,1677.908
159,2013,29.523
159,2011,486.321
156,2016,10847.76
156,2015,21712.794
156,2014,23289.474
156,2013,19331.545
156,2012,25498.395
156,2011,24355.264
156,2010,18740.966
156,2009,17272.041
156,2008,32707.095
156,2007,31091.154
153,2015,4.743
153,2014,2.872
153,2013,4.435
153,2012,2.574
153,2011,0.69
157,2007,18206.608
159,2012,17.964
157,2008,30928.328
157,2010,24466.035
159,2010,269.6
159,2009,12018.464
158,2016,42.349
158,2015,14.794
158,2014,134.96
158,2013,178.889
158,2012,149.331
158,2011,277.262
158,2010,142.956
158,2009,154.419
157,2015,9368.351
157,2014,7658.962
157,2013,5831.504
157,2012,25067.278
157,2011,22908.818
157,2009,25381.849
153,2010,0.575
168,2012,2385.838
169,2008,168.385
146,2010,98.509
146,2009,53.31
117,2016,511.094
117,2015,681.681
117,2014,500.181
117,2013,920.122
117,2012,1230.359
117,2011,994.857
117,2010,754.816
117,2009,1122.104
117,2008,2955.225
117,2007,5772.996
179,2016,345.534
179,2015,348.758
179,2014,54.751
146,2011,53.682
179,2013,87.73
146,2012,0.147
146,2014,6.489
185,2009,437.355
185,2008,558.053
185,2007,580.164
183,2016,7495.58
183,2015,6643.596
183,2014,2548.599
183,2013,2896.5
183,2012,2140.099
183,2011,2067.96
183,2010,2435.249
183,2009,1499.353
183,2008,3024.252
183,2007,7549.039
146,2016,1.692
146,2015,0.363
146,2013,0.583
169,2007,768.32
174,2016,649.606
174,2014,890.778
170,2014,8991.366
170,2013,8191.225
170,2012,10232.206
170,2011,6627.069
170,2010,6741.466
170,2009,4571.036
170,2008,4903.64
169,2016,115.108
169,2015,128.604
169,2014,59.777
169,2013,102.406
169,2012,202.954
169,2011,111.802
169,2010,218.322
169,2009,270.753
170,2015,10228.299
174,2015,1062.576
170,2016,8771.069
173,2008,5513.977
174,2013,565.074
174,2012,1682.836
174,2011,2987.488
174,2010,3413.066
174,2009,2691.75
174,2008,2979.565
174,2007,3058.948
173,2016,889.151
173,2015,1274.874
173,2014,1812.8
173,2013,2236.237
173,2012,2125.07
173,2011,2366.445
173,2010,3551.033
173,2009,3703.514
173,2007,15116.339
185,2010,595.272
153,2009,2.406
150,2016,10895.549
130,2014,1435.057
130,2013,1107.762
130,2012,542.438
130,2011,614.778
130,2010,1016.292
130,2009,2212.091
130,2008,5600.739
129,2014,9.281
129,2013,31.738
129,2012,22.648
129,2011,3940.7
129,2010,3638.02
129,2009,162.24
129,2008,352.96
129,2007,110.969
130,2015,889.309
256,2016,4958.109
131,2009,57903.95
131,2011,81910.407
134,2011,158.417
134,2010,92.475
134,2009,44.234
134,2008,84.121
134,2007,148.062
133,2016,2796.582
133,2012,6520.304
133,2011,2311.659
133,2010,3135.615
133,2008,4342.682
131,2016,39975.351
131,2015,46699.796
131,2014,74678.971
131,2013,78672.53
131,2012,90278.961
131,2010,68489.962
134,2012,81.197
256,2015,5158.745
256,2013,5800.008
121,2012,90.479
121,2011,48.871
121,2010,123.573
121,2009,90.422
121,2008,378.072
121,2007,423.276
119,2016,12698.697
119,2015,7038.116
119,2014,5094.737
