geo,year,hazardous_pesticides_import_value_ipt
3,2009,18.609
162,2010,1856.898
162,2009,993.94
162,2008,807.61
162,2007,2655.212
154,2017,0.004
154,2016,163.495
154,2015,173.436
154,2014,134.279
154,2013,202.581
154,2011,0.122
154,2010,57.166
154,2009,15.077
154,2008,58.338
154,2007,202.05
159,2017,4749.848
159,2016,4260.68
159,2014,1415.339
162,2011,3475.681
159,2013,29.523
162,2012,3891.695
162,2014,4121.067
165,2015,94.578
165,2014,24.241
165,2013,40.462
165,2012,61.591
165,2011,38.935
165,2010,140.274
165,2009,127.361
165,2008,97.84
221,2017,99.014
221,2016,607.055
221,2015,246.954
221,2014,128.692
221,2013,154.127
221,2012,232.283
162,2017,353.581
162,2016,1482.853
162,2015,2221.855
162,2013,5960.424
165,2016,38.731
159,2012,17.964
159,2010,269.6
156,2016,10847.76
156,2015,21712.794
156,2014,23289.474
156,2013,19331.545
156,2012,25498.395
156,2011,24355.264
156,2010,18740.966
156,2009,17272.041
156,2008,32707.095
156,2007,31091.154
153,2015,4.743
153,2014,2.872
153,2013,4.435
153,2012,2.574
153,2011,0.69
153,2010,0.575
153,2009,2.406
156,2017,5890.307
159,2011,486.321
157,2007,18206.608
157,2009,25381.849
159,2009,12018.464
158,2016,42.349
158,2015,14.794
158,2014,134.96
158,2013,178.889
158,2012,149.331
158,2011,277.262
158,2010,142.956
158,2009,154.419
157,2017,7628.173
157,2016,4656.278
157,2015,9368.351
157,2014,7658.962
157,2013,5831.504
157,2012,25067.278
157,2011,22908.818
157,2010,24466.035
157,2008,30928.328
165,2017,0.19
166,2008,99.763
166,2009,532.135
117,2009,1122.104
117,2008,2955.225
117,2007,5772.996
179,2016,345.534
179,2015,348.758
179,2014,54.751
179,2013,87.73
174,2017,1888.708
174,2016,647.155
174,2015,1062.576
174,2014,890.778
174,2013,565.074
174,2012,1682.836
174,2011,2987.488
174,2010,3413.066
174,2009,2691.75
174,2008,2979.565
117,2010,754.816
174,2007,3058.948
117,2011,994.857
117,2013,920.122
183,2010,2435.249
183,2009,1499.353
183,2008,3024.252
183,2007,7549.039
146,2017,1.404
146,2016,1.692
146,2015,0.363
146,2014,6.489
146,2013,0.583
146,2012,0.147
146,2011,53.682
146,2010,98.509
146,2009,53.31
117,2017,99.496
117,2016,511.094
117,2015,681.681
117,2014,500.181
117,2012,1230.359
173,2017,350.751
173,2016,889.151
173,2015,1274.874
169,2014,59.777
169,2013,102.406
169,2012,202.954
169,2011,111.802
169,2010,218.322
169,2009,270.756
169,2008,172.279
169,2007,768.32
168,2012,2385.838
168,2011,1677.908
166,2016,3591.881
166,2015,3430.018
166,2014,3891.442
166,2013,2779.273
166,2012,2111.588
166,2011,17399.432
166,2010,1092.673
169,2015,128.604
169,2016,115.108
169,2017,6295.769
170,2008,4903.64
173,2014,1812.8
173,2013,2236.237
173,2012,2125.07
173,2011,2366.445
173,2010,3551.033
173,2009,3703.514
173,2008,5513.977
173,2007,15116.339
153,2008,1.613
171,2017,77044.16
170,2016,8771.068
170,2015,10228.298
170,2014,8991.365
170,2013,8191.224
170,2012,10232.205
170,2011,6627.068
170,2010,6741.465
170,2009,4571.036
170,2017,6059.99
150,2017,12784.18
150,2016,10895.549
150,2015,11843.69
131,2009,57903.95
130,2017,235.419
130,2016,411.74
130,2015,889.309
130,2014,1435.057
130,2013,1107.762
130,2012,542.438
130,2011,614.778
130,2010,1016.292
130,2009,2212.091
130,2008,5600.739
129,2014,9.281
129,2013,31.738
129,2012,22.648
129,2011,3940.7
129,2010,3638.02
129,2009,162.24
131,2010,68489.962
129,2008,352.96
131,2011,81910.407
131,2013,78672.53
134,2013,180.694
134,2012,81.197
134,2011,158.417
134,2010,92.475
134,2009,44.234
134,2008,84.121
134,2007,148.062
133,2017,1027.691
133,2016,2796.582
133,2012,6520.304
133,2011,2311.659
133,2010,3135.615
133,2008,4342.682
131,2017,37125.368
131,2016,39975.351
131,2015,46699.796
131,2014,74678.971
131,2012,90278.961
129,2007,110.969
256,2017,4029.692
256,2016,4958.109
121,2016,44.169
121,2015,7.321
121,2014,0.063
121,2013,20.417
121,2012,90.479
121,2011,48.871
121,2010,123.573
121,2009,90.422
121,2008,378.072
121,2007,423.276
119,2017,5482.098
119,2016,12784.899
119,2015,7040.152
119,2014,5094.737
119,2013,2871.683
119,2012,1324.998
119,2011,1075.774
122,2015,94.621
122,2017,105.416
126,2007,3861.78
126,2008,1369.333
256,2015,5158.745
256,2014,6232.842
256,2013,5800.008
256,2012,3263.082
256,2011,873.197
256,2010,791.342
256,2009,872.982
256,2008,1203.289
134,2014,224.287
256,2007,11824.406
126,2016,281.146
126,2015,127.883
126,2014,408.939
126,2013,479.541
126,2012,300.732
126,2011,436.598
126,2010,477.348
126,2009,506.185
126,2017,56.694
183,2011,2067.96
134,2015,53.6
137,2008,7.831
147,2013,3536.15
147,2012,4988.481
147,2011,5796.009
147,2010,3345.41
147,2009,6701.384
147,2008,3194.381
147,2007,1823.666
28,2017,19080.814
28,2016,92105.809
28,2015,60897.677
28,2014,38111.532
28,2013,24749.619
28,2012,21876.816
28,2011,14832.357
28,2010,7798.728
144,2017,37.782
144,2016,133.969
147,2014,3982.72
144,2015,197.107
147,2015,3903.664
147,2017,944.005
150,2014,20165.085
150,2013,20197.465
150,2012,12442.135
150,2011,15954.764
150,2010,1840.167
150,2009,12562.229
150,2008,19797.768
150,2007,64703.468
149,2017,13.851
149,2016,13.028
149,2015,30.482
149,2014,43.104
149,2013,43.395
149,2012,60.614
149,2011,354.525
149,2010,169.95
149,2009,1.856
147,2016,3416.941
144,2014,419.53
144,2013,110.61
144,2012,79.77
138,2014,669.324
138,2013,754.099
138,2012,4379.113
138,2011,3248.446
138,2010,2004.08
138,2009,2109.602
138,2008,4345.115
270,2007,0.033
137,2017,2.08
137,2016,9.078
137,2015,24.45
137,2014,18.244
137,2013,12.445
137,2012,6.544
137,2011,8.561
137,2010,4.263
137,2009,4.818
138,2015,583.244
138,2016,140.596
138,2017,206.996
141,2007,29.067
143,2017,2214.233
143,2016,1632.358
143,2015,3762.271
142,2013,0.42
273,2017,6.798
273,2016,10.784
273,2015,27.011
273,2014,3.075
134,2016,18.988
273,2013,53.359
273,2011,79.24
273,2010,70.211
273,2009,209.803
141,2017,0.256
141,2016,0.017
141,2015,0.692
141,2014,0.849
141,2013,0.983
273,2012,42.484
183,2012,2140.099
183,2013,2896.5
183,2014,2548.599
223,2012,129.118
223,2011,88.76
223,2010,371.386
223,2009,116.642
223,2008,163.649
223,2007,358.508
222,2017,23.688
222,2016,13.152
222,2015,17.573
222,2014,57.38
222,2013,51.974
222,2012,64.727
222,2011,138.307
222,2010,0.784
222,2009,7.888
222,2008,0.668
220,2015,0.024
223,2013,156.529
220,2014,3.192
223,2014,101.87
223,2016,15.57
225,2013,2196.968
225,2012,6686.351
225,2008,886.537
230,2017,3.739
230,2016,0.85
230,2011,41.586
226,2017,58.9
226,2016,28.201
226,2015,25.16
226,2014,201.391
226,2013,280.154
226,2012,432.04
226,2011,382.513
226,2010,554.274
226,2009,509.586
226,2008,1169.969
223,2017,6.936
223,2015,19.07
220,2013,5.35
220,2011,0.247
220,2009,10.791
216,2012,33279.811
216,2011,55582.84
216,2010,47063.822
216,2009,59932.139
216,2008,112627.042
216,2007,168990.733
212,2010,3960.868
212,2009,4168.835
212,2008,5739.176
211,2017,218.603
211,2016,332.541
211,2015,457.585
211,2014,645.705
211,2013,863.059
211,2012,668.243
211,2011,442.659
211,2010,584.571
216,2013,32891.286
216,2014,30049.32
216,2015,28504.942
216,2016,24210.942
220,2008,57.458
220,2007,41.444
219,2014,0.93
219,2012,25.368
219,2011,45.076
219,2010,32.031
219,2009,0.825
219,2008,87.733
225,2014,2556.108
217,2017,159.02
217,2015,371.847
217,2014,230.913
217,2013,260.888
217,2012,172.163
217,2011,196.145
217,2010,90.688
217,2009,142.604
217,2008,817.44
217,2016,112.917
211,2009,888.547
225,2015,164.39
229,2007,126334.72
251,2010,2585.028
251,2009,1252.128
251,2008,1366.276
249,2015,610.946
249,2014,3273.233
249,2013,3045.662
249,2012,801.715
249,2011,772.311
249,2010,1163.256
249,2009,546.214
237,2016,85457.55
237,2015,98237.188
237,2014,119035.577
237,2013,116639.344
237,2012,129608.007
237,2011,178302.824
237,2010,173815.96
251,2011,3703.378
237,2009,155950.562
251,2012,1618.199
251,2014,1044.985
299,2016,45.51
299,2015,74.822
180,2017,6.936
180,2016,0.155
180,2015,0.162
180,2014,0.352
181,2016,18.555
181,2015,370.973
181,2014,1332.231
181,2013,349.606
181,2012,129.141
181,2011,250.98
181,2010,246.061
181,2009,171.271
181,2008,518.164
251,2017,236.514
251,2015,1584.908
251,2013,1336.592
237,2008,162502.171
234,2017,658.155
234,2016,634.632
215,2015,584.207
215,2014,1387.044
215,2013,579.818
215,2012,1565.634
215,2011,6263.052
215,2010,2527.797
215,2009,5074.353
215,2008,2937.23
229,2017,2279.55
229,2016,4431.662
229,2015,6623.176
229,2014,18476.931
229,2013,10908.875
229,2012,21144.963
229,2011,14054.245
229,2010,14401.868
229,2008,18367.477
215,2016,3632.499
215,2017,219.865
231,2007,51240.494
231,2008,71069.595
234,2015,789.413
234,2014,465.406
234,2013,676.366
234,2012,668.212
234,2011,526.561
234,2010,511.096
234,2009,331.419
234,2008,556.484
225,2016,66.073
234,2007,580.123
231,2016,13067.884
231,2015,13585.505
231,2014,19248.022
231,2013,21816.771
231,2012,20959.6
231,2011,14772.286
231,2010,35252.006
231,2009,63919.364
231,2017,11665.153
119,2010,788.562
211,2008,1328.363
210,2017,2068.399
194,2016,136.8
194,2015,640.267
194,2014,1438.734
194,2013,420.001
194,2012,533.601
194,2011,877.068
194,2010,665.867
194,2009,194.417
194,2008,336.8
194,2007,1465.73
193,2017,0.266
193,2016,0.731
193,2015,0.414
193,2014,2.53
244,2017,10.758
244,2016,11.961
244,2015,144.377
195,2008,1263.434
244,2014,90.975
195,2009,1533.244
195,2011,3142.751
196,2013,28.247
272,2017,491.07
272,2016,581.441
272,2015,591.138
272,2014,779.224
272,2013,629.927
272,2012,552.132
272,2011,565.337
272,2010,631.068
272,2009,1005.134
272,2008,1364.443
195,2017,483.161
195,2016,1466.81
195,2015,2200.145
195,2014,1763.47
195,2013,592.32
195,2012,1980.9
195,2010,2163.849
244,2013,4.741
244,2012,82.843
244,2011,0.418
184,2011,59.225
184,2010,721.643
184,2009,44.52
185,2017,616.443
185,2016,377.662
185,2015,391.503
185,2014,600.102
185,2013,585.345
185,2012,398.728
185,2011,403.02
185,2010,595.272
185,2009,437.355
185,2008,558.053
185,2007,580.164
183,2017,3895.24
183,2016,7495.58
183,2015,6643.596
184,2012,58.636
184,2013,57.005
184,2014,372.372
184,2015,32.116
244,2010,13.504
191,2017,3.895
191,2015,1.157
191,2014,61.347
191,2012,0.404
191,2011,0.104
191,2010,0.143
191,2009,3.943
197,2016,1.842
189,2016,5.84
189,2013,12.216
188,2016,1.638
188,2015,0.565
188,2014,0.07
188,2013,0.688
188,2012,1.615
188,2011,0.543
184,2016,61.631
189,2014,3.195
211,2007,6291.755
197,2017,18.178
200,2008,466.165
276,2012,12.191
38,2017,66.607
38,2016,1087.193
38,2015,1273.404
38,2014,1286.1
38,2013,1441.534
38,2012,1396.69
38,2011,2325.151
38,2010,2859.277
38,2009,2676.158
38,2008,6479.419
203,2017,7108.335
203,2016,4085.578
203,2015,5888.001
203,2014,3674.221
203,2013,4214.43
203,2012,5127.496
276,2017,14.771
203,2011,5974.506
206,2007,280.419
206,2009,104.487
210,2016,3385.926
210,2015,4440.246
210,2014,8399.598
210,2013,6357.287
210,2012,13543.053
210,2011,1101.101
210,2010,704.138
210,2009,1298.481
210,2008,1474.363
210,2007,6386.073
207,2014,17.87
207,2013,34.824
207,2012,73.763
207,2011,10.487
207,2010,19.76
206,2011,103.335
206,2010,896.661
206,2008,8.366
203,2010,9025.699
203,2009,15168.103
203,2008,21396.599
199,2016,372.521
199,2015,991.133
199,2014,790.572
199,2013,1671.661
199,2012,4025.48
199,2011,1318.12
199,2010,3258.336
199,2009,1161.515
199,2008,2448.655
199,2007,1999.998
200,2016,1174.556
200,2015,297.27
200,2014,32.47
200,2012,25.254
200,2011,89.523
200,2010,147.248
200,2009,311.845
199,2017,326.871
198,2007,800.695
198,2008,200.983
198,2009,7.176
203,2007,39758.074
202,2017,2295.497
202,2016,4907.863
202,2015,7095.113
202,2014,25046.946
202,2013,25365.611
202,2012,27958.306
202,2011,39884.263
200,2007,4569.665
202,2010,36830.773
202,2008,51488.562
202,2007,65666.303
25,2017,79.66
25,2016,68.605
25,2015,53.043
198,2017,1021.207
198,2016,0.671
198,2015,0.017
202,2009,39980.848
224,2011,8.977
119,2009,692.175
119,2007,1473.69
29,2014,8.432
29,2013,8.703
29,2010,1.973
233,2017,1.298
233,2016,570.596
233,2015,72.182
233,2014,43.163
233,2013,11.281
233,2012,798.924
233,2011,304.459
233,2010,944.504
27,2017,105.207
27,2016,183.294
27,2015,43.21
27,2014,67.708
27,2013,242.289
27,2012,236.367
29,2015,13.005
27,2011,1499.662
29,2016,570.032
35,2008,5.345
115,2014,27946.157
115,2013,17950.414
115,2012,10179.54
115,2011,5450.849
115,2010,2414.267
115,2009,731.446
115,2008,581.223
115,2007,576.781
35,2017,42.633
35,2016,0.032
35,2015,0.486
35,2014,4.413
35,2013,18.958
35,2012,1.138
35,2011,2.036
35,2010,2.747
35,2009,0.479
29,2017,5.307
115,2015,32352.554
27,2010,208.156
27,2008,150.16
20,2016,6070.101
20,2015,5912.638
20,2014,6997.426
20,2013,6718.986
80,2017,5.7
80,2016,2.852
80,2015,3.882
80,2014,7.029
80,2013,4.098
80,2012,4.322
80,2011,0.001
80,2010,53.92
80,2009,23.458
80,2008,12.515
19,2017,2645.246
19,2016,2582.067
19,2015,6982.433
20,2017,6396.381
27,2009,122.735
21,2008,3876.412
21,2010,11700.302
27,2007,1620.151
26,2017,352.291
26,2016,830.464
26,2015,594.223
26,2014,420.49
26,2013,1029.006
26,2012,1431.742
26,2011,1614.333
26,2010,1466.512
26,2009,1590.966
21,2017,186.023
21,2016,392.437
21,2015,999.706
21,2014,1294.152
21,2013,1932.978
21,2012,1072.574
21,2011,1876.334
21,2009,14159.828
115,2016,27792.194
32,2013,360.772
32,2014,101.15
