geo,year,potatoes_and_products_feed_fea1
351,2017,18906
351,2016,18079
351,2015,18209
351,2014,18740
2,2014,0
162,2014,8
154,2017,40
154,2016,37
154,2015,25
154,2014,37
159,2017,89
159,2016,84
159,2015,77
159,2014,67
158,2017,15
162,2015,7
158,2016,14
158,2014,7
156,2017,13
156,2016,14
156,2015,14
156,2014,13
153,2017,0
153,2016,0
153,2015,0
153,2014,0
150,2017,472
150,2016,592
150,2015,575
150,2014,655
149,2017,272
158,2015,13
149,2016,302
162,2016,8
221,2014,1
117,2017,72
117,2016,90
117,2015,106
117,2014,128
174,2017,30
174,2016,31
174,2015,31
174,2014,32
173,2017,2237
173,2016,2307
173,2015,1524
173,2014,1767
171,2017,8
171,2016,9
162,2017,7
171,2015,13
170,2017,475
170,2016,391
170,2015,535
170,2014,549
169,2017,5
169,2016,5
169,2015,4
169,2014,3
165,2016,0
165,2015,0
165,2014,0
221,2017,1
221,2016,1
221,2015,1
171,2014,10
146,2014,70
149,2015,223
147,2017,0
131,2016,11
131,2015,11
131,2014,10
130,2017,116
130,2016,99
130,2015,101
130,2014,97
129,2017,8
129,2016,10
129,2015,12
129,2014,13
256,2017,1
256,2016,1
256,2015,1
131,2017,11
256,2014,1
126,2016,65
126,2015,77
126,2014,79
122,2017,6
122,2016,17
122,2015,21
122,2014,12
119,2017,31
119,2016,34
119,2015,35
119,2014,110
113,2017,461
113,2016,454
113,2015,459
126,2017,39
149,2014,277
133,2014,8
133,2016,10
147,2016,0
147,2015,0
147,2014,0
28,2017,24
28,2016,84
28,2015,102
28,2014,95
144,2016,0
144,2015,0
144,2014,0
143,2017,50
143,2016,45
143,2015,50
143,2014,50
133,2015,8
273,2017,18
273,2015,18
273,2014,17
141,2017,10
141,2016,25
141,2015,28
141,2014,30
138,2016,0
138,2015,0
138,2014,0
136,2017,4
136,2016,2
136,2015,5
136,2014,4
133,2017,12
273,2016,19
146,2015,45
183,2014,231
146,2017,55
215,2017,373
215,2016,272
215,2015,291
215,2014,371
229,2017,9
229,2016,8
229,2015,8
229,2014,9
225,2017,28
225,2016,30
225,2015,27
225,2014,24
230,2017,6911
230,2016,6769
230,2015,6538
230,2014,6970
