geo,year,milk_whole_fresh_goat_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,1551.866667
3,1962,1582.766667
3,1963,1572.466667
3,1964,1589.633333
3,1965,1620.533333
3,1966,1658.3
3,1967,1545.0
3,1968,1455.733333
3,1969,1339.0
3,1970,1201.666667
3,1971,1126.133333
3,1972,968.2
3,1973,920.133333
3,1974,961.333333
3,1975,961.333333
3,1976,951.033333
3,1977,947.6
3,1978,944.166667
3,1979,951.033333
3,1980,1201.666667
3,1981,1218.833333
3,1982,1229.133333
3,1983,1236.0
3,1984,1270.333333
3,1985,1510.666667
3,1986,1510.666667
3,1987,1545.0
3,1988,1716.6666670000002
3,1989,1854.0
3,1990,1805.9333329999997
3,1991,1950.1333329999998
3,1992,2417.066667
3,1993,2564.7
3,1994,2832.5
3,1995,3278.833333
3,1996,2728.126667
3,1997,2544.203
3,1998,2316.332667
3,1999,2506.333333
3,2000,2437.666667
3,2001,2472.0
3,2002,2163.0
3,2003,2781.0
3,2004,2472.0
3,2005,2437.666667
3,2006,2437.666667
3,2007,2506.333333
3,2008,2334.666667
3,2009,2128.666667
3,2010,2163.0
3,2011,2300.333333
3,2012,2325.774333
3,2013,2678.0
3,2014,2712.333333
11,1961,42.455857
11,1962,35.521273
11,1963,34.217259999999996
11,1964,30.543333
11,1965,27.426667
11,1966,26.803333000000002
11,1967,24.31
11,1968,21.816667000000002
11,1969,19.323332999999998
11,1970,18.7
11,1971,17.453332999999997
11,1972,15.583332999999998
11,1973,13.713332999999999
11,1974,14.96
11,1975,13.384213
11,1976,12.741557
11,1977,11.840216999999999
11,1978,10.121063000000001
11,1979,9.447863
11,1980,10.70575
11,1981,6.856667
11,1982,5.921667
11,1983,5.921667
11,1984,5.61
11,1985,5.61
11,1986,5.921667
11,1987,5.61
11,1988,6.233333
11,1989,5.921667
11,1990,6.732
11,1991,6.888457000000001
11,1992,7.548567
11,1993,7.259339999999999
11,1994,8.720433
11,1995,8.565223
11,1996,9.14056
11,1997,9.765139999999999
11,1998,9.882327
11,1999,10.027563
11,2000,10.46078
11,2001,10.261937
11,2002,10.710737
11,2003,10.222667
11,2004,7.663883
11,2005,8.355783
11,2006,8.567717
11,2007,10.37102
11,2008,10.713230000000001
11,2009,11.16203
11,2010,11.665683
11,2011,12.040307
11,2012,12.659277000000001
11,2013,12.81511
11,2014,12.344493
52,1992,1.828
52,1993,1.401467
52,1994,1.4624
52,1995,1.7670669999999997
52,1996,1.2796
52,1997,1.249133
52,1998,1.371
52,1999,1.492867
52,2000,1.584267
52,2001,1.7061330000000001
52,2002,1.634232
52,2003,1.651598
52,2004,1.661957
52,2005,1.6653080000000002
52,2006,1.631185
52,2007,1.621436
52,2008,1.3094569999999999
52,2009,1.259492
52,2010,1.34358
52,2011,1.5193729999999999
52,2012,1.254008
52,2013,1.835921
52,2014,1.5964530000000001
16,1961,3654.2414049999998
16,1962,3822.528838
16,1963,3995.8248259999996
16,1964,4316.372317
16,1965,4399.514322999999
16,1966,3942.7341469999997
16,1967,4038.898395
16,1968,4135.062643
16,1969,4231.22689
16,1970,4354.437332
16,1971,4519.719633
16,1972,4712.048128
16,1973,4904.376622
16,1974,5096.705117
16,1975,5289.0336130000005
16,1976,5577.526355
16,1977,5769.85485
16,1978,5933.133729
16,1979,6288.741102
16,1980,4427.562229
16,1981,4529.736742
16,1982,4632.9129649999995
16,1983,4740.096033
16,1984,6519.134612
16,1985,7116.154315000001
16,1986,7634.038856
16,1987,8189.988412000001
16,1988,8787.008115
16,1989,9426.099677
16,1990,10112.271651000001
16,1991,10747.356369
16,1992,11529.692590999999
16,1993,12485.3248
16,1994,13462.99465
16,1995,14524.808216
16,1996,16027.374583
16,1997,16628.401130000002
16,1998,16027.374583
16,1999,16227.716766
