geo,year,wine_import_quantity_tcl
2,1961,0.0
151,1982,1053.0
151,1981,928.0
151,1980,704.0
151,1979,815.0
151,1977,534.0
151,1976,489.0
151,1975,410.0
151,1974,430.0
151,1973,365.0
151,1972,333.0
151,1971,318.0
151,1970,358.0
151,1969,283.0
151,1968,240.0
151,1967,216.0
151,1966,184.0
151,1965,176.0
151,1964,180.0
151,1963,186.0
151,1962,193.0
151,1961,236.0
150,2013,372258.0
150,2012,381056.0
150,2008,356705.0
150,2005,372021.0
150,2004,318844.0
150,2003,325884.0
150,2002,281686.0
150,2001,244920.0
151,1983,881.0
150,2000,201365.0
151,1984,983.0
151,1986,782.0
153,1979,4925.0
153,1978,5031.0
153,1977,5395.0
153,1976,4478.0
153,1975,5286.0
153,1974,4604.0
153,1973,4814.0
153,1972,4591.0
153,1971,5044.0
153,1970,3466.0
153,1969,4090.0
153,1968,4268.0
153,1967,4183.0
153,1966,4218.0
153,1965,3692.0
153,1964,4259.0
153,1963,3805.0
153,1962,3914.0
153,1961,3642.0
151,1998,740.0
151,1995,947.0
151,1994,1272.0
151,1993,695.0
151,1992,745.0
151,1991,630.0
151,1990,613.0
151,1989,673.0
151,1988,736.0
151,1987,755.0
151,1985,672.0
153,1980,4354.0
150,1999,277200.0
150,1997,189470.0
150,1963,27486.0
150,1962,26890.0
150,1961,27257.0
149,2013,766.0
149,2012,761.0
149,2011,790.0
149,2010,594.0
149,2009,551.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,1989,0.0
148,1988,0.0
148,1987,0.0
148,1986,0.0
148,1985,0.0
148,1984,0.0
148,1983,0.0
148,1982,0.0
148,1981,0.0
148,1979,0.0
147,2012,27773.0
147,2002,2939.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,2.0
150,1964,30730.0
150,1998,199896.0
150,1965,36398.0
150,1967,60453.0
150,1996,211002.0
150,1995,188308.0
150,1994,232247.0
150,1993,191510.0
150,1992,243249.0
150,1991,224589.0
150,1990,208848.0
150,1989,211965.0
150,1988,210312.0
150,1987,208738.0
150,1986,213436.0
150,1985,214825.0
150,1984,215093.0
150,1983,194189.0
150,1982,195383.0
150,1981,176767.0
150,1980,173088.0
150,1979,158995.0
150,1978,160426.0
150,1977,155048.0
150,1976,142018.0
150,1975,133063.0
150,1974,129757.0
150,1973,113703.0
150,1972,108907.0
150,1971,90190.0
150,1970,115592.0
150,1969,105270.0
150,1968,82015.0
150,1966,38380.0
28,1990,0.0
153,1981,4623.0
153,1983,4866.0
