geo,year,cereals_other_feed_fea1
351,2017,1254
351,2016,1171
351,2015,1110
351,2014,517
2,2014,0
157,2016,0
157,2017,0
158,2014,2
158,2015,0
158,2016,0
158,2017,0
159,2016,2
159,2015,2
157,2015,0
159,2017,2
154,2014,0
154,2015,0
154,2016,0
159,2014,2
154,2017,0
157,2014,0
156,2016,0
147,2015,0
147,2016,0
147,2017,0
149,2014,2
149,2015,1
149,2016,1
149,2017,1
150,2014,158
150,2015,136
150,2016,133
150,2017,675
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,0
156,2015,0
156,2017,0
162,2014,3
162,2015,3
162,2016,3
171,2015,1
171,2016,1
171,2017,1
173,2014,6749
173,2015,6154
173,2016,6325
173,2017,6901
174,2014,56
174,2015,50
174,2016,56
174,2017,33
117,2014,9
117,2015,10
117,2016,7
117,2017,8
146,2014,4
146,2015,3
171,2014,0
170,2017,5
170,2016,3
170,2015,6
162,2017,3
221,2014,1
221,2015,1
221,2016,1
221,2017,1
165,2014,1
165,2015,1
165,2016,1
147,2014,0
165,2017,1
166,2015,1
166,2016,0
166,2017,0
169,2014,0
169,2015,0
169,2016,1
169,2017,0
170,2014,5
166,2014,1
28,2017,3
28,2016,3
28,2015,3
126,2014,286
126,2015,247
126,2016,230
126,2017,217
256,2014,23
256,2015,17
256,2016,15
256,2017,20
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,1
131,2015,1
123,2017,0
123,2016,0
123,2015,0
123,2014,0
113,2016,0
113,2017,4
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,39
119,2015,35
131,2016,1
119,2016,43
121,2014,1
121,2015,2
121,2016,1
121,2017,2
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,34
146,2016,5
131,2017,1
132,2015,0
141,2014,3
141,2015,6
141,2016,2
141,2017,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2014,2
143,2015,2
143,2016,3
143,2017,3
144,2014,0
144,2015,0
144,2016,0
144,2017,0
28,2014,4
138,2017,52
138,2016,67
138,2015,72
138,2014,51
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,1
134,2015,1
132,2014,0
134,2016,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
134,2017,1
146,2017,8
183,2015,263
113,2015,0
223,2014,109
223,2015,123
223,2016,124
223,2017,146
213,2016,0
213,2017,0
226,2014,0
222,2017,53
226,2015,0
230,2014,4
230,2015,6
230,2016,6
230,2017,14
225,2014,135
225,2015,172
225,2016,221
226,2016,0
222,2016,59
222,2015,53
222,2014,53
208,2016,0
216,2014,41
216,2015,63
216,2016,62
216,2017,63
176,2014,0
176,2015,0
176,2016,0
176,2017,0
