geo,year,vegetables_other_production_fea1
351,2017,569440
351,2016,557108
351,2015,548527
351,2014,522954
2,2014,1355
158,2014,867
158,2015,1188
158,2016,1211
158,2017,1246
159,2014,10669
159,2015,10895
159,2016,11036
154,2014,591
157,2017,114
154,2015,653
154,2016,629
154,2017,597
162,2014,180
162,2015,178
159,2017,11284
162,2016,192
157,2016,101
157,2014,79
147,2016,37
147,2017,38
149,2014,3522
149,2015,3646
149,2016,3999
149,2017,3813
150,2014,2807
150,2015,2779
157,2015,91
150,2016,2704
153,2014,13
153,2015,12
153,2016,14
153,2017,15
156,2014,869
156,2015,860
156,2016,857
156,2017,841
150,2017,2828
147,2015,36
162,2017,194
221,2015,271
173,2014,4451
173,2015,3771
173,2016,4414
173,2017,4479
174,2014,903
174,2015,791
174,2016,801
174,2017,725
171,2017,6200
117,2014,9190
117,2016,8074
117,2017,8353
146,2014,259
146,2015,178
146,2016,245
146,2017,241
183,2014,2727
183,2015,2629
117,2015,8492
221,2014,271
171,2016,6155
171,2014,6063
221,2016,308
221,2017,428
165,2014,3294
165,2015,3312
165,2016,3310
165,2017,3272
166,2014,70
166,2015,68
171,2015,6127
166,2016,70
169,2014,203
169,2015,204
169,2016,207
169,2017,212
170,2014,2153
170,2015,2151
170,2016,2119
170,2017,2173
166,2017,51
183,2016,2425
147,2014,36
28,2016,3832
126,2014,192
126,2015,164
126,2016,187
126,2017,175
256,2014,2
256,2015,2
256,2016,2
256,2017,2
123,2017,109
129,2014,392
129,2016,393
129,2017,395
130,2014,461
130,2015,450
130,2016,426
130,2017,1064
131,2014,1284
131,2015,1258
129,2015,392
131,2016,1098
123,2016,111
123,2014,105
113,2016,882
113,2017,897
120,2014,1761
120,2015,1943
120,2016,1953
120,2017,1629
119,2014,169
119,2015,172
123,2015,106
119,2016,185
121,2014,551
121,2015,541
121,2016,545
121,2017,549
122,2014,32
122,2015,32
122,2016,32
122,2017,33
119,2017,142
28,2017,3868
131,2017,1044
132,2015,2
141,2014,96
141,2015,66
141,2016,85
141,2017,70
273,2014,31
273,2015,41
273,2016,38
273,2017,35
138,2017,11593
143,2014,3496
143,2016,2653
143,2017,3127
144,2014,198
144,2015,209
144,2016,215
144,2017,219
28,2014,3687
28,2015,3794
143,2015,3319
132,2014,2
138,2016,10432
138,2014,9038
132,2016,2
132,2017,2
133,2014,1092
133,2015,1572
133,2016,2024
133,2017,1529
134,2014,65
134,2015,63
138,2015,9512
134,2016,61
136,2014,9
136,2015,7
136,2016,8
136,2017,7
137,2014,54
137,2015,45
137,2016,49
137,2017,57
134,2017,60
183,2017,2653
185,2015,12844
113,2015,888
223,2016,15497
223,2017,15891
213,2014,520
213,2015,501
213,2016,511
213,2017,505
226,2014,857
226,2015,890
226,2016,917
226,2017,944
230,2014,7211
230,2015,6708
230,2016,6851
230,2017,6503
225,2014,243
225,2015,286
225,2016,250
223,2015,14853
223,2014,14651
222,2017,2201
222,2016,2171
216,2014,2586
216,2015,2688
216,2016,2857
216,2017,2751
176,2014,29
176,2015,29
176,2016,29
176,2017,30
225,2017,240
217,2014,139
217,2016,141
217,2017,142
220,2014,12
220,2015,14
220,2016,14
220,2017,14
222,2014,2044
222,2015,2321
217,2015,139
208,2017,1621
229,2014,2330
229,2016,2167
236,2015,1358
236,2016,1127
236,2017,1156
237,2014,15198
237,2015,15370
237,2016,15998
237,2017,16539
249,2014,363
249,2015,327
249,2016,315
249,2017,321
251,2014,353
251,2015,377
251,2016,390
251,2017,400
181,2014,203
181,2015,207
236,2014,1320
155,2017,14
155,2016,14
155,2015,13
229,2017,2286
215,2014,2080
215,2015,1905
215,2016,1967
215,2017,2017
231,2014,18915
231,2015,18874
231,2016,20128
229,2015,2074
231,2017,19902
234,2015,126
234,2016,124
234,2017,123
235,2014,7630
235,2015,8215
235,2016,7933
235,2017,7691
155,2014,13
234,2014,118
185,2014,12080
208,2016,1520
208,2014,1417
193,2014,2
193,2015,2
193,2016,1
193,2017,1
194,2014,926
194,2015,908
194,2016,978
194,2017,976
195,2014,412
195,2015,449
195,2016,452
195,2017,457
272,2014,849
272,2015,973
272,2016,1002
272,2017,961
197,2014,316
244,2017,1
244,2016,1
244,2015,1
244,2014,1
185,2016,13039
185,2017,12739
184,2014,502
184,2015,483
184,2016,444
184,2017,507
188,2014,1
188,2015,1
197,2015,325
188,2016,1
189,2014,3
189,2015,3
189,2016,4
189,2017,4
191,2014,5
191,2015,4
191,2016,4
191,2017,5
188,2017,1
208,2015,1475
197,2016,334
199,2014,65
38,2017,686
276,2014,1424
276,2015,1304
276,2016,1364
276,2017,1424
207,2014,25
207,2015,25
207,2016,30
207,2017,26
210,2014,302
210,2015,297
210,2016,298
210,2017,263
211,2014,327
211,2015,324
211,2016,316
211,2017,348
38,2016,676
38,2015,671
38,2014,698
203,2017,8732
199,2015,59
199,2016,70
199,2017,64
198,2014,70
198,2015,81
198,2016,87
198,2017,79
25,2014,8
197,2017,342
25,2015,8
25,2017,8
202,2014,1484
202,2015,1601
202,2016,1571
202,2017,1618
203,2014,7953
203,2015,8229
203,2016,8489
25,2016,8
113,2014,765
118,2015,218
118,2016,227
37,2015,94
37,2016,94
37,2017,94
39,2014,88
39,2015,86
39,2016,86
39,2017,86
40,2014,973
40,2015,883
40,2016,939
40,2017,972
96,2014,36
96,2015,36
96,2016,36
96,2017,36
128,2014,0
128,2015,0
37,2014,93
33,2017,1730
33,2016,1744
33,2015,1764
