geo,year,yautia_cocoyam_gross_production_value_constant_2004_2006_million_slc_vop
23,1989,2.343497
23,1990,0.394382
23,1991,0.34309
23,1992,0.899328
23,1993,1.196825
23,1994,0.232526
23,1995,0.663383
23,1996,0.197191
23,1997,0.25646199999999997
23,1998,0.634887
23,1999,1.062325
23,2000,1.046367
23,2001,1.4692450000000001
23,2002,0.973418
23,2003,0.534582
23,2004,0.30091599999999996
23,2005,0.320293
23,2006,0.29749699999999996
23,2007,0.177814
23,2008,0.190352
23,2009,0.22454699999999997
23,2010,0.295121
23,2011,0.312314
23,2012,0.231386
23,2013,0.27128
23,2014,0.29749699999999996
49,1961,63.033333
49,1962,64.230967
49,1963,113.43226499999999
49,1964,108.90142900000001
49,1965,117.567252
49,1966,179.708033
49,1967,106.93731100000001
49,1968,107.292819
49,1969,88.302136
49,1970,30.228265000000004
49,1971,34.078340999999995
49,1972,64.97476
49,1973,49.440825
49,1974,64.498228
49,1975,81.943333
49,1976,110.26799199999999
49,1977,216.133736
49,1978,548.019364
49,1979,494.297315
49,1980,406.870081
49,1981,250.128873
49,1982,114.85681899999999
49,1983,113.992001
49,1984,132.707859
49,1985,117.867291
49,1986,163.740429
49,1987,105.28583700000001
49,1988,105.04126799999999
49,1989,94.77691999999999
49,1990,75.64
49,1991,78.468936
49,1992,40.341333
49,1993,26.771517
49,1994,22.470123
49,1995,27.2304
49,1996,37.053515000000004
49,1997,51.4352
49,1998,101.541657
49,1999,198.532308
49,2000,248.452187
49,2001,257.682788
49,2002,583.688667
49,2003,519.142533
49,2004,615.205333
49,2005,569.501124
49,2006,441.233333
49,2007,523.9330669999999
49,2008,605.12
49,2009,502.753867
49,2010,346.4312
49,2011,333.068133
49,2012,387.735683
49,2013,468.771336
49,2014,679.726253
56,1961,509.71711799999997
56,1962,590.7861
56,1963,525.1432
56,1964,566.78268
56,1965,556.870602
56,1966,563.434892
56,1967,597.3503900000001
56,1968,643.30042
56,1969,678.309967
56,1970,700.190933
56,1971,722.0719
56,1972,743.952867
56,1973,873.0505699999999
56,1974,899.023277
56,1975,717.433135
56,1976,793.863352
56,1977,893.093535
56,1978,514.0057879999999
56,1979,768.02193
56,1980,808.7205280000001
56,1981,554.682505
56,1982,561.6406519999999
56,1983,579.4955209999999
56,1984,599.341558
56,1985,935.739539
56,1986,719.1617309999999
56,1987,732.618526
56,1988,928.6063439999999
56,1989,1168.2029289999998
56,1990,626.452076
56,1991,493.787775
56,1992,617.94038
56,1993,609.494326
56,1994,732.793574
56,1995,1003.9206320000001
56,1996,876.4640009999999
56,1997,963.944106
56,1998,733.450003
56,1999,1060.986193
56,2000,1072.889439
56,2001,864.9327310000001
56,2002,1299.991992
56,2003,1736.7579670000002
56,2004,1516.4603949999998
56,2005,666.559888
56,2006,578.401473
56,2007,652.1622110000001
56,2008,533.1078719999999
56,2009,635.1607
56,2010,662.41979
56,2011,720.2776610000001
56,2012,713.210108
56,2013,636.81989
56,2014,616.614295
138,1992,0.6930390000000001
138,1993,0.8536219999999999
138,1994,0.884611
138,1995,1.780491
138,1996,2.594672
138,1997,1.205776
138,1998,1.267755
138,1999,2.238626
138,2000,2.521424
138,2001,2.89185
138,2002,3.244037
138,2003,3.5525660000000006
138,2004,4.070339
138,2005,4.731226
138,2006,1.9720630000000001
138,2007,3.662403
138,2008,7.043083
138,2009,14.36789
138,2010,27.397594
138,2011,40.342781
138,2012,56.823595999999995
138,2013,39.328577
138,2014,25.019849
166,1961,0.918111
166,1962,0.9389770000000001
166,1963,0.959843
166,1964,0.959843
166,1965,1.043308
166,1966,1.08504
166,1967,1.168505
166,1968,1.251969
166,1969,1.231103
166,1970,1.2937020000000001
166,1971,1.272836
166,1972,1.460631
166,1973,1.648426
166,1974,1.6692930000000001
166,1975,1.6836900000000001
166,1976,1.7005919999999999
166,1977,1.717702
166,1978,1.7348119999999998
166,1979,1.7519220000000002
166,1980,0.8381940000000001
166,1981,0.9101819999999999
166,1982,1.969139
166,1983,1.5559889999999998
166,1984,1.6402889999999999
166,1985,1.732934
166,1986,1.8266229999999999
166,1987,1.9257380000000002
166,1988,2.029651
166,1989,1.361934
166,1990,0.694217
166,1991,0.8227530000000001
166,1992,0.7991739999999999
166,1993,0.8346459999999999
166,1994,0.9389770000000001
166,1995,1.142839
166,1996,1.021398
166,1997,1.255308
