geo,year,herbaceous_crops_area_from_modis_ele
2,2001,842.8503
299,2006,172.7683
299,2007,201.2815
299,2008,207.6842
299,2009,248.3225
299,2010,248.7387
299,2011,272.4212
299,2012,239.192
221,2001,65.115
221,2002,48.944
221,2003,49.8037
221,2004,49.4622
221,2005,52.9747
221,2006,43.5511
221,2007,48.3121
221,2008,43.8489
221,2009,46.4884
221,2010,42.6996
299,2005,195.723
221,2011,47.1486
299,2004,194.4201
299,2002,209.4683
161,2009,0.8949
161,2010,1.1518
161,2011,1.3697
161,2012,1.3385
162,2001,203.6941
162,2002,174.8258
162,2003,196.4926
162,2004,214.0931
162,2005,192.1853
162,2006,179.1136
162,2007,154.0847
162,2008,177.7527
162,2009,132.8499
162,2010,160.3529
162,2011,124.1075
162,2012,122.3061
299,2001,200.4437
299,2003,217.3437
221,2012,52.5198
165,2001,17863.5792
165,2002,18356.6743
166,2001,1322.8933
166,2002,1346.9252
166,2003,1404.4189
166,2004,1470.786
166,2005,1478.3507
166,2006,1453.0343
166,2007,1478.9234
166,2008,1472.2456
166,2009,1535.2453
166,2010,1411.759
166,2011,1353.1412
166,2012,1300.1664
168,2001,995.6405
168,2002,982.3406
168,2003,862.787
168,2004,876.5674
168,2005,877.0271
180,2012,1.1781
180,2011,1.4395
180,2010,2.002
180,2009,2.8662
165,2003,18731.743
165,2004,18937.6957
165,2005,19633.9547
165,2006,19458.8642
165,2007,20918.3961
165,2008,20456.5479
165,2009,21224.1316
165,2010,21052.6176
161,2008,0.834
165,2011,21754.1299
180,2001,2.6777
180,2002,2.4963
180,2003,2.2078
180,2004,2.6039
180,2005,2.0296
180,2006,2.4746
180,2007,2.5859
180,2008,2.6511
165,2012,21709.9005
161,2007,1.1907
161,2006,1.1395
161,2005,1.3514
156,2005,2177.2656
156,2006,2117.3047
156,2007,2128.9582
156,2008,2596.9325
156,2009,3435.1451
156,2010,3060.0137
156,2011,1822.413
156,2012,1838.1313
157,2001,2935.3941
157,2002,2974.6004
157,2003,2907.1684
157,2004,2984.034
157,2005,2978.6749
157,2006,3060.2832
157,2007,3053.7787
157,2008,2957.2087
157,2009,3162.6708
156,2004,2314.9515
156,2003,2623.491
156,2002,3067.4213
156,2001,3221.2849
151,2007,22.1331
151,2008,22.7703
151,2009,26.3164
151,2010,27.2906
151,2011,25.9222
151,2012,23.7227
153,2001,61.6693
153,2002,63.151
157,2010,2744.4829
153,2003,74.9876
153,2005,85.7979
153,2006,66.8119
153,2007,66.67
153,2008,58.1947
153,2009,61.7263
153,2010,52.7865
153,2011,61.7966
153,2012,57.6847
153,2004,91.8586
168,2006,905.0042
157,2011,2695.9038
158,2001,7820.5782
159,2012,37185.9662
160,2001,0.0772
160,2002,0.1263
160,2003,0.3297
160,2004,1.9644
160,2005,1.796
160,2006,1.3751
160,2007,0.9752
160,2008,0.6244
160,2009,1.2067
160,2010,0.5893
160,2011,0.5402
160,2012,0.3578
161,2001,0.8924
161,2002,0.7799
161,2003,1.0734
161,2004,1.1583
159,2011,38608.4326
159,2010,38976.1022
159,2009,37835.9797
159,2008,38193.9932
158,2002,8349.9893
158,2003,8144.5929
158,2004,8668.6723
158,2005,8217.4231
158,2006,8638.3316
158,2007,8132.0929
158,2008,7861.0468
158,2009,6335.1054
157,2012,2484.1104
158,2010,7068.3758
158,2012,8198.0448
159,2001,27205.5591
159,2002,32793.1313
159,2003,35162.2848
159,2004,38738.7816
159,2005,37469.2819
159,2006,37699.5529
159,2007,35717.6158
158,2011,6527.8775
151,2006,21.3829
168,2007,926.0412
168,2009,936.6653
117,2009,2513.4989
117,2010,2346.2239
117,2011,2182.3897
117,2012,2245.9304
146,2001,3008.1163
146,2002,3031.5267
146,2003,3033.525
146,2004,3019.6436
146,2005,3006.7543
146,2006,2986.2539
146,2007,2991.8177
146,2008,2976.5791
146,2009,3034.6344
146,2010,2963.6299
146,2011,2991.597
146,2012,2962.3337
182,2001,37.0642
117,2008,2519.8599
182,2002,38.0347
117,2007,2493.5947
117,2005,2601.2509
177,2012,152.739
179,2001,0.8805
179,2002,0.5581
179,2003,0.6019
179,2004,0.5583
179,2005,0.6665
179,2006,0.8802
179,2007,1.0306
179,2008,0.8583
179,2009,0.9651
179,2010,0.8584
179,2011,1.0302
179,2012,0.8378
117,2001,2794.0004
117,2002,2874.1931
117,2003,2728.9893
117,2004,2803.6117
117,2006,2676.8286
182,2003,37.6401
182,2004,37.0686
182,2005,37.4683
185,2004,176625.933
185,2005,175123.0246
185,2006,173307.6679
185,2007,168351.9713
185,2008,171744.8818
185,2009,169039.4042
185,2010,170560.5159
185,2011,167362.1115
185,2012,166933.6334
184,2001,799.3816
184,2002,805.6354
184,2003,846.093
184,2004,919.7293
184,2005,965.9715
184,2006,975.1995
184,2007,996.3791
184,2008,1031.2937
185,2003,179969.0327
185,2002,178700.4706
185,2001,178298.6485
183,2012,13453.6679
182,2006,37.792
182,2007,40.5637
182,2008,39.6272
182,2009,41.499
182,2010,36.9469
182,2011,33.7555
182,2012,33.2094
183,2001,13646.721
177,2011,156.2048
183,2002,14146.2515
183,2004,14054.8053
183,2005,13685.8432
183,2006,13279.8814
183,2007,12948.3975
183,2008,13052.6066
183,2009,13369.5305
183,2010,13048.3199
183,2011,13126.9307
183,2003,14222.1986
177,2010,173.8778
177,2009,200.8091
177,2008,198.3143
170,2008,1868.8777
170,2009,2099.1027
170,2010,2165.173
170,2011,1865.9104
170,2012,1808.3242
171,2001,8314.082
171,2002,8069.5752
171,2003,7959.0983
171,2004,8037.3932
171,2005,8034.2902
171,2006,8096.3449
171,2007,8340.8998
171,2008,7840.9089
171,2009,7725.9452
171,2010,7479.7812
171,2011,6790.8634
171,2012,6843.233
170,2007,1678.7334
170,2006,1595.6634
170,2005,1511.1757
170,2004,1576.9806
168,2010,856.8731
168,2011,774.0182
168,2012,680.4799
169,2001,2611.1668
169,2002,2857.9138
169,2003,3042.4342
169,2004,3178.4864
169,2005,3064.5468
172,2001,0.0071
169,2006,2756.7619
169,2008,3069.8972
169,2009,3204.2092
169,2010,3201.9056
169,2011,3043.8024
169,2012,2995.2491
170,2001,2154.1813
170,2002,1938.6125
170,2003,1744.8042
169,2007,3142.0359
168,2008,886.5724
172,2002,0.0
172,2004,0.0997
174,2003,2610.5939
174,2004,2356.6313
174,2005,2283.5433
174,2006,2525.9042
174,2007,2607.1316
174,2008,2764.577
174,2009,2361.0357
174,2010,2409.5272
174,2011,2338.7518
174,2012,2305.7757
177,2001,207.6424
177,2002,210.3251
177,2003,209.5059
177,2004,210.5788
177,2005,203.2612
177,2006,202.458
177,2007,208.7353
174,2002,2652.0628
174,2001,2697.0935
173,2012,15874.5387
173,2011,16150.5375
172,2005,0.1357
172,2006,0.0712
172,2007,0.2518
172,2008,0.0912
172,2009,0.2322
172,2010,0.1055
172,2011,0.4587
172,2012,0.3448
172,2003,0.0
173,2001,17344.1667
173,2003,18124.8995
173,2004,17745.8982
173,2005,17685.4808
173,2006,17482.6549
173,2007,17442.2138
173,2008,17547.289
173,2009,16799.2237
173,2010,16798.3278
173,2002,17935.8886
151,2005,21.7052
151,2004,18.1581
151,2003,16.9199
132,2005,0.4658
132,2006,0.5718
132,2007,0.6065
132,2008,1.4504
132,2009,1.4925
132,2010,1.4051
132,2011,1.7293
132,2012,1.1387
133,2001,7552.8436
133,2002,7567.7831
133,2003,8477.7926
133,2004,9151.7722
133,2005,10500.1443
133,2006,9575.1157
133,2007,11742.8092
133,2008,11610.4659
