geo,year,meat_prepared_pres_import_quantity_tcl
2,1961,0.0
194,1987,9663.0
194,1988,11559.0
194,1989,8723.0
194,1990,9093.0
194,1991,6473.0
194,1992,1983.0
194,1993,2625.0
194,1994,2568.0
194,1995,3154.0
194,1996,6516.0
194,1997,3403.0
194,1998,4566.0
194,1999,4425.0
194,2000,6410.0
194,2001,5494.0
194,2002,5427.0
194,2003,6374.0
194,2004,5813.0
194,2005,6229.0
194,1986,7241.0
194,2006,6448.0
194,1985,8346.0
194,1983,7786.0
194,1964,250.0
194,1965,300.0
194,1966,366.0
194,1967,377.0
194,1968,463.0
194,1969,400.0
194,1970,202.0
194,1971,230.0
194,1972,268.0
194,1973,350.0
194,1974,768.0
194,1975,1633.0
194,1976,1368.0
194,1977,9598.0
194,1978,5576.0
194,1979,5012.0
194,1980,5278.0
194,1981,5755.0
194,1982,6679.0
194,1984,10325.0
194,1963,200.0
194,2007,8473.0
194,2009,5499.0
195,1980,533.0
195,1981,219.0
195,1982,331.0
195,1983,216.0
195,1984,442.0
195,1985,300.0
195,1986,477.0
195,1987,668.0
195,1988,1427.0
195,1989,342.0
195,1990,232.0
195,1991,238.0
195,1992,308.0
195,1993,190.0
195,1994,160.0
195,1995,35.0
195,1996,35.0
195,1997,204.0
195,1998,80.0
195,1979,570.0
194,2008,9070.0
195,1978,389.0
195,1976,273.0
194,2010,12273.0
194,2011,15464.0
194,2012,17009.0
194,2013,22623.0
195,1961,390.0
195,1962,391.0
195,1963,352.0
195,1964,335.0
195,1965,243.0
195,1966,250.0
195,1967,267.0
195,1968,234.0
195,1969,231.0
195,1970,238.0
195,1971,215.0
195,1972,219.0
195,1973,273.0
195,1974,205.0
195,1975,187.0
195,1977,624.0
195,1999,194.0
194,1962,306.0
193,2013,119.0
244,2001,13.0
244,2002,277.0
244,2003,223.0
244,2004,362.0
244,2005,395.0
244,2006,494.0
244,2007,573.0
244,2008,578.0
244,2009,568.0
244,2010,527.0
244,2011,388.0
244,2012,711.0
244,2013,511.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,6.0
193,1965,5.0
193,1966,5.0
244,2000,16.0
193,1967,6.0
244,1999,2.0
244,1997,5.0
244,1978,1420.0
244,1979,733.0
244,1980,1042.0
244,1981,659.0
244,1982,1100.0
244,1983,363.0
244,1984,300.0
244,1985,610.0
244,1986,100.0
244,1987,402.0
244,1988,140.0
244,1989,200.0
