geo,year,peaches_and_nectarines_producer_price_index_2004_2006_100_pie
2,1991,15.899845999999998
2,1992,15.899845999999998
2,1993,15.899845999999998
2,1994,15.899845999999998
2,1995,29.528074
2,1996,39.976926
2,1997,49.971158
2,1998,60.873146
2,1999,75.410615
2,2000,77.227613
2,2001,74.502859
2,2002,75.410615
2,2003,87.979546
2,2004,94.378291
2,2005,102.531441
2,2006,103.09026800000001
2,2007,120.993017
2,2008,117.339781
2,2009,124.56387099999999
2,2010,173.35242
2,2011,191.883749
2,2012,194.655897
2,2013,176.973803
2,2014,164.331003
2,2015,161.0606
2,2016,149.09628500000002
3,1993,50.912954
3,1994,62.401586
3,1995,67.26464
3,1996,75.824256
3,1997,82.32352900000001
3,1998,78.424124
3,1999,77.99068100000001
3,2000,78.640648
3,2001,79.94058199999999
3,2002,81.890284
3,2003,82.32352900000001
3,2004,81.890284
3,2005,116.98612
3,2006,101.12359599999999
3,2007,103.106411
3,2008,118.96893600000001
3,2009,116.98612
3,2010,116.98612
3,2011,105.08922700000001
3,2012,97.157964
3,2013,168.539326
3,2014,151.883675
3,2015,156.642432
3,2016,148.564643
4,1991,26.787719
4,1992,34.437969
4,1993,37.881766
4,1994,49.591623
4,1995,64.849491
4,1996,77.781494
4,1997,91.19193299999999
4,1998,133.057514
4,1999,118.90336599999999
4,2000,96.255783
4,2001,73.011338
4,2002,83.143774
4,2003,88.467401
4,2004,101.55023
4,2005,97.81558100000001
4,2006,100.634189
4,2007,113.65226299999999
4,2008,130.219247
4,2009,122.393728
4,2010,124.215814
4,2011,132.293341
4,2012,139.487372
4,2013,145.279014
4,2014,150.799321
4,2015,127.502769
4,2016,118.35088999999999
9,1991,53.001339
9,1992,103.864711
9,1993,83.062877
9,1994,82.773963
9,1995,74.178761
9,1996,72.228589
9,1997,59.8775
9,1998,55.832699
9,1999,61.394301
9,2000,57.132814
9,2001,44.637268
9,2002,65.07795899999999
9,2003,90.574651
9,2004,101.43133
9,2005,98.001194
9,2006,100.567476
9,2007,123.08546100000001
9,2008,155.951636
9,2009,139.890164
9,2010,171.920654
9,2011,215.121296
9,2012,223.522925
9,2013,221.815442
9,2014,220.297919
9,2015,172.493427
9,2016,197.137822
1,1997,62.22620799999999
1,1998,60.38241
1,1999,59.9454
1,2000,52.637928
1,2001,68.05758399999999
1,2002,110.885023
1,2003,109.184602
1,2004,166.487842
1,2005,51.158128000000005
1,2006,82.35403000000001
1,2007,87.018814
1,2008,113.47903799999999
1,2009,70.207712
1,2010,246.672698
1,2011,145.102956
1,2012,64.369987
1,2013,82.413815
1,2014,84.92846999999999
1,2015,111.29981200000002
1,2016,126.385626
10,1991,66.74784100000001
10,1992,66.349347
10,1993,68.27540400000001
10,1994,76.843037
10,1995,100.752712
10,1996,76.378127
10,1997,71.596192
10,1998,73.920744
10,1999,88.332964
10,2000,78.968342
10,2001,88.200133
