geo,year,tomatoes_gross_production_value_current_million_slc_vop
3,1993,6880.907952
3,1994,3534.5497
3,1995,4500.0
3,1996,5940.0
3,1997,6030.0
3,1998,6333.6
3,1999,5728.0
3,2000,6399.0
3,2001,7451.022
3,2002,6804.0
3,2003,6342.0
3,2004,5487.2
3,2005,5776.0
3,2006,6313.8699
3,2007,8000.0
3,2008,6337.5
3,2009,7631.672
3,2010,9406.1576
3,2011,7920.0
3,2012,9635.0
3,2013,17645.16
3,2014,13424.599219
4,1991,1442.9529
4,1992,2386.168
4,1993,3729.3615
4,1994,3126.3975
4,1995,4722.5035
4,1996,5033.0
4,1997,5508.216
4,1998,6394.3545
4,1999,11163.568368
4,2000,8754.880401999999
4,2001,11357.511425
4,2002,22818.348
4,2003,25725.813
4,2004,22937.733
4,2005,29679.905
4,2006,25477.12
4,2007,18154.016
4,2008,20692.213
4,2009,28205.496
4,2010,29447.635
4,2011,32407.452
4,2012,40645.113
4,2013,44853.45
4,2014,53280.465
7,2010,359.664634
7,2011,360.470839
7,2012,415.238678
7,2013,472.94
7,2014,434.326054
8,2008,2.236724
8,2009,2.313549
8,2010,2.391258
8,2011,2.530084
8,2012,2.616484
8,2013,2.713696
8,2014,2.982237
9,1991,132.46
9,1992,93.6
9,1993,75.6
9,1994,67.94
9,1995,73.6
9,1996,51.636
9,1997,291.3337
9,1998,194.1507
9,1999,158.4
9,2000,235.75362
9,2001,188.03977
9,2002,615.000513
9,2003,616.4
9,2004,606.15
9,2005,557.240267
9,2006,456.404
9,2007,374.34
9,2008,344.85411
9,2009,359.843301
9,2010,549.407025
9,2011,655.898567
9,2012,867.720906
9,2013,1172.114571
9,2014,1720.540468
1,1997,6979.93956
1,1998,13906.805
1,1999,8797.854
1,2000,7401.723840000001
1,2001,8474.308857
1,2002,9137.759992
1,2003,9795.281952
1,2004,15598.537572
1,2005,15064.630812000001
1,2006,17958.823395
1,2007,19884.329088
1,2008,25683.772416
1,2009,21726.053015999998
1,2010,25626.658932
1,2011,20691.10264
1,2012,28871.084424
1,2013,35437.011415
1,2014,33326.529613
10,1991,183.87454
10,1992,168.249441
10,1993,145.196478
10,1994,173.099909
10,1995,166.276137
10,1996,176.183675
10,1997,176.90265
10,1998,166.87707
10,1999,191.664306
10,2000,189.850203
10,2001,256.98287999999997
10,2002,229.473
10,2003,225.543792
10,2004,280.26402
10,2005,162.384
10,2006,272.978154
10,2007,296.035
10,2008,404.73344
10,2009,341.95226099999996
10,2010,346.362122
10,2011,418.182534
10,2012,351.823758
10,2013,438.79480199999995
10,2014,178.4672
11,1991,3.201791
11,1992,1.9291630000000002
11,1993,5.5126800000000005
11,1994,9.382342
11,1995,9.391917999999999
11,1996,8.638263
11,1997,8.479104
11,1998,8.785875
11,1999,9.912171
11,2000,14.417922
11,2001,14.621359
11,2002,20.204288000000002
11,2003,24.833541
11,2004,21.324205
11,2005,22.640760999999998
11,2006,29.758905
11,2007,29.828208
11,2008,31.708077000000003
11,2009,28.768509
11,2010,36.410343
11,2011,32.551294
11,2012,39.700416
11,2013,46.074397999999995
11,2014,42.880594
52,1994,2.68
52,1995,5.0508
52,1996,9.649315
52,1997,6.397625
52,1998,12.183364
52,1999,15.8076
52,2000,15.520814000000001
52,2001,17.709428
52,2002,20.58325
52,2003,15.59735
52,2004,26.777331
52,2005,17.507360000000002
52,2006,102.090681
52,2007,229.17517999999998
52,2008,247.580464
52,2009,263.39707999999996
