geo,year,fertilizers_n_e_c_export_quantity_ife2
230,2016,127.42
9,2013,3267.04
185,2015,230824.75
185,2014,899.56
185,2013,8677.13
171,2016,40.54
171,2015,62.48
171,2014,228.38
171,2013,62.43
156,2016,704.84
156,2015,358.6
156,2014,460.2
156,2013,446.28
28,2016,0.83
138,2016,13701.64
138,2015,10409.43
138,2014,8778.64
138,2013,7114.25
131,2016,99843.87
131,2015,73374.29
185,2016,181185.66
202,2013,81974.64
202,2014,78151.81
202,2015,69284.36
237,2014,68562.32
237,2013,59205.22
231,2016,674329.0
231,2015,317979.04
231,2014,109387.64
231,2013,399523.21
230,2015,92.62
230,2014,149.64
131,2014,87441.19
230,2013,390.01
223,2015,9290.47
223,2014,10244.61
223,2013,6933.7
216,2016,56878.57
216,2015,52402.75
216,2014,67719.16
216,2013,67473.06
202,2016,45823.82
223,2016,9774.87
237,2015,53443.11
131,2013,53619.39
33,2015,26897.86
41,2014,218754.8
41,2013,312926.64
33,2016,40320.14
33,2014,31270.73
33,2013,26639.28
21,2016,13953.98
21,2015,11467.33
10,2013,2967.62
21,2014,12701.62
57,2016,608.42
57,2015,267.33
57,2014,149.52
57,2013,327.91
10,2016,9086.01
10,2015,4906.25
10,2014,3893.05
21,2013,14543.79
41,2016,526665.96
41,2015,308774.68
44,2014,16233.03
9,2014,64.17
9,2015,157.92
101,2016,64029.61
101,2015,13940.54
101,2014,66240.92
101,2013,65444.21
100,2016,3374.39
44,2013,11198.05
100,2015,3856.52
100,2013,5058.26
59,2016,93.4
59,2015,141.05
59,2014,365.98
59,2013,10028.41
44,2016,3140.28
44,2015,14680.37
100,2014,3863.55
9,2016,199.71
235,2016,48.17
235,2015,15.0
235,2013,44.0
102,2016,3.0
16,2016,0.01
102,2015,42.07
102,2013,2837.41
102,2014,54.33
16,2014,0.48
237,2016,72382.3
