geo,year,industrial_roundwood_non_coniferous_export_quantity_fea1
2,1994,0.0
196,1997,434.0
196,1996,434.0
196,1995,434.0
196,1994,434.0
196,1993,434.0
186,2005,55000.0
186,2004,29000.0
186,2003,35000.0
186,2002,52000.0
186,2001,49400.0
186,2000,23100.0
186,1999,21700.0
186,1998,51900.0
186,1997,77100.0
186,1996,19700.0
186,1995,1100.0
186,1994,1100.0
196,1998,434.0
186,1993,99.0
196,1999,434.0
196,2001,434.0
197,1994,0.0
197,1992,1034.0
196,2016,0.0
196,2015,0.0
196,2014,0.0
196,2013,0.0
196,2012,40.0
196,2011,40.0
196,2010,3.0
196,2009,434.0
196,2008,434.0
196,2007,434.0
196,2006,434.0
196,2005,434.0
196,2004,434.0
196,2003,434.0
196,2002,434.0
196,2000,434.0
186,1992,15400.0
272,2016,37000.0
272,2015,29000.0
195,2003,0.0
195,2002,0.0
195,2001,0.0
195,2000,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
195,1996,271.0
195,1995,271.0
195,1994,271.0
195,1993,271.0
194,2016,35.0
194,2015,642.0
194,2014,543.0
194,2013,3160.0
194,2012,1737.0
194,2011,1938.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
272,2014,24000.0
272,2013,9000.0
272,2012,10000.0
272,2011,29000.0
272,2010,18000.0
272,2009,12000.0
272,2008,29000.0
272,2007,68000.0
197,1995,18.0
272,2006,47000.0
195,2015,1619.0
195,2014,4737.0
195,2013,3324.0
195,2012,196.0
195,2011,1078.0
195,2010,1078.0
195,2009,7.0
195,2008,19.0
195,2016,1533.0
197,1996,0.0
197,1997,59.0
197,1998,59.0
199,2007,534000.0
199,2006,542000.0
199,2005,319000.0
199,2004,514000.0
199,2003,597000.0
199,2002,800000.0
199,2001,980000.0
199,2000,960000.0
199,1999,663000.0
199,1998,433000.0
199,1997,337000.0
199,1996,243000.0
199,1995,356000.0
199,1994,414000.0
199,1993,48875.0
200,2016,1878.0
200,2015,2034.0
199,2008,436211.0
199,2009,421992.0
199,2010,359382.0
199,2011,545165.0
198,2004,92227.0
198,2003,152259.0
198,2002,213540.0
198,2001,213750.0
198,2000,212390.0
198,1999,218264.0
198,1998,190400.0
198,1997,155000.0
200,2014,4625.0
198,1996,42000.0
198,1994,61000.0
198,1993,47000.0
198,1992,152205.0
199,2016,755698.0
199,2015,682935.0
199,2014,708970.0
199,2013,693606.0
199,2012,515287.0
198,1995,45700.0
194,2010,2327.0
200,2013,4065.0
200,2011,509.0
197,2015,28944.0
197,2014,29365.0
197,2013,53400.0
197,2012,7000.0
197,2011,16000.0
197,2010,15000.0
197,2009,13000.0
197,2008,1392.0
197,2007,1219.0
197,2006,505.0
197,2005,1325.0
197,2004,1325.0
197,2003,376.0
197,2002,111.0
197,2001,77.0
197,2000,77.0
197,1999,59.0
197,2016,73267.0
200,1990,56579.0
200,1991,66907.0
200,1992,133022.0
200,2010,1359.0
200,2009,1197.0
200,2008,1473.0
200,2007,2907.0
200,2006,2015.0
200,2005,28605.0
200,2004,18585.0
200,2003,29491.0
200,2012,1687.0
200,2002,39000.0
200,2000,6700.0
200,1999,10000.0
200,1998,19000.0
200,1997,8000.0
200,1996,8000.0
200,1995,20000.0
200,1994,37200.0
200,1993,43284.0
200,2001,16600.0
198,2005,89944.0
194,2009,0.0
194,2007,0.0
184,2009,82.0
184,2008,92.0
184,2007,143.0
184,2006,143.0
184,2005,143.0
184,2004,143.0
184,2003,143.0
184,2002,143.0
184,2001,143.0
184,2000,143.0
184,1999,0.0
184,1998,0.0
